,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
10,1358.1901463673657,0.0,0.0,154.9468499537619,0,0,0.0,120.04885642258164,363.3805734651516,119.88513389847296,119.96692530753319,119.96704865438736,0.0,78.66203550364698,238.10518836291513,78.55475628926737,78.6083501252698,78.60843094831894,1358.1901463673657,198.7108919262286,601.4857618280668,353.3867401415023,198.57527543280298,198.5754796027063
11,1356.3424844781534,0.0,0.0,170.36450569185607,0,0,0.0,119.89438755796887,362.88958256842443,119.71478273217865,119.80449333094465,119.80465724543915,0.0,78.66699313616215,238.1048261103325,78.54914799023462,78.60801032066651,78.60811787082523,1356.3424844781534,198.561380694131,600.9944086787569,368.62843641426934,198.41250365161116,198.41277511626436
12,1354.3198129769225,0.0,0.0,185.76017920467615,0,0,0.0,119.7244607033498,362.3520715668524,119.52911457832454,119.62666974556386,119.6268821805636,0.0,78.67189561836837,238.10442898582502,78.54353212550187,78.60763640201309,78.60777599474147,1354.3198129769225,198.39635632171817,600.4565005526774,383.83282590850257,198.23430614757694,198.23465817530507
13,1352.1223928500829,0.0,0.0,201.13188398005485,0,0,0.0,119.53909137519177,361.76810605139667,119.32815755466017,119.4334760371115,119.43374561698795,0.0,78.6767406103626,238.10399688896098,78.53791083264721,78.60722803114668,78.60740545985028,1352.1223928500829,198.21583198555436,599.8721029403576,398.99795236736225,198.04070406825818,198.04115107683822
14,1349.750507631954,0.0,0.0,216.47763659852438,0,0,0.0,119.33829705436617,361.1377572870107,119.11194159110713,119.22493558659377,119.225271593913,0.0,78.68152577509474,238.10352971094488,78.53228622956448,78.60678486234004,78.60700639699573,1349.750507631954,198.0198228294609,599.2412869979555,414.121864419196,197.83172044893382,197.83227799090872
15,1347.2044633681817,0.0,0.0,231.79545698923775,0,0,0.0,119.12209719111227,360.4611022082095,118.88049842232756,119.00107366958699,119.00148603073607,0.0,78.68624877942894,238.10302733470118,78.52666041359537,78.60630654245149,78.60657892811905,1347.2044633681817,197.8083459705412,598.5641295429107,429.2026158251607,197.6073802120385,197.60806495885512
16,1344.484588576249,0.0,0.0,247.0833686854587,0,0,0.0,118.89051320981778,359.7382234142823,118.63386158027423,118.76191745541438,118.76241672517928,0.0,78.69090729520939,238.1024896349675,78.52103546067592,78.60579271108392,78.60612316630464,1344.484588576249,197.58142050502715,597.8407130492498,444.2382657264089,197.36771016649828,197.36853989148392
17,1341.5912342030867,0.0,0.0,262.339399079586,0,0,0.0,118.6435685136037,358.96920916413507,118.37206638672384,118.50749600621127,118.50809335131588,0.0,78.69549900032811,238.10191647839468,78.51541342449674,78.605243000752,78.60563921583278,1341.5912342030867,197.3390675139318,597.0711256425298,459.2268788908066,197.11273900696327,197.11373256714865
18,1338.524773579791,0.0,0.0,277.56157967768075,0,0,0.0,118.38128848870595,358.1541533707609,118.09514994579669,118.23784027587254,118.23854745749377,0.0,78.70002157979434,238.10130772365247,78.50979633567631,78.6046570370554,78.60512717223943,1338.524773579791,197.08131006850027,596.2554610944134,474.1665259591537,196.84249731292795,196.8436746297332
19,1335.2856023734514,0.0,0.0,292.7479463534611,0,0,0.0,118.10370050864373,357.29315559533103,117.80315113646549,117.95298310888164,117.95381246415415,0.0,78.70447272680411,238.10066322154262,78.50418620094771,78.60403443885934,78.60458712238362,1335.2856023734514,196.80817323544784,595.3938188168736,489.05528369087426,196.557017547741,196.55839958653777
20,1331.8741385360995,0.0,0.0,307.8965396017357,0,0,0.0,117.81083393816768,356.3863210409019,117.49611060505839,117.65295923901839,117.65392366154352,0.0,78.70885014381103,238.09998281511827,78.49858500236012,78.6033748184826,78.6040191445218,1331.8741385360995,196.5196840819787,594.4863038560202,503.8912352091542,196.256334057501,196.25794280606533
21,1328.2908222507779,0.0,0.0,323.005404791239,0,0,0.0,117.5027201369792,355.4337605457313,117.17407075775911,117.33780528794186,117.33891820731584,0.0,78.7131515435972,238.09926633981016,78.49299469649526,78.60267778189252,78.60342330838958,1328.2908222507779,196.2158716805764,593.5330268855414,518.6724702454934,195.94048306983439,195.94234151570544
22,1324.536115874746,0.0,0.0,338.07259241683846,0,0,0.0,117.17939246320974,354.4355905761954,116.83707575310304,117.00755976364337,117.00883512402191,0.0,78.7173746503426,238.0985136235582,78.48741721369689,78.6019429289058,78.60279967528948,1324.536115874746,195.89676711355236,592.5341041997536,533.3970853836383,195.60950269254917,195.6116347993114
23,1320.6105038798187,0.0,0.0,353.09615835108053,0,0,0.0,116.84088627665714,353.39193321930725,116.4851714944805,116.66226305877132,116.66371529648784,0.0,78.72151720069589,238.09772448695256,78.48185445731892,78.60116985339876,78.60214829818827,1320.6105038798187,195.56240347735303,591.4896577062598,548.0631843028799,195.26343291217006,195.2658635946761
24,1316.5144927898575,0.0,0.0,368.0741640950424,0,0,0.0,116.48723894176278,352.3029161748167,116.11840562263825,116.30195744881748,116.30360146907184,0.0,78.72557694484142,238.0968987433778,78.4763083029855,78.60035814352179,78.6014692218185,1316.5144927898575,195.2128158866042,590.3998149181945,562.6688780206662,194.90231559233928,194.90507069089034
25,1312.2486111154117,0.0,0.0,383.0046770284573,0,0,0.0,116.11848983032662,351.1686727468972,115.73682750819036,115.92668709016539,115.92853824280321,0.0,78.72955164756557,238.0960361991656,78.47078059786914,78.59950738192161,78.60076248278816,1312.2486111154117,194.8480414778922,589.2647089460628,577.2122851345168,194.526194472087,194.52930072559138
26,1307.8134092855253,0.0,0.0,397.8857706590814,0,0,0.0,115.73468032394763,349.9893418354013,115.34048824413392,115.53649801799531,115.53857207239649,0.0,78.7334390893196,238.09513665375212,78.46527315998335,78.5986171459695,78.60002810969624,1307.8134092855253,194.46811941326723,588.0844784891534,591.6915320631987,194.13511516396483,194.13860018209272
27,1303.209459576714,0.0,0.0,412.7155248712716,0,0,0.0,115.33585381618778,348.7650679266892,114.92944063837936,115.13143814404647,115.13375126314389,0.0,78.73723706728293,238.0941998998454,78.45978777749514,78.59768700799859,78.59926612325818,1303.209459576714,194.0730908834707,586.8592678265346,606.1047532871462,193.72912515204507,193.73301738640208
28,1298.4373560391248,0.0,0.0,427.49202617373714,0,0,0.0,114.92205571443603,347.4960010840024,114.50373920628108,114.71155725421946,114.71412596766821,0.0,78.74094339641636,238.09322572359227,78.45432620804772,78.59671653554179,78.59847653643118,1298.4373560391248,193.66299911085238,585.5892268075946,620.450091588066,193.30827378976124,193.3126025040994
29,1293.4977144198851,0.0,0.0,442.2133679464397,0,0,0.0,114.49333344148698,346.1822969374014,114.0634401631928,114.2769070060364,114.27974818255628,0.0,78.74455591052052,238.09221390476083,78.44889017810918,78.59570529158415,78.5976593545553,1293.4977144198851,193.2378893520075,584.2745108421623,634.7256982877417,192.87261229762055,192.8774075371116
30,1288.3911720836527,0.0,0.0,456.87765068660485,0,0,0.0,114.04973643679955,344.82411667322964,113.60860141702241,113.82754092593093,113.83067174484297,0.0,78.74807246328147,238.09116421692022,78.44348138233012,78.59465283481444,78.5968145754923,1288.3911720836527,192.797808900081,582.9152808901499,648.9297334859574,192.42219376074536,192.42748632033528
31,1283.1183879303762,0.0,0.0,471.4829822538165,0,0,0.0,113.59131615744748,343.42162702311515,113.13928256080658,113.36351440637968,113.36695232836259,0.0,78.75149092931646,238.09007642763174,78.43810148292366,78.59355871988566,78.59594218977588,1283.1183879303762,192.34280708676394,581.5117034507468,663.0603662975468,191.95707312626536,191.96289451813846
32,1277.6800423102761,0.0,0.0,486.027478114161,0,0,0.0,113.11812607874316,341.9750002524935,112.65554486529612,112.88488470286606,112.88864743995468,0.0,78.75480920521282,238.088950298645,78.43275210906205,78.59242249768221,78.59504218076727,1277.6800423102761,191.872935283956,580.0639505511385,677.1157750885191,191.47730720054827,191.48368962072195
33,1272.07683693606,0.0,0.0,500.50926158338837,0,0,0.0,112.63022169452869,340.484414148642,112.15745127155458,112.3917109306711,112.3958164155211,0.0,78.75802521056097,238.08778558609978,78.42743485629185,78.59124371559211,78.59411452481591,1272.07683693606,191.38824690508966,578.5721997347417,691.0941477112348,190.9829546462632,190.989930940337
34,1266.3094947923794,0.0,0.0,514.9264640690639,0,0,0.0,112.12766051712534,338.95005200821436,111.64506638356643,111.8840540614849,111.88852041593151,0.0,78.76113688898047,238.08658204073305,78.42215128596554,78.59002191778383,78.59315919142658,1266.3094947923794,190.88879740610582,577.0366340489475,704.9936817385959,190.47407597926872,190.4816796073581
35,1260.378760042543,0.0,0.0,529.2772253116713,0,0,0.0,111.61050207693624,337.3721026242725,111.11845646086206,111.36197691984115,111.3668224227752,0.0,78.76414220914111,238.08533940809403,78.41690292469515,78.58875664549144,78.59217614343358,1260.378760042543,190.37464428607734,575.4574420323665,718.8125846972284,189.9507335653326,189.95899856620878
36,1254.285397932497,0.0,0.0,543.5596936246446,0,0,0.0,111.07880792168886,335.750760272797,110.5776894111491,110.82554417936103,110.83078723395083,0.0,78.76703916577443,238.08405742876332,78.41169126382172,78.58744743730297,78.59116533717919,1254.285397932497,189.8458470874633,573.8348177015603,732.5490742996154,189.412991616664,189.42195257113002
37,1248.0301946920843,0.0,0.0,557.7720261332923,0,0,0.0,110.5326416153139,334.0862246986715,110.02283478295602,110.27482235880822,110.28048145909356,0.0,78.76982578067869,238.08273583857834,78.40651775890545,78.58609382945531,78.59012672269876,1248.0301946920843,189.3024673959926,572.1689605372499,746.2013786751538,188.86091618826353,188.8706081817923
38,1241.6139574335975,0.0,0.0,571.9123890125838,0,0,0.0,109.97206873644943,332.3787011011286,109.45396375828273,109.70987981794566,109.71597351483302,0.0,78.77250010371418,238.0813743688638,78.40138382923381,78.58469535613298,78.58906024391045,1241.6139574335975,188.7445688401636,570.4600754699925,759.7677366001004,188.29457517407866,188.3050337587435
39,1235.0375140476365,0.0,0.0,585.9789577237686,0,0,0.0,109.39715687656613,330.62840011864864,108.87114914526063,109.13078675319458,109.13733361988048,0.0,78.77506021379128,238.07997274666977,78.39629085735122,78.58325154977432,78.58796583881177,1235.0375140476365,188.1722170903574,568.7083728653184,773.2463977263806,187.7140383029689,187.72529945869223
40,1228.3017130962855,0.0,0.0,599.9699172497989,0,0,0.0,108.80797563770219,328.83553781329596,108.27446537081504,108.53761519308458,108.54463378993736,0.0,78.77750421984777,238.07853069501232,78.39124018860637,78.58176194138042,78.58684343968004,1228.3017130962855,187.58547985754996,566.9140685083082,786.6356228092203,187.119377134465,187.13147722961742
41,1221.4074237036223,0.0,0.0,613.8834623295207,0,0,0.0,108.2045966298038,327.0003356544911,107.66398847333394,107.93043899349517,107.93794783242528,0.0,78.77983026181718,238.0770479331231,78.38623313072156,78.58022606083053,78.58569297327973,1221.4074237036223,186.98442689162098,565.0773835876142,799.9336839335763,186.5106650543257,186.523640805705
42,1214.355535443575,0.0,0.0,627.7177976906088,0,0,0.0,107.58709346766017,325.12302050219506,107.0397960953337,107.30933383267875,107.31735134102699,0.0,78.78203651158537,238.07552417670033,78.38127095337946,78.5786434372002,78.5845143610728,1214.355535443575,186.36912997924554,563.1985446788954,813.138864739322,185.88797726987895,185.9018657020998
43,1207.14695822514,0.0,0.0,641.4711382812108,0,0,0.0,106.9555417674321,323.2038245895096,106.40196747612868,106.67437720606716,106.68292169004165,0.0,78.78412117393896,238.07395913816978,78.37635488783422,78.57701359908735,78.5833075194368,1207.14695822514,185.73966294137105,561.2777837276794,826.2494606451737,185.25139080515453,185.26622920947847
44,1199.7826221749751,0.0,0.0,655.1417095002738,0,0,0.0,106.31001914275724,321.2429855046674,105.75058344448973,106.02564842084587,106.03473802853989,0.0,78.78608248749794,238.0723525269455,78.37148612653812,78.57533607493775,78.58207235988377,1199.7826221749751,185.0961016302552,559.3153380316129,839.2637790713017,184.60098449578362,184.61681038842366
45,1192.2634775173851,0.0,0.0,668.727747426523,0,0,0.0,105.650605200437,319.24074617241376,105.08572641130085,105.36322859030285,105.37288127432453,0.0,78.78791872564031,238.07070404969974,78.36666582279265,78.57361039337906,78.58080878928735,1192.2634775173851,184.43852392607732,557.3114502221135,852.1801396606165,183.93683898368192,183.95369006361187
46,1184.5904944517151,0.0,0.0,682.2274990460595,0,0,0.0,104.97738153569124,317.197354834763,104.40748036220464,104.68720062793994,104.69743410768702,0.0,78.78962819741373,238.06901341063755,78.36189509042046,78.57183608355786,78.57951671011419,1184.5904944517151,183.76700973310497,555.2663682454006,864.9968744986846,183.2590367114978,183.2769508178012
47,1176.764663027163,0.0,0.0,695.6392224785546,0,0,0.0,104.29043172697355,315.11306503111626,103.71593085023032,103.99764924133989,104.00848096495241,0.0,78.7912092484315,238.06728031177343,78.35717500345507,78.57001267547808,78.57819602065697,1176.764663027163,183.08164097540504,553.1803453428897,877.71232833224,182.56766191681797,182.5866769856094
48,1168.7869930150343,0.0,0.0,708.9611872020035,0,0,0.0,103.58984133034598,312.9881355777331,103.01116498840751,103.29466092579105,103.3061080318134,0.0,78.79266026175767,238.0655044532146,78.35250659585455,78.56813970034611,78.57684661527344,1168.7869930150343,182.38250159210367,551.0536400309477,890.3248587862656,181.86280062613716,181.88295464708682
49,1160.6585137784505,0.0,0.0,722.1916742760183,0,0,0.0,102.8756978734062,310.82283054654863,102.29327144235883,102.5783239576605,102.59040323644898,0.0,78.7939796587788,238.06368553345018,78.34789086123641,78.56621669091878,78.57546838463097,1160.6585137784505,181.669677532185,548.8865160799988,902.8328365796135,181.14454064857927,181.16587162107993
50,1152.3802741395302,0.0,0.0,735.3289765636204,0,0,0.0,102.14809084875621,308.6174192433163,101.56234042286512,101.84872838750836,101.86145624241706,0.0,78.79516590005848,238.06182324964234,78.34332875263243,78.5642431818532,78.57406121595201,1152.3802741395302,180.9432567488147,546.6792424929587,915.2346457391179,180.41297156936156,180.43551745836908
51,1143.9533422440575,0.0,0.0,748.3713989515168,0,0,0.0,101.40711170701562,306.37217618507407,100.81846367840322,101.10596603294408,101.11935844132415,0.0,78.79621748618035,238.05991729792385,78.33882118226666,78.56221871006177,78.57262499326633,1143.9533422440575,180.20332919319597,544.432093482998,927.5286838121866,179.66818474300584,179.6919834345905
52,1135.3788054236604,0.0,0.0,761.3172585688189,0,0,0.0,100.6528538493655,304.0873810769159,100.06173448764713,100.35013047121396,100.36420294525985,0.0,78.79713295857239,238.05796737369764,78.33436902135291,78.56014281506812,78.57115959766337,1135.3788054236604,179.44998680793788,542.1453484506135,939.7133620778189,178.91027328628206,178.9353625429232
53,1126.6577700554917,0.0,0.0,774.1648850042133,0,0,0.0,99.88541261966184,301.7633187880997,99.2922476519619,99.58131703155112,99.59608457903201,0.0,78.79791090034622,238.0559731719708,78.32997309993885,78.55801503939225,78.56966490757718,1126.6577700554917,178.68332352000806,539.8192919600705,951.787105756114,178.13933207094337,178.16574948660917
54,1117.79136141953,0.0,0.0,786.912620521411,0,0,0.0,99.10488529593471,299.40027932730527,98.51009948774357,98.79962278712826,98.815099872034,0.0,78.79854993701036,238.05393438758435,78.32563420668464,78.55583492884246,78.56814079897372,1117.79136141953,177.90343523294507,537.4542137148896,963.7483542158392,177.35545771597072,177.3832406710077
55,1108.7807235533264,0.0,0.0,799.5588202731318,0,0,0.0,98.31137108161053,296.9985578173642,97.71538781886873,98.00514654690521,98.0213470500504,0.0,78.79904873732485,238.05185071560174,78.32135308878756,78.55360203294742,78.56658714568526,1108.7807235533264,177.11041981893538,535.050408532966,975.5955611807881,176.55874857985265,176.58793419573567
56,1099.6270191044096,0.0,0.0,812.1018525133105,0,0,0.0,97.50497109612094,294.5584544691301,96.9082119689898,97.19798884707885,97.21492602669555,0.0,78.79940601403644,238.04972185160165,78.31713045184965,78.55131590530213,78.56500381965508,1099.6270191044096,176.30437711015736,532.6081763207317,987.3271949341499,175.74930475238097,175.77992984635063
57,1090.331429180267,0.0,0.0,824.5400988076426,0,0,0.0,96.68578836505836,292.080274554635,96.08867275379696,96.37825194227085,96.395938394629,0.0,78.79962052462197,238.04754749199947,78.3129669597871,78.54897610393778,78.56339069120872,1090.331429180267,175.48540888968034,530.1278220466345,998.9417385212266,174.92722804620863,174.95932908583774
58,1080.8951531959465,0.0,0.0,836.8719542424108,0,0,0.0,95.85392780983699,289.5643283794853,95.25687247321177,95.5460397964178,95.56448741650797,0.0,78.79969107201012,238.0453273343681,78.30886323475865,78.54658219169029,78.56174762932372,1080.8951531959465,174.6536188818471,527.6096557138534,1010.4376899503811,174.09262198810808,174.1262350458317
59,1071.3194087192956,0.0,0.0,849.095827631569,0,0,0.0,95.00949623686682,287.0109312544998,94.41291490351593,94.70145807336732,94.7206780156841,0.0,78.7996165052887,238.04306107776696,78.3048198571193,78.54413373657431,78.56007450190623,1071.3194087192956,173.80911274215552,525.0539923322667,1021.8135623922042,173.24559180994163,173.28075251759032
60,1061.6054313138782,0.0,0.0,861.2101417220275,0,0,0.0,94.15260232616491,284.4204034665016,93.55690528934649,93.84461412710932,93.8646167665702,0.0,78.79939572033742,238.04074842301597,78.30083736534819,78.54163031210683,78.55837117601699,1061.6054313138782,172.95199804650233,522.4611518895176,1033.067884376722,172.38624443921617,172.42298794258718
61,1051.7544743794876,0.0,0.0,873.2133333972449,0,0,0.0,93.28335661971812,281.7930702485837,92.68895033583061,92.97561699193358,92.99641188497404,0.0,78.79902766064926,238.03838907318823,78.29691625618234,78.5390714978267,78.55663751829672,1051.7544743794876,172.08238428036736,519.831459321772,1044.199199989258,171.51468848976026,171.55304940327076
62,1041.7678089904796,0.0,0.0,885.1038538788405,0,0,0.0,92.40187150898122,279.1292617492039,91.80915820030991,92.09457737193459,92.11617321781274,0.0,78.7985113178291,238.0359827337921,78.293056984504,78.53645687953107,78.55487339510657,1041.7678089904796,171.2003828268103,517.1652444829961,1055.2060690636545,170.63103425146568,170.67104661291933
63,1031.6467237317484,0.0,0.0,896.8801689264571,0,0,0.0,91.50826122211147,276.42931300072183,90.91763848418425,91.20160763042531,91.22401223277434,0.0,78.79784573226951,238.03352911316,78.28925996342623,78.53378604969853,78.55307867285643,1031.6467237317484,170.306106954381,514.4628421138818,1066.0870673740676,169.73539368012385,169.77709090563076
64,1021.3925245324546,0.0,0.0,908.5407590357294,0,0,0.0,90.6026418106385,273.69356388705853,90.01450222460005,90.2968217789736,90.32004200764081,0.0,78.7970299937554,238.03102792278696,78.28552556435426,78.53105860786408,78.5512532182881,1021.3925245324546,169.3996718043939,511.7245918098455,1076.8407868246836,168.82788038683768,168.87129522592892
65,1011.0065344975258,0.0,0.0,920.0841196343425,0,0,0.0,89.68513113563385,270.92235911054036,89.09986188603915,89.3803354661213,89.4043772193286,0.0,78.79606324205109,238.02847887767587,78.2818541170742,78.52827416099937,78.54939689876186,1011.0065344975258,168.48119437768494,508.9508379882162,1087.4658356374557,167.90860962712065,167.95377411809045
66,1000.4900937369363,0.0,0.0,931.5087612761656,0,0,0.0,88.75584886117691,268.1160481664456,88.17383135984794,88.4522659804366,88.47713413383578,0.0,78.79494467446469,238.02588170447984,78.27824591708458,78.52543233697962,78.54750958367812,1000.4900937369363,167.55079353564162,506.1419298709254,1097.960838553098,166.9776983174162,167.0246437175139
67,989.8445591927936,0.0,0.0,942.8132098334347,0,0,0.0,87.81491641355922,265.27498527979503,87.23652592868667,87.51273218939578,87.53843059102091,0.0,78.7936735232021,238.02323611596591,78.2747012016964,78.52253274125951,78.54559114124913,989.8445591927936,166.60858993676132,503.29822139576095,1108.3244369638178,166.03526493065527,166.08402173227006
68,979.071304464208,0.0,0.0,953.9960066870061,0,0,0.0,86.86245699165758,262.3995293978065,86.28806228461151,86.5618545770797,86.58838599536926,0.0,78.79224907866673,238.02054183687864,78.27122017395375,78.51957500124173,78.5436414413435,979.071304464208,165.65470607032432,500.4200712346851,1118.5552891455714,165.08142957832143,165.13202743671275
69,968.1717196301415,0.0,0.0,965.0557089144723,0,0,0.0,85.89859555157582,259.4900441539099,85.32855852049917,85.59975523008967,85.62712130615368,0.0,78.79067069072467,238.01779860505815,78.26780300343971,78.5165587659821,78.54166035784645,968.1717196301415,164.6892662423005,497.507842758968,1128.652070438411,164.11631399607177,164.16878166400014
70,957.1472110699823,0.0,0.0,975.9908894764105,0,0,0.0,84.92345877691488,256.5468978157371,84.35813410715518,84.62655780104723,84.65475902132502,0.0,78.78893775704663,238.01500615825265,78.26444981390685,78.51348368529135,78.53964776552479,957.1472110699823,163.7123965339615,494.56190397398973,1138.6134733974725,163.1400414863386,163.1944067868498
71,945.9992012820943,0.0,0.0,986.8001374004969,0,0,0.0,83.93717506721282,253.5704632526651,83.37690988966223,83.64238750488424,83.67142316602526,0.0,78.78704972832985,238.01216423981265,78.26116068846899,78.51034941867711,78.53760354149433,945.9992012820943,162.72422479554268,491.58262749247774,1148.4382079786283,162.15273692356135,162.2090267075196
72,934.729128700273,0.0,0.0,997.4820579635649,0,0,0.0,82.93987452057918,250.5611178966844,82.3850080780468,82.64737110520976,82.6772392795367,0.0,78.78500610872372,238.00927259904267,78.25793566984099,78.5071556357165,78.53552756550789,934.729128700273,161.7248806293029,488.5703904957271,1158.1250017114526,161.15452674092626,161.2127668450446
73,923.3384475081427,0.0,0.0,1008.035272871566,0,0,0.0,81.93168891583313,247.5192437023921,81.38255223779068,81.6416369003346,81.67233440192561,0.0,78.78280645623458,238.00633099155763,78.25477476060234,78.50390201643063,78.53341972024629,923.3384475081427,160.71449537206772,485.5255746939497,1167.672599869959,160.14553891676525,160.2057541221719
74,911.8286274515227,0.0,0.0,1018.4584204374139,0,0,0.0,80.9127516941408,244.44522710609536,80.36966728017482,80.62531470894297,80.65683706037045,0.0,78.78045038310354,238.0033391796356,78.25167792347922,78.50058825165306,78.5312798916059,911.8286274515227,159.69320207724434,482.448566285731,1177.079765641068,159.12590296059602,159.18811695197635
75,900.2011536487846,0.0,0.0,1028.7501557566818,0,0,0.0,79.88319794015757,241.33945898402473,79.34647945245347,79.59853585541644,79.63087725517619,0.0,78.77793755615976,238.00029693257147,78.24864508164887,78.49721404339877,78.52910796898574,900.2011536487846,158.66113549631734,479.33975591659623,1186.345280290784,158.0957498988152,158.15998522416191
76,888.4575263992275,0.0,0.0,1038.9091508811375,0,0,0.0,78.84316436267797,238.20233460965207,78.31311632784985,78.56143315480408,78.59458644547222,0.0,78.77526769714808,237.99720402703068,78.24567611906453,78.49377910522884,78.52690384557299,888.4575263992275,157.61843205982603,476.19953863668275,1195.467943328052,157.05521226003293,157.1214902910452
77,876.5992609894943,0.0,0.0,1048.9340949900868,0,0,0.0,77.7927892748038,235.0342536101155,77.26970679537479,77.51414089744621,77.54809753459969,0.0,78.77244058303853,237.9940602474088,78.24277088080822,78.49028316261973,78.52466741863509,876.5992609894943,156.56522985784233,473.0283138575243,1204.4465726662697,156.00442406006596,156.07276495323478
78,864.6278873843575,0.0,0.0,1058.8236946523548,0,0,0.0,76.73221258525291,231.83561992077625,76.216381036174,76.45679483290796,76.49154485383545,0.0,78.76945605823927,237.99086538518398,78.23992915982642,78.48672595298014,78.52239858842552,864.6278873843575,155.50166864349217,469.8264853059602,1213.2800048483552,154.9435207858881,155.01394344226097
79,852.5449504830206,0.0,0.0,1068.5766736205242,0,0,0.0,75.66157573087288,228.60684174367262,75.15327056627704,75.38953215524042,75.4250641525198,0.0,78.76631398713188,237.98761924332115,78.23715075190864,78.48310722743305,78.52009726401717,852.5449504830206,154.42788971800476,466.5944609869938,1221.96709493871,153.87263938267347,153.94516141653696
80,840.3520092408053,0.0,0.0,1078.1917735565141,0,0,0.0,74.58102172560501,225.34833149541987,74.08050814547595,74.31249148443658,74.3487925743223,0.0,78.76301432582672,237.98432163046263,78.23443537410604,78.47942674895116,78.51776335518903,840.3520092408053,153.34403605143171,463.33265312588253,1230.506717076096,152.79191823338772,152.86655592951132
81,828.0506369195836,0.0,0.0,1087.6677538187257,0,0,0.0,73.4906950917695,222.06050576389737,72.99822782014398,73.22581285107643,73.26286864683081,0.0,78.75955707471755,237.98097236545286,78.23178271990179,78.47568429425338,78.51539677835797,828.0506369195836,152.25025216648703,460.04147812935025,1238.8977643587714,151.70149714532982,151.77826542518878
