,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13335054249826,235.31383488888127,76.11432825077425,76.1238391385079,76.12383929553724,0.0,76.13335054249826,235.31383488888127,76.11432825077425,76.1238391385079,76.12383929553724
19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13387318204497,235.31382857362718,76.1137948599118,76.12383372852993,76.123833913207,0.0,76.13387318204497,235.31382857362718,76.1137948599118,76.12383372852993,76.123833913207
20,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13439546794426,235.31382191599764,76.11326124114636,76.12382802513818,76.12382824053113,0.0,76.13439546794426,235.31382191599764,76.11326124114636,76.12382802513818,76.12382824053113
21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13491739676486,235.31381491583238,76.1127273978495,76.12382202822255,76.12382227756108,0.0,76.13491739676486,235.31381491583238,76.1127273978495,76.12382202822255,76.12382227756108
22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13543896507444,235.31380757296284,76.11219333339191,76.12381573767543,76.12381602434402,0.0,76.13543896507444,235.31380757296284,76.11219333339191,76.12381573767543,76.12381602434402
23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13596016943966,235.31379988721073,76.11165905114066,76.12380915337724,76.12380948093457,0.0,76.13596016943966,235.31379988721073,76.11165905114066,76.12380915337724,76.12380948093457
24,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13648100642621,235.31379185838978,76.11112455446327,76.12380227521754,76.12380264737745,0.0,76.13648100642621,235.31379185838978,76.11112455446327,76.12380227521754,76.12380264737745
25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13700147259782,235.3137834863035,76.11058984672388,76.12379510308024,76.12379552371793,0.0,76.13700147259782,235.3137834863035,76.11058984672388,76.12379510308024,76.12379552371793
26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13752156451808,235.3137747707475,76.110054931286,76.12378763684902,76.12378811000106,0.0,76.13752156451808,235.3137747707475,76.110054931286,76.12378763684902,76.12378811000106
27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13804127874829,235.31376571150633,76.10951981151048,76.12377987640882,76.12378040626515,0.0,76.13804127874829,235.31376571150633,76.10951981151048,76.12377987640882,76.12378040626515
28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13856061184904,235.31375630835552,76.10898449075573,76.1237718216356,76.12377241255489,0.0,76.13856061184904,235.31375630835552,76.10898449075573,76.1237718216356,76.12377241255489
29,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13907956038075,235.31374656106155,76.1084489723791,76.1237634724041,76.123764128915,0.0,76.13907956038075,235.31374656106155,76.1084489723791,76.1237634724041,76.123764128915
30,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13959812090172,235.3137364693813,76.1079132597369,76.12375482860008,76.12375555537561,0.0,76.13959812090172,235.3137364693813,76.1079132597369,76.12375482860008,76.12375555537561
31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14011628996855,235.3137260330598,76.10737735618108,76.12374589009387,76.12374669197679,0.0,76.14011628996855,235.3137260330598,76.10737735618108,76.12374589009387,76.12374669197679
32,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1406340641379,235.3137152518331,76.10684126506281,76.12373665675487,76.12373753875862,0.0,76.1406340641379,235.3137152518331,76.10684126506281,76.12373665675487,76.12373753875862
33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1411514399655,235.31370412542844,76.1063049897326,76.1237271284609,76.1237280957514,0.0,76.1411514399655,235.31370412542844,76.1063049897326,76.1237271284609,76.1237280957514
34,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14166841400468,235.31369265356014,76.10576853353719,76.12371730508224,76.12371836298668,0.0,76.14166841400468,235.31369265356014,76.10576853353719,76.12371730508224,76.12371836298668
35,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14218498280871,235.31368083593364,76.10523189982214,76.12370718648862,76.12370834049543,0.0,76.14218498280871,235.31368083593364,76.10523189982214,76.12370718648862,76.12370834049543
36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1427011429299,235.31366867224315,76.10469509193116,76.12369677254831,76.12369802830723,0.0,76.1427011429299,235.31366867224315,76.10469509193116,76.12369677254831,76.12369802830723
37,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14321689091899,235.3136561621719,76.1041581132054,76.12368606312772,76.12368742644973,0.0,76.14321689091899,235.3136561621719,76.1041581132054,76.12368606312772,76.12368742644973
38,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14373222332634,235.31364330539242,76.10362096698464,76.12367505809226,76.12367653494957,0.0,76.14373222332634,235.31364330539242,76.10362096698464,76.12367505809226,76.12367653494957
39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14424713670105,235.3136301015659,76.10308365660623,76.12366375730564,76.12366535383168,0.0,76.14424713670105,235.3136301015659,76.10308365660623,76.12366375730564,76.12366535383168
40,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14476162759027,235.31361655034084,76.10254618540459,76.12365216062913,76.12365388311854,0.0,76.14476162759027,235.31361655034084,76.10254618540459,76.12365216062913,76.12365388311854
41,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.145275692542,235.31360265135618,76.10200855671376,76.12364026792423,76.12364212283288,0.0,76.145275692542,235.31360265135618,76.10200855671376,76.12364026792423,76.12364212283288
42,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14578932810257,235.3135884042384,76.10147077386513,76.12362807905033,76.12363007299524,0.0,76.14578932810257,235.3135884042384,76.10147077386513,76.12362807905033,76.12363007299524
43,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1463025308167,235.31357380860106,76.1009328401872,76.12361559386468,76.12361773362404,0.0,76.1463025308167,235.31357380860106,76.1009328401872,76.12361559386468,76.12361773362404
44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14681529722898,235.3135588640464,76.10039475900712,76.1236028122237,76.1236051047369,0.0,76.14681529722898,235.3135588640464,76.10039475900712,76.1236028122237,76.1236051047369
45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14732762388276,235.31354357016392,76.0998565336496,76.1235897339821,76.12359218634964,0.0,76.14732762388276,235.31354357016392,76.0998565336496,76.1235897339821,76.12359218634964
46,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14783950732067,235.31352792653064,76.0993181674374,76.12357635899326,76.12357897847674,0.0,76.14783950732067,235.31352792653064,76.0993181674374,76.12357635899326,76.12357897847674
47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14835094408454,235.31351193271092,76.09877966369118,76.12356268710919,76.12356548113134,0.0,76.14835094408454,235.31351193271092,76.09877966369118,76.12356268710919,76.12356548113134
48,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14886193071499,235.31349558825553,76.09824102572902,76.1235487181799,76.12355169432459,0.0,76.14886193071499,235.31349558825553,76.09824102572902,76.1235487181799,76.12355169432459
49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1493724637518,235.31347889270205,76.09770225686688,76.12353445205416,76.12353761806625,0.0,76.1493724637518,235.31347889270205,76.09770225686688,76.12353445205416,76.12353761806625
50,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14988253973522,235.31346184557603,76.0971633604198,76.12351988858033,76.12352325236583,0.0,76.14988253973522,235.31346184557603,76.0971633604198,76.12351988858033,76.12352325236583
51,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15039215520235,235.31344444638654,76.09662433969827,76.12350502760322,76.12350859722908,0.0,76.15039215520235,235.31344444638654,76.09662433969827,76.12350502760322,76.12350859722908
52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15090130669142,235.3134266946309,76.09608519801236,76.12348986896777,76.123493652662,0.0,76.15090130669142,235.3134266946309,76.09608519801236,76.12348986896777,76.123493652662
53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15140999073897,235.31340858979115,76.09554593866919,76.1234744125168,76.12347841866847,0.0,76.15140999073897,235.31340858979115,76.09554593866919,76.1234744125168,76.12347841866847
54,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15191820388166,235.31339013133595,76.09500656497437,76.1234586580924,76.12346289525152,0.0,76.15191820388166,235.31339013133595,76.09500656497437,76.1234586580924,76.12346289525152
55,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15242594265436,235.31337131871788,76.09446708023026,76.12344260553422,76.12344708241176,0.0,76.15242594265436,235.31337131871788,76.09446708023026,76.12344260553422,76.12344708241176
56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15293320359145,235.31335215137508,76.09392748773718,76.12342625468064,76.12343098014853,0.0,76.15293320359145,235.31335215137508,76.09392748773718,76.12342625468064,76.12343098014853
57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15343998322693,235.31333262873054,76.09338779079341,76.12340960536895,76.12341458846005,0.0,76.15343998322693,235.31333262873054,76.09338779079341,76.12340960536895,76.12341458846005
58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15394627809388,235.31331275019164,76.09284799269483,76.1233926574347,76.12339790734278,0.0,76.15394627809388,235.31331275019164,76.09284799269483,76.1233926574347,76.12339790734278
59,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15445208472501,235.31329251515038,76.0923080967352,76.12337541071228,76.12338093679193,0.0,76.15445208472501,235.31329251515038,76.0923080967352,76.12337541071228,76.12338093679193
60,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15495739965186,235.3132719229821,76.09176810620558,76.1233578650342,76.12336367680106,0.0,76.15495739965186,235.3132719229821,76.09176810620558,76.1233578650342,76.12336367680106
61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1554622194057,235.3132509730462,76.09122802439491,76.12334002023188,76.12334612736224,0.0,76.1554622194057,235.3132509730462,76.09122802439491,76.12334002023188,76.12334612736224
62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15596654051696,235.3132296646853,76.0906878545897,76.12332187613498,76.12332828846606,0.0,76.15596654051696,235.3132296646853,76.0906878545897,76.12332187613498,76.12332828846606
63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15647035951568,235.31320799722576,76.09014760007487,76.12330343258164,76.12331016009276,0.0,76.15647035951568,235.31320799722576,76.09014760007487,76.12330343258164,76.12331016009276
64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15697367293129,235.31318596997565,76.08960726413108,76.12328468937977,76.12329174224811,0.0,76.15697367293129,235.31318596997565,76.08960726413108,76.12328468937977,76.12329174224811
65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15747647729219,235.31316358222603,76.08906685003804,76.12326564636405,76.12327303490916,0.0,76.15747647729219,235.31316358222603,76.08906685003804,76.12326564636405,76.12327303490916
66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1579787691266,235.31314083325037,76.08852636107284,76.12324630335844,76.12325403806062,0.0,76.1579787691266,235.31314083325037,76.08852636107284,76.12324630335844,76.12325403806062
67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15848054496188,235.31311772230364,76.08798580050983,76.12322666018542,76.12323475168562,0.0,76.15848054496188,235.31311772230364,76.08798580050983,76.12322666018542,76.12323475168562
68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15898180132501,235.31309424862275,76.08744517162111,76.1232067166659,76.12321517576582,0.0,76.15898180132501,235.31309424862275,76.08744517162111,76.1232067166659,76.12321517576582
69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15948253474275,235.31307041142597,76.08690447767653,76.12318647261975,76.12319531028179,0.0,76.15948253474275,235.31307041142597,76.08690447767653,76.12318647261975,76.12319531028179
70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15998274174073,235.3130462099121,76.08636372194302,76.123165927865,76.12317515521212,0.0,76.15998274174073,235.3130462099121,76.08636372194302,76.123165927865,76.12317515521212
71,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16048241884444,235.31302164326084,76.08582290768528,76.12314508221817,76.12315471053395,0.0,76.16048241884444,235.31302164326084,76.08582290768528,76.12314508221817,76.12315471053395
72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16098156257884,235.3129967106321,76.0852820381655,76.12312393549462,76.12313397622331,0.0,76.16098156257884,235.3129967106321,76.0852820381655,76.12312393549462,76.12313397622331
73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16148016946804,235.3129714111654,76.084741116643,76.12310248750774,76.12311295225415,0.0,76.16148016946804,235.3129714111654,76.084741116643,76.12310248750774,76.12311295225415
74,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16197823603686,235.3129457439812,76.0842001463757,76.12308073807067,76.12309163860004,0.0,76.16197823603686,235.3129457439812,76.0842001463757,76.12308073807067,76.12309163860004
75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16247575880827,235.31291970817776,76.08365913061756,76.1230586869936,76.12307003523185,0.0,76.16247575880827,235.31291970817776,76.08365913061756,76.1230586869936,76.12307003523185
76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16297273430531,235.31289330283258,76.0831180726206,76.12303633408588,76.1230481421193,0.0,76.16297273430531,235.31289330283258,76.0831180726206,76.12303633408588,76.1230481421193
77,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16346915905088,235.31286652700234,76.08257697563444,76.12301367915572,76.12302595923113,0.0,76.16346915905088,235.31286652700234,76.08257697563444,76.12301367915572,76.12302595923113
78,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16396502956736,235.31283937972174,76.08203584290604,76.12299072200966,76.12300348653424,0.0,76.16396502956736,235.31283937972174,76.08203584290604,76.12299072200966,76.12300348653424
79,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16446034237639,235.31281186000294,76.08149467767934,76.12296746245242,76.12298072399388,0.0,76.16446034237639,235.31281186000294,76.08149467767934,76.12296746245242,76.12298072399388
80,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16495509399995,235.3127839668367,76.08095348319726,76.12294390030031,76.12295767156284,0.0,76.16495509399995,235.3127839668367,76.08095348319726,76.12294390030031,76.12295767156284
81,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16544928095864,235.31275569918878,76.08041226269675,76.12292003533058,76.12293432922603,0.0,76.16544928095864,235.31275569918878,76.08041226269675,76.12292003533058,76.12293432922603
82,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16594289977402,235.31272705600435,76.07987101941568,76.1228958673567,76.1229106969338,0.0,76.16594289977402,235.31272705600435,76.07987101941568,76.1228958673567,76.1229106969338
83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16643594696626,235.31269803620307,76.07932975658741,76.12287139617749,76.12288677464527,0.0,76.16643594696626,235.31269803620307,76.07932975658741,76.12287139617749,76.12288677464527
84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16692841905565,235.31266863868166,76.07878847744314,76.12284662159094,76.12286256231859,0.0,76.16692841905565,235.31266863868166,76.07878847744314,76.12284662159094,76.12286256231859
85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16742031256219,235.31263886231196,76.07824718521131,76.12282154339343,76.12283805991049,0.0,76.16742031256219,235.31263886231196,76.07824718521131,76.12282154339343,76.12283805991049
86,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16791162400563,235.31260870594156,76.07770588311789,76.12279616138005,76.12281326737626,0.0,76.16791162400563,235.31260870594156,76.07770588311789,76.12279616138005,76.12281326737626
87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16840234990553,235.3125781683925,76.07716457438598,76.12277047534435,76.12278818466956,0.0,76.16840234990553,235.3125781683925,76.07716457438598,76.12277047534435,76.12278818466956
88,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16889248678059,235.31254724846124,76.07662326223613,76.12274448509143,76.12276281172954,0.0,76.16889248678059,235.31254724846124,76.07662326223613,76.12274448509143,76.12276281172954
89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16938203114998,235.31251594491863,76.07608194988558,76.12271819039906,76.12273714851959,0.0,76.16938203114998,235.31251594491863,76.07608194988558,76.12271819039906,76.12273714851959
90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16987097953243,235.3124842565083,76.0755406405484,76.12269159104262,76.12271119500204,0.0,76.16987097953243,235.3124842565083,76.0755406405484,76.12269159104262,76.12271119500204
91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17035932844655,235.3124521819485,76.07499933743763,76.12266468682351,76.12268495111205,0.0,76.17035932844655,235.3124521819485,76.07499933743763,76.12266468682351,76.12268495111205
92,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17084707441101,235.31241971993003,76.07445804376287,76.12263747752829,76.12265841679624,0.0,76.17084707441101,235.31241971993003,76.07445804376287,76.12263747752829,76.12265841679624
93,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17133421394315,235.3123868691148,76.07391676272991,76.12260996294107,76.12263159199881,0.0,76.17133421394315,235.3123868691148,76.07391676272991,76.12260996294107,76.12263159199881
94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17182074356165,235.31235362813842,76.07337549754314,76.12258214284601,76.12260447666374,0.0,76.17182074356165,235.31235362813842,76.07337549754314,76.12258214284601,76.12260447666374
95,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17230665978427,235.31231999560734,76.07283425140349,76.12255401702497,76.12257707073287,0.0,76.17230665978427,235.31231999560734,76.07283425140349,76.12255401702497,76.12257707073287
96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17279195912879,235.31228597009917,76.07229302750913,76.12252558525863,76.12254937414676,0.0,76.17279195912879,235.31228597009917,76.07229302750913,76.12252558525863,76.12254937414676
97,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17327663811285,235.31225155016227,76.07175182905533,76.1224968473261,76.12252138684443,0.0,76.17327663811285,235.31225155016227,76.07175182905533,76.1224968473261,76.12252138684443
98,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17376069325384,235.31221673431511,76.07121065923444,76.12246780300508,76.1224931087633,0.0,76.17376069325384,235.31221673431511,76.07121065923444,76.12246780300508,76.1224931087633
99,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17424412106972,235.31218152104682,76.07066952123652,76.12243845207225,76.12246453983995,0.0,76.17424412106972,235.31218152104682,76.07066952123652,76.12243845207225,76.12246453983995
