,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
25,325.3510398700062,0.0,0.0,1327.7182309720333,0,0,39.39877451269841,307.5689280035033,215.96135387491597,2.205515735385861,117.43656119960012,117.4359007043915,26.720840868272873,208.59786840725278,146.46823516626085,1.4958139111337834,79.64724037089809,79.6467924131232,391.47065525097753,516.1667964107561,362.4295890411768,1331.419560618553,197.08380157049822,197.08269311751468
26,310.28536463630223,0.0,0.0,1331.3196432459476,0,0,39.261170925542295,306.5230835990527,215.235933053202,2.1987332044928336,117.0383604327901,117.03762040742875,26.717836115688037,208.59371537354917,146.47139272612569,1.4962720681757071,79.64642061293594,79.64591701419296,376.26437167753255,515.1167989726018,361.7073257793277,1335.0146485186162,196.68478104572603,196.6835374216217
27,295.1798479194336,0.0,0.0,1334.7501104634755,0,0,39.118401916985476,305.4374618058913,214.48271428905753,2.191673927610552,116.62497674713961,116.624151425121,26.714751390658687,208.5894478730023,146.47460297548375,1.4967386507699225,79.64556595008467,79.64500232091109,361.0130012270778,514.0269096788936,360.9573172645413,1338.438523041856,196.2705426972243,196.2691537460321
28,280.0364293087538,0.0,0.0,1338.009192143314,0,0,38.97048370036763,304.3121913727282,213.70178977707133,2.1843390339545397,116.19645995298852,116.19554343709316,26.711584418634317,208.5850627867765,146.47786878738782,1.4972140698331748,79.64467603340101,79.64404782483429,345.7184974277558,512.8972541595047,360.17965856445915,1341.6907452471019,195.84113598638953,195.83959126192747
29,264.85705326032297,0.0,0.0,1341.0964698105272,0,0,38.81743326802127,303.14740609040985,212.8932548993182,2.1767296593114582,115.75286172847298,115.75184800066377,26.708332943994005,208.580557015885,146.48119297640054,1.4976987290360482,79.64375050039858,79.64305300503212,330.3828194723382,511.72796310629485,359.3744478757187,1344.7708981988746,195.39661222887156,195.39490100569589
30,249.6436688472345,0.0,0.0,1344.011547050282,0,0,38.659268395129004,301.94324479321733,212.0572082173099,2.168846945326997,115.29423561882881,115.29311855043967,26.7049947311744,208.5759274826976,146.4845782975122,1.49819302465069,79.64278897537396,79.64201732845241,315.0079319735379,510.5191722759149,358.5417865148221,1347.6785870202596,194.93702459420277,194.93513587889208
31,234.39822950934646,0.0,0.0,1346.7540495587468,0,0,38.496007643383585,300.69985135967494,211.19375146404093,2.160692038831644,114.8206370356057,114.81941039781324,26.70156756579221,208.5711711324441,146.48802744508603,1.4986973454024777,79.64179106974153,79.64094025029559,299.5958047185223,509.2710224921191,357.68177890912693,1350.413438942981,194.46242810534721,194.46035064810883
32,219.12269280245863,0.0,0.0,1349.3236251911546,0,0,38.3276703644465,299.4173747128515,210.30298953613612,2.1522660912039813,114.33212325579211,114.33078073036167,26.698049255763117,208.56628493471524,146.49154305183873,1.4992120723250344,79.64075638238178,79.63982121440188,284.14841242266823,507.9836596475667,356.79453258797486,1352.9751033546836,193.97287963817388,193.97060194476353
33,203.81902014695268,0.0,0.0,1351.7199440070183,0,0,38.15427670319462,298.0959688201322,209.38503048608524,2.143570257773825,113.82875342083777,113.82728861113569,26.69443763241483,208.56126588495965,146.4951276878506,1.4997375786198999,79.63968449999896,79.63865965364845,268.66773448256214,506.65723470509187,355.88015817393585,1355.363251843412,193.46843792083672,193.46594826478412
34,188.48917657594353,0.0,0.0,1353.942698312496,0,0,37.97584760074666,296.73579269243527,208.43998551456048,2.13460569726365,113.31058853556424,113.30899497782737,26.690730551593198,208.5561110059723,146.49878385960602,1.5002742295194906,79.63857499748676,79.63745499035431,253.15575472828337,505.29190369840757,354.9387693741665,1357.577578239279,192.94916353305098,192.9464499681817
35,173.13513048296198,0.0,0.0,1355.9916026999015,0,0,37.79240479726845,295.3370103828662,207.46796896282405,2.125373571270811,112.77769146696974,112.77596264182286,26.68692589476554,208.55081734938494,146.50251400907362,1.5008223821548634,79.63742743831129,79.63620663670241,237.614461174996,503.88782773225114,353.9704829718977,1359.617798653327,192.41511890528102,192.41216927852525
36,157.75885336920868,0.0,0.0,1357.8663940843492,0,0,37.60397083453902,293.8997909847697,206.4690983051983,2.1158750437890137,112.23012694289987,112.22825628711233,26.683021570113247,208.54538199714355,146.5063205128128,1.5013823854269748,79.63624137489724,79.63491399516522,222.04584577386095,502.4451729819133,352.9754188180111,1361.483651513565,191.8663683177971,191.86317028227757
37,142.36231959040683,0.0,0.0,1359.566831737535,0,0,37.41056905827847,292.4243086291701,205.44349414160763,2.106111280770396,111.66796155059176,111.6659424690628,26.679015513618854,208.53980206298164,146.51020568111713,1.501954579882211,79.63501634902758,79.6335764589433,206.45190416230415,500.96411069215173,351.95369982272473,1363.1748975981877,191.30297789961935,191.29951892800608
38,126.94750610329272,0.0,0.0,1361.0926973186486,0,0,37.2122236202275,290.9107424815767,204.39128019018,2.09608344972839,111.0912637350778,111.08908961304233,26.67490569014514,208.53407469388722,146.51417175719288,1.5025392975921563,79.6337518922532,79.63219341241478,190.83463541366535,499.44481717546387,350.90545194737285,1364.6913200659692,190.725015627331,190.72128302545713
39,111.5163922117649,0.0,0.0,1362.4437949024068,0,0,37.008959479969796,289.3592767381273,203.31258327989505,2.0857927193804784,110.50010379743816,110.49776801288117,26.670690094504234,208.52819707155896,146.51822091636902,1.5031368620368295,79.63244752630989,79.63076423159093,175.19604178623894,497.88747380968624,349.83080419626407,1366.032724483824,190.13255132374803,190.1285322444721
40,96.0709593127385,0.0,0.0,1363.6199510042122,0,0,36.80080240649456,287.7701006210566,202.20753334327867,2.0752402593331682,109.89455389290013,109.8920498291705,26.666366752519362,208.52216641385616,146.52235526534497,1.503747587992959,79.63110276354764,79.6292882845847,159.53812847175243,496.29226703491275,348.72988860862364,1367.1989388515383,189.52565665644778,189.5213381137552
41,80.61319064172818,0.0,0.0,1364.6210146024282,0,0,36.58777897948867,286.14340837346225,201.07626340913126,2.064427239807479,109.27468802877054,109.27200908738388,26.66193372207583,208.51597997623932,146.52657684147414,1.5043717814260227,79.62971710736815,79.62776493208753,143.86290334329266,494.65938834970154,347.60284025060537,1368.1898136236616,188.90440513613868,188.8997740194714
42,65.14507101819521,0.0,0.0,1365.446857157771,0,0,36.36991659035252,284.47939925334464,199.9189095952745,2.053354831405045,108.64058206219175,108.63772167581148,26.657389094161214,208.50963505319763,146.53088761208008,1.5050097393860846,79.62829005266977,79.62619352785346,128.17237670270893,492.9890343065423,346.44979720735455,1369.0052217285622,188.26887211486152,188.26391520366494
43,49.66858659069125,0.0,0.0,1366.0973726298148,0,0,36.14724344293565,282.7782775269084,198.73561110131848,2.0420242049160713,107.99231369771898,107.98926534330376,26.65273099389591,208.50312897966973,146.53528947381275,1.5056617499083118,79.62682108630435,79.62457341919436,112.46856102752281,491.28140650657815,345.27090057513124,1369.6450585846392,187.61913478402334,187.61383876249812
44,34.18572458183211,0.0,0.0,1366.5724774906068,0,0,35.919788553980865,281.0402524610926,197.52651020142463,2.030436531167978,107.32996248469952,107.32671969680823,26.64795758154988,208.4964591324486,146.53978425203698,1.506328091917375,79.6253096875381,79.62290394748084,96.75347071736284,489.5367115935412,344.06629445346164,1370.109242113692,186.95527217223764,186.94962364428906
45,18.698473033130522,0.0,0.0,1366.8721107353933,0,0,35.68758175327825,279.2655383153205,196.29175223706758,2.0185929809159826,106.65360981445889,106.650166198699,26.64306705355027,208.4896229315794,146.5443737002622,1.5070090351367134,79.62375532852653,79.62118444865487,81.02912183995905,487.7551612468999,342.8361259373298,1370.397712751446,186.27736514298542,186.27135064735387
46,3.2088205497292863,0.0,0.0,1366.9962338904522,0,0,35.450653683515235,277.4543543324361,195.0314856097733,2.006494724772883,105.96333891727019,105.95968816388054,26.63805764347355,208.48261784173968,146.54905949960664,1.5077048400007311,79.62215747479208,79.61941425374731,65.29753187671807,485.93697217417576,341.58054510937995,1370.510433455226,185.58549639206228,185.57910241762784
47,0.0,0.0,12.281243954940145,1366.944831018033,0,0,35.20903579982448,275.6069247288184,193.74586177383003,1.9941429331822103,105.25923485911173,105.25537075666622,26.632927623027093,208.4754413736115,146.5538432583022,1.5084157575731605,79.62051558571531,79.61759268940699,61.84196342285157,484.0823661024299,352.58094898707236,1370.4473897087885,184.87975044482704,184.87296344607321
48,0.0,0.0,27.76973151454623,1366.717908718405,0,0,34.962760369015356,273.72347868363704,192.43503522894497,1.981538776429086,104.5413845381855,104.53730098740772,26.627675303012705,208.4680910852312,146.558726511229,1.5091420294675304,79.61882911502482,79.61571907843027,61.590435672028065,482.19156976886825,366.7634932547202,1370.2085895243015,184.16021365321032,184.153020065838
49,0.0,0.0,43.254653365238404,1366.3154961290065,0,0,34.711860468496496,271.804250327251,191.09916351286176,1.9686834246939786,103.8098766812145,103.80556770888887,26.62229903428134,208.4605645833353,146.56371071950184,1.5098838877738294,79.61709751130682,79.61379274030821,61.33415950277784,480.2648149105863,380.917527597602,1369.7940634414745,183.42697419252133,183.4193604491971
50,0.0,0.0,58.73402120101253,1365.737644920707,0,0,34.456369984868,269.8494787287023,189.73840719388747,1.9555780481448028,103.06480183947538,103.06026161244455,26.616797208665677,208.4528595246778,146.5687972700785,1.510641554988163,79.6153202185073,79.61181299176769,61.07316719353368,478.30233825338007,395.04122566497847,1369.20386452384,182.6801220579827,182.67207460421224
51,0.0,0.0,74.20584742901502,1364.9844292911703,0,0,34.19632361217775,267.85940788228197,188.35292986331945,1.9422238170659574,102.30625238456159,102.30147522379751,26.611168259889098,208.44497361731828,146.57398747539466,1.5114152439445454,79.61349667643032,79.6097791473082,60.80749187206685,476.30438149960025,409.1327647677291,1368.4380683521808,181.9197490609919,181.9112543711057
52,0.0,0.0,89.66814542478767,1364.0559459553258,0,0,33.93175685021635,265.83428669379936,186.9428981284565,1.9286219021029525,101.53432250447833,101.5293028992134,26.605410664746916,208.43690462238777,146.57928257357003,1.5122051578106603,79.6116263217086,79.60769052021038,60.53716751496327,474.2711913161871,423.19032612681417,1367.4967730152396,181.14594882618692,181.1369934194238
53,0.0,0.0,105.11892978726705,1362.9523141329557,0,0,33.66270600129652,263.77436896388014,185.50848160330946,1.9147734743030902,100.74910819755023,100.74384081945732,26.599522943349907,208.42865035425677,146.5846837269465,1.5130114898986795,79.60970858728838,79.60554642205935,60.262228944646424,472.2030193181369,437.21209511752306,1366.3800990971574,180.3588167848386,180.34938724151667
54,0.0,0.0,120.55621659377243,1361.6736755333839,0,0,33.38920816790283,261.67991337236236,184.049852901428,1.9006797054429652,99.95070726800657,99.94518698541427,26.593503660283638,208.42020868228687,146.59019202240086,1.513834423672081,79.60774290343473,79.603346163788,59.98271182818647,470.1001220546492,451.19626151760133,1365.088189662499,179.55845017144128,179.54853314920229
55,0.0,0.0,135.978023654779,1360.2201943372772,0,0,33.111301250072025,259.5511834618345,182.56718762872143,1.886341768410891,99.13921932139172,99.13344121352152,26.587351425820785,208.4115775326851,146.5958084718286,1.5146741327731874,79.60572869885716,79.60108905684005,59.69865267589281,467.9627609945196,465.141019755329,1363.6212102384613,178.7449480202489,178.73453027036157
56,0.0,0.0,151.38237076838845,1358.5920571755682,0,0,32.82902394142688,257.38844761845405,181.06066437425793,1.8717608374167958,98.3147457580493,98.30870512926256,26.581064896321315,208.4027548889765,146.60153401118816,1.515530780888824,79.60366540055149,79.59877441304965,59.4100888377482,465.7912025074305,479.0445691538346,1361.979348793874,177.9184111586008,177.90747954231222
57,0.0,0.0,166.7672799746261,1356.7894731054869,0,0,32.542415725990764,255.1919790536793,179.53046470299634,1.8569380884753814,97.4773897681315,97.47108216217258,26.57464277551404,208.3937387940034,146.60736950126667,1.5164045218089521,79.60155243511122,79.59640154599043,59.1170585015048,463.5857178476827,492.9051141788891,1360.162815715771,177.07894220324272,177.06748370816302
58,0.0,0.0,182.13077580938412,1354.8126735837218,0,0,32.25151687346641,252.96205578292785,177.9767731461117,1.841874699677323,96.62725632435927,96.62067753858179,26.568083814805636,208.38452735026416,146.61331572670068,1.5172954992903414,79.59938922849062,79.59396977077576,58.81960068827205,461.346583133192,506.7208646821965,1358.1718437826896,176.2266455528499,176.21464730935753
59,0.0,0.0,197.47088566799474,1352.661912420653,0,0,31.95636844249219,250.69896061442924,176.39977717994915,1.826571849920975,95.76445217584693,95.75759827514518,26.561386820474358,208.37511872958646,146.61937338574228,1.518203845610587,79.59717520690583,79.59147840477713,58.517755262966546,459.0740793440157,520.4900362336862,1356.0066881161845,175.36162738275277,175.34907667992232
60,0.0,0.0,212.78563961872322,1350.3374658106954,0,0,31.657012246546184,248.40298108876158,174.79966726961592,1.8110307265679184,94.88908584239674,94.88195317409205,26.55455063013738,208.36551114258214,146.62554313376816,1.5191296875032507,79.59490979835859,79.58892677001245,58.211562876683566,456.7684922313437,534.2108500221073,1353.6676262247665,174.48399564075532,174.4708799441045
61,0.0,0.0,228.07307131566475,1347.8396322043063,0,0,31.353490890906937,246.07440950933798,173.17663677718497,1.7952525147368443,94.00126760226203,93.99385280958367,26.547574148345756,208.35570288455946,146.63182551505903,1.5200731368577105,79.5925924291028,79.58631418853595,57.90106503925269,454.43011239389745,547.8815336079088,1351.1549578559009,173.59386003136484,173.58016699811964
62,0.0,0.0,243.33121781108852,1345.1687323301016,0,0,31.04584774134374,243.71354288577476,171.53088201198224,1.7792384058413964,93.10110949189541,93.09340952809008,26.540456326050545,208.3456923101881,146.63822101225378,1.5210342973170008,79.59022253033673,79.58363998974094,57.58630406739428,452.05923519596286,561.5003208353246,1348.4690050332601,172.69133202223213,172.67704951783102
63,0.0,0.0,258.55811991756445,1342.3251091388756,0,0,30.73412692296058,241.32068291324623,169.86260220262199,1.7629895957866932,92.18872529323713,92.18073743556837,26.53319616517029,208.3354778386926,146.6447300314039,1.5220132623066738,79.58779953482507,79.5809035069992,57.267323088130865,449.65616075193884,575.0654521515903,1345.610111996969,171.77652482806218,171.76164094256757
64,0.0,0.0,273.75182245952266,1339.309127759566,0,0,30.418373314521894,238.89613594661688,168.17199948810273,1.7465072856940003,91.26423052636528,91.25595238995511,26.525792719739,208.3250579557216,146.65135290307623,1.5230101151305169,79.58532287829844,79.5781040790467,56.944166034260896,447.2211939023385,588.5751748507016,1342.5786451603906,170.8495534046637,170.8340564690018
65,0.0,0.0,288.9103745243122,1336.1211754523695,0,0,30.098632542015277,236.4402129727406,166.4592789078221,1.7297926825694376,90.32774244107371,90.31917199263249,26.518245096703343,208.31443121462362,146.65808988286255,1.5240249290006112,79.58279200028747,79.57524105085362,56.61687763871862,444.7546441873642,602.0277433149969,1339.3749930639397,169.91053444136116,169.8944130434861
66,0.0,0.0,304.0318296018995,1332.7616615842915,0,0,29.77495097323596,233.95322958691105,164.72464841952845,1.7128470034772874,89.37938002214443,89.37051559354595,26.510552457934583,208.30359624242757,146.66494117710172,1.5250577701678634,79.58020635750562,79.57231378701638,56.28550343117054,442.2568258293386,615.4214191985296,1335.9995663579366,168.95958637965003,168.94282938056233
67,0.0,0.0,319.1142462782703,1329.2310174767408,0,0,29.44737570327341,231.43550593856412,162.968318771769,1.695671461915439,88.4192639206466,88.41010422247992,26.502714014426967,208.2925517193762,146.67190683956423,1.526108685215525,79.57756537179466,79.56932161984147,55.95008971770038,439.7280576579403,628.7544718896036,1332.452797623872,167.99682929244125,167.9794258423214
68,0.0,0.0,334.15568781910423,1325.5296964980232,0,0,29.11595455798285,228.8873667362868,161.19050366882385,1.67826729019011,87.44751653384128,87.43806066863573,26.494729036815965,208.28129641264206,146.6789869282325,1.527177720256028,79.57486851041175,79.5662639295133,55.610683594798815,437.1686631489289,642.0251784161605,1328.7351415084695,167.02238504425304,167.00432459814903
69,0.0,0.0,349.154222862481,1321.6581739077988,0,0,28.780736078155986,226.30914119028503,159.39141964039652,1.660635725583147,86.46426193427078,86.45450940966937,26.486596848987354,208.26982915482438,146.68618140059186,1.5282649080657063,79.57211523288483,79.56314009108596,55.26733292714334,434.5789703451094,655.2318239034694,1324.8470745414477,166.0363771671556,166.01764950075534
70,0.0,0.0,364.1079255557775,1317.6169468200796,0,0,28.44176951326453,223.7011629850377,157.5712860596653,1.6427780148280509,85.46962587460733,85.45957661633126,26.478316830513226,208.2581488507479,146.69349014073933,1.5293702713726134,79.56930500536666,79.55994948884644,54.920086343777754,431.95931183578557,668.3727017561821,1320.7890951062805,165.03893087997398,165.0195261051777
71,0.0,0.0,379.0148758029649,1313.406534139397,0,0,28.09910481395482,221.06377024636765,155.7303251331281,1.6246954151683113,84.46373577858559,84.4533901432039,26.469888418331337,208.2462544803544,146.70091296208042,1.5304938231314025,79.56643730316438,79.55669151887754,54.56899323228616,429.3100247267221,681.4461138981735,1316.5617233776968,164.03017308174998,164.01008166208146
72,0.0,0.0,393.87315951117125,1309.027476494167,0,0,27.752792619804246,218.3973054997481,153.86876188174926,1.6063891945132223,83.44672072433428,83.43607951182538,26.461311104300016,208.23414509449285,146.70844960232856,1.531635565938233,79.56351160656004,79.55336558491162,54.21410372410426,426.63145059424096,694.450370995249,1312.1655012546184,163.01023233089433,162.989445096737
73,0.0,0.0,408.68086883643144,1304.48033616728,0,0,27.402884252345316,215.70211563704305,151.9868241322833,1.5878606328072278,82.41871143648355,82.40777590257521,26.452584437941308,208.22181981968248,146.71609972843146,1.5327954925555407,79.56052740518749,79.54997110274061,53.85546869028663,423.92393545672553,707.3837926971462,1307.6009922926428,161.97923884167102,161.9577470053158
74,0.0,0.0,423.4361024286691,1299.7656970238975,0,0,27.04943170449448,212.97855187644387,150.08474250198003,1.5691110227290928,81.37984027250558,81.36861214077948,26.443708026148492,208.2092778576494,146.7238629358188,1.5339735858023578,79.55748419746536,79.54650749968154,53.49313973064297,421.18782973409327,720.2447078664679,1302.868781632429,160.93732446997092,160.915119640461
75,0.0,0.0,438.1369656965337,1294.8841644294807,0,0,26.692487628414547,210.22696971855112,148.1627503760828,1.550141669601724,80.33024120461684,80.31872267828824,26.43468153160304,208.19651848215315,146.7317387409344,1.5351698176369233,79.55438148598786,79.54297420992395,53.12716916001759,418.42348820070424,733.0314548135509,1297.9694759167194,159.88462269060471,159.86169688821218
76,0.0,0.0,452.7815709677955,1289.83636519984,0,0,26.33210533436807,207.44772892325776,146.2210839284566,1.5309538964934053,79.27004982983286,79.2582436035728,26.4255046823875,208.183541057666,146.73972661699952,1.5363841533591054,79.55121880122958,79.53937069856725,52.75761001675557,415.6312699809238,745.7423815132516,1292.9037032496924,158.82126863106242,158.79761430214006
