,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
11,1366.8951595457193,0.0,0.0,16.929938289394308,0,0,0.0,116.92287430463438,361.4040286454164,116.90501624349952,116.91394509291634,116.91394524907551,0.0,76.1296825469492,235.31386938264444,76.11805498020328,76.12386864562723,76.12386874730406,1366.8951595457193,193.05255685158357,596.7178980280609,209.9530095130971,193.03781373854355,193.03781399637955
12,1366.87523149806,0.0,0.0,18.468933838341904,0,0,0.0,116.92198965638609,361.39879560870287,116.90250871352625,116.91224896093608,116.91224916366116,0.0,76.13020761195457,235.3138654350478,76.11752318681988,76.12386525352333,76.12386538552163,1366.87523149806,193.05219726834065,596.7126610437507,211.48896573868802,193.03611421445942,193.0361145491828
13,1366.853570686529,0.0,0.0,20.007905974540968,0,0,0.0,116.92095745454353,361.3931075525284,116.8998537828266,116.91040534587844,116.91040560360123,0.0,76.13073235852168,235.31386114411973,76.11699112668232,76.12386156496946,76.12386173278048,1366.853570686529,193.0516898130652,596.7069686966481,213.02475088404987,193.03426691084792,193.03426733638173
14,1366.8301771385852,0.0,0.0,21.546852747070357,0,0,0.0,116.91977769481007,361.3869644836952,116.89705146012926,116.90841424959876,116.90841457147353,0.0,76.13125678439151,235.3138565098489,76.11645880202839,76.12385757971977,76.12385778930562,1366.8301771385852,193.05103447920158,596.7008209935441,214.560363009228,193.03227182931852,193.03227236077913
15,1366.8050508838844,0.0,0.0,23.085772205030622,0,0,0.0,116.91845037306639,361.38036640955016,116.8941017543417,116.90627567414495,116.9062760700192,0.0,76.13178088730388,235.31385153222416,76.11592621509652,76.12385329753769,76.12385355531234,1366.8050508838844,193.05023126037025,596.6942179417744,216.09580017446885,193.03012897168264,193.03012962533154
16,1366.7781919542783,0.0,0.0,24.62466239756043,0,0,0.0,116.91697548537113,361.37331333798306,116.89100467454637,116.90398962173705,116.90399010216073,0.0,76.13230466499805,235.31384621123306,76.11539336812349,76.12384871818259,76.12384903101793,1366.7781919542783,193.04928015036916,596.6871595492162,217.63106044023027,193.02783833991964,193.02783913317865
17,1366.749600383816,0.0,0.0,26.163521373835554,0,0,0.0,116.91535302796164,361.3658052774275,116.88776023000271,116.90155609477286,116.90155667099832,0.0,76.13282811521306,235.3138405468628,76.1148602633457,76.12384384141346,76.12384421663941,1366.749600383816,193.0481811431747,596.6796458242903,219.16614186718397,193.02539993618632,193.02540088763772
18,1366.7192762087423,0.0,0.0,27.70234718307132,0,0,0.0,116.91358299725232,361.3578422368596,116.88436843014516,116.8989750958263,116.8989757798081,0.0,76.13335123568662,235.31383453909913,76.1143269029979,76.12383866698782,76.12383911239223,1366.7192762087423,193.04693423293895,596.6716767759588,220.7010425162144,193.0228137628141,193.02281489220033
19,1366.6872194674988,0.0,0.0,29.241137874521634,0,0,0.0,116.9116653898364,361.34942422579996,116.88082928458583,116.89624662765726,116.89624743203703,0.0,76.13387402415631,235.31382818792784,76.11379328931505,76.12383319466817,76.12383371848713,1366.6872194674988,193.0455394139927,596.6632524137278,222.23576044842252,193.02007982232544,193.02008115052416
20,1366.653430200723,0.0,0.0,30.77989149749536,0,0,0.0,116.90960020248446,361.3405512543099,116.87714280310894,116.89337069317845,116.89337163132876,0.0,76.13439647835851,235.31382149333214,76.11325942452861,76.12382742420033,76.1238280351468,1366.653430200723,193.04399668084295,596.654372747642,223.7702937251329,193.01719811737877,193.01719966647556
21,1366.6179084512491,0.0,0.0,32.318606101334424,0,0,0.0,116.90738743214632,361.33122333299747,116.87330899567958,116.8903472955127,116.89034838147701,0.0,76.13491859602964,235.3138144552967,76.11272531087235,76.12382135535081,76.12382206257563,1366.6179084512491,193.04230602817597,596.6450377882942,225.30464040788635,193.0141686508635,193.01417044405264
22,1366.5806542641074,0.0,0.0,33.85727973544415,0,0,0.0,116.90502707594918,361.3214404730106,116.8693278724337,116.88717643792542,116.88717768648097,0.0,76.13544037490487,235.31380707380316,76.11219095057584,76.12381498786289,76.1238158009958,1366.5806542641074,193.04046745085407,596.6352475468138,226.83879855845368,193.0109914257883,193.01099348747675
23,1366.5416676865243,0.0,0.0,35.39591044926785,0,0,0.0,116.9025191311992,361.31120268604354,116.86519944368739,116.88385812389521,116.88385955048655,0.0,76.13596181271919,235.31379934883418,76.11165634587059,76.1238083215024,76.123809250609,1366.5416676865243,193.0384809439184,596.6250020348778,228.37276623882582,193.0076664453976,193.00766880109555
24,1366.5009487679226,0.0,0.0,36.93449629231721,0,0,0.0,116.89986359537971,361.30050998433,116.86092371992744,116.88039235703968,116.8803939778477,0.0,76.13648290720619,235.31379128036932,76.11112149898383,76.12380135600961,76.12380241163636,1366.5009487679226,193.0363465025859,596.6143012646993,229.90654151122848,193.0041937130493,193.00419638948406
25,1366.458497559921,0.0,0.0,38.47303531415034,0,0,0.0,116.89706046615431,361.2893623806509,116.85650071182073,116.8767791411833,116.87678097307236,0.0,76.13700365609999,235.31378286838967,76.11058641214473,76.12379409114335,76.12379528428322,1366.458497559921,193.0340641222543,596.6031452490406,231.4401224381158,193.00057323232664,193.0005762573556
26,1366.4143141163336,0.0,0.0,40.01152556438813,0,0,0.0,116.89410974136372,361.2777598883279,116.8519304302073,116.87301848031734,116.87302054085224,0.0,76.13752405713322,235.313774112874,76.11005108757992,76.12378652665485,76.12378786875861,1366.4143141163336,193.03163379849696,596.5915340012019,232.97350708217533,192.99680500697218,192.99680840961085
27,1366.3683984931715,0.0,0.0,41.54996509271341,0,0,0.0,116.89101141902769,361.26570252122656,116.84721288610311,116.86911037861049,116.86911268605623,0.0,76.13804410803823,235.31376501380063,76.10951552751527,76.12377866229477,76.12378016527096,1366.3683984931715,193.0290555270659,596.5794675350272,234.50669350633177,192.99288904090525,192.99289285132718
28,1366.320750748641,0.0,0.0,43.08835194887318,0,0,0.0,116.88776549734521,361.2531902937565,116.84234809070004,116.86505484040944,116.86505741373108,0.0,76.13856380654718,235.3137555711476,76.10897973417597,76.1237704978135,76.12377217402839,1366.320750748641,193.0263293038924,596.5669458649041,236.03967977374919,192.98882533822294,192.98882958775948
29,1366.2713709431443,0.0,0.0,44.62668418268133,0,0,0.0,116.88437197469251,361.2402232208686,116.83733605536374,116.86085187023633,116.86085472909848,0.0,76.13908315039069,235.31374578489078,76.10844370978519,76.12376203295949,76.12376389523705,1366.2713709431443,193.02345512508322,596.5539690057594,237.57246394783027,192.98461390319582,192.98461862433552
30,1366.2202591392795,0.0,0.0,46.1649598440209,0,0,0.0,116.88083084962622,361.226801318059,116.83217679163677,116.85650147279232,116.856504637559,0.0,76.13960213729989,235.31373565500664,76.10790745656607,76.12375326748167,76.12375532910352,1366.2202591392795,193.0204329869261,596.5405369730656,239.10504409222375,192.980254740274,192.98025996666252
31,1366.16741540184,0.0,0.0,47.7031769828467,0,0,0.0,116.87714212088058,361.21292460136533,116.8268703112356,116.85200365295437,116.85200714468859,0.0,76.1401207650046,235.31372518146964,76.10737097673989,76.12374420112722,76.1237464758326,1366.16741540184,193.01726288588517,596.526649782835,240.6374182708222,192.9757478540816,192.97575362052117
32,1366.1128397978146,0.0,0.0,49.24133364918771,0,0,0.0,116.87330578736922,361.19859308736926,116.82141662605234,116.84735841577724,116.84736225624086,0.0,76.14063903123441,235.3137143642539,76.10683427252715,76.12373483364296,76.12373733562879,1366.1128397978146,193.01394481860365,596.5123074516232,242.1695845477672,192.9710932494202,192.97109959186963
33,1366.056532396388,0.0,0.0,50.7794278931496,0,0,0.0,116.86932184818485,361.1838067931958,116.81581574815417,116.84256576649302,116.84256997814633,0.0,76.14115693371843,235.31370320333292,76.10629734614729,76.12372516477505,76.12372790869577,1366.056532396388,193.0104787819033,596.4975099965287,243.70154098745104,192.96629093126808,192.96629788684209
34,1365.9984932689406,0.0,0.0,52.31745776491708,0,0,0.0,116.865190302599,361.16856573651245,116.81006768978303,116.83762571051068,116.83763031651198,0.0,76.14167447018521,235.31369169867887,76.10576019981853,76.12371519426858,76.1237181952362,1365.9984932689406,193.0068647727842,596.4822574351913,245.23328565451862,192.96134090477926,192.96134851174816
35,1365.9387224890472,0.0,0.0,53.8554213147566,0,0,0.0,116.86091115006218,361.1528699355305,116.80417246335575,116.83253825341644,116.83254327762187,0.0,76.1421916383626,235.31367985026338,76.10522283575793,76.12370492186798,76.12370819545201,1365.9387224890472,193.00310278842477,596.4665497857939,246.7648166138703,192.95624317528444,192.95625147307388
36,1365.8772201324782,0.0,0.0,55.39331659301509,0,0,0.0,116.85648439020375,361.1367194090038,116.79813008146455,116.82730340098797,116.82730886792271,0.0,76.14270843597792,235.31366765805714,76.10468525618181,76.12369434732615,76.12369790953512,1365.8772201324782,192.99919282618168,596.4503870670609,248.29613193066143,192.95099774831414,192.95100677745785
37,1365.8139862771986,0.0,0.0,56.931141650136546,0,0,0.0,116.85191002283327,361.12011417622927,116.79194055687455,116.82192115913764,116.8219270940797,0.0,76.14322486075856,235.31365512202967,76.10414746330412,76.12368347036752,76.12368733770377,1365.8139862771986,192.99513488359185,596.433769298259,249.8272296703152,192.94560462950517,192.94561443178347
38,1365.7490210033698,0.0,0.0,58.46889453664341,0,0,0.0,116.84718804793864,361.1030542570475,116.78560390252755,116.81639153399728,116.81639796289372,0.0,76.14374091043086,235.31364224215022,76.10360945933895,76.12367229074329,76.12367648014856,1365.7490210033698,192.99092895836952,596.4166964991978,251.3581078985099,192.94006382474055,192.94007444304228
39,1365.6823243933463,0.0,0.0,60.00657330315331,0,0,0.0,116.84231846568726,361.08553967184184,116.77912013153923,116.81071453186178,116.81072148135604,0.0,76.14425658272079,235.31362901838673,76.10307124649879,76.12366080819466,76.1236653370681,1365.6823243933463,192.98657504840804,596.3991686902286,252.88876468119133,192.93437534005642,192.93438681842414
40,1365.6138965316788,0.0,0.0,61.54417600037767,0,0,0.0,116.8373012764261,361.0675704415388,116.77248925719987,116.80489015920345,116.80489765663485,0.0,76.14477187535401,235.3136154507066,76.10253282699489,76.12364902246216,76.12365390866027,1365.6138965316788,192.98207315178013,596.3811858922454,254.41919808457243,192.9285391816656,192.92855156529512
41,1365.5437375051117,0.0,0.0,63.081700679124395,0,0,0.0,116.83213648068167,361.04914658760816,116.76571129297447,116.798918422672,116.79892649607523,0.0,76.14528678605579,235.3136015390764,76.1019942030376,76.1236369332857,76.12364219512222,1365.5437375051117,192.97742326673745,596.3627481266846,255.9494061751365,192.92255535595768,192.92256869119745
42,1365.4718474025847,0.0,0.0,64.61914539030026,0,0,0.0,116.8268240791591,361.0302681320619,116.75878625250155,116.79279932909331,116.79280800719809,0.0,76.14580131255038,235.3135872834612,76.10145537683536,76.12362454040374,76.12363019664961,1365.4718474025847,192.97262539170947,596.3438554155231,257.47938701963716,192.91642386949707,192.9164382038477
43,1365.3982263152313,0.0,0.0,66.15650818491345,0,0,0.0,116.82136407274453,361.01093509745647,116.75171414959543,116.78653288547208,116.78654219770281,0.0,76.14631545256256,235.31357268382632,76.10091635059645,76.12361184355503,76.12361791343842,1365.3982263152313,192.9676795253071,596.3245077812828,259.0091386851053,192.9101447290271,192.91016011114124
44,1365.3228743363798,0.0,0.0,67.69378711407603,0,0,0.0,116.81575646250214,360.99114750689,116.74449499824304,116.78011909898854,116.78012907546378,0.0,76.14682920381564,235.3135577401352,76.1003771265268,76.12359884247637,76.1236053456826,1365.3228743363798,192.96258566631778,596.3047052470251,260.53865923884587,192.9037179414649,192.9037344211464
45,1365.245791561553,0.0,0.0,69.23098022900628,0,0,0.0,116.81000124967669,360.97090538400374,116.73712881260656,116.77355797700096,116.77356864853296,0.0,76.14734256403315,235.31354245235067,76.0998377068318,76.12358553690446,76.12359249357591,1365.245791561553,192.95734381370983,596.2844478363544,262.0679467484446,192.8971435139054,192.89716114210887
46,1365.1669780884665,0.0,0.0,70.76808558103134,0,0,0.0,116.8040984356925,360.950208752983,116.72961560702205,116.7668495270449,116.76686092513927,0.0,76.14785553093803,235.3135268204351,76.09929809371543,76.12357192657508,76.1235793573113,1365.1669780884665,192.95195396663053,596.2637355734181,263.59699928176883,192.89042145361998,192.89044028245058
47,1365.0864340170317,0.0,0.0,72.30510122158961,0,0,0.0,116.79804802215403,360.9290576385555,116.72195539600014,116.75999375683327,116.76000591368842,0.0,76.14836810225312,235.31351084435002,76.09875828938078,76.12355801122355,76.12356593708101,1365.0864340170317,192.94641612440716,596.2425684829055,265.1258149069705,192.8835517680568,192.88357185076944
48,1365.0041594493523,0.0,0.0,73.84202520223317,0,0,0.0,116.79185001084483,360.9074520659914,116.71414819422439,116.75299067425546,116.75300362276192,0.0,76.14888027570034,235.31349452405541,76.09821829602895,76.12354379058377,76.12355223307586,1365.0041594493523,192.94073028654515,596.2209465900468,266.6543916924865,192.8765344648392,192.87655585583778
49,1364.9201544897267,0.0,0.0,75.37885557463026,0,0,0.0,116.78550440372928,360.88539206110505,116.70619401655368,116.74584028737915,116.74585406111942,0.0,76.14939204900185,235.31347785951147,76.09767811586067,76.12352926438963,76.12353824548667,1364.9201544897267,192.93489645273112,596.1988699206165,268.1827277070446,192.86936955176878,192.86939230660607
50,1364.8344192446461,0.0,0.0,76.91559039056793,0,0,0.0,116.77901120295175,360.86287765025344,116.6980928780203,116.73854260444887,116.73855723769667,0.0,76.14990341987944,235.3134608506771,76.09713775107514,76.123514432374,76.12352397450314,1364.8344192446461,192.9289146228312,596.1763385009306,269.7108210196634,192.86205703682288,192.86208121219983
51,1364.746953822796,0.0,0.0,78.45222770195423,0,0,0.0,116.7723704108348,360.8399088603346,116.6898447938288,116.73109763388506,116.73111316160492,0.0,76.15041438605337,235.3134434975094,76.09659720386925,76.12349929426814,76.12350942031335,1364.746953822796,192.92278479688815,596.153352357844,271.2386696996523,192.8545969281532,192.85462258191828
52,1364.6577583350545,0.0,0.0,79.98876556082088,0,0,0.0,116.76558202988362,360.8164857187922,116.68144977935995,116.72350538428742,116.72352184213426,0.0,76.15092494524518,235.31342579996613,76.09605647644021,76.12348384980386,76.1234945831059,1364.6577583350545,192.9165069751288,596.1299115187583,272.76627181662104,192.84698923409127,192.84701642524016
53,1364.5668328944935,0.0,0.0,81.52520201932569,0,0,0.0,116.75864606278245,360.79260825361183,116.67290785016716,116.71576586443207,116.71578328875049,0.0,76.1514350951754,235.3134077580038,76.09551557098327,76.12346809871168,76.12347946306795,1364.5668328944935,192.91008115795785,596.1060160116156,274.2936254404761,192.83923396314376,192.83926275181844
54,1364.4741776163771,0.0,0.0,83.06153512975496,0,0,0.0,116.75156251239491,360.76827649332085,116.66421902197635,116.70787908327137,116.70789751109514,0.0,76.15194483356362,235.31338937157705,76.09497448969162,76.12345204072066,76.12346406038525,1364.4741776163771,192.90350734595853,596.0816658648979,275.82072864142293,192.83133112399202,192.8313615714804
55,1364.3797926181635,0.0,0.0,84.59776294452251,0,0,0.0,116.74433138176586,360.7434904669912,116.6553833106893,116.69984504995806,116.69986451896655,0.0,76.15245415812983,235.31337064064107,76.09443323475872,76.12343567557431,76.1234483752297,1364.3797926181635,192.8967855398957,596.0568611076322,277.34757948997054,192.82328072553236,192.82331289419625
56,1364.2836780195018,0.0,0.0,86.1338835161862,0,0,0.0,116.73695267412015,360.7182502042354,116.64640073237769,116.69166377375592,116.69168432240195,0.0,76.15296306659344,235.31335156514865,76.09389180837437,76.12341900297211,76.12343240781306,1364.2836780195018,192.8899157407136,596.031601769384,278.87417605693827,192.81508277672805,192.815116730215
57,1364.1858339422363,0.0,0.0,87.66989489742568,0,0,0.0,116.72942639286374,360.6925557352123,116.63727130329136,116.68333526419481,116.68335693153186,0.0,76.15347155667406,235.31333214505392,76.09335021273006,76.12340202267077,76.12341615829182,1364.1858339422363,192.8828979495378,596.0058878802662,280.4005164134471,192.8067372868656,192.80677308982368
58,1364.086260510401,0.0,0.0,89.20579514106974,0,0,0.0,116.72175254158182,360.6664070906201,116.62799503984941,116.67485953091406,116.67488235672563,0.0,76.15397962609022,235.31331238030793,76.09280845001334,76.12338473438204,76.12339962686224,1364.086260510401,192.87573216767203,595.9797194709281,281.9265986309325,192.7982442652961,192.79828198358786
59,1363.9849578502237,0.0,0.0,90.74158230008784,0,0,0.0,116.71393112404022,360.63980430170005,116.61857195864403,116.66623658372902,116.66626060853103,0.0,76.15448727256025,235.31329227086118,76.09226652241031,76.12336713781609,76.12338281372095,1363.9849578502237,192.86841839660048,595.9530965725612,283.4524207811422,192.78960372154512,192.78964342225197
60,1363.8819260901241,0.0,0.0,92.277254427586,0,0,0.0,116.70596214418717,360.6127474002397,116.60900207644482,116.65746643268027,116.65749169762978,0.0,76.15499449380341,235.3132718166654,76.09172443210842,76.12334923271368,76.12336571903586,1363.8819260901241,192.86095663799057,595.9260192169052,284.97798093613926,192.78081566539396,192.78085741666564
61,1363.7771653607138,0.0,0.0,93.8128095768195,0,0,0.0,116.69784560614923,360.58523641856567,116.59928541019097,116.64854908796063,116.64857563489987,0.0,76.15550128753726,235.31325101766927,76.09118218129146,76.12333101879852,76.12334834298693,1363.7771653607138,192.85334689368648,595.898487436235,286.5032771683019,192.77188010675917,192.7719239778868
62,1363.670675794796,0.0,0.0,95.34824580119177,0,0,0.0,116.68958151423487,360.55727138954944,116.58942197699612,116.63948455994134,116.63951243139697,0.0,76.15600765147985,235.31322987382183,76.09063977214272,76.12331249579425,76.12333068575398,1363.670675794796,192.84558916571473,595.8705012633712,288.0283075503306,192.76279705573558,192.76284311715096
63,1363.562457527366,0.0,0.0,96.88356115425722,0,0,0.0,116.681169872933,360.528852346604,116.57941179414638,116.6302728591706,116.63030209835316,0.0,76.15651358334881,235.31320838507062,76.09009720684378,76.1232936634237,76.1233127475159,1363.562457527366,192.8376834562818,595.8420607316747,289.5530701552474,192.7535665225943,192.75361484586904
64,1363.4525106956098,0.0,0.0,98.41875368972333,0,0,0.0,116.67261068691333,360.4999793236858,116.56925487910108,116.62091399637384,116.62094464717708,0.0,76.15701908086163,235.3131865513628,76.08955448757506,76.12327452140887,76.12329452845074,1363.4525106956098,192.82962976777497,595.8131658750486,291.07756305639947,192.74418851778273,192.74423917562783
65,1363.3408354389053,0.0,0.0,99.95382146145323,0,0,0.0,116.66390396102642,360.4706523552935,116.55895124949218,116.61140798245357,116.61144008945375,0.0,76.15752414173546,235.3131643726443,76.08901161651534,76.12325506947091,76.12327602873559,1363.3408354389053,192.8214281027619,595.7838167279378,292.60178432746073,192.73466305192449,192.73471611818934
66,1363.2274318988211,0.0,0.0,101.48876252346845,0,0,0.0,116.65504970030362,360.44087147646877,116.5485009231244,116.6017548284896,116.60178843694494,0.0,76.15802876368726,235.31314184886045,76.08846859584197,76.12323530733028,76.12325724854684,1363.2274318988211,192.81307846399088,595.7540133253292,294.12573204243483,192.7249901358199,192.72504568549178
67,1363.1123002191173,0.0,0.0,103.02357492995093,0,0,0.0,116.64604790995723,360.4106367227954,116.53790391797517,116.59195454573886,116.59198970158879,0.0,76.15853294443373,235.31311897995548,76.08792542773102,76.1232152347066,76.12323818805996,1363.1123002191173,192.80458085439096,595.7237557027509,295.6494042756571,192.71516978044548,192.71522788964876
68,1362.9954405457438,0.0,0.0,104.55825673524575,0,0,0.0,116.63689859538079,360.37994813040046,116.52716025219475,116.5820071456357,116.58204389550012,0.0,76.15903668169155,235.31309576587307,76.08738211435701,76.1231948513189,76.12321884744968,1362.9954405457438,192.79593527707232,595.6930438962736,297.1727991017975,192.7052019969546,192.7052627429498
69,1362.8768530268421,0.0,0.0,106.09280599386364,0,0,0.0,116.62760176214937,360.34880573595393,116.51626994410647,116.57191263979215,116.57195103097077,0.0,76.15953997317749,235.3130722065563,76.0868386578935,76.12317415688568,76.1231992268902,1362.8768530268421,192.78714173532686,595.6618779425103,298.6959145958636,192.69508679667783,192.69515025786097
70,1362.756537812743,0.0,0.0,107.62722076048323,0,0,0.0,116.61815741601755,360.3172095766663,116.50523301220451,116.56167103999574,116.56171112046745,0.0,76.16004281660713,235.31304830194625,76.08629506051147,76.12315315112365,76.12317932655387,1362.756537812743,192.77820023262467,595.6302578786126,300.21874883319924,192.6848241911194,192.6848904470213
71,1362.6344950559685,0.0,0.0,109.16149908995372,0,0,0.0,116.60856556292376,360.28515969029445,116.4940494751582,116.55128235821421,116.55132417663624,0.0,76.16054520969756,235.3130240519852,76.08575132438216,76.12313183375062,76.12315914661401,1362.6344950559685,192.76911077262133,595.5981837422796,301.7412998894941,192.67441419196484,192.67448332325026
72,1362.5107249112298,0.0,0.0,110.6956390372973,0,0,0.0,116.59882620898476,360.2526561151334,116.48271935180631,116.54074660658907,116.5407902122964,0.0,76.16104715016391,235.31299945661226,76.0852074516735,76.1231102044815,76.12313868724108,1362.5107249112298,192.75987335914868,595.5656555717457,303.2635658407771,192.66385681107056,192.6639288995375
73,1362.385227535428,0.0,0.0,112.22963865771146,0,0,0.0,116.58893936050028,360.21969889002344,116.47124266116148,116.53006379744126,116.53010924044568,0.0,76.16154863572218,235.31297451576708,76.0846634445529,76.12308826303183,76.12311794860588,1362.385227535428,192.75048799622246,595.5326734057905,304.78554476342583,192.65315206047308,192.65322718905156
74,1362.2580030876543,0.0,0.0,113.76349600656819,0,0,0.0,116.57890502395146,360.1862880543475,116.45961942240989,116.51923394329802,116.51928127422974,0.0,76.16204966408831,235.3129492293888,76.08411930518714,76.12306600913543,76.12309693085984,1362.2580030876543,192.74095468803978,595.4992372837363,306.3072347341652,192.64229995243346,192.64237820508959
75,1362.1290517291886,0.0,0.0,115.29720913943036,0,0,0.0,116.5687232060004,360.15242364802924,116.44784965490601,116.50825705677553,116.50830632705508,0.0,76.16255023297776,235.31292359741434,76.08357503573899,76.12304344246763,76.12307563420858,1362.1290517291886,192.73127343897818,595.4653472454436,307.8286338300754,192.63130049924317,192.63138196126366
76,1361.9983736235004,0.0,0.0,116.83077611203302,0,0,0.0,116.55839391349048,360.1181057115354,116.43593337817964,116.49713315075469,116.49718441242007,0.0,76.16305034010585,235.31289761978056,76.08303063837182,76.12302056276025,76.12305405880176,1361.9983736235004,192.72144425359633,595.431003331316,309.3497401285845,192.62015371351492,192.62023847122182
77,1361.865968936248,0.0,0.0,118.36419498030014,0,0,0.0,116.54791715344791,360.08333428587724,116.42387061193273,116.48586223826557,116.48591554402884,0.0,76.16354998318859,235.31287129642433,76.08248611524753,76.12299736972602,76.12303220480727,1361.865968936248,192.7114671366365,595.3962055823016,310.8705517074804,192.60885960799158,192.6089477488361
78,1361.7318378352786,0.0,0.0,119.89746380034335,0,0,0.0,116.53729293307904,360.04810941260575,116.41166137603773,116.47444433251427,116.47449973576042,0.0,76.16404915994094,235.3128446272805,76.08194146852554,76.12297386307611,76.12301007239124,1361.7318378352786,192.70134209302,595.3609540398862,312.39106664490663,192.59741819559036,192.59750980815164
79,1361.595980490628,0.0,0.0,121.4305806284611,0,0,0.0,116.52652125977174,360.01243113381497,116.39930569053986,116.46287944691504,116.46293700163977,0.0,76.16454786807778,235.31281761228317,76.08139670036441,76.12295004254132,76.12298766169907,1361.595980490628,192.69106912784952,595.3252487460982,313.9112830193654,192.58582948945636,192.58592466333886
80,1361.45839707452,0.0,0.0,122.96354352115485,0,0,0.0,116.51560214109665,359.97629949214127,116.38680357565423,116.451167594967,116.45122735596003,0.0,76.16504610531449,235.31279025136556,76.08085181291972,76.1229259077911,76.12296497293521,1361.45839707452,192.68064824641112,595.2890897435068,315.4311989097288,192.5740935027581,192.57419232889524
