,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
10,1367.0,0,0,0,0,0,0.0,99.9697137857162,361.0574436597927,140.9946053140808,120.00280135349752,119.93119977772687,0.0,65.50515532750052,236.5828912922655,92.38671565305738,78.63183603031588,78.58491909752757,1367.0,165.4748691132167,597.6403349520582,233.38132096713815,198.6346373838134,198.51611887525445
11,1367.0,0,0,0,0,0,0.0,97.90383745316745,360.0830499817532,142.9500658658885,119.84391311087991,119.765293115837,0.0,64.23818054949105,236.26326178076607,93.79460886859744,78.63384243602141,78.5822570685042,1367.0,162.14201800265852,596.3463117625192,236.74467473448593,198.47775554690134,198.3475501843412
12,1367.0,0,0,0,0,0,0.0,95.84393165398244,359.01786730317997,144.88842009584232,119.66962303570217,119.58402492650846,0.0,62.97977245022027,235.91335620441592,95.20727677628524,78.63581447390466,78.57956730889215,1367.0,158.8237041042027,594.9312235075959,240.09569687212758,198.30543750960683,198.1635922354006
13,1367.0,0,0,0,0,0,0.0,93.79093655731172,357.862441095128,146.80855988304629,119.47995241831318,119.38742007742736,0.0,61.73009152834149,235.53321945835518,96.62453720340805,78.63775189063703,78.57685016514118,1367.0,155.5210280856532,593.3956605534831,243.43309708645432,198.1177043089502,197.96427024256855
14,1367.0,0,0,0,0,0,0.0,91.74577884650758,356.6173630416399,148.70937648219976,119.2749245533878,119.17550541811057,0.0,60.489297072228005,235.12290031599085,98.04620729752514,78.63965443737797,78.57410598725788,1367.0,152.2350759187356,591.7402633576307,246.7555837797249,197.9145789907658,197.74961140536846
15,1367.0,0,0,0,0,0,0.0,89.70937125957909,355.28327073720175,150.58976110598837,119.05456473746709,118.94830977562313,0.0,59.25754713726172,234.68245142273483,99.47210354764621,78.64152186980488,78.57133512875842,1367.0,148.9669183968408,589.9657221599366,250.0618646536346,197.69608660727198,197.51964490438155
16,1367.0,0,0,0,0,0,0.0,87.68261213796357,353.8608473607305,152.44860550869456,118.81890026623024,118.70586395004065,0.0,58.03499852307333,234.21192928925015,100.90204180528828,78.64335394814597,78.56853794662455,1367.0,145.7176106610369,588.0727766499806,253.35064731398285,197.46225421437623,197.2744018966652
17,1367.0,0,0,0,0,0,0.0,85.66638498383459,352.3508213262476,154.28480257071857,118.56796043149131,118.4482007096493,0.0,56.82180675072399,233.7113942841986,102.33583730539434,78.6451504372108,78.5657148012573,1367.0,142.48819173455857,586.0622156104462,256.62063987611293,197.21311086870213,197.0139155109066
18,1367.0,0,0,0,0,0,0.0,83.66155802617288,350.7539659104199,156.09724688371153,118.30177651792101,118.17535478588539,0.0,55.61812603982492,233.18091062649313,103.77330468710478,78.64691110641897,78.56286605642921,1367.0,139.2796840659978,583.934876536913,259.8705515708163,196.94868762433998,196.7382208423146
19,1367.0,0,0,0,0,0,0.0,81.66898379582452,349.0710988571607,157.88483533602667,118.02038179949918,117.88736286802066,0.0,54.42410928559197,232.62054637705796,105.21425801437397,78.6486357298305,78.55999207923803,1367.0,136.0930930814165,581.6916452342186,263.0990933504006,196.66901752932966,196.4473549472587
20,1367.0,0,0,0,0,0,0.0,79.6894987097591,347.3030819594906,159.6464676981828,117.72381153569418,117.58426359759098,0.0,53.239908035827,232.03037343009612,106.65851079641672,78.65032408617512,78.55709324005996,1367.0,132.9294067455861,579.3334553895868,266.3049784945995,196.3741356218693,196.14135683765093
21,1367.0,0,0,0,0,0,0.0,77.72392266473528,345.4508206188658,161.3810472080378,117.41210296736658,117.26609756256549,0.0,52.0656724678169,231.41046750386238,108.10587600797093,78.65197595887864,78.55416991249965,1367.0,129.7895951325522,576.8612881227282,269.48692321600873,196.0640789262452,195.82026747506512
22,1367.0,0,0,0,0,0,0.0,75.77305864058695,343.5152633822074,163.08748115537918,117.08529531240521,116.932907291267,0.0,50.901551365147206,230.76090813094905,109.55616610936778,78.65359113609166,78.55122247334316,1367.0,126.67461000573417,574.2761715131564,272.64364726474696,195.73888644849688,195.48412976461015
23,1367.0,0,0,0,0,0,0.0,73.83769231332631,341.4974014568636,164.76468146562598,116.7434297610911,116.58473724603832,0.0,49.747692094418106,230.08177864808212,111.00919306639132,78.65516941071712,78.54825130250981,1367.0,123.58538440774441,571.5791801049457,275.7738745320173,195.3985991718082,195.13298854854813
24,1367.0,0,0,0,0,0,0.0,71.91859167825655,339.3982682037445,166.41156528233907,116.38654947118597,116.22163381665308,0.0,48.60424058185149,229.37316618542627,112.46476836991047,78.65671058043468,78.54525678300091,1367.0,120.52283226010803,568.7714343891707,278.8763336522495,195.04326005162065,194.766890599654
25,1367.0,0,0,0,0,0,0.0,70.01650668329296,337.21893860890304,168.0270555482499,116.01469956275673,115.84364531348274,0.0,47.4713412897831,228.63516165540818,113.92270305527292,78.65821444772854,78.54223930085233,1367.0,117.48784797307606,565.8541002643112,281.9497586035228,194.67291401048527,194.38588461433505
26,1367.0,0,0,0,0,0,0.0,68.13216887266847,334.96052873381484,169.61008158449758,115.62792711272336,115.45082196040863,0.0,46.349137193021974,227.86785974105024,115.38280772143625,78.65968081991076,78.53919924508276,1367.0,114.48130606569045,562.828388474865,284.99288930593383,194.2876079326341,193.9900212054914
27,1367.0,0,0,0,0,0,0.0,66.26629104120892,332.62419514464756,171.15957966778262,115.2262811491398,115.04321588748915,0.0,45.23776975506744,227.07135888382257,116.84489254982175,78.66110950914566,78.53613700764332,1367.0,111.50406079627635,559.6955540284702,288.00447221760436,193.88739065828545,193.57935289513247
28,1367.0,0,0,0,0,0,0.0,64.41956689935255,330.2111343208097,172.67449360514206,114.80981264520793,114.6208811233827,0.0,44.137378904169154,226.24576127101466,118.30876732287201,78.66250033247498,78.53305298336798,1367.0,108.5569458035217,556.4568955918244,290.9832609280141,193.47231297768292,193.15393410675068
29,1367.0,0,0,0,0,0,0.0,62.59267074907735,327.7225820430734,174.1537753060412,114.37857451301944,114.18387358752271,0.0,43.04810300921113,225.39117282262356,119.7742414422855,78.66385311184011,78.52994756992177,1367.0,105.64077375828847,553.1137548656969,293.92801674832674,193.04242762485956,192.7138211574445
30,1367.0,0,0,0,0,0,0.00017155699528275713,60.78625717090166,325.1599843185835,175.5963853514917,113.93262159702984,113.73225108204919,0.00011845211327898841,41.970078855403294,224.50782162987738,121.24112394690759,78.66516767410367,78.52682116774794,1367.0002900091088,102.75633602630495,549.6678059484609,296.8375092983993,192.5977892711335,192.25907224979713
31,1367.0,0,0,0,0,0,0.004544575954110944,59.0009607221177,322.52868352006305,177.001293559905,113.4720106672683,113.26607328350131,0.003150606277430912,40.90344161976365,223.59861628688083,122.70922353025645,78.6664438510725,78.52367418001728,1367.0076951822314,99.90440234188135,546.1272998069439,299.7105170901615,192.13845451834078,191.7897474635186
32,1367.0,0,0,0,0,0,0.0176168372197504,57.237395646404224,319.8345272419858,178.36747954938335,112.9968004122793,112.78540173426863,0.012264734346666084,39.84832484636625,222.66684210016615,124.178348557652,78.6676814795187,78.52050701257576,1367.0298815715664,97.08572049277048,542.501369342152,302.54582810703533,191.664481891798,191.3059087468444
33,1367.0,0,0,0,0,0,0.041752003761225336,55.49615559496512,317.0812656174822,179.69393329615806,112.5070514317983,112.29029983380248,0.0291944669120886,38.80486042133324,221.71435341049812,125.6483070829217,78.66888040119994,78.51732007389157,1367.0709464706733,94.30101601629835,538.7956190279804,305.3422403790798,191.17593183299823,190.80761990769406
34,1367.0,0,0,0,0,0,0.07855283826810279,53.777813359331724,314.27192382632603,180.97965568888677,112.00282622916119,111.78083282958943,0.05517499132014392,37.77317854754469,220.74250977540478,127.11890686465117,78.67004046287799,78.51411377500075,1367.1337278295882,91.55099190687642,535.0144336017308,308.09856255353793,190.67286669203918,190.29494660459017
35,1367.0,0,0,0,0,0,0.12918526444710085,52.08292061596632,311.40912542872763,182.22365907852716,111.48418920345603,111.25706780789497,0.0911622973397741,36.75340771904211,219.752395198892,128.58995538195163,78.67116151634097,78.51088852945678,1367.2203475617869,88.83632833500843,531.1615206276197,310.8136144604788,190.155350719797,189.76795633735173
36,1367.0,0,0,0,0,0,0.1945177669892988,50.41200768278306,308.4952310197579,183.42496782348778,110.95120664140273,110.71907368426464,0.13792683808522732,35.745674695088276,218.7449117759396,130.0612598496982,78.67224341841865,78.50764475327361,1367.3324446050744,86.15768237787134,527.2401427956975,313.48622767318597,189.62345005982138,189.22671843753824
37,1367.0,0,0,0,0,0,0.2751985909690353,48.765583287716815,305.53241466556034,184.58261882978871,110.40394670897777,110.16692119379996,0.19610510410199877,34.750104473857654,217.72083124970075,131.53262723321188,78.6732860310019,78.50438286487339,1367.471303695071,83.51568776157447,523.2532459152611,316.1152460630006,189.07723273997965,188.67130405867334
38,1367.0,0,0,0,0,0,0.3717042506292987,47.144134349446844,302.5227116316858,185.6956620859405,109.84247944277602,109.60068288120185,0.2662318609982014,33.76682026571676,216.68082723178165,133.00386426233743,78.67428922106033,78.50110328503223,1367.6379361116276,80.9109546151636,519.2035388634674,318.6995263482779,188.51676866383636,188.1017861662341
39,1367.0,0,0,0,0,0,0.48437247683615975,45.548125770382185,299.4680505332292,186.76316119226263,109.26687674110974,109.02043309058249,0.3487619325307407,32.795943466054986,215.62549696751387,134.47477744487148,78.67525286065717,78.49780643682395,1367.833134409367,78.34406923643718,515.0935475007431,321.2379386371341,187.9421296017669,187.51823952740642
40,1367.0,0,0,0,0,0,0.6134258162526679,43.97800024201363,296.37027612023246,187.7841938843707,108.6772123548533,108.42624795505503,0.4440857190202483,31.83759362762609,214.55537683609927,135.9451730792978,78.67617682696662,78.49449274556665,1368.0575115352729,75.81559386963971,510.92565295633176,323.7293669636685,187.35338918181992,186.92074070062168
41,1367.0,0,0,0,0,0,0.7589892031034188,42.43417806271986,293.23116601963153,188.7578525505529,108.07356187802691,107.81820538609436,0.5525406842798518,30.891888432349024,213.47095381881095,137.41485726677274,78.67706100228834,78.49116263876644,1368.3115298873834,73.32606649506889,506.7021198384425,326.17270981732565,186.75062288031523,186.30936802486082
42,1367.0,0,0,0,0,0,0.9211034380393693,40.91705696811871,290.0524433686859,189.68324474276614,107.45600273812612,107.19638506267717,0.6744201086866045,29.95894366251963,212.37267423288387,138.88363592230604,78.67790527406281,78.4878165460629,1368.595523546726,70.87600063063834,502.42511760156975,328.5668806650722,186.13390801218893,185.68420160874007
43,1367.0,0,0,0,0,0,1.0997357757636212,39.42701197403896,286.8357865419753,190.55949368098013,106.82461418619238,106.56086842019685,0.8099799126408617,29.0388731713739,211.26095053533987,140.35131478507358,78.67870953488362,78.48445489917158,1368.9097156884043,68.46588514541287,498.0967370773152,330.9108084660537,185.50332372107601,185.04532331936844
44,1367.0,0,0,0,0,0,1.2947884059330466,37.9643952321907,283.582836756928,191.3857387506098,106.17947728663414,105.91173863916265,0.9594440744327767,28.1317888529447,210.13616672077404,141.81769942779917,78.67947368251194,78.48107813182885,1369.2542324803658,66.0961840851354,493.719003477702,333.203438178409,184.85895096914606,184.3928167709915
45,1367.0,0,0,0,0,0,1.5061053601974193,36.529535898594766,280.2952040911766,192.1611359927664,105.5206749067923,105.24908063367916,1.12300899782322,27.237800611141164,208.99868266840693,143.28259526512895,78.68019761988872,78.47768667973554,1369.6291143580206,63.76733650973593,489.29388675958353,335.44373125789537,184.200872526681,183.7267673134147
46,1367.0,0,0,0,0,0,1.733478219167417,35.122740014832566,276.9744722859955,192.88485858706875,104.84829170625478,104.57298103970942,1.3008470782033463,26.357016327978506,207.84883768727272,144.74580756092044,78.68088125514612,78.4742809804996,1370.0343252973707,61.47975634281107,484.82330997326824,337.6306661479892,183.5291729614009,183.04726202020902
47,1367.0,0,0,0,0,0,1.9766508886006624,33.74429040216633,273.62220260556387,193.5560973267604,104.16241412592247,103.88352820312589,1.4931096463890023,25.489541830876796,206.68695343860054,146.20714143436211,78.68152450161946,78.47086147357993,1370.4697605349897,59.233832233043124,480.3091560441644,339.7632387611225,182.84393862754195,182.3543896767058
48,1367.0,0,0,0,0,0,2.2353236432042167,32.39444656857314,270.2399369509237,194.17406108587232,103.46313037682418,103.180812167547,1.6999294218261314,24.635480858939342,205.51333636716902,147.66640186482513,78.68212727785664,78.4674286002282,1370.9352530650303,57.029927427512476,475.75327331809274,341.84046295069743,182.14525765468082,181.6482407677752
49,1367.0,0,0,0,0,0,2.5091565870409434,31.073444628730254,266.8292003780931,194.73797727818777,102.75053042868775,102.4649246619666,1.9214225740779585,23.794935028114107,204.32827974050755,149.12339369535127,78.68268950762908,78.46398280343249,1371.4305791611189,54.86837965684436,471.1574801186007,343.861370973539,181.43321993631685,180.9289074653991
50,1367.0,0,0,0,0,0,2.797772644265627,29.78149723697743,263.3915031345402,195.24709230775284,102.02470599826201,101.73595908817214,2.1576904680136373,22.96800379512888,203.13206537136477,150.57792163465714,78.6832111199395,78.46052452785838,1371.9554631122794,52.74950103210631,466.52356850590496,345.82501394241,180.70791711820152,180.19648361603052
51,1367.0,0,0,0,0,0,3.100760168250885,28.51879353328168,259.9283423025663,195.70067201069554,101.28575053739809,100.99401050795986,2.4088211510707023,22.154784420085782,201.9249650818229,152.02979025753905,78.68369204903134,78.4570542197918,1372.5095813193216,50.67357795336746,461.8533073843892,347.7304622682346,179.9694425864294,179.45106472775166
52,1367.0,0,0,0,0,0,3.4176752381401996,27.28549910221272,256.4412031191302,196.09800208810856,100.53375922088838,100.23917563014629,2.6748906283430314,21.3553719275819,200.7072419548115,153.47880400354066,78.68413223439742,78.45357232708204,1373.0925658664833,48.640871029794624,457.14844507394173,349.57680609164925,179.2178914552858,178.69274795722833
53,1367.0,0,0,0,0,0,3.748043697554284,26.081755944934223,252.93156002732735,196.43838852974983,99.76882893405912,99.47155279737223,2.955963961762124,20.569859066213294,199.4791514092865,154.92476717373083,78.68453162078367,78.45007929908002,1373.7040076593164,46.65161501114751,452.41071143661384,351.36315570348063,178.4533605548428,177.92163209645224
54,1367.0,0,0,0,0,0,4.091362979258611,24.907682464212886,249.40087750385362,196.7211580283432,98.99105826013357,98.6912419727164,3.2520962224114043,19.798336266308926,198.24094212812798,156.3674839254426,78.68489015819948,78.44657558658368,1374.34345920167,44.70601873052181,447.6418196319816,353.0886419537858,177.67594841833306,177.13781755930006
55,1367.0,0,0,0,0,0,4.447103751161448,23.763373462425808,245.85061069831195,196.94565838422497,98.20054746734873,97.89834472610258,3.5633333194316954,19.040891595714584,196.99285686220577,157.80675826477778,78.68520780192023,78.44306164177617,1375.010437070593,42.80426505814039,442.84346756051775,354.7524166490027,176.88575526926894,176.34140636787873
56,1367.0,0,0,0,0,0,4.814711412431477,22.64890015255236,242.2822059136825,197.11125890012693,97.39739849584497,97.09296422051912,3.8897127246286316,18.297610713439635,195.73513312973822,159.2423940366964,78.68548451249578,78.4395379181702,1375.7044241370602,40.946510865991996,438.01733904342075,356.3536529368233,176.08288300834073,175.53250213868932
57,1367.0,0,0,0,0,0,5.193607463324866,21.564310182114106,238.69710095204633,197.21735076584676,96.58171494431188,96.2752051980359,4.231264108459733,17.568576820948078,194.46800382661252,160.6741949124551,78.68572025575003,78.43600487054447,1376.4248715717847,39.13288700306218,433.1651047786588,357.8915456783019,175.26743520006193,174.71121006858039
58,1367.0,0,0,0,0,0,5.583190768183851,20.50962767003399,235.0967253455671,197.26334743260787,95.75360205641365,95.44517396564073,4.58800990035701,16.85387061086597,193.19169776064084,162.10196437417645,78.68591500278909,78.43246295488876,1377.171200668541,37.36349828089996,428.2884231062079,359.36531180678435,174.43951705920273,173.87763692052948
59,1367.0,0,0,0,0,0,5.982838727744932,19.484853256355947,231.4825004893771,197.24868497686177,94.91316670697577,94.60297838087843,4.959965784149247,16.15357021283473,191.90644012050515,163.52550569626155,78.68606873000165,78.42891262834199,1377.942804511894,35.63842346919068,423.38894060988224,360.7741906731233,173.59923543697744,173.03189100922043
60,1367.0,0,0,0,0,0,6.3919083742195415,18.489964164775742,227.85583969037486,197.1728224533287,94.06051738794848,93.74872783730785,5.347141137587498,15.467751136226662,190.61245288840846,164.9446219233645,78.68618141906246,78.42535434913377,1378.739049511807,33.9577153010024,418.46829257878335,362.11744437669324,172.74669880701094,172.17408218644164
61,1367.0,0,0,0,0,0,6.80973740042329,17.52491427790971,224.21814814373536,197.0352422370515,93.19576419414206,92.88253324977231,5.749539423537992,14.796486209395166,189.3099552039929,166.35911584459444,78.6862530569333,78.42178857652412,1379.5592768239612,32.32140048730487,413.52810334772823,363.3943580816459,171.88201725107535,171.30432182629642
62,1367.0,0,0,0,0,0,7.2356451324419515,16.589634225224042,220.57082284716336,196.83545035424783,92.31901880873856,92.00450703948817,6.16715853923149,14.13984551510041,187.99916368592204,167.768789963583,78.68628363586377,78.41821577074354,1380.4028036716734,30.72947974032445,408.5699865330854,364.60424031783083,171.00530244460234,170.42272281023173
63,1367.0,0,0,0,0,0,7.66893345384844,15.684031483535954,216.91525246144312,196.572976801744,91.43039448858198,91.11476311895397,6.5999911289900535,13.497896321709788,186.68029271654908,169.17344646400917,78.68627315339172,78.41463639293315,1381.2689245828385,29.181927805245742,403.5955451779922,365.74642326575315,170.11666764197372,169.5293995118871
64,1367.0,0,0,0,0,0,8.108887688262985,14.807990489982284,213.25281712462117,196.2473758547766,90.53000604924969,90.21341687668296,7.048024865050319,12.870703009721968,185.35355469429626,170.57288717013034,78.68622161234383,78.41105090508569,1382.1569125533133,27.678693499704252,398.6063718189174,366.8202630249069,169.2162276615935,168.62446778176866
65,1367.0,0,0,0,0,0,8.554777446028261,13.961372767339526,209.58488822613447,195.85822636293824,89.61796984990241,89.30058516175625,7.511242700432807,12.258326993110416,184.01916025769373,171.96691350180527,78.68612902083241,78.40745976998313,1383.0660201464611,26.21969976044994,393.6040484838282,367.8251398647435,168.30409887073483,167.70804493173938
66,1367.0,0,0,0,0,0,9.00585743992382,13.144017061570585,205.91282814636386,195.4051320340602,88.69440377792259,88.37638626820775,7.989623097252738,11.660826634925806,182.6773184844839,173.35532642344984,78.68599539225497,78.403863451138,1383.9954805371765,24.80484369649639,388.59014663084776,368.76045845751,167.38039917017755,166.78024971934576
67,1367.0,0,0,0,0,0,9.461368274122648,12.35573949144951,202.2379899663592,194.88772170580344,87.75942723333846,87.44093991923634,8.483140233394737,11.078257156518845,181.3282370687121,174.737926386281,78.6858207452924,78.40026241273337,1384.9445085075174,23.433996647968357,383.5662270350713,369.6256480920845,166.44524797863085,165.84120233196973
68,1367.0,0,0,0,0,0,9.920537209987584,11.596333710107078,198.56171715188722,194.30564960473356,86.81316111303457,86.49436725124808,8.991764190078163,10.510670539672073,179.97212247833534,176.11451326312854,78.68560510390418,78.39665711956089,1385.9123014000656,22.107004249779152,378.5338396302226,370.42016286786213,165.49876621693875,164.89102437080896
69,1367.0,0,0,0,0,0,10.382578911797003,10.865571078317902,194.8853432154431,193.6585955926541,85.85572779475483,85.53679079773347,9.51546112250916,9.958115420834222,178.6091800955493,177.48488627501152,78.68534849732444,78.39304803696017,1386.8980400343062,20.823686499152124,373.4945233109924,371.1434818676656,164.54107629207925,163.92983883469364
70,1367.0,0,0,0,0,0,10.846696175045082,10.163200849332974,191.2101913594298,192.9462653999608,84.88725112090077,84.568334472983,10.054193415524024,9.420636976548026,177.2396143417447,178.8488439085622,78.68505096005858,78.38943563075925,1387.900889590569,19.583837825880998,368.4498057011745,371.795109308523,163.57230208095933,162.95777010374223
71,1367.0,0,0,0,0,0,11.312080639594816,9.488950365037084,187.5375741033324,192.168390845769,83.907856382125,83.58912355564075,10.60791982589094,8.898276799039632,175.8636287887608,180.20618382326248,78.68471253187911,78.3858203672149,1388.9200004654858,18.387227164076716,363.4012028920932,372.3745746690315,162.59256891400412,161.97494392285566
72,1367.0,0,0,0,0,0,11.777913489635322,8.842525263184541,183.8687928973912,191.32473004454926,82.91767030071817,82.59928467209444,11.176595612722744,8.39107276079665,174.48142625788967,181.55670274731168,78.68433325781646,78.38220271294861,1389.954509102358,17.23359802398119,358.35021915528085,372.8814327918609,161.60200355853465,160.98148738504307
73,1367.0,0,0,0,0,0,12.243366142126828,8.223609695445537,180.20513772502312,190.41506759901029,81.9168210138022,81.59894577971507,11.76017265728097,7.899058866806817,173.0932089079245,182.90019636080171,78.68391318815436,78.37858313488775,1391.0035387994078,16.122668562252354,353.29834663294764,373.315263959812,160.60073420195658,159.97752891460283
74,1367.0,0,0,0,0,0,12.707600925175692,7.631866555955262,176.54788669598113,189.4392147789275,80.90543805632585,80.58823614994152,12.358599573294057,7.422265092933885,171.6991783133726,184.2364591646669,78.68345237842394,78.37496210020605,1392.0662004984697,15.054131648889147,348.2470650093537,373.6756739435944,159.58889043474977,158.96319825014757
75,1367.0,0,0,0,0,0,13.169771747572517,7.066937720023828,172.8983056320361,188.39700968559367,79.88365234386092,79.56728635120889,12.971821808775836,6.960717208691389,170.2995355338209,185.56528433366304,78.68295088939287,78.37134007625976,1393.1415935563482,14.027654928715219,343.19784116585697,373.9622940192567,158.56660323325377,157.93862642746865
76,1367.0,0,0,0,0,0,13.629024760556963,6.5284442926257205,169.2576476468109,187.2883174015568,78.85159615521205,78.53622823173335,13.599781740223014,6.514436582422507,168.89448117534508,186.88646355138732,78.68240878705902,78.36771753052903,1394.2288065007801,13.042880875048226,338.152128822156,374.17478095294416,157.53400494227105,156.90394576226237
77,1367.0,0,0,0,0,0,14.08449901270876,6.015986866230503,165.6271527212074,186.11303012524516,77.80940311483293,77.49519490214595,14.242418759961808,6.083439966588248,167.4842154447288,188.19978682502963,78.68182614263942,78.3640949305552,1395.3269177726704,12.09942683281875,333.1113681659362,374.3128169502748,156.49122925747236,155.85928983270117
78,1367.0,0,0,0,0,0,14.53532709873695,5.529145787484197,162.00804727575954,184.87106729005842,76.75720817505972,76.44432071798684,14.899669357333904,5.667739260519893,166.06893819719338,189.5050422772152,78.68120303256298,78.36047274388253,1396.4349964560708,11.19688504800409,328.0769854729529,374.3761095672736,155.4384112076227,154.80479346186937
79,1367.0,0,0,0,0,0,14.98063580281216,5.06748143217239,158.40154374110017,183.56237566741976,75.695147598155,75.38374126205193,15.57146719432674,5.267341247567054,164.64884897824126,190.80201591185752,78.6805395384573,78.35685143799468,1397.552102997139,10.334822679739444,323.0503927193414,374.36439157927725,154.3756871366123,153.7405927000466
80,1367.0,0,0,0,0,0,15.41954673699327,4.630534487818813,154.8088401276481,182.18692945323673,74.62335893817306,74.3135933266037,16.257743176196488,4.88224730308502,163.22414706017065,192.09049135046848,78.67983574713774,78.35323148025421,1398.6772899131897,9.512781790903833,318.0329871878188,374.27742080370524,153.3031946853108,152.6668248068579
81,1367.0,0,0,0,0,0,15.851176975200708,4.217826243166917,151.23111959551434,180.7447303371137,73.54198102264704,73.23401489544607,16.95842551756538,4.512453069111802,161.79503147374825,193.37024953477132,78.67909175059695,78.34961333784302,1399.809602492766,8.73027931227872,313.0261510692626,374.114979871885,152.22107277324398,151.5836282332891
82,1367.0,0,0,0,0,0,16.274639683113026,3.8288588836661757,147.66955002554258,179.23580755354556,72.45115393409768,72.14514512586278,17.673439804428128,4.1579480908778095,160.36170103547295,194.6410683907522,78.6783076459917,78.34599747770109,1400.9480794875412,7.986806974543985,308.0312510610155,373.87687594429775,151.12946158008936,150.49114260356387
83,1367.0,0,0,0,0,0,16.689044744288736,3.4631157919349658,144.1252835923347,177.6602179141895,71.35101899136826,71.04712433042378,18.402709052452295,3.818715409444976,158.92435437082585,195.90272244844655,78.67748353562872,78.34238436646456,1402.0917537967412,7.2818312013799416,303.04963796316054,373.562940362636,150.028502526997,149.38950869688836
84,1367.0,0,0,0,0,0,17.093499382759607,3.120061851982262,140.5994563400439,176.01804582013273,70.24171873079037,69.94009395866416,19.146153761924474,3.4947311037444893,157.48318993386104,197.15498241072618,78.67661952695178,78.33877447040602,1403.239653144684,6.614792955726751,298.08264627390497,373.1730282308589,148.91833825774216,148.2788684290702
85,1367.0,0,0,0,0,0,17.487108782279456,2.799143755732793,137.09318776165549,174.30940325284683,69.12339688718062,68.82419657863525,19.903691969651312,3.185963774030812,156.0384060234501,198.3976146631005,78.67571573252715,78.33516825537379,1404.3908007519308,5.985107529763605,293.13159378510557,372.70701791594735,147.79911261970778,147.15936483400904
