,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
14,1350.0524964906847,0.0,0.0,214.58624541025415,0,0,0.0,115.59120646240956,356.9807342581757,115.36942974613488,115.48014346386093,115.48046055602322,0.0,76.19410074423655,235.31051247107106,76.04791248321122,76.12089149623789,76.1211005134538,1350.0524964906847,191.7853072066461,592.2912467292467,406.00358763960025,191.60103496009881,191.60156106947701
15,1347.550919626436,0.0,0.0,229.77275516028064,0,0,0.0,115.38572177589852,356.3236744584256,115.14900232724912,115.26714909986207,115.26753826299853,0.0,76.19874102738079,235.31001040766233,76.04241558532294,76.12043767671342,76.12069467333828,1347.550919626436,191.5844628032793,591.633684866088,420.9641730728527,191.3875867765755,191.3882329363368
16,1344.8785178708615,0.0,0.0,244.9301373238403,0,0,0.0,115.16559530873647,355.62172165950324,114.91411815117202,115.03960035554513,115.04007155810535,0.0,76.20331913675938,235.3094730673195,76.0369205344501,76.11995019656571,76.12026198411806,1344.8785178708615,191.36891444549585,590.9311947268227,435.8811760094625,191.15955055211083,191.1603335422234
17,1342.0356299961231,0.0,0.0,260.0564704461491,0,0,0.0,114.93084868897479,354.87495999438653,114.66481043646095,114.79752437019987,114.79808816017442,0.0,76.2078328052547,235.30890032153732,76.03142935136354,76.11942871262009,76.11980254795331,1342.0356299961231,191.1386814942295,590.1838603159239,450.7527102339736,190.91695308281996,190.91789070812774
18,1339.022616386386,0.0,0.0,275.1498370084151,0,0,0.0,114.68150539972419,354.08347898678977,114.4011140638594,114.54095005013971,114.54161753884644,0.0,76.2122797729166,235.30829203410303,76.02594403499316,76.11887287536346,76.11931645897256,1339.022616386386,190.89378517264078,589.3917710208927,465.57689510726766,190.6598229255032,190.660933997819
19,1335.8398589921314,0.0,0.0,290.20832367091543,0,0,0.0,114.41759078326078,353.24737354572517,114.1230655691846,114.26990806765241,114.27069091258394,0.0,76.21665778798202,235.30764806120055,76.0204665616373,76.11828232910662,76.11880380332958,1335.8398589921314,190.63424857124278,588.5550216069257,480.3518558017374,190.38819039675903,190.38949471591354
20,1332.4877612817386,0.0,0.0,305.23002151554573,0,0,0.0,114.1391320449356,352.36674395971835,113.8307031362196,113.98443085984717,113.98534124659382,0.0,76.22096460789952,235.30696825152683,76.01499888418927,76.11765671215713,76.11826465927179,1332.4877612817386,190.36009665283513,587.6737122112452,495.0757235359546,190.10208757200428,190.1036059058656
21,1328.9667481903393,0.0,0.0,320.21302628780626,0,0,0.0,113.84615825686585,351.44169589065734,113.5240665896014,113.68455262738362,113.68560325064483,0.0,76.22519800034942,235.30625244640933,76.0095429313738,76.11699565699533,76.11769909721093,1328.9667481903393,190.07135625721526,586.7479483370666,509.7466358087815,189.80154828437895,189.80330234785578
22,1325.2772660659489,0.0,0.0,335.1554386381996,0,0,0.0,113.53870036141048,350.4723403672791,113.2031973877168,113.37030933308776,113.37151337678756,0.0,76.2293557442662,235.30550047993324,76.00410060699984,76.11629879045843,76.1171071798026,1325.2772660659489,189.7680561056767,585.7778408472124,524.3627366329163,189.4866081235462,189.48862055659015
23,1321.4197826128848,0.0,0.0,350.05536436300537,0,0,0.0,113.21679117441755,349.45879377828516,112.86813861560418,113.04173870044923,113.04310981697112,0.0,76.23343563085946,235.3047121790744,75.99867378922691,76.1155657339311,76.11648896203208,1321.4197826128848,189.450226805277,584.7635059573595,538.9221767678365,189.15730443438034,189.1595987790032
24,1317.3947868324765,0.0,0.0,364.91091464440143,0,0,0.0,112.88046538823272,348.4011778650729,112.51893497786219,112.69888021199317,112.70043250055117,0.0,76.23743546463164,235.3038873638364,75.99326432984468,76.1147961035404,76.11584449130488,1317.3947868324765,189.11790085286435,583.7050652289092,553.4231139521083,188.81367631553357,188.81627699185606
25,1313.2027889610774,0.0,0.0,379.7202062899046,0,0,0.0,112.52975957446617,347.29961971408505,112.15563279157129,112.34177510752937,112.3435230916918,0.0,76.24135306439558,235.30302584739607,75.98787405356859,76.11398951035844,76.11517380754508,1313.2027889610774,188.77111263886175,582.6026455614812,567.8637131350445,188.4557646178878,188.45869689923688
26,1308.8443204053829,0.0,0.0,394.48136197109733,0,0,0.0,112.16471218650658,346.1542517487649,111.77827997922735,111.97046638227121,111.97242498665528,0.0,76.24518626428898,235.30212743625435,75.98250475735004,76.11314556061068,76.11447694329931,1308.8443204053829,188.40989845079554,581.4563791850193,582.2421467076747,188.08361194288187,188.0869019299546
27,1304.3199336750647,0.0,0.0,409.19251046160986,0,0,0.0,111.78536356177332,344.9652117211085,111.38692606168802,111.58499878482098,111.58718331097623,0.0,76.24893291478524,235.30119193039218,75.97715820970096,76.11226385588932,76.11375392384595,1304.3199336750647,188.03429647655855,580.2664036515007,596.5565947329989,187.6972626407103,187.70093723482216
28,1299.6302023127337,0.0,0.0,423.85178687433074,0,0,0.0,111.39175592370191,343.73264270281027,110.98162215113658,111.18541881501967,111.18784491652053,0.0,76.25259088370203,235.3002191234338,75.97183615003543,76.11134399337335,76.11300476731172,1299.6302023127337,187.64434680740393,579.032861826244,610.8052451755027,187.29676280839303,187.30084968383227
29,1294.7757208212306,0.0,0.0,438.4573328978124,0,0,0.0,110.9839333834521,342.4566930759912,110.5624209440616,110.77177472165715,110.77445837842295,0.0,76.25615805720552,235.29920880281588,75.96654028802638,76.11038556605452,76.11222948479363,1294.7757208212306,187.24009144065764,577.7559018788071,624.9862941299004,186.88216028771166,186.8866878632166
30,1289.7571045882644,0.0,0.0,453.0072970318437,0,0,0.0,110.56194194133182,341.13751652350265,110.12937671425368,110.3441165000372,110.34707399190124,0.0,76.25963234081048,235.2981607499621,75.96127230297846,76.10938816296836,76.11142808048648,1289.7571045882644,186.8215742821423,576.4356772734648,639.0979460490759,186.45350466300556,186.45850207238772
31,1284.5749898084014,0.0,0.0,467.4998348221589,0,0,0.0,110.12582948792779,339.77527201879485,109.68254530582023,109.90249588939493,109.90574376894331,0.0,76.26301166037517,235.2970747404636,75.95603384321707,76.10835136943105,76.11060055181653,1284.5749898084014,186.38884114830296,575.0723467592584,653.1384139711962,186.01084725882598,186.01634432075986
32,1279.2300334024162,0.0,0.0,481.9331090942532,0,0,0.0,109.67564580493494,338.3701238153429,109.22198412621749,109.44696637016034,109.45052143486305,0.0,76.26629396309042,235.29595054426446,75.95082652549364,76.10727476728051,76.10974688957971,1279.2300334024162,185.94193976802535,573.6660743596074,667.1059197459643,185.55424113744084,185.56026832444275
33,1273.7229129340162,0.0,0.0,496.30529018627675,0,0,0.0,109.2114425656805,336.92224143562476,108.74775213930324,108.97758316106933,108.98146242472535,0.0,76.26947721846484,235.29478792585505,75.94565193440882,76.1061579351252,76.10886707808757,1273.7229129340162,185.48091978414533,572.2170293614798,680.9986942599888,185.08374109619453,185.09032950281292
34,1268.0543265239496,0.0,0.0,510.61455618097375,0,0,0.0,108.73327333533126,335.4317996596385,108.25990985840853,108.49440321611334,108.4986238796325,0.0,76.27255941930358,235.293586644471,75.94051162185366,76.10500044859774,76.10796109531772,1268.0543265239496,185.00583275463484,570.7253863041095,694.8149776612358,184.59940366471108,184.60658497495024
35,1262.224992761505,0.0,0.0,524.8590931366425,0,0,0.0,108.24119357077336,333.89897851294455,107.75851933942212,107.99748522132067,108.00206464286718,0.0,76.27553858267754,235.29234645429412,75.93540710646444,76.10380188061092,76.10702891306809,1262.224992761505,184.5167321534509,569.1913249672386,708.5530195825291,184.10128710193158,184.10909355593526
36,1256.2356506134201,0.0,0.0,539.0370953170824,0,0,0.0,107.73526062016475,332.3239632542342,107.24364417389728,107.48688959137213,107.4918452558933,0.0,76.27841275088826,235.2910671046626,75.93033987309828,76.10256180162106,76.106070497118,1256.2356506134201,184.01367337105302,567.6150303588968,722.2110793640779,183.5894513929932,183.5979157530113
37,1250.0870593302034,0.0,0.0,553.1467654205026,0,0,0.0,107.21553372214893,330.70694436240973,106.71534948217443,106.96267846604412,106.96802795420952,0.0,76.28117999242521,235.2897483402865,75.92531137232629,76.1012797798968,76.10508580739528,1250.0870593302034,183.49671371457413,565.9966927026962,735.7874262750033,183.0639582459409,183.07311376160482
38,1243.7799983498883,0.0,0.0,567.1863148073586,0,0,0.0,106.68207400472069,329.0481175231627,106.17370190651842,106.42491570647192,106.43067666304816,0.0,76.28383840291369,235.28838990146716,75.92032301994414,76.09995538179142,76.10407479814704,1243.7799983498883,182.9659124076344,564.3365074246299,749.2803397338212,182.52487108826335,182.53475146119519
39,1237.3152671992239,0.0,0.0,581.1539637270952,0,0,0.0,106.13494448373942,327.3476836150462,105.61876960426957,105.87366689123103,105.87985699291775,0.0,76.28638610605465,235.2869915243225,75.91537619650018,76.09858817201975,76.10303741811495,1237.3152671992239,182.42133058979408,562.6346751393687,762.688109527865,181.97225506325077,181.9828944110327
40,1230.6936853923225,0.0,0.0,595.0479415437575,0,0,0.0,105.57421006108193,325.6058486950276,105.05062224100891,105.30899931223216,105.31563623498754,0.0,76.28882125455569,235.28555294101818,75.91047224684345,76.09717771394021,76.10197361071721,1230.6936853923225,181.8630313156376,560.8914016360458,776.0090360316099,181.40617702617237,181.41760984570476
41,1223.9160923267739,0.0,0.0,608.8664869604503,0,0,0.0,104.99993752242678,323.8228239835121,104.46933098373196,104.73098197042374,104.73808335630446,0.0,76.29114203105142,235.2840738800023,75.90561247968837,76.09572356984023,76.10088331423273,1223.9160923267739,181.2910795534782,559.1068978635144,789.2414304238706,180.82670554026396,180.8389666705372
42,1216.9833471772338,0.0,0.0,622.6078482426128,0,0,0.0,104.41219553466907,321.9988258488321,103.87496849403755,104.1396855713029,104.14726899484772,0.0,76.29334664901755,235.2825540662494,75.90079816720234,76.09422530122917,76.09976646199425,1216.9833471772338,180.70554218368662,557.2813799150815,802.3836149038527,180.23391087253208,180.24703545684196
43,1209.8963287865129,0.0,0.0,636.2702834400792,0,0,0.0,103.81105464294744,320.1340757911807,103.26760892131549,103.53518252021844,103.54326545440425,0.0,76.29543335366918,235.28099322150405,75.89603054460693,76.09268246912997,76.09862298258102,1209.8963287865129,180.10648799661664,555.4150690126847,815.4339229060016,179.6278649893484,179.64188843698525
44,1202.6559355541654,0.0,0.0,649.8520606079013,0,0,0.0,103.19658726728854,318.2288004259894,102.64732789594474,102.9175469174756,102.92614669927076,0.0,76.29740042285201,235.27939106453286,75.89131080980233,76.0910946343799,76.0974528000184,1202.6559355541654,179.49398769014056,553.5081914905222,828.3906993136484,179.0086415518555,179.02359949928916
45,1195.2630853226044,0.0,0.0,663.3514580259008,0,0,0.0,102.56886769885683,316.28323146673665,102.01420252249176,102.28685455322747,102.29598834877604,0.0,76.29924616792115,235.27774731138118,75.88664012300988,76.08946135793242,76.09625583398194,1195.2630853226044,178.868113866778,551.5609787781178,841.2523006714024,178.3763159111599,178.39224418275796
46,1187.7187152607476,0.0,0.0,676.766764416929,0,0,0.0,101.92797209580338,314.2976057071714,101.36831137290588,101.64318290215118,101.65286767161555,0.0,76.30096893460728,235.27606167563204,75.88201960643283,76.08778220116238,76.0950320000041,1187.7187152607476,178.22894103041068,549.5736673828035,854.0170953962677,177.73096510331357,177.74789967161965
47,1180.023781745217,0.0,0.0,690.0962791637962,0,0,0.0,101.27397847871208,312.27216500295367,100.70973447971672,100.98661111791009,100.99686358000132,0.0,76.3025671038727,235.27433386867472,75.87745034394062,76.08605672617814,76.0937812096876,1180.023781745217,177.5765455825848,547.5464988716284,866.6834639874536,177.07266784408824,177.09064478968892
48,1172.179260239101,0.0,0.0,703.3383125248577,0,0,0.0,100.6069667256294,310.20715625268224,100.03855332921646,100.31722002738462,100.32805662361224,0.0,76.30403909275115,235.27256359997122,75.8729333807678,76.08428449613201,76.0925033709187,1172.179260239101,176.91100581838054,545.4797198526535,879.2497992348419,176.40150452351662,176.42055999453095
49,1164.1861451682971,0.0,0.0,716.4911858482147,0,0,0.0,99.92701856668431,308.10283137832306,99.35485085464008,99.63509212468287,99.64652898335488,0.0,76.30538335517927,235.27075057733492,75.86846972323843,76.08246507553935,76.0911983880895,1164.1861451682971,176.23240192186358,543.373581955658,891.7145064260933,175.71755720022222,175.73772737144438
50,1156.0454497954538,0.0,0.0,729.5532317845127,0,0,0.0,99.23421757827775,305.95944730500224,98.65871142932346,98.9403115649107,98.95236446491347,0.0,76.30659838280859,235.26889450720537,75.86406033850496,76.08059803059538,76.08986616231753,1156.0454497954538,175.54081596108634,541.2283418122076,904.0760035523411,175.02090959550608,175.042230627231
51,1147.758206091521,0.0,0.0,742.522794498306,0,0,0.0,98.52864917685113,303.77726594017474,97.95022085985019,98.23296415771007,98.2456484921008,0.0,76.30768270580786,235.26699509493363,75.8597061543123,76.0786829294994,76.08850659167388,1147.758206091521,174.836331882659,539.0442610351083,916.3327215124685,174.31164708720945,174.33415508377468
52,1139.3254646049304,0.0,0.0,755.3982298779629,0,0,0.0,97.81040061222126,301.55655415214693,97.22946637917391,97.51313736055342,97.5264680999974,0.0,76.30863489365,235.2650520450699,75.8554080587801,76.07671934277975,76.08711957141318,1139.3254646049304,174.11903550587124,536.8216061972169,928.4831043159169,173.58985670333317,173.61358767141058
53,1130.7482943284022,0.0,0.0,768.1779057441115,0,0,0.0,97.0795609605111,299.2975837479787,96.49653663974142,96.78092027182048,96.79491192790587,0.0,76.30945355590922,235.2630650616818,75.85116690022649,76.0747068436449,76.08570499423043,1130.7482943284022,173.38901451642033,534.5606488096605,940.5256092840795,172.85562711546538,172.8806169221363
54,1122.0277825634867,0.0,0.0,780.8602020564663,0,0,0.0,96.33622111650753,297.0006314505844,95.75152170648049,96.03640362350866,96.05107021196599,0.0,76.31013734293973,235.26103384856918,75.84698348693018,76.0726450082457,76.08426275042574,1122.0277825634867,172.64635845944724,532.2616652991536,952.458707249877,172.10904863175438,172.13533296239171
55,1113.165034782677,0.0,0.0,793.4435111192741,0,0,0.0,95.58047378576926,294.66597887536176,94.99451304990787,95.27967977385816,95.29503477772633,0.0,76.31068494669069,235.25895810964107,75.84285858703407,76.07053341607316,76.08279272821223,1113.165034782677,171.89115873245993,529.9249369850029,964.280882756216,171.3502131899313,171.37782750593857
56,1104.1611744892891,0.0,0.0,805.9262377850927,0,0,0.0,94.81241347615907,292.2939125060028,94.22560353909753,94.51084269960823,94.52689903237217,0.0,76.31109510140625,235.25683754919334,75.83879292839161,76.06837165027333,76.08129481393519,1104.1611744892891,171.1235085775653,527.5507500551962,975.9906342525818,170.57921434988157,170.60819384630736
57,1095.0173430750385,0.0,0.0,818.3067996570012,0,0,0.0,94.0321364889544,289.8847236696444,93.44488743462945,93.72998798801417,93.74675795675259,0.0,76.31136658433306,235.2546718722153,75.83478719845304,76.06615929798299,76.07976889231733,1095.0173430750385,170.34350307328745,525.1393955418597,987.5864742900836,169.79614728599716,169.82652684906992
58,1085.7346996753502,0.0,0.0,830.5836272891956,0,0,0.0,93.2397409094999,287.43870851130987,92.6524603814867,92.9372128285962,92.95470809716903,0.0,76.31149821640808,235.25246078469732,75.83084204417021,76.06389595066707,76.0782148467029,1085.7346996753502,169.55123912590798,522.6911692960072,999.0669297148526,169.0011087792633,169.03292294387194
59,1076.3144210224177,0.0,0.0,842.7551643859431,0,0,0.0,92.43532659740585,284.95616796764074,91.84841940190306,92.13261600461902,92.15084755693053,0.0,76.31148886293306,235.25020399394552,75.82695807192655,76.06158120446008,76.07663255930879,1076.3144210224177,168.7468154603389,520.2063719615862,1010.4305418597727,168.1941972090791,168.22748011623932
60,1066.7577012960537,0.0,0.0,854.819867998843,0,0,0.0,91.61899517621721,282.43740773983114,91.03286288809015,91.31629788423146,91.33527598760196,0.0,76.31133743417423,235.2479012088375,75.82313584743667,76.05921466045565,76.07502191142343,1066.7577012960537,167.93033261039145,517.6853089486686,1021.6758667343698,167.37551254468713,167.4102978990254
61,1057.0657519722467,0.0,0.0,866.7762087224987,0,0,0.0,90.79085002286978,279.882738266101,90.20589059512399,90.4883604115619,90.50809458024384,0.0,76.31104288615154,235.24555214030872,75.81937589585326,76.0567959251933,76.07338278380547,1057.0657519722467,167.10189290902133,515.1282904064097,1032.801475213476,166.5451563367552,166.5814773640493
62,1047.2398016696454,0.0,0.0,878.622670888318,0,0,0.0,89.95099625631836,277.29247469303334,89.3676036334385,89.64890709718989,89.66940605605892,0.0,76.31060422111005,235.2431565015145,75.81567870162786,76.05432461086482,76.07171505679986,1047.2398016696454,166.26160047742843,512.5356311945478,1043.8059532233844,165.70323170805472,165.74112111285876
63,1037.2810959937906,0.0,0.0,890.3577527566773,0,0,0.0,89.09954072592978,274.66693684641115,88.51810446144975,88.79804300854677,88.81931465700532,0.0,76.31002048816326,235.24071400820293,75.81204470856285,76.05180033570026,76.07001861063708,1037.2810959937906,165.40956121409306,509.9076508546141,1054.6879019266898,164.84984334424703,164.8893332676424
64,1027.1908973792147,0.0,0.0,901.9799667072899,0,0,0.0,88.23659199935277,272.0064492012367,87.6574968780521,87.93587475997687,87.95792613610172,0.0,76.30929078387251,235.238224379043,75.80847431984613,76.04922272431477,76.0682933256919,1027.1908973792147,164.5458827832253,507.2446735802797,1065.4459379051882,163.98509748429166,164.02621946179363
65,1016.9704849294062,0.0,0.0,913.487839427788,0,0,0.0,87.36226034991661,269.31134085097943,86.78588601502507,87.06251050250049,87.08534774747125,0.0,76.30841425280573,235.23568733595286,75.8049678981049,76.04659140805298,76.06653908274272,1016.9704849294062,163.67067460272233,504.54702818693227,1076.078693340918,163.10910191055348,163.15188683021398
66,1006.6211542546646,0.0,0.0,924.8799121004882,0,0,0.0,86.47665775130342,266.5819454849804,85.90337833733605,86.17805992742069,86.20168823771289,0.0,76.30739009497773,235.23310261252414,75.80152577259798,76.0439060378804,76.06475576470423,1006.6211542546646,162.78404784628117,501.81504809750453,1086.584816210422,162.22196596530108,162.26644400241713
67,996.1442173078628,0.0,0.0,936.1547405873165,0,0,0.0,85.57989783787121,263.8186013259907,85.01008160828007,85.28263420740392,85.30705783029076,0.0,76.30621754316385,235.23046992708373,75.79814821528058,76.04116624224878,76.06294325213403,996.1442173078628,161.88611538103507,499.04907125307443,1096.9629704108772,161.3238004496527,161.37000108242478
68,985.5410022180903,0.0,0.0,947.3108956129252,0,0,0.0,84.67209591769357,261.02165112828084,84.10610490980416,84.3763460361693,84.40156821921595,0.0,76.30489588723647,235.22778901113762,75.79483546577136,76.0383716719825,76.06110142764243,985.5410022180903,160.97699180493004,496.2494401394184,1107.2118359885005,160.41471770815178,160.4626696468584
69,974.8128531223749,0.0,0.0,958.3469629457878,0,0,0.0,83.75336895625405,258.19144214162856,83.19155863243384,83.45930961164309,83.48533255952269,0.0,76.30342447331725,235.22505960805898,75.79158772995787,76.03552199641612,76.05923017750601,974.8128531223749,160.05679342957131,493.41650174968754,1117.3301093081795,159.4948316080592,159.54456273702868
70,963.9611299952276,0.0,0.0,969.2615435775443,0,0,0.0,82.8238355497711,255.32832606308583,82.26655445502217,82.53164060414498,82.55846545216822,0.0,76.30180269366082,235.22228146100522,75.78840516921403,76.03261688571966,76.05732938843788,963.9611299952276,159.12563824343192,490.55060752409105,1127.3165032017805,158.56425748986464,158.6157948406061
71,952.9872084762609,0.0,0.0,980.0532539003295,0,0,0.0,81.88361591464124,252.43265900707107,81.33120534159056,81.59345615288889,81.62108293382963,0.0,76.30002999144074,235.2194543183913,75.7852879051204,76.02965601886126,76.05539894912636,952.9872084762609,158.18364590608198,487.6521133254624,1137.1697471470404,157.62311217175017,157.67648188295598
72,941.8924796958004,0.0,0.0,990.7207258821713,0,0,0.0,80.93283187154465,249.50480146902177,80.38562553295986,80.64487485360027,80.67330246503906,0.0,76.29810586115995,235.21657793423003,75.78223601966587,76.02663908395071,76.05343875049864,941.8924796958004,157.2309377327046,484.72137940325183,1146.888587434797,156.67151393755097,156.7267412155377
73,930.6783500985381,0.0,0.0,1001.2626072404097,0,0,0.0,79.97160682908108,246.5451182882187,79.42993053824465,79.68601674581262,79.71524291803482,0.0,76.29602984903605,235.21365206847125,75.77924955546887,76.02356577857906,76.05144868598396,930.6783500985381,156.26763667811713,481.75877035669,1156.471787334123,155.7095825243917,155.76669160401877
74,919.3462412652409,0.0,0.0,1011.6775616131225,0,0,0.0,79.0000657669405,243.5539786097764,78.46423712620529,78.71700329984662,78.74702456432472,0.0,76.29380155336388,235.21067648734115,75.77632851601905,76.02043581015835,76.04942865177485,919.3462412652409,155.29386732030437,478.76465509711755,1165.918127255347,154.73743911000497,154.79645321609956
75,907.8975897325414,0.0,0.0,1021.9642687285315,0,0,0.0,78.01833521861488,240.53175584580282,77.48866331645503,77.7379574034696,77.76876906196605,0.0,76.2914206248579,235.2076509636853,75.77347286594181,76.01724889626117,76.04737854709153,907.8975897325414,154.30975584347277,475.7394068094881,1175.2264049109283,153.75520629973076,153.81614760905757
76,896.3338468108319,0.0,0.0,1032.121424572369,0,0,0.0,77.0265432536426,237.47882763570686,76.50332837050631,76.74900334822622,76.78059944254878,0.0,76.2888867669646,235.20457527730468,75.77068253127749,76.01400476495262,76.04529827443953,896.3338468108319,153.3154300206072,472.68340291301155,1184.395435474153,152.76300811317884,152.82589771698832
77,884.6564784002869,0.0,0.0,1042.1477415531847,0,0,0.0,76.0248194594063,234.39557580567376,75.50835278266749,75.75026681545529,75.78264009789766,0.0,76.28619973616142,235.20144921530385,75.76795739979119,76.0107031551308,76.04318773987659,884.6564784002869,152.31101919556772,469.59702502097764,1193.4240517356434,151.76096997058607,151.82582783777423
78,872.8669647028389,0.0,0.0,1052.041948750359,0,0,0.0,75.01329493300292,231.28238632641114,74.50385825882321,74.74187486171449,74.77501676530062,0.0,76.28335935293212,235.19827257153406,75.76529730914747,76.00734381659039,76.04104685207443,872.8669647028389,151.29665428593506,466.4806588979452,1202.3111043183296,150.74921867830489,150.81606361737505
79,860.9668004423605,0.0,0.0,1061.8027917349082,0,0,0.0,73.99210221986954,228.13964927440955,73.48996775496096,73.72395590521083,73.75785651835156,0.0,76.28036545920874,235.19504515056812,75.76270209590719,76.00392651146907,76.0388755274057,860.9668004423605,150.27246767907826,463.33469442497767,1211.0554615857764,149.7278824166799,149.79673204575727
80,848.9574940648924,0.0,0.0,1071.42903324068,0,0,0.0,72.9613753578072,224.96775878356632,72.46680539526085,72.69663970916037,72.73128774559252,0.0,76.27721798275103,235.19176676250598,75.7601715228143,76.00045101282194,76.03667368289429,848.9574940648924,149.23859334055823,460.1595255460723,1219.6560101587552,148.6970907219823,148.7679614284868
