,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
30,52062.08477369183,0.001996635860835405,0.009782719606142567,-6.269916122791808e-09,1.3962631263332552,0.023860056623175314,0.7659351968143451,0.6426959411526116,0.010855338941679178,0.012936889182573998,0.0,0.0,0.0011259141524147282,6786.077449950225,66.38841075771643,0,6786.402182143782
31,52062.07925947465,0.0019964082556188346,0.010110446998398708,-6.917941942308285e-09,1.3962631076838514,0.024653764054647597,0.7659277925310758,0.6426897282212513,0.011217147430349343,0.013368075748777748,0.0,0.0,0.0011259141524147282,6786.05547617771,68.61239211496614,0,6786.402330109321
32,52062.073565008555,0.001996173210591339,0.010438335740682468,-7.609137528743935e-09,1.3962630884239575,0.025447311024092364,0.7659201455091015,0.6426833116079332,0.011578952364069065,0.013799258078356537,0.0,0.0,0.0011259141524147282,6786.032766976015,70.83746117716409,0,6786.402482934399
33,52062.06769032152,0.0019959307269964053,0.010766391092229082,-8.344893235499226e-09,1.3962630685536679,0.026240692301369835,0.7659122557512087,0.6426766913149952,0.011940753628179205,0.014230436034664925,0.0,0.0,0.0011259141524147282,6786.009320886967,73.06365338810551,0,6786.402640619786
34,52062.06163544218,0.0019956808061056116,0.01109461831748972,-9.126599262295497e-09,1.3962630480730789,0.027033902651120174,0.765904123259897,0.6426698673445349,0.012302551108017465,0.014661609481053703,0.0,0.0,0.0011259141524147282,6785.98513640474,75.29100422576697,0,6786.402803166297
35,52062.05540040004,0.001995423449229751,0.011423022686095017,-9.955645596305751e-09,1.3962630269822904,0.027826936832800006,0.7658957480377443,0.6426628396987152,0.012664344688922755,0.015092778280875104,0.0,0.0,0.0011259141524147282,6785.960211975717,77.51954920201824,0,6786.402970574765
36,52062.04898522545,0.001995158657718848,0.011751609473015451,-1.0833422005725958e-08,1.3962630052814036,0.028619789600522038,0.7658871300874046,0.6426556083797635,0.013026134256235208,0.01552394229748282,0.0,0.0,0.0011259141524147282,6785.934545998359,79.74932386367009,0,6786.403142846044
37,52062.042389949645,0.0019948864329621687,0.0120803839587219,-1.1761318033347218e-08,1.396262982970525,0.029412455702894264,0.7658782694116089,0.6426481733899716,0.013387919695296239,0.01595510139423207,0.0,0.0,0.0011259141524147282,6785.908136823074,81.98036379352317,0,6786.403319981013
38,52062.03561460476,0.0019946067763882266,0.01240935142934661,-1.2740722990128541e-08,1.3962629600497627,0.030204929882858902,0.7658691660131655,0.6426405347316957,0.01374970089144856,0.016386255434479628,0.0,0.0,0.0011259141524147282,6785.880982752079,84.21270461141931,0,6786.403501980581
39,52062.028659223804,0.0019943196894648017,0.012738517176844431,-1.3773025948770448e-08,1.3962629365192274,0.03099720687753107,0.7658598198949597,0.6426326924073565,0.014111477730036237,0.016817404281583865,0.0,0.0,0.0011259141524147282,6785.853082039247,86.44638197529443,0,6786.403688845674
40,52062.02152384067,0.0019940251736989497,0.013067886499154439,-1.4859615737289316e-08,1.3962629123790342,0.031789281418036996,0.7658502310599534,0.6426246464194397,0.014473250096404721,0.01724854779890481,0.0,0.0,0.0011259141524147282,6785.824432889981,88.68143158223388,0,6786.403880577261
41,52062.014208490094,0.0019937232306370175,0.013397464700361815,-1.6001880932592633e-08,1.3962628876292995,0.03258114822935205,0.7658403995111855,0.6426163967704944,0.014835017875900872,0.017679685849804172,0.0,0.0,0.0011259141524147282,6785.7950334610205,90.91788916952895,0,6786.404077176314
42,52062.006713207695,0.001993413861864652,0.01372725709086017,-1.7201209854054814e-08,1.3962628622701436,0.03337280203013822,0.765830325251772,0.6426079434631357,0.015196780953873005,0.0181108182976454,0.0,0.0,0.0011259141524147282,6785.764881860312,93.15579051573654,0,6786.404278643831
43,52061.99903803001,0.0019930970690068195,0.01405726898751418,-1.8458990557094112e-08,1.3962628363016898,0.03416423753258147,0.7658200082849052,0.6425992865000428,0.015558539215670929,0.01854194500579371,0.0,0.0,0.0011259141524147282,6785.733976146859,95.39517144174073,0,6786.404484980855
44,52061.991182994425,0.001992772853727815,0.01438750571382261,-1.977661082675033e-08,1.3962628097240641,0.03495544944222855,0.7658094486138549,0.6425904258839592,0.015920292546645964,0.018973065837616133,0.0,0.0,0.0011259141524147282,6785.702314330529,97.63606781181616,0,6786.404696188435
45,52061.983148139196,0.0019924412177312755,0.014717972600081711,-2.115545817126337e-08,1.3962627825373954,0.035746432457823385,0.7657986462419675,0.642581361617693,0.01628204083215102,0.019404180656481577,0.0,0.0,0.0011259141524147282,6785.669894371896,99.87851553469406,0,6786.4049122676515
46,52061.97493350348,0.0019921021627602015,0.01504867498354901,-2.2596919815652638e-08,1.3962627547418163,0.03653718127114328,0.7657876011726671,0.6425720937041166,0.016643783957540587,0.019835289325760848,0.0,0.0,0.0011259141524147282,6785.636714182072,102.1225505646308,0,6786.405133219611
47,52061.96653912727,0.001991755690596962,0.015379618208607471,-2.4102382695297486e-08,1.3962627263374612,0.03732769056683458,0.7657763134094535,0.6425626221461674,0.0170055218081708,0.02026639170882671,0.0,0.0,0.0011259141524147282,6785.602771622515,104.368208902478,0,6786.40535904544
48,52061.95796505149,0.0019914018030633193,0.015710807626930143,-2.567323344951853e-08,1.3962626973244676,0.03811795502224793,0.7657647829559044,0.6425529469468467,0.017367254269399456,0.020697487669053896,0.0,0.0,0.0011259141524147282,6785.568064504861,106.61552659675647,0,6786.405589746294
49,52061.949211317915,0.0019910405020204403,0.01604224859764514,-2.7310858415159957e-08,1.3962626677029772,0.03890796930727308,0.7657530098156738,0.6425430681092211,0.017728981226586057,0.021128577069819198,0.0,0.0,0.0011259141524147282,6785.532590590731,108.86453974473157,0,6786.405825323357
50,52061.94027796915,0.0019906717893689143,0.016373946487501113,-2.9016643620172827e-08,1.3962626374731337,0.039697728084173454,0.765740993992493,0.6425329856364218,0.018090702565091852,0.021559659774501472,0.0,0.0,0.0011259141524147282,6785.496347591523,111.11528449349125,0,6786.406065777818
51,52061.931165048765,0.001990295667048762,0.016705906671033117,-3.0791974777199316e-08,1.396262606635083,0.040487226007419996,0.7657287354901702,0.6425226995316438,0.018452418170279893,0.021990735646481702,0.0,0.0,0.0011259141524147282,6785.459333168257,113.36779704102774,0,6786.406311110922
52,52061.92187260115,0.001989912137039467,0.017038134530728954,-3.263823727715812e-08,1.3962625751889755,0.04127645772352479,0.7657162343125901,0.6425122097981468,0.018814127927515016,0.022421804549143047,0.0,0.0,0.0011259141524147282,6785.421544931334,115.62211363732044,0,6786.406561323915
53,52061.912400671565,0.001989521201359977,0.01737063545719597,-3.455681618283073e-08,1.3962625431349638,0.042065417870874124,0.7657034904637143,0.6425015164392559,0.019175831722163937,0.02285286634587086,0.0,0.0,0.0011259141524147282,6785.382980440348,117.87827058542268,0,6786.406816418078
54,52061.902749306166,0.001989122862068737,0.0177034148493283,-3.654909622244894e-08,1.396262510473203,0.04285410107956113,0.7656905039475821,0.6424906194583594,0.019537529439595247,0.023283920900052747,0.0,0.0,0.0011259141524147282,6785.343637203871,120.13630424255076,0,6786.407076394705
55,52061.89291855198,0.001988717121263691,0.01803647811447461,-3.861646178328341e-08,1.3962624772038519,0.043642501971217905,0.7656772747683089,0.642479518858911,0.019899220965179463,0.02371496807507862,0.0,0.0,0.0011259141524147282,6785.303512679258,122.39625102117634,0,6786.407341255131
56,52061.882908456915,0.0019883039810823107,0.018369830668606313,-4.076029690523328e-08,1.3962624433270727,0.04443061515884711,0.7656638029300881,0.6424682146444283,0.020260906184289072,0.024146007734340717,0.0,0.0,0.0011259141524147282,6785.262604272407,124.65814739012096,0,6786.407611000705
57,52061.872719069754,0.001987883443701612,0.018703477936486364,-4.298198527441687e-08,1.3962624088430289,0.04521843524665321,0.7656500884371883,0.6424567068184942,0.020622584982298554,0.024577039741233667,0.0,0.0,0.0011259141524147282,6785.220909337545,126.92202987565483,0,6786.407885632809
58,52061.86235044013,0.001987455511338177,0.019037425351838364,-4.528291021676382e-08,1.3962623737518887,0.046005956829873115,0.7656361312939564,0.6424449953847557,0.02098425724458442,0.025008063959154524,0.0,0.0,0.0011259141524147282,6785.178425176999,129.18793506259684,0,6786.408165152841
59,52061.85180261858,0.0019870201862481653,0.0193716783575164,-4.766445469160803e-08,1.3962623380538224,0.04679317449460622,0.7656219315048152,0.6424330803469245,0.02134592285652527,0.025439080251502807,0.0,0.0,0.0011259141524147282,6785.135149040964,131.45589959541954,0,6786.408449562227
60,52061.841075656506,0.001986577470727343,0.01970624240567531,-5.0128001285282014e-08,1.3962623017490023,0.04758008281764405,0.7656074890742653,0.6424209617087767,0.02170758170350178,0.02587008848168055,0.0,0.0,0.0011259141524147282,6785.091078127272,133.72596017935626,0,6786.408738862418
61,52061.83016960617,0.001986127367111096,0.020041122957941502,-5.2674932204712384e-08,1.396262264837606,0.04836667636629939,0.7655928040068838,0.6424086394741532,0.022069233670896797,0.02630108851309233,0.0,0.0,0.0011259141524147282,6785.046209581143,135.9981535815118,0,6786.409033054891
62,52061.81908452072,0.0019856698777744554,0.02037632548558427,-5.5306629271016845e-08,1.3962622273198122,0.04915294969823469,0.7655778763073247,0.6423961136469588,0.02243087864409535,0.026732080209145345,0.0,0.0,0.0011259141524147282,6785.000540494942,138.27251663197578,0,6786.409332141143
63,52061.807820454436,0.001985205005143153,0.020711855469240457,-5.8024473794366926e-08,1.3962621891958034,0.04993889736173771,0.7655627059806804,0.6423833842314672,0.022792516508494634,0.027163063433261293,0.0,0.0,0.0011259141524147282,6784.954067907986,140.5490862219054,0,6786.409636122694
64,52061.79637746169,0.001984732751649494,0.021047718400880485,-6.082984704252728e-08,1.3962621504657635,0.05072451389375409,0.7655472930310352,0.6423704512311048,0.02315414714946437,0.027594038048829126,0.0,0.0,0.0011259141524147282,6784.906788806062,142.82789931681538,0,6786.409945001101
65,52061.78475559849,0.0019842531197985995,0.021383919781284615,-6.372412952204688e-08,1.3962621111298816,0.05150979382241281,0.7655316374636356,0.6423573146502741,0.02351577045240615,0.02802500391927577,0.0,0.0,0.0011259141524147282,6784.8587001215055,145.1089929394037,0,6786.410258777933
66,52061.77295492149,0.001983766112124288,0.021720465122018792,-6.67087014468001e-08,1.3962620711883487,0.052294731665049,0.7655157392834432,0.6423439744931384,0.023877386302714063,0.028455960908019228,0.0,0.0,0.0011259141524147282,6784.809798732713,147.39240418290746,0,6786.41057745479
67,52061.760975488214,0.001983271731200129,0.02205735994515731,-6.97849426128558e-08,1.3962620306413582,0.053079321928481485,0.7654995984954966,0.6423304307639255,0.024238994585784573,0.028886908878480333,0.0,0.0,0.0011259141524147282,6784.760081463926,149.67817020917,0,6786.410901033295
68,52061.74881735704,0.0019827699796394647,0.02239460978345762,-7.295423239208114e-08,1.3962619894891075,0.0538635591088378,0.7654832151049111,0.6423166834669277,0.02460059518701655,0.02931784769408276,0.0,0.0,0.0011259141524147282,6784.709545084959,151.96632824977536,0,6786.411229515102
69,52061.736480587206,0.0019822608600954385,0.022732220180535893,-7.621794972574834e-08,1.396261947731796,0.05464743769137853,0.7654665891168788,0.642302732606502,0.02496218799181129,0.029748777218253104,0.0,0.0,0.0011259141524147282,6784.658186310902,154.2569156071868,0,6786.411562901869
70,52061.72396523885,0.0019817443752610134,0.023070196691043078,-7.957747311814193e-08,1.3962619053696266,0.05543095215032114,0.7654497205366687,0.6422885781870693,0.02532377288557256,0.030179697314420884,0.0,0.0,0.0011259141524147282,6784.606001801872,156.54996965588995,0,6786.411901195303
71,52061.71127137298,0.001981220527869,0.02340854488084171,-8.303418063016717e-08,1.396261862402805,0.05621409694866304,0.7654326093696275,0.6422742202131155,0.025685349753706635,0.03061060784601863,0.0,0.0,0.0011259141524147282,6784.552988162689,158.8455278435381,0,6786.41224439712
72,52061.69839905145,0.00198068932069208,0.023747270327183306,-8.658944987296114e-08,1.3962618188315394,0.05699686653800403,0.7654152556211775,0.6422596586891913,0.02604691848162235,0.0310415086764819,0.0,0.0,0.0011259141524147282,6784.499141942601,161.1436276921029,0,6786.412592509069
73,52061.685348337014,0.0019801507565428314,0.024086378618886455,-9.024465800150388e-08,1.396261774656042,0.05777925535836813,0.7653976592968186,0.6422448936199117,0.026408478954731078,0.0314723996692493,0.0,0.0,0.0011259141524147282,6784.444459634984,163.44430679902834,0,6786.412945532923
74,52061.67211929327,0.0019796048382737523,0.02442587535651561,-9.400118170823196e-08,1.3962617298765272,0.05856125783802467,0.7653798204021273,0.6422299250099556,0.026770031058446855,0.031903280687762575,0.0,0.0,0.0011259141524147282,6784.388937677014,165.74760283838876,0,6786.4133034704655
75,52061.658711984695,0.0019790515687772917,0.024765766152560455,-9.786039721665341e-08,1.3962616844932119,0.059342868393308795,0.765361738942757,0.6422147528640668,0.02713157467818635,0.03233415159546663,0.0,0.0,0.0011259141524147282,6784.332572449394,168.0535535620513,0,6786.41366632352
76,52061.645126476666,0.001978490950985868,0.0251060566316161,-1.0182368027496357e-07,1.396261638506317,0.06012408142844106,0.7653434149244384,0.642199377187054,0.027493109699368908,0.032765012255809585,0.0,0.0,0.0011259141524147282,6784.275360276024,170.36219680084216,0,6786.414034093939
77,52061.631362835404,0.0019779229878719023,0.02544675243056394,-1.0589240614966356e-07,1.3962615919160657,0.060904891335346614,0.7653248483529785,0.6421837979837897,0.02785463600741662,0.03319586253224276,0.0,0.0,0.0011259141524147282,6784.217297423659,172.67357046571723,0,6786.414406783582
78,52061.61742112797,0.001977347682447843,0.025787859198753166,-1.1006794961917937e-07,1.396261544722684,0.061685292493473404,0.7653060392342618,0.6421680152592116,0.028216153487754327,0.033626702288220824,0.0,0.0,0.0011259141524147282,6784.158380101617,174.98771254893686,0,6786.414784394342
79,52061.60330142236,0.00197676503776619,0.026129382598183107,-1.1435168496748312e-07,1.3962614969264018,0.062465279269609826,0.7652869875742488,0.6421520290183215,0.028577662025809667,0.03405753138720176,0.0,0.0,0.0011259141524147282,6784.098604461431,177.3046611252454,0,6786.415166928138
80,52061.58900378764,0.0019761750569305043,0.02647132830309808,-1.1874498582397531e-07,1.3962614485274516,0.06324484601829009,0.7652676933793403,0.6421358392664895,0.028939161507025992,0.03448834969266226,0.0,0.0,0.0011259141524147282,6784.037966596612,179.6244543490643,0,6786.415554386903
81,52061.57452829301,0.001975577743051539,0.026813702002528004,-1.2324922577206986e-07,1.3962613995260664,0.06402398707925186,0.7652481566549258,0.642119446008239,0.02930065181681107,0.03491915706803662,0.0,0.0,0.0011259141524147282,6783.976462541924,181.94713047167005,0,6786.4159467726195
82,52061.55987500927,0.001974973099313104,0.027156509396931486,-1.278657774203797e-07,1.3962613499224854,0.0648026967807955,0.7652283774075594,0.6421028492490688,0.02966213284061386,0.03534995337680822,0.0,0.0,0.0011259141524147282,6783.914088273607,184.27272781835973,0,6786.416344087264
83,52061.54504400787,0.001974361128928208,0.027499756200746295,-1.3259601301130442e-07,1.3962612997169495,0.06558096943723193,0.7652083556435095,0.6420860489942392,0.03002360446387355,0.03578073848244883,0.0,0.0,0.0011259141524147282,6783.85083970866,186.601284805695,0,6786.416746332856
84,52061.53003536112,0.001973741835150056,0.027843448141983126,-1.3744130426091962e-07,1.3962612489097022,0.06635879934928905,0.7651880913691218,0.6420690452490742,0.03038506657203232,0.03621151224843371,0.0,0.0,0.0011259141524147282,6783.786712704558,188.9328399386852,0,6786.417153511432
85,52061.51484914217,0.0019731152212720876,0.028187590962412537,-1.424030223526082e-07,1.396261197500991,0.06713618080392468,0.7651675845908182,0.6420518380189627,0.030746519050535364,0.03664227453824178,0.0,0.0,0.0011259141524147282,6783.721703058902,191.26743181199393,0,6786.417565625056
86,52061.49948542507,0.001972481290627998,0.02853219041775268,-1.4748253793069313e-07,1.3962611454910647,0.06791310807413868,0.7651468353150978,0.6420344273093583,0.0311079617848309,0.03707302521535557,0.0,0.0,0.0011259141524147282,6783.655806509041,193.60509911115102,0,6786.4179826758145
87,52061.483944284715,0.001971840046591777,0.02887725227785781,-1.5268122109407174e-07,1.3962610928801762,0.06868957541878444,0.7651258435485364,0.6420168131257789,0.03146939466037028,0.03750376414326127,0.0,0.0,0.0011259141524147282,6783.589018731709,195.94588061376874,0,6786.418404665817
88,52061.468225797165,0.0019711914925886727,0.029222782326251535,-1.5800044121970946e-07,1.3962610396685826,0.0694655770830359,0.7651046092981486,0.6419989954741102,0.0318308175626222,0.03793449118546583,0.0,0.0,0.0011259141524147282,6783.521335342763,198.28981518631207,0,6786.418831597199
89,52061.452330038774,0.0019705356320624113,0.029568786362281014,-1.634415674646599e-07,1.3962609858565411,0.07024110729623173,0.7650831325703022,0.6419809743596954,0.03219223037703037,0.038365206205446346,0.0,0.0,0.0011259141524147282,6783.452751896426,200.63694179864828,0,6786.419263472123
90,52061.43625708679,0.0019698724684971275,0.029915270200021896,-1.6900596842760684e-07,1.3962609314443115,0.0710161602729714,0.7650614133714413,0.6419627497879417,0.03255363298904101,0.03879590906668297,0.0,0.0,0.0011259141524147282,6783.3832638851345,202.98729951655358,0,6786.419700292781
91,52061.42000701983,0.0019692020054392226,0.030262239667106363,-1.746950117899389e-07,1.3962608764321593,0.07179073021428792,0.7650394517088114,0.6419443217649291,0.0329150252841324,0.03922659963269401,0.0,0.0,0.0011259141524147282,6783.312866739404,205.3409274936972,0,6786.4201420613745
92,52061.403579917125,0.0019685242464646292,0.030609700606927026,-1.8051006482800937e-07,1.3962608208203526,0.07256481130544219,0.7650172475893726,0.6419256902964974,0.033276407147771865,0.03965727776698475,0.0,0.0,0.0011259141524147282,6783.241555827044,207.69786498652607,0,6786.420588780131
93,52061.38697585881,0.0019678391951897644,0.030957658878161844,-1.864524942345921e-07,1.3962607646091603,0.07333839771639872,0.7649948010201617,0.6419068553885513,0.03363777846543005,0.04008794333306441,0.0,0.0,0.0011259141524147282,6783.169326452891,210.05815135097544,0,6786.421040451319
94,52061.37019492581,0.0019671468552715696,0.031306120354968665,-1.925236661125289e-07,1.3962607077988558,0.07411148360163072,0.7649721120082927,0.6418878170470601,0.03399913912258089,0.040518596194446144,0.0,0.0,0.0011259141524147282,6783.096173858362,212.42182604371965,0,6786.421497077212
95,52061.35323719997,0.001966447230407544,0.03165509092718086,-1.987249459683797e-07,1.3962606503897155,0.07488406309992457,0.7649491805609563,0.6418685752780575,0.03436048900470173,0.040949236214647154,0.0,0.0,0.0011259141524147282,6783.022093221057,214.7889286234318,0,6786.421958660113
96,52061.33610276397,0.0019657403243357793,0.03200457650050373,-2.0505769870607327e-07,1.396260592382018,0.0756561303341831,0.7649260066854198,0.6418491300876414,0.03472182799727333,0.041379863257188725,0.0,0.0,0.0011259141524147282,6782.94707965433,217.1594987520464,0,6786.422425202358
97,52061.31879170138,0.0019650261408349972,0.03235458299671196,-2.115232886205614e-07,1.396260533776045,0.07642767941122808,0.7649025903890274,0.6418294814819748,0.035083155985779914,0.04181047718559628,0.0,0.0,0.0011259141524147282,6782.87112820685,219.53357619602855,0,6786.422896706296
98,52061.3013040966,0.0019643046837245835,0.03270511635384804,-2.1812307939147366e-07,1.3962604745720817,0.07719870442160179,0.7648789316792003,0.6418096294672845,0.035444472855709154,0.04224107786339934,0.0,0.0,0.0011259141524147282,6782.7942338621615,221.911200827649,0,6786.423373174308
