,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
10,52061.589611433636,0.0019752716330070906,0.03308160040802224,-8.215246362654509e-07,0.9075625667434034,0.0790637394129223,0.8973701903942088,0.43767668586280806,0.024665380810039415,0.050571525028840145,0.0,0.0,0.0011259141524147282,6782.711295882565,224.46483494279713,0,6786.424462514767
11,52061.46918622277,0.0019701084282210484,0.036518218286353356,-1.0929017506220976e-06,0.9075607604569683,0.08684244582332117,0.8970712761987488,0.43753089566849707,0.027128908822103674,0.055622505975813696,0.0,0.0,0.0011259141524147282,6781.904992397033,247.77323853695884,0,6786.429613842237
12,52061.33753776383,0.001964464476795928,0.0399921249608662,-1.4181056691265081e-06,0.9075587857248675,0.09458409446750449,0.8967439320354145,0.4373712392523622,0.029591577065243485,0.06067172413525865,0.0,0.0,0.0011259141524147282,6781.008973996603,271.33162690147793,0,6786.435261400456
13,52061.19473105061,0.001958342716525423,0.04350698028549839,-1.801922100475361e-06,0.9075566435191356,0.10228504705709106,0.8963881682783917,0.4371977216742317,0.032053307492618165,0.06571901948743751,0.0,0.0,0.0011259141524147282,6780.019537089355,295.1644345622511,0,6786.441406712638
14,52061.04083659493,0.0019517463444509238,0.04706651671517932,-2.2491088123366384e-06,0.9075543348943687,0.10994159259376794,0.8960039962025397,0.43701034843322173,0.03451402208710817,0.07076423207355059,0.0,0.0,0.0011259141524147282,6778.9325757144,319.2965528541825,0,6786.4480514291445
15,52060.87593039454,0.001944678817962545,0.05067454629165406,-2.7643933550338808e-06,0.907551860987251,0.11754994037420885,0.8955914279830336,0.4368091254675619,0.036973642863787716,0.07580720200080487,0.0,0.0,0.0011259141524147282,6777.743559922624,343.7533726985229,0,6786.455197326083
16,52060.70009389829,0.001937143856030073,0.05433496786256619,-3.352470796990675e-06,0.9075492230160433,0.12510621276178183,0.8951504766949782,0.43659405915440724,0.03943209187239631,0.08084776944748187,0.0,0.0,0.0011259141524147282,6776.447511783052,368.56082850848304,0,6786.462846303777
17,52060.51341396909,0.0019291454405740717,0.0580517745551111,-4.018001472836667e-06,0.9075464222800351,0.13260643770374078,0.8946811563129945,0.43636515630963557,0.041889291199809095,0.08588577466800243,0.0,0.0,0.0011259141524147282,6775.038978850509,393.7454433071855,0,6786.471000385172
18,52060.31598284409,0.0019206878179883911,0.06182906152637452,-4.76560874507652e-06,0.9075434601589599,0.14004654097178645,0.8941834817107758,0.4361224241876321,0.0443451629725061,0.09092105799798933,0.0,0.0,0.0011259141524147282,6773.512004911792,419.33437514060387,0,6786.479661714071
19,52060.10789809262,0.0019117755008264588,0.06567103401296781,-5.599876780223959e-06,0.9075403381123717,0.14742233810339256,0.893657468660618,0.4358658704810593,0.046799629359040244,0.09595345985932759,0.0,0.0,0.0011259141524147282,6771.860097808224,445.35546486372084,0,6786.488832553339
20,52059.88926257136,0.0019024132696648082,0.06958201570366644,-6.525348340302747e-06,0.907537057678988,0.15472952602019108,0.8931031338329175,0.4355955033206126,0.04925261257250391,0.10098282076522157,0.0,0.0,0.0011259141524147282,6770.076194110787,471.8372853766559,0,6786.498515282915
21,52059.66018437751,0.001892606175158541,0.0735664574592876,-7.546522590617472e-06,0.9075336204759944,0.16196367429918818,0.8925204947956441,0.43531133127476374,0.05170403487299404,0.10600898132524966,0.0,0.0,0.0011259141524147282,6768.152620401491,498.80919238104394,0,6786.508712397811
22,52059.42077679899,0.0018823595403047156,0.07762894640491869,-8.667852924697179e-06,0.9075300281983143,0.1691202160717002,0.8919095700137846,0.4350133633494885,0.05415381857007617,0.11103178225041552,0.0,0.0,0.0011259141524147282,6766.081050889328,526.3013767213939,0,6786.519426505937
23,52059.171158262514,0.0018716789629310024,0.0817742154203578,-9.893744807315152e-06,0.9075262826178403,0.17619443852415326,0.8912703788487573,0.4347016089879813,0.05660188602524643,0.11605106435819627,0.0,0.0,0.0011259141524147282,6763.852461062553,554.3449183682549,0,6786.530660325839
24,52058.91145227928,0.0018605703184284015,0.08600715305536095,-1.122855363648792e-05,0.9075223855826324,0.18318147297415524,0.8906029415577976,0.4343760780703562,0.05904815965439191,0.12106666857758734,0.0,0.0,0.0011259141524147282,6761.457077049733,582.9718420902279,0,6786.54241668436
25,52058.64178738808,0.0018490397627483669,0.09033281389696494,-1.26765826253574e-05,0.9075183390160793,0.19007628449457584,0.889907279293317,0.4340367809133336,0.061492561930249684,0.12607843595414367,0.0,0.0,0.0011259141524147282,6758.884320330431,612.2151748496909,0,6786.554698514173
26,52058.36229709617,0.0018370937356863085,0.09475642941675909,-1.424208070485914e-05,0.9075141449160254,0.1968736610577645,0.8891834141022323,0.43368372826991336,0.06393501538486376,0.13108620765501752,0.0,0.0,0.0011259141524147282,6756.122747402333,642.1090049422288,0,6786.567508851226
27,52058.073119817745,0.001824738964475186,0.09928341932645357,-1.5929240448080323e-05,0.9075098053538604,0.20356820217156077,0.8884313689252673,0.43331693132903376,0.0663754426120401,0.13608982497399194,0.0,0.0,0.0011259141524147282,6753.159983974678,672.6885428814596,0,6786.580850832092
28,52057.774398810056,0.0018119824677147469,0.10391940347043355,-1.7742196017210005e-05,0.9075053224735772,0.21015430697841558,0.8876511675962249,0.43293640171521736,0.06881376626979989,0.14108912933651055,0.0,0.0,0.0011259141524147282,6749.982653218099,703.9901840088643,0,6786.594727691207
29,52057.46628210723,0.0017988315596638967,0.10867021428410727,-1.9685021133984227e-05,0.907500698490794,0.21662616178881489,0.8868428348412325,0.43254215148820235,0.07124990908283058,0.14608396230470305,0.0,0.0,0.0011259141524147282,6746.5762975581065,736.0515727813952,0,6786.609142758025
30,52057.148922451735,0.0017852938549257724,0.11354190984673389,-2.176172707452742e-05,0.9074959356917403,0.2229777270203257,0.8860063962779584,0.4321341931425605,0.07368379384493487,0.15107416558240677,0.0,0.0,0.0011259141524147282,6742.925293453371,768.9116686574673,0,6786.624099454075
31,52056.8224772237,0.0017713772735572114,0.11854078755696136,-2.397626068949107e-05,0.9074910364322132,0.22920272351403698,0.8851418784147999,0.43171253960730066,0.07611534342147763,0.15605958102018297,0.0,0.0,0.0011259141524147282,6739.012758550644,802.6108134633694,0,6786.639601289927
32,52056.487108367866,0.0017570900466366112,0.12367339845843744,-2.6332502450389124e-05,0.9074860031364954,0.2352946182010371,0.8842493086500424,0.4312772042454597,0.07854448075183035,0.16104005062032878,0.0,0.0,0.0011259141524147282,6734.820450555408,837.1908000760399,0,6786.655651862065
33,52056.14298231836,0.001742440722326543,0.12894656224149081,-2.8834264523028548e-05,0.9074808382962435,0.2412466090929322,0.8833287152709913,0.4308282008536786,0.0809711288518134,0.16601541654188506,0.0,0.0,0.0011259141524147282,6730.3286571013,872.6949422033899,0,6786.672254849675
34,52055.790269921155,0.001727438172469939,0.13436738294488507,-3.148528886893112e-05,0.9074755444693414,0.24705160957240987,0.8823801274530773,0.43036554366176544,0.08339521081613582,0.17098552110563842,0.0,0.0,0.0011259141524147282,6725.51607584205,909.1681449783354,0,6786.689414011311
35,52055.4291463546,0.0017120915997612244,0.13994326537889895,-3.428924537564171e-05,0.9074701242787225,0.2527022319625941,0.8814035752589294,0.42988924733224393,0.08581664982083256,0.17595020679911813,0.0,0.0,0.0011259141524147282,6720.35968392739,946.6569760058409,0,6786.707133181538
36,52055.05979104762,0.0016964105455364131,0.14568193228730772,-3.724973001681546e-05,0.9074645804111586,0.2581907703576236,0.8803990896374234,0.42939932695988964,0.08823536912569921,0.1809093162815882,0.0,0.0,0.0011259141524147282,6714.8345959591925,985.2097364115237,0,6786.725416267444
37,52054.682387595756,0.001680404898228803,0.15159144226105564,-4.0370263042972984e-05,0.9074589156160178,0.2635091827016653,0.8793667024227008,0.42889579807125067,0.09065129207672405,0.18586269238903394,0.0,0.0,0.0011259141524147282,6708.913909456981,1024.8765313336617,0,6786.744267245074
38,52054.29712367523,0.0016640849025396328,0.1576802084102717,-4.365428720381101e-05,0.9074531327039899,0.2686490721097144,0.8783064463331594,0.4283786766241563,0.09306434210851723,0.19081017813914256,0.0,0.0,0.0011259141524147282,6702.5685367933265,1065.709339175084,0,6786.763690155775
39,52053.904190954956,0.0016474611693756604,0.16395701779354788,-4.7105166002952226e-05,0.907447234545783,0.2736016674312654,0.8772183549704181,0.4278479790072106,0.09547444274673764,0.19575161673627856,0.0,0.0,0.0011259141524147282,6695.7670224907315,1107.7620787847118,0,6786.783689102505
40,52053.50378500643,0.0016305446866082252,0.17043105159372782,-5.072618198601472e-05,0.9074412240707872,0.27835780306761065,0.8761024628182501,0.42730372203927364,0.09788151761051614,0.20068685157645255,0.0,0.0,0.0011259141524147282,6688.475344703723,1151.0906735669112,0,6786.804268246014
41,52053.09610521173,0.001613346830710757,0.17711190601751556,-5.4520535062874954e-05,0.9074351042657093,0.2829078980654572,0.8749588052414912,0.42674592296892816,0.10028549041487643,0.20561572625228447,0.0,0.0,0.0011259141524147282,6680.656699645343,1195.753111317036,0,6786.825431800981
42,52052.68135466932,0.001595879379333861,0.18400961388154835,-5.849134086499832e-05,0.907428878173179,0.2872419345242252,0.8737874184849181,0.42617459947393294,0.10268628497315266,0.21053808455796086,0.0,0.0,0.0011259141524147282,6672.271267657954,1241.8094983489664,0,6786.847184032037
43,52052.25974009834,0.0015781545248789526,0.1911346668297148,-6.264162913870195e-05,0.9074225488903226,0.29134943537224645,0.8725883396720996,0.42558976966066253,0.10508382519940385,0.21545377049418443,0.0,0.0,0.0011259141524147282,6663.275959578358,1289.3221062109392,0,6786.869529249778
44,52051.831471740596,0.0015601848891327772,0.19849803810486114,-6.697434217521042e-05,0.9074161195673127,0.2952194415887259,0.8713616068042216,0.4249914520635336,0.10747803511082522,0.22036262827311892,0.0,0.0,0.0011259141524147282,6653.624142009809,1338.355408974057,0,6786.892471806657
45,52051.39676326086,0.0015419835390258231,0.20611120577194572,-7.14923332783613e-05,0.9074095934058866,0.29884048897440746,0.870107258758882,0.42437966564441754,0.10986883883015634,0.22526450232332546,0.0,0.0,0.0011259141524147282,6643.265340094982,1388.9761087182198,0,6786.916016092825
46,52050.955831645464,0.001523564003577536,0.21398617625844943,-7.619836527080701e-05,0.9074029736578366,0.30220058460514143,0.8688253352888574,0.42375442979203926,0.11225616058808577,0.23015923729469404,0.0,0.0,0.0011259141524147282,6632.1449163901125,1441.2531464267922,0,6786.940166531921
47,52050.50889709885,0.0015049402920899527,0.2221355080405265,-8.109510903955594e-05,0.9073962636234761,0.3052871831398688,0.8675158770208456,0.42311576432136305,0.11463992472565224,0.23504667806336563,0.0,0.0,0.0011259141524147282,6620.203724479936,1495.2576950275381,0,6786.964927576764
48,52050.05618293865,0.0014861269136487631,0.23057233525905751,-8.618514212168562e-05,0.9073894666500779,0.3080871631988703,0.8661789254541762,0.42246368947296414,0.1170200556966427,0.23992666973664917,0.0,0.0,0.0011259141524147282,6607.377736056178,1551.063130776854,0,6786.990303705034
49,52049.59791548882,0.0014671388979863623,0.23931039099732612,-9.147094733105589e-05,0.9073825861302852,0.3105868040805525,0.8648145229594953,0.42179822591238786,0.11939647806998614,0.24479905765793025,0.0,0.0,0.0011259141524147282,6593.597640321096,1608.744978570127,0,6787.016299414827
50,52049.13432397134,0.0014479918177548448,0.2483640298902773,-9.695491142683635e-05,0.907375625500499,0.312771763146824,0.8634227127774242,0.4211193947294941,0.12176911653214458,0.2496636874115724,0.0,0.0,0.0011259141524147282,6578.788414788104,1668.3808260667768,0,6787.042919220228
51,52048.66564039617,0.0014287018122475278,0.2577482496628928,-0.00010263932382465847,0.9073685882392407,0.3146270542795266,0.8620035390171881,0.4204272174377893,0.12413789588949947,0.2545204048278108,0.0,0.0,0.0011259141524147282,6562.8688668513705,1730.0502007381417,0,6787.070167646793
52,52048.19209944959,0.0014092856125948665,0.267478711110711,-0.0001085263753511895,0.9073614778654895,0.31613702789489356,0.8605570466552179,0.419721715973745,0.12650274107073514,0.2593690559876386,0.0,0.0,0.0011259141524147282,6545.7511459086045,1793.8344030752944,0,6787.098049226953
53,52047.71393838092,0.0013897605685034872,0.27757175595886174,-0.00011461815704087242,0.9073542979369942,0.3172853530796726,0.859083281533722,0.4190029126960997,0.12886357712922258,0.2642094872276941,0.0,0.0,0.0011259141524147282,6527.34022633165,1859.8162883692848,0,6787.126568495022
54,52047.2313968886,0.0013701446762299835,0.28804442178416567,-0.00012091665898592914,0.9073470520485762,0.3180550026643629,0.8575822903592435,0.4182708303851565,0.13122032924538002,0.26904154514510176,0.0,0.0,0.0011259141524147282,6507.533362557408,1928.079987514169,0,6787.155729983684
55,52046.74471700347,0.0013504566083346607,0.2989144534219187,-0.0001274237692195352,0.9073397438303881,0.318428241811951,0.8560541207011689,0.41752549224205593,0.1335729227290588,0.2738650766023625,0.0,0.0,0.0011259141524147282,6486.219517823743,1998.7105585352267,0,6787.18553821817
56,52046.25414297156,0.0013307157445601007,0.3102003096156494,-0.00013414127265398647,0.9073323769461658,0.3183866213638585,0.854498820990226,0.4167669218880419,0.13592128302190554,0.2786799287321982,0.0,0.0,0.0011259141524147282,6463.278770184348,2071.793555951001,0,6787.21599771186
57,52045.759921135264,0.001310942204003067,0.32192116390312675,-0.00014107085006395489,0.9073249550914565,0.31791097694982634,0.8529164405169468,0.41599514336371324,0.13826533569972518,0.2834859489423959,0.0,0.0,0.0011259141524147282,6438.581700186595,2147.4145064300906,0,6787.247112961491
58,52045.262299813505,0.0012911568783512467,0.3340968983758748,-0.00014821407711770795,0.9073174819918278,0.31698143522448285,0.8513070294301068,0.4152101811282623,0.14060500647483953,0.2882829849206434,0.0,0.0,0.0011259141524147282,6411.988766713187,2225.6582767889986,0,6787.278888442369
59,52044.76152918023,0.0012713814659484704,0.3467480887686574,-0.00015557242345699888,0.9073099614010549,0.31557742877413497,0.8496706387351356,0.41441206005869896,0.1429402211984415,0.2930708846393569,0.0,0.0,0.0011259141524147282,6383.349679667087,2306.6083192607866,0,6787.311328603468
60,52044.25786114235,0.0012516385063053449,0.35989597921786626,-0.00016314725182758847,0.9073023970992956,0.31367772135485106,0.8480073202925028,0.4136008054490644,0.14527090586294017,0.2978494963604883,0.0,0.0,0.0011259141524147282,6352.502780609528,2390.345778447883,0,6787.344437863412
61,52043.751549215376,0.001231951414994111,0.37356244414178563,-0.00017093981725463652,0.9072947928912318,0.31126044600886543,0.8463171268160656,0.4127764430096246,0.14759698660432105,0.3026186686403653,0.0,0.0,0.0011259141524147282,6319.274447186181,2476.948439240865,0,6787.378220603148
62,52043.24284839942,0.0012123445177137356,0.38776993593570847,-0.00017895126627672357,0.9072871526042169,0.30830315736632613,0.8446001118714075,0.4119389988660603,0.14991838970447235,0.30737825033445954,0.0,0.0,0.0011259141524147282,6283.4785375145775,2566.489503779412,0,6787.412681163289
63,52042.73201505342,0.0011928430835761467,0.40254141500566315,-0.00018718263622582234,0.9072794800863909,0.30478290160863863,0.842856329874137,0.411088499558637,0.1522350415935258,0.3121280906021877,0.0,0.0,0.0011259141524147282,6244.9158995011085,2659.036173031042,0,6787.44782383845
64,52042.21930676839,0.0011734733564670154,0.4179002597340918,-0.00019563485456061322,0.9072717792047871,0.30067630650006005,0.8410858360881641,0.4102249720413647,0.15454686885218855,0.31686803891169163,0.0,0.0,0.0011259141524147282,6203.373972149727,2754.648017381397,0,6787.483652872244
65,52041.70498223994,0.0011542625835817095,0.43387015319813316,-0.00020430873825237573,0.9072640538434212,0.29595969466689437,0.8392886866239482,0.4093484436811431,0.15685379821406972,0.32159794504460854,0.0,0.0,0.0011259141524147282,6158.626512874168,2853.3751184115417,0,6787.520172452286
66,52041.18930114928,0.0011352390578311144,0.4504749402614916,-0.00021320499128229416,0.9072563079015176,0.290609226503091,0.837464938451275,0.4084589422639929,0.1591557565707678,0.3263176591065021,0.0,0.0,0.0011259141524147282,6110.433499985969,2955.2559480492196,0,6787.5573865884235
67,52040.67252400063,0.0011164320758505712,0.46773846587272006,-0.00022232421078513325,0.9072485452910468,0.2846010618701993,0.8356146493475264,0.4075564959698265,0.16145267096477145,0.33102703151230634,0.0,0.0,0.0011259141524147282,6058.541216500641,3060.3150618477484,0,6787.5952995010875
68,52040.15491203091,0.0010978720162222934,0.4856843684804519,-0.0002316668794091982,0.9072407699353999,0.2779115666803928,0.8337378779499482,0.40664113339793934,0.16374446860184672,0.33572591301172405,0.0,0.0,0.0011259141524147282,6002.6826314768605,3168.560460632868,0,6787.633915210803
69,52039.636727066805,0.0010795903331110674,0.5043358285322648,-0.00024123336599127408,0.9072329857672401,0.27051756439559016,0.8318346837454937,0.40571288356205715,0.16603107685196297,0.3404141546911244,0.0,0.0,0.0011259141524147282,5942.57813836252,3279.980647702382,0,6787.673237556909
70,52039.11823138627,0.0010616195252350778,0.5237152984477962,-0.0002510239277337185,0.9072251967264152,0.2623966060528014,0.8299051270501615,0.40477177588025826,0.1683124232479699,0.3450916079708305,0.0,0.0,0.0011259141524147282,5877.936623994857,3394.5415721537015,0,6787.713270371678
71,52038.59968759091,0.0010439931250829783,0.543844173307268,-0.0002610387088020469,0.9072174067580469,0.25352729957447634,0.8279492690154301,0.4038178401781113,0.1705884354894757,0.3497581246130711,0.0,0.0,0.0011259141524147282,5808.4570574973095,3512.1832543242786,0,6787.754017401204
72,52038.081358473886,0.0010267456617399282,0.5647424189197475,-0.0002712777400939506,0.9072096198105477,0.24388968169920608,0.82596717162632,0.4028511066877309,0.17285904144513856,0.3544135567266794,0.0,0.0,0.0011259141524147282,5733.830621294181,3632.8162513188545,0,6787.79548230036
73,52037.56350688734,0.0010099126047403986,0.5864281521884791,-0.0002817409390649222,0.9072018398336278,0.2334656376155742,0.8239588976994281,0.40187160604681843,0.17512416915495252,0.35905775677177854,0.0,0.0,0.0011259141524147282,5653.743475162021,3756.318002074005,0,6787.837668627792
74,52037.04639560948,0.000993530285878456,0.6089171737064923,-0.00029242810961088695,0.9071940707762985,0.2222393683659486,0.8219245108809378,0.4008793692976918,0.1773837468325281,0.36369057756445855,0.0,0.0,0.0011259141524147282,5567.880230657265,3882.5291374614717,0,6787.880579840907
75,52036.53028721133,0.0009776357958144594,0.6322224543443751,-0.00030333894200819514,0.9071863165848686,0.21019790425832724,0.8198640756446024,0.3998744278863016,0.1796377028673674,0.3683118722814404,0.0,0.0,0.0011259141524147282,5475.928204798434,4011.2498679000696,0,6787.924219290852
76,52036.01544392337,0.0009622668523370088,0.6563535798922504,-0.00031447301291131124,0.9071785812009395,0.19733166022420093,0.817777657289701,0.39885681366123416,0.1818859658271334,0.3729214944647291,0.0,0.0,0.0011259141524147282,5377.582506390811,4142.236590145507,0,6787.968590217603
77,52035.502127501946,0.0009474616372781641,0.6813161605534509,-0.0003258297854085476,0.9071708685593941,0.18363502632494388,0.8156653219389691,0.3978265588727025,0.18412846445991404,0.37751929802625545,0.0,0.0,0.0011259141524147282,5272.551984577096,4275.198884678039,0,6788.013695744891
78,52034.99059902389,0.0009332585891370897,0.7071112100852887,-0.0003374086092225924,0.9071631825853053,0.16910698861133627,0.8135271365191685,0.39678369616306924,0.1863651277160324,0.3821051372925941,0.0,0.0,0.0011259141524147282,5160.5660585728,4409.79707680386,0,6788.059538887493
79,52034.48111904026,0.0009196962115365999,0.7337345413787695,-0.00034920872053722623,0.9071555271962463,0.15375173354445984,0.8113631688280791,0.3957282585995215,0.18859588467204208,0.3866788668491307,0.0,0.0,0.0011259141524147282,5041.382234374903,4545.640757605817,0,6788.106122496766
80,52033.97394701163,0.000906812741193139,0.7611761135886931,-0.00036122924274685156,0.907147906293795,0.13757930086594958,0.8091734874290206,0.3946602796226242,0.19082066465043046,0.391240341785489,0.0,0.0,0.0011259141524147282,4914.794564323264,4682.288077656729,0,6788.153449331257
81,52033.46934146217,0.00089464588190903,0.7894194629460141,-0.000373469186401631,0.9071403237658463,0.12060615278698919,0.8069581617173394,0.39357979307874935,0.19303939714350768,0.3957894175394819,0.0,0.0,0.0011259141524147282,4780.64239964539,4819.246637183474,0,6788.201522000614
82,52032.96755977446,0.0008832324514748497,0.818441159965093,-0.0003859274496429885,0.9071327834835203,0.10285571678209603,0.8047172619011004,0.3924868332106584,0.19525201183524069,0.40032594994187676,0.0,0.0,0.0011259141524147282,4638.819550800708,4955.975776170971,0,6788.250342973832
83,52032.468858056534,0.0008726080057247971,0.8482103542484186,-0.0003986028186131493,0.9071252892991571,0.08435884078580216,0.8024508589988596,0.3913814346564154,0.19745843860348497,0.40484979522097125,0.0,0.0,0.0011259141524147282,4489.2833976306665,5091.89064159776,0,6788.299914576049
84,52031.973491009645,0.0008628064371886015,0.8786884332716312,-0.00041149396792080007,0.9071178450443221,0.06515413440925794,0.8001590248374212,0.3902636324482934,0.19965860752219936,0.4093608100071347,0.0,0.0,0.0011259141524147282,4332.0635766338555,5226.368159161035,0,6788.350238982223
85,52031.481711796056,0.0008538595520224392,0.9098288218881683,-0.0004245994611682688,0.9071104545278091,0.04528816943743319,0.7978418320495588,0.3891334620116631,0.20185244886366344,0.41385885133735406,0.0,0.0,0.0011259141524147282,4167.269817480139,5358.754960376717,0,6788.401318207625
86,52030.99377190702,0.0008457966348378699,0.9415769553781713,-0.0004379177515404329,0.9071031215336468,0.024815506782265316,0.7954993540717077,0.38799095916386706,0.20403989310069423,0.4183437766597787,0.0,0.0,0.0011259141524147282,3995.0984238290857,5488.37724737148,0,6788.453154110042
87,52030.509921031975,0.0008386440160699035,0.9738704488688671,-0.00045144718244916716,0.9070958498191226,0.0037985270645776743,0.7931316651416411,0.38683616011308686,0.20622087090884506,0.4228154438382292,0.0,0.0,0.0011259141524147282,3815.836914308343,5614.552425547321,0,6788.505748382152
88,52030.03040692788,0.0008324246511732923,1.0066394819042392,-0.0004651859882398266,0.9070886431128075,-0.017692953953079266,0.7907388402961149,0.38566910145719346,0.20839531316860577,0.4272737111567089,0.0,0.0,0.0011259141524147282,3629.8663567979825,5736.602210424572,0,6788.559102553497
89,52029.55547528983,0.0008271577284040399,1.0398074039881329,-0.0004791322949536324,0.9070815051126003,-0.03958229090677747,0.788320955368494,0.3844898201825905,0.21056315096758876,0.4317184373238846,0.0,0.0,0.0011259141524147282,3437.661024601124,5853.866765073398,0,6788.613217977037
90,52029.08536962195,0.0008228583167200135,1.0732915625433563,-0.0004932841211518792,0.9070744394837741,-0.0617868367873694,0.7858780869863465,0.3832983536630401,0.21272431560271485,0.43614948147756893,0.0,0.0,0.0011259141524147282,3239.7850833281555,5965.719330404196,0,6788.668095828069
91,52028.62033110937,0.0008195370693711905,1.1070043367800007,-0.0005076393787982157,0.9070674498570392,-0.08421897680562555,0.7834103125690168,0.3820947396584793,0.21487873858239062,0.4405667031891849,0.0,0.0,0.0011259141524147282,3036.8862039528,6071.580697224181,0,6788.7237370999355
92,52028.160598491166,0.0008171999952488119,1.1408543507091837,-0.000522195874199608,0.9070605398266196,-0.10678734140258912,0.7809177103251701,0.3808790163138229,0.21702635162867912,0.4449699624682161,0.0,0.0,0.0011259141524147282,2829.686168647052,6170.932831551914,0,6788.78014259983
93,52027.70640790877,0.0008158482661223791,1.1747478271967209,-0.0005369513081423625,0.9070537129479623,-0.12939816029973092,0.7784003592570803,0.37965122216105457,0.219167086681364,0.4493591197705394,0.0,0.0,0.0011259141524147282,2618.9687289363865,6263.330971610764,0,6788.8373130518685
94,52027.25799286879,0.0008154782978132193,1.2085900371625082,-0.0005519032799588983,0.9070469727371575,-0.15195671169375272,0.7758583391345545,0.3784113961065085,0.22130087589352082,0.4537340359893449,0.0,0.0,0.0011259141524147282,2405.5651510374023,6348.413581554346,0,6788.895248738875
95,52026.81558402163,0.0008160816073761432,1.2422867591242546,-0.0005670492852397771,0.907040322667603,-0.1743687817975943,0.7732917305190056,0.37715957744261125,0.22342765164103415,0.45809457247464896,0.0,0.0,0.0011259141524147282,2190.3382504767937,6425.909591755565,0,6788.953949830409
96,52026.379409058325,0.0008176449630292121,1.275745777010358,-0.0005823867177930287,0.9070337661684369,-0.19654216264861857,0.7707006147548741,0.3758958058436975,0.22554734652314967,0.46244059103442636,0.0,0.0,0.0011259141524147282,1974.1650990455225,6495.6427957629785,0,6789.013416427817
97,52025.949692618415,0.0008201506248562251,1.30887824256074,-0.0005979128717909497,0.9070273066231329,-0.21838801450440207,0.7680850739597554,0.3746201213611946,0.22765989336253384,0.4667719539347319,0.0,0.0,0.0011259141524147282,1757.9199269623982,6557.532960882851,0,6789.073648346767
98,52025.526656156435,0.0008235765945076065,1.3415999375634606,-0.0006136249426092711,0.9070209473674806,-0.23982212807500364,0.7654451910253258,0.3733325644240744,0.2297652252083871,0.4710885239060841,0.0,0.0,0.0011259141524147282,1542.4574539051503,6611.59392532497,0,6789.1346451887075
