,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
10,52061.589611433636,0.0019752716330070906,0.03308160040802224,-8.215246362654509e-07,0.9075625667434034,0.0790637394129223,0.901155422423047,0.42982908765406974,0.02422312741954611,0.05078484274134667,0.0,0.0,0.0011259141524147282,6782.711295882565,224.46483494279713,0,6786.424462514767
11,52061.46918622277,0.0019701084282210484,0.036518218286353356,-1.0929017506220976e-06,0.9075607604569683,0.08684244582332117,0.9008552473660173,0.4296859114963405,0.02664248406347699,0.05585712942709138,0.0,0.0,0.0011259141524147282,6781.904992397033,247.77323853695884,0,6786.429613842237
12,52061.33753776383,0.001964464476795928,0.0399921249608662,-1.4181056691265081e-06,0.9075587857248675,0.09458409446750449,0.9005265224195627,0.4295291177398942,0.02906099635424875,0.060927645889624966,0.0,0.0,0.0011259141524147282,6781.008973996603,271.33162690147793,0,6786.435261400456
13,52061.19473105061,0.001958342716525423,0.04350698028549839,-1.801922100475361e-06,0.9075566435191356,0.10228504705709106,0.9001692580016284,0.4293587113538362,0.03147858764441034,0.06599623143422459,0.0,0.0,0.0011259141524147282,6780.019537089355,295.1644345622511,0,6786.441406712638
14,52061.04083659493,0.0019517463444509238,0.04706651671517932,-2.2491088123366384e-06,0.9075543348943687,0.10994159259376794,0.8997834654346327,0.42917469773868244,0.03389518131569903,0.07106272542736189,0.0,0.0,0.0011259141524147282,6778.9325757144,319.2965528541825,0,6786.4480514291445
15,52060.87593039454,0.001944678817962545,0.05067454629165406,-2.7643933550338808e-06,0.907551860987251,0.11754994037420885,0.8993691569451072,0.4289770827261897,0.03631070078146867,0.0761269673017941,0.0,0.0,0.0011259141524147282,6777.743559922624,343.7533726985229,0,6786.455197326083
16,52060.70009389829,0.001937143856030073,0.05433496786256619,-3.352470796990675e-06,0.9075492230160433,0.12510621276178183,0.8989263456633095,0.42876587257916954,0.03872506948911675,0.08118879656165247,0.0,0.0,0.0011259141524147282,6776.447511783052,368.56082850848304,0,6786.462846303777
17,52060.51341396909,0.0019291454405740717,0.0580517745551111,-4.018001472836667e-06,0.9075464222800351,0.13260643770374078,0.8984550456228071,0.4285410739912903,0.04113821092251057,0.08624805278752866,0.0,0.0,0.0011259141524147282,6775.038978850509,393.7454433071855,0,6786.471000385172
18,52060.31598284409,0.0019206878179883911,0.06182906152637452,-4.76560874507652e-06,0.9075434601589599,0.14004654097178645,0.8979552717600332,0.4283026940868652,0.04355004860441223,0.09130457564155912,0.0,0.0,0.0011259141524147282,6773.512004911792,419.33437514060387,0,6786.479661714071
19,52060.10789809262,0.0019117755008264588,0.06567103401296781,-5.599876780223959e-06,0.9075403381123717,0.14742233810339256,0.8974270399138128,0.4280507404206262,0.04596050609890223,0.09635820487250625,0.0,0.0,0.0011259141524147282,6771.860097808224,445.35546486372084,0,6786.488832553339
20,52059.88926257136,0.0019024132696648082,0.06958201570366644,-6.525348340302747e-06,0.907537057678988,0.15472952602019108,0.8968703668248604,0.4277852209774845,0.048369507013802056,0.10140878032083697,0.0,0.0,0.0011259141524147282,6770.076194110787,471.8372853766559,0,6786.498515282915
21,52059.66018437751,0.001892606175158541,0.0735664574592876,-7.546522590617472e-06,0.9075336204759944,0.16196367429918818,0.8962852701352504,0.427506144172278,0.05077697500309496,0.10645614192379867,0.0,0.0,0.0011259141524147282,6768.152620401491,498.80919238104394,0,6786.508712397811
22,52059.42077679899,0.0018823595403047156,0.07762894640491869,-8.667852924697179e-06,0.9075300281983143,0.1691202160717002,0.8956717683878579,0.42721351884950404,0.05318283376934578,0.11150012972049196,0.0,0.0,0.0011259141524147282,6766.081050889328,526.3013767213939,0,6786.519426505937
23,52059.171158262514,0.0018716789629310024,0.0817742154203578,-9.893744807315152e-06,0.9075262826178403,0.17619443852415326,0.8950298810257693,0.4269073542830395,0.05558700706611872,0.11654058385693983,0.0,0.0,0.0011259141524147282,6763.852461062553,554.3449183682549,0,6786.530660325839
24,52058.91145227928,0.0018605703184284015,0.08600715305536095,-1.122855363648792e-05,0.9075223855826324,0.18318147297415524,0.894359628391668,0.4265876601758467,0.05798941870039387,0.12157734459115438,0.0,0.0,0.0011259141524147282,6761.457077049733,582.9718420902279,0,6786.54241668436
25,52058.64178738808,0.0018490397627483669,0.09033281389696494,-1.26765826253574e-05,0.9075183390160793,0.19007628449457584,0.8936610317271898,0.42625444665966605,0.06038999253498196,0.12661025229819858,0.0,0.0,0.0011259141524147282,6758.884320330431,612.2151748496909,0,6786.554698514173
26,52058.36229709617,0.0018370937356863085,0.09475642941675909,-1.424208070485914e-05,0.9075141449160254,0.1968736610577645,0.892934113172248,0.4259077242946946,0.06278865249093714,0.13163914747524558,0.0,0.0,0.0011259141524147282,6756.122747402333,642.1090049422288,0,6786.567508851226
27,52058.073119817745,0.001824738964475186,0.09928341932645357,-1.5929240448080323e-05,0.9075098053538604,0.20356820217156077,0.8921788957643337,0.4255475040692516,0.06518532254996827,0.13666387074663353,0.0,0.0,0.0011259141524147282,6753.159983974678,672.6885428814596,0,6786.580850832092
28,52057.774398810056,0.0018119824677147469,0.10391940347043355,-1.7742196017210005e-05,0.9075053224735772,0.21015430697841558,0.891395403437784,0.4251737973994307,0.06757992675684793,0.14168426286891667,0.0,0.0,0.0011259141524147282,6749.982653218099,703.9901840088643,0,6786.594727691207
29,52057.46628210723,0.0017988315596638967,0.10867021428410727,-1.9685021133984227e-05,0.907500698490794,0.21662616178881489,0.8905836610230249,0.42478661612873736,0.06997238922181961,0.14670016473591188,0.0,0.0,0.0011259141524147282,6746.5762975581065,736.0515727813952,0,6786.609142758025
30,52057.148922451735,0.0017852938549257724,0.11354190984673389,-2.176172707452742e-05,0.9074959356917403,0.2229777270203257,0.8897436942457828,0.4243859725277139,0.07236263412300309,0.151711417383741,0.0,0.0,0.0011259141524147282,6742.925293453371,768.9116686574673,0,6786.624099454075
31,52056.8224772237,0.0017713772735572114,0.11854078755696136,-2.397626068949107e-05,0.9074910364322132,0.22920272351403698,0.8888755297262718,0.4239718792935506,0.07475058570879675,0.15671786199586912,0.0,0.0,0.0011259141524147282,6739.012758550644,802.6108134633694,0,6786.639601289927
32,52056.487108367866,0.0017570900466366112,0.12367339845843744,-2.6332502450389124e-05,0.9074860031364954,0.2352946182010371,0.8879791949783469,0.4235443495496832,0.07713616830027899,0.16171933990813733,0.0,0.0,0.0011259141524147282,6734.820450555408,837.1908000760399,0,6786.655651862065
33,52056.14298231836,0.001742440722326543,0.12894656224149081,-2.8834264523028548e-05,0.9074808382962435,0.2412466090929322,0.8870547184086337,0.4231033968453773,0.07951930629360622,0.16671569261379132,0.0,0.0,0.0011259141524147282,6730.3286571013,872.6949422033899,0,6786.672254849675
34,52055.790269921155,0.001727438172469939,0.13436738294488507,-3.148528886893112e-05,0.9074755444693414,0.24705160957240987,0.8861021293156282,0.42264903515529856,0.08189992416240902,0.17170676176850477,0.0,0.0,0.0011259141524147282,6725.51607584205,909.1681449783354,0,6786.689414011311
35,52055.4291463546,0.0017120915997612244,0.13994326537889895,-3.428924537564171e-05,0.9074701242787225,0.2527022319625941,0.8851214578887682,0.4221812788790701,0.0842779464601857,0.17669238919539754,0.0,0.0,0.0011259141524147282,6720.35968392739,946.6569760058409,0,6786.707133181538
36,52055.05979104762,0.0016964105455364131,0.14568193228730772,-3.724973001681546e-05,0.9074645804111586,0.2581907703576236,0.884112735207476,0.421700142840816,0.08665329782269347,0.18167241689004854,0.0,0.0,0.0011259141524147282,6714.8345959591925,985.2097364115237,0,6786.725416267444
37,52054.682387595756,0.001680404898228803,0.15159144226105564,-4.0370263042972984e-05,0.9074589156160178,0.2635091827016653,0.8830759932401742,0.42120564228869156,0.08902590297033668,0.1866466870255035,0.0,0.0,0.0011259141524147282,6708.913909456981,1024.8765313336617,0,6786.744267245074
38,52054.29712367523,0.0016640849025396328,0.1576802084102717,-4.365428720381101e-05,0.9074531327039899,0.2686490721097144,0.8820112648432714,0.4206977928943999,0.09139568671055265,0.1916150419572765,0.0,0.0,0.0011259141524147282,6702.5685367933265,1065.709339175084,0,6786.763690155775
39,52053.904190954956,0.0016474611693756604,0.16395701779354788,-4.7105166002952226e-05,0.907447234545783,0.2736016674312654,0.8809185837601228,0.42017661075269574,0.09376257394019477,0.19657732422834623,0.0,0.0,0.0011259141524147282,6695.7670224907315,1107.7620787847118,0,6786.783689102505
40,52053.50378500643,0.0016305446866082252,0.17043105159372782,-5.072618198601472e-05,0.9074412240707872,0.27835780306761065,0.8797979846199577,0.41964211238087457,0.0961264896479126,0.2015333765741459,0.0,0.0,0.0011259141524147282,6688.475344703723,1151.0906735669112,0,6786.804268246014
41,52053.09610521173,0.001613346830710757,0.17711190601751556,-5.4520535062874954e-05,0.9074351042657093,0.2829078980654572,0.8786495029367867,0.41909431471825,0.09848735891652899,0.20648304192754757,0.0,0.0,0.0011259141524147282,6680.656699645343,1195.753111317036,0,6786.825431800981
42,52052.68135466932,0.001595879379333861,0.18400961388154835,-5.849134086499832e-05,0.907428878173179,0.2872419345242252,0.8774731751082716,0.41853323512561624,0.1008451069254147,0.21142616342383966,0.0,0.0,0.0011259141524147282,6672.271267657954,1241.8094983489664,0,6786.847184032037
43,52052.25974009834,0.0015781545248789526,0.1911346668297148,-6.264162913870195e-05,0.9074225488903226,0.29134943537224645,0.876269038414574,0.4179588913846985,0.10319965895285921,0.21636258440569847,0.0,0.0,0.0011259141524147282,6663.275959578358,1289.3221062109392,0,6786.869529249778
44,52051.831471740596,0.0015601848891327772,0.19849803810486114,-6.697434217521042e-05,0.9074161195673127,0.2952194415887259,0.8750371310171742,0.41737130169758885,0.10555094037843903,0.2212921484281528,0.0,0.0,0.0011259141524147282,6653.624142009809,1338.355408974057,0,6786.892471806657
45,52051.39676326086,0.0015419835390258231,0.20611120577194572,-7.14923332783613e-05,0.9074095934058866,0.29884048897440746,0.8737774919576607,0.4167704846861698,0.10789887668538264,0.22621469926354232,0.0,0.0,0.0011259141524147282,6643.265340094982,1388.9761087182198,0,6786.916016092825
46,52050.955831645464,0.001523564003577536,0.21398617625844943,-7.619836527080701e-05,0.9074029736578366,0.30220058460514143,0.8724901611564936,0.4161564593915244,0.1102433934629319,0.23113008090646806,0.0,0.0,0.0011259141524147282,6632.1449163901125,1441.2531464267922,0,6786.940166531921
47,52050.50889709885,0.0015049402920899527,0.2221355080405265,-8.109510903955594e-05,0.9073962636234761,0.3052871831398688,0.8711751794117387,0.4155292452733317,0.11258441640870027,0.23603813757873732,0.0,0.0,0.0011259141524147282,6620.203724479936,1495.2576950275381,0,6786.964927576764
48,52050.05618293865,0.0014861269136487631,0.23057233525905751,-8.618514212168562e-05,0.9073894666500779,0.3080871631988703,0.8698325883977759,0.41488886220925114,0.11492187133102777,0.24093871373430023,0.0,0.0,0.0011259141524147282,6607.377736056178,1551.063130776854,0,6786.990303705034
49,52049.59791548882,0.0014671388979863623,0.23931039099732612,-9.147094733105589e-05,0.9073825861302852,0.3105868040805525,0.8684624306639769,0.4142353304942919,0.11725568415133211,0.24583165406417923,0.0,0.0,0.0011259141524147282,6593.597640321096,1608.744978570127,0,6787.016299414827
50,52049.13432397134,0.0014479918177548448,0.2483640298902773,-9.695491142683635e-05,0.907375625500499,0.312771763146824,0.8670647496333579,0.4135686708401703,0.11958578090645643,0.25071680350139114,0.0,0.0,0.0011259141524147282,6578.788414788104,1668.3808260667768,0,6787.042919220228
51,52048.66564039617,0.0014287018122475278,0.2577482496628928,-0.00010263932382465847,0.9073685882392407,0.3146270542795266,0.8656395896012026,0.4128889043746529,0.12191208775101334,0.2555940072258619,0.0,0.0,0.0011259141524147282,6562.8688668513705,1730.0502007381417,0,6787.070167646793
52,52048.19209944959,0.0014092856125948665,0.267478711110711,-0.0001085263753511895,0.9073614778654895,0.31613702789489356,0.8641869957336591,0.41219605264088727,0.12423453095972531,0.2604631106693328,0.0,0.0,0.0011259141524147282,6545.7511459086045,1793.8344030752944,0,6787.098049226953
53,52047.71393838092,0.0013897605685034872,0.27757175595886174,-0.00011461815704087242,0.9073542979369942,0.3172853530796726,0.8627070140663046,0.41149013759671726,0.12655303692976586,0.2653239595202689,0.0,0.0,0.0011259141524147282,6527.34022633165,1859.8162883692848,0,6787.126568495022
54,52047.2313968886,0.0013701446762299835,0.28804442178416567,-0.00012091665898592914,0.9073470520485762,0.3180550026643629,0.861199691502696,0.41077118161399223,0.12886753218307773,0.2701763997287196,0.0,0.0,0.0011259141524147282,6507.533362557408,1928.079987514169,0,6787.155729983684
55,52046.74471700347,0.0013504566083346607,0.2989144534219187,-0.0001274237692195352,0.9073397438303881,0.318428241811951,0.8596650758128757,0.41003920747785305,0.13117794336871602,0.2750202775112313,0.0,0.0,0.0011259141524147282,6486.219517823743,1998.7105585352267,0,6787.18553821817
56,52046.25414297156,0.0013307157445601007,0.3102003096156494,-0.00013414127265398647,0.9073323769461658,0.3183866213638585,0.8581032156318573,0.4092942383860118,0.13348419726516814,0.2798554393557101,0.0,0.0,0.0011259141524147282,6463.278770184348,2071.793555951001,0,6787.21599771186
57,52045.759921135264,0.001310942204003067,0.32192116390312675,-0.00014107085006395489,0.9073249550914565,0.31791097694982634,0.8565141604580886,0.4085362979480166,0.13578622078267424,0.2846817320262876,0.0,0.0,0.0011259141524147282,6438.581700186595,2147.4145064300906,0,6787.247112961491
58,52045.262299813505,0.0012911568783512467,0.3340968983758748,-0.00014821407711770795,0.9073174819918278,0.31698143522448285,0.8548979606518793,0.407765410184503,0.1380839409655434,0.28949900256817757,0.0,0.0,0.0011259141524147282,6411.988766713187,2225.6582767889986,0,6787.278888442369
59,52044.76152918023,0.0012713814659484704,0.3467480887686574,-0.00015557242345699888,0.9073099614010549,0.31557742877413497,0.8532546674338061,0.4069815995264333,0.14037728499446617,0.2943070983125224,0.0,0.0,0.0011259141524147282,6383.349679667087,2306.6083192607866,0,6787.311328603468
60,52044.25786114235,0.0012516385063053449,0.35989597921786626,-0.00016314725182758847,0.9073023970992956,0.31367772135485106,0.8515843328830939,0.40618489081432324,0.14266618018881702,0.29910586688122215,0.0,0.0,0.0011259141524147282,6352.502780609528,2390.345778447883,0,6787.344437863412
61,52043.751549215376,0.001231951414994111,0.37356244414178563,-0.00017093981725463652,0.9072947928912318,0.31126044600886543,0.8498870099359541,0.4053753092974503,0.14495055400897264,0.3038951561917941,0.0,0.0,0.0011259141524147282,6319.274447186181,2476.948439240865,0,6787.378220603148
62,52043.24284839942,0.0012123445177137356,0.38776993593570847,-0.00017895126627672357,0.9072871526042169,0.30830315736632613,0.8481627523839171,0.40455288063305866,0.14723033405859612,0.308674814462161,0.0,0.0,0.0011259141524147282,6283.4785375145775,2566.489503779412,0,6787.412681163289
63,52042.73201505342,0.0011928430835761467,0.40254141500566315,-0.00018718263622582234,0.9072794800863909,0.30478290160863863,0.8464116148721239,0.40371763088554363,0.14950544808693633,0.3134446902154734,0.0,0.0,0.0011259141524147282,6244.9158995011085,2659.036173031042,0,6787.44782383845
64,52042.21930676839,0.0011734733564670154,0.4179002597340918,-0.00019563485456061322,0.9072717792047871,0.30067630650006005,0.844633652897596,0.4028695865256262,0.15177582399111755,0.31820463228490836,0.0,0.0,0.0011259141524147282,6203.373972149727,2754.648017381397,0,6787.483652872244
65,52041.70498223994,0.0011542625835817095,0.43387015319813316,-0.00020430873825237573,0.9072640538434212,0.29595969466689437,0.842828922807474,0.4020087744295139,0.15404138981842463,0.3229544898184619,0.0,0.0,0.0011259141524147282,6158.626512874168,2853.3751184115417,0,6787.520172452286
66,52041.18930114928,0.0011352390578311144,0.4504749402614916,-0.00021320499128229416,0.9072563079015176,0.290609226503091,0.8409974818118507,0.40113522188502104,0.15630207377129884,0.3276941122894217,0.0,0.0,0.0011259141524147282,6110.433499985969,2955.2559480492196,0,6787.5573865884235
67,52040.67252400063,0.0011164320758505712,0.46773846587272006,-0.00022232421078513325,0.9072485452910468,0.2846010618701993,0.8391393879318203,0.40024895656679044,0.15855780420036614,0.3324233494817511,0.0,0.0,0.0011259141524147282,6058.541216500641,3060.3150618477484,0,6787.5952995010875
68,52040.15491203091,0.0010978720162222934,0.4856843684804519,-0.0002316668794091982,0.9072407699353999,0.2779115666803928,0.837254700051969,0.39935000656132863,0.16080850961660242,0.3371420515155945,0.0,0.0,0.0011259141524147282,6002.6826314768605,3168.560460632868,0,6787.633915210803
69,52039.636727066805,0.0010795903331110674,0.5043358285322648,-0.00024123336599127408,0.9072329857672401,0.27051756439559016,0.8353434779101738,0.3984384003621414,0.1630541186922429,0.34185006884918284,0.0,0.0,0.0011259141524147282,5942.57813836252,3279.980647702382,0,6787.673237556909
70,52039.11823138627,0.0010616195252350778,0.5237152984477962,-0.0002510239277337185,0.9072251967264152,0.2623966060528014,0.8334057820768552,0.39751416685983704,0.16529456025948228,0.34654725227610933,0.0,0.0,0.0011259141524147282,5877.936623994857,3394.5415721537015,0,6787.713270371678
71,52038.59968759091,0.0010439931250829783,0.543844173307268,-0.0002610387088020469,0.9072174067580469,0.25352729957447634,0.8314416739614369,0.39657733534520856,0.16752976331428382,0.3512334529333156,0.0,0.0,0.0011259141524147282,5808.4570574973095,3512.1832543242786,0,6787.754017401204
72,52038.081358473886,0.0010267456617399282,0.5647424189197475,-0.0002712777400939506,0.9072096198105477,0.24388968169920608,0.8294512158104004,0.3956279355083045,0.16975965701862966,0.3559085223058089,0.0,0.0,0.0011259141524147282,5733.830621294181,3632.8162513188545,0,6787.79548230036
73,52037.56350688734,0.0010099126047403986,0.5864281521884791,-0.0002817409390649222,0.9072018398336278,0.2334656376155742,0.8274344707053122,0.39466599743748854,0.17198417070276606,0.3605723122313691,0.0,0.0,0.0011259141524147282,5653.743475162021,3756.318002074005,0,6787.837668627792
74,52037.04639560948,0.000993530285878456,0.6089171737064923,-0.00029242810961088695,0.9071940707762985,0.2222393683659486,0.8253915025608242,0.39369155161848607,0.1742032338674425,0.36522467490524385,0.0,0.0,0.0011259141524147282,5567.880230657265,3882.5291374614717,0,6787.880579840907
75,52036.53028721133,0.0009776357958144594,0.6322224543443751,-0.00030333894200819514,0.9071863165848686,0.21019790425832724,0.8233223761226487,0.39270462893341745,0.1764167761861463,0.3698654628848331,0.0,0.0,0.0011259141524147282,5475.928204798434,4011.2498679000696,0,6787.924219290852
76,52036.01544392337,0.0009622668523370088,0.6563535798922504,-0.00031447301291131124,0.9071785812009395,0.19733166022420093,0.8212271569655064,0.3917052606598201,0.17862472750733124,0.37449452909436187,0.0,0.0,0.0011259141524147282,5377.582506390811,4142.236590145507,0,6787.968590217603
77,52035.502127501946,0.0009474616372781641,0.6813161605534509,-0.0003258297854085476,0.9071708685593941,0.18363502632494388,0.8191059114910473,0.3906934784696565,0.1808270178566411,0.3791117268295411,0.0,0.0,0.0011259141524147282,5272.551984577096,4275.198884678039,0,6788.013695744891
78,52034.99059902389,0.0009332585891370897,0.7071112100852887,-0.0003374086092225924,0.9071631825853053,0.16910698861133627,0.8169587069083403,0.3896693144200079,0.18302357745832853,0.3837169098024745,0.0,0.0,0.0011259141524147282,5160.5660585728,4409.79707680386,0,6788.059538887493
79,52034.48111904026,0.0009196962115365999,0.7337345413787695,-0.00034920872053722623,0.9071555271962463,0.15375173354445984,0.8147856113011456,0.388632800985162,0.1852143366606138,0.3883099319851692,0.0,0.0,0.0011259141524147282,5041.382234374903,4545.640757605817,0,6788.106122496766
80,52033.97394701163,0.000906812741193139,0.7611761135886931,-0.00036122924274685156,0.907147906293795,0.13757930086594958,0.8125866935219916,0.38758397100609066,0.18739922605324064,0.3928906478559965,0.0,0.0,0.0011259141524147282,4914.794564323264,4682.288077656729,0,6788.153449331257
81,52033.46934146217,0.00089464588190903,0.7894194629460141,-0.000373469186401631,0.9071403237658463,0.12060615278698919,0.8103620232589446,0.38652285772229594,0.189578176392731,0.3974589122429861,0.0,0.0,0.0011259141524147282,4780.64239964539,4819.246637183474,0,6788.201522000614
82,52032.96755977446,0.0008832324514748497,0.818441159965093,-0.0003859274496429885,0.9071327834835203,0.10285571678209603,0.8081116710162171,0.3854494947625624,0.1917511186238274,0.40201458036877935,0.0,0.0,0.0011259141524147282,4638.819550800708,4955.975776170971,0,6788.250342973832
83,52032.468858056534,0.0008726080057247971,0.8482103542484186,-0.0003986028186131493,0.9071252892991571,0.08435884078580216,0.8058357081119308,0.3843639161438893,0.19391798388168405,0.4065575078552252,0.0,0.0,0.0011259141524147282,4489.2833976306665,5091.89064159776,0,6788.299914576049
84,52031.973491009645,0.0008628064371886015,0.8786884332716312,-0.00041149396792080007,0.9071178450443221,0.06515413440925794,0.8035342066758654,0.3832661562704164,0.1960787034940425,0.4110875507279398,0.0,0.0,0.0011259141524147282,4332.0635766338555,5226.368159161035,0,6788.350238982223
85,52031.481711796056,0.0008538595520224392,0.9098288218881683,-0.0004245994611682688,0.9071104545278091,0.04528816943743319,0.8012072396471696,0.3821562499323331,0.19823320898340932,0.41560456542087204,0.0,0.0,0.0011259141524147282,4167.269817480139,5358.754960376717,0,6788.401318207625
86,52030.99377190702,0.0008457966348378699,0.9415769553781713,-0.0004379177515404329,0.9071031215336468,0.024815506782265316,0.7988548807720436,0.3810342323047727,0.20038143206923256,0.4201084087808682,0.0,0.0,0.0011259141524147282,3995.0984238290857,5488.37724737148,0,6788.453154110042
87,52030.509921031975,0.0008386440160699035,0.9738704488688671,-0.00045144718244916716,0.9070958498191226,0.0037985270645776743,0.796477204601406,0.3799001389466991,0.20252330467006158,0.4245989380721985,0.0,0.0,0.0011259141524147282,3815.836914308343,5614.552425547321,0,6788.505748382152
88,52030.03040692788,0.0008324246511732923,1.0066394819042392,-0.0004651859882398266,0.9070886431128075,-0.017692953953079266,0.7940742864885282,0.3787540057997791,0.204658758905708,0.42907601098108855,0.0,0.0,0.0011259141524147282,3629.8663567979825,5736.602210424572,0,6788.559102553497
89,52029.55547528983,0.0008271577284040399,1.0398074039881329,-0.0004791322949536324,0.9070815051126003,-0.03958229090677747,0.7916462025866512,0.3775958691872453,0.20678772709939192,0.4335394856202187,0.0,0.0,0.0011259141524147282,3437.661024601124,5853.866765073398,0,6788.613217977037
90,52029.08536962195,0.0008228583167200135,1.0732915625433563,-0.0004932841211518792,0.9070744394837741,-0.0617868367873694,0.7891930298465685,0.37642576581274384,0.2089101417798889,0.4379892205332254,0.0,0.0,0.0011259141524147282,3239.7850833281555,5965.719330404196,0,6788.668095828069
91,52028.62033110937,0.0008195370693711905,1.1070043367800007,-0.0005076393787982157,0.9070674498570392,-0.08421897680562555,0.7867148460141896,0.37524373275917106,0.2110259356836685,0.44242507469918424,0.0,0.0,0.0011259141524147282,3036.8862039528,6071.580697224181,0,6788.7237370999355
92,52028.160598491166,0.0008171999952488119,1.1408543507091837,-0.000522195874199608,0.9070605398266196,-0.10678734140258912,0.7842117296280753,0.37404980748749866,0.21313504175702588,0.4468469075370796,0.0,0.0,0.0011259141524147282,2829.686168647052,6170.932831551914,0,6788.78014259983
93,52027.70640790877,0.0008158482661223791,1.1747478271967209,-0.0005369513081423625,0.9070537129479623,-0.12939816029973092,0.7816837600237421,0.3728440278388268,0.21523739316007287,0.45125457891417187,0.0,0.0,0.0011259141524147282,2618.9687289363865,6263.330971610764,0,6788.8373130518685
94,52027.25799286879,0.0008154782978132193,1.2085900371625082,-0.0005519032799588983,0.9070469727371575,-0.15195671169375272,0.7791310173074766,0.3716264320218947,0.21733292326238896,0.4556479491368794,0.0,0.0,0.0011259141524147282,2405.5651510374023,6348.413581554346,0,6788.895248738875
95,52026.81558402163,0.0008160816073761432,1.2422867591242546,-0.0005670492852397771,0.907040322667603,-0.1743687817975943,0.7765535823805112,0.3703970586246106,0.21942156565236764,0.4600268789703734,0.0,0.0,0.0011259141524147282,2190.3382504767937,6425.909591755565,0,6788.953949830409
96,52026.379409058325,0.0008176449630292121,1.275745777010358,-0.0005823867177930287,0.9070337661684369,-0.19654216264861857,0.7739515369304081,0.3691559466099429,0.22150325413775873,0.46439122963971546,0.0,0.0,0.0011259141524147282,1974.1650990455225,6495.6427957629785,0,6789.013416427817
97,52025.949692618415,0.0008201506248562251,1.30887824256074,-0.0005979128717909497,0.9070273066231329,-0.21838801450440207,0.7713249634211471,0.3679031353111921,0.22357792274572652,0.4687408628299797,0.0,0.0,0.0011259141524147282,1757.9199269623982,6557.532960882851,0,6789.073648346767
98,52025.526656156435,0.0008235765945076065,1.3415999375634606,-0.0006136249426092711,0.9070209473674806,-0.23982212807500364,0.7686739450940527,0.3666386644324336,0.22564550572590797,0.4730756406926627,0.0,0.0,0.0011259141524147282,1542.4574539051503,6611.59392532497,0,6789.1346451887075
99,52025.11051782331,0.0008278969529455566,1.3738323639712011,-0.0006295200281711176,0.9070146916877836,-0.2607660146345786,0.765998565965153,0.36536257404725714,0.22770593755249777,0.4773954258500571,0.0,0.0,0.0011259141524147282,1328.5975414507259,6657.928838365197,0,6789.19640634176
