,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
17,51908.8164070196,0.001992523747966594,0.05406861031044626,-6.778506026538202e-06,0.001745237446732868,0.1382756695003295,0.9953423415406581,0.0,0.0,0.09640343971505948,0.0,0.0,0.001135922241766541,6736.690861600638,364.59887346717113,0,6746.54994077025
18,51908.81640590476,0.001991619542897578,0.057235535020146854,-8.039313745606391e-06,0.0017452264823393472,0.146424139981814,0.9947787566038844,0.0,0.0,0.10205501195558957,0.0,0.0,0.001135922241766541,6735.510851221859,385.93208507388147,0,6746.558381961642
19,51908.81640473647,0.001990663955679813,0.0604001211525462,-9.446141255110094e-06,0.001745214927340069,0.15457512348691588,0.9941830821966698,0.0,0.0,0.10770329211609664,0.0,0.0,0.001135922241766541,6734.264711671356,407.2457594969743,0,6746.567298670514
20,51908.816403515215,0.001989657034133945,0.06356223595590071,-1.1006613466082911e-05,0.0017452027876482571,0.1627287619935892,0.9935553375342183,0.0,0.0,0.11334809799494236,0.0,0.0,0.001135922241766541,6732.952660271321,428.53880264373964,0,6746.576689760963
21,51908.816402241595,0.0019885988286881696,0.0667217462186808,-1.2728277284009055e-05,0.0017451900694765566,0.17088519785773656,0.9928955428662523,0.0,0.0,0.11898924750256143,0.0,0.0,0.001135922241766541,6731.574926266833,449.81011900986465,0,6746.58655403664
22,51908.81640091622,0.0019874893923819584,0.06987851824435976,-1.4618597768816017e-05,0.0017451767793338815,0.17904457383437616,0.9922037194763598,0.0,0.0,0.12462655866733537,0.0,0.0,0.001135922241766541,6730.131750853493,471.05861159911706,0,6746.596890240886
23,51908.816399539675,0.001986328780869978,0.07303241782604682,-1.6684954335174557e-05,0.0017451629240221277,0.18720703309900544,0.9914798896813083,0.0,0.0,0.13025984964146256,0.0,0.0,0.001135922241766541,6728.623387206509,492.28318184209303,0,6746.6076970568665
24,51908.816398112634,0.001985117052426226,0.07618331022095454,-1.89346369949945e-05,0.0017451485106327186,0.1953727192691734,0.9907240768303246,0.0,0.0,0.13588893870682417,0.0,0.0,0.001135922241766541,6727.050100511275,513.4827295139733,0,6746.618973107779
25,51908.81639663574,0.0019838542679483724,0.07933106012469328,-2.137484264398668e-05,0.0017451335465430158,0.20354177642627044,0.9899363053043414,0.0,0.0,0.1415136442808463,0.0,0.0,0.001135922241766541,6725.412167995324,534.6561526512317,0,6746.6307169569745
26,51908.81639510968,0.001982540490962316,0.08247553164538442,-2.4012671394142742e-05,0.0017451180394125773,0.21171434913754564,0.9891166005152111,0.0,0.0,0.14713378492235718,0.0,0.0,0.001135922241766541,6723.709878961803,555.8023474672574,0,6746.642927108168
27,51908.81639353521,0.0019811757876269627,0.08561658827758314,-2.6855122953962807e-05,0.0017451019971792775,0.21989058247836338,0.9882649889048861,0.0,0.0,0.15274917933744026,0.0,0.0,0.001135922241766541,6721.943534824378,576.9202082668216,0,6746.655602005625
28,51908.816391913075,0.0019797602267392048,0.08875409287600247,-2.9909093058242533e-05,0.0017450854280552817,0.228070622054708,0.9873814979445659,0.0,0.0,0.1583596463852819,0.0,0.0,0.001135922241766541,6720.113449143564,598.0086273593381,0,6746.66874003433
29,51908.81639024399,0.0019782938797391443,0.09188790762903097,-3.318136994920656e-05,0.0017450683405228823,0.23625461402594775,0.9864661561338104,0.0,0.0,0.1639650050840154,0.0,0.0,0.001135922241766541,6718.219947664567,619.0664949708756,0,6746.682339520191
30,51908.8163885288,0.0019767768207155246,0.09501789403203413,-3.6678630910755365e-05,0.0017450507433301992,0.24444270512786823,0.9855189929996212,0.0,0.0,0.1695650746165585,0.0,0.0,0.001135922241766541,6716.263368356601,640.0926991548527,0,6746.696398730278
31,51908.81638676832,0.001975209126411399,0.09814391286043134,-4.040743885756664e-05,0.0017450326454867405,0.2526350426959864,0.9845400390954889,0.0,0.0,0.17515967433644625,0.0,0.0,0.001135922241766541,6714.244061453611,661.0861257013603,0,6746.710915873001
32,51908.81638496337,0.0019735908762300207,0.10126582414253957,-4.437423898077055e-05,0.0017450140562588338,0.2608317746891539,0.9835293260004073,0.0,0.0,0.1807486237736585,0.0,0.0,0.001135922241766541,6712.162389496528,682.04565804506,0,6746.725889098345
33,51908.81638311482,0.001971922152240982,0.10438348713217535,-4.8585355451890926e-05,0.0017449949851649235,0.26903304971346326,0.982486886317855,0.0,0.0,0.18633174264044106,0.0,0.0,0.001135922241766541,6710.0187273769825,702.9701771716007,0,6746.741316498098
34,51908.81638122358,0.0019702030391865705,0.10749676028100483,-5.304698818671996e-05,0.0017449754419707423,0.27723901704646453,0.9814127536747435,0.0,0.0,0.19190885083712192,0.0,0.0,0.001135922241766541,6707.813462382508,723.8585615224853,0,6746.757196106098
35,51908.816379290525,0.0019684336244883923,0.11060550121063423,-5.776520967076671e-05,0.0017449554366843526,0.28544982666170476,0.9803069627203327,0.0,0.0,0.19747976845792073,0.0,0.0,0.001135922241766541,6705.546994243197,744.7096868983359,0,6746.773525898449
36,51908.816377316616,0.00196661399825422,0.11370956668443094,-6.274596184789206e-05,0.0017449349795510673,0.2936656292536017,0.9791695491251128,0.0,0.0,0.20304431579675175,0.0,0.0,0.001135922241766541,6703.2197351798995,765.5224263604977,0,6746.790303793808
37,51908.816375302784,0.001964744253285102,0.11680881257906578,-6.799505307371518e-05,0.0017449140810482477,0.30188657626266047,0.9780005495796543,0.0,0.0,0.2086023133530215,0.0,0.0,0.001135922241766541,6700.832109953859,786.2956501309083,0,6746.807527653614
38,51908.816373249996,0.001962824485082718,0.1199030938557675,-7.351815513534707e-05,0.0017448927518799817,0.31011281990104606,0.9768000017934233,0.0,0.0,0.21415358183741845,0.0,0.0,0.001135922241766541,6698.384555917866,807.0282254901815,0,6746.8251952823575
39,51908.81637115926,0.0019608547918570007,0.1229922645312801,-7.932080033897561e-05,0.0017448710029716469,0.31834451317852186,0.9755679444935669,0.0,0.0,0.21969794217769692,0.0,0.0,0.001135922241766541,6695.877523068929,827.7190166738375,0,6746.843304427872
40,51908.81636903158,0.001958835274534014,0.12607617764851306,-8.540837866679899e-05,0.0017448488454643617,0.3265818099287652,0.9743044174236618,0.0,0.0,0.22523521552445327,0.0,0.0,0.001135922241766541,6693.311474102398,848.3668847666072,0,6746.861852781589
41,51908.816366868006,0.001956766036764102,0.1291546852468753,-9.178613500476924e-05,0.0017448262907093209,0.3348248648360708,0.9730094613424338,0.0,0.0,0.2307652232568956,0.0,0.0,0.001135922241766541,6690.686884467629,868.9706875947537,0,6746.88083797884
42,51908.816364669554,0.001954647184930307,0.13222763833228254,-9.845916644257791e-05,0.001744803350262026,0.3430738334624539,0.9716831180224421,0.0,0.0,0.23628778698860525,0.0,0.0,0.001135922241766541,6688.004242425125,889.5292796163347,0,6746.900257599132
43,51908.816362437305,0.0019524788281570671,0.13529488684682955,-0.00010543241964728321,0.001744780035876414,0.3513288722751645,0.9703254302487331,0.0,0.0,0.24180272857329146,0.0,0.0,0.001135922241766541,6685.264049105215,910.0415118093492,0,6746.920109166471
44,51908.81636017234,0.0019502610783191964,0.13835627963811514,-0.00011271068831194128,0.0017447563594988771,0.359590138674623,0.9689364418174582,0.0,0.0,0.2473098701105379,0.0,0.0,0.001135922241766541,6682.466818568206,930.5062315576765,0,6746.940390149653
45,51908.816357875774,0.0019479940500511498,0.14141166442821254,-0.00012029861068057419,0.001744732333262187,0.36785779102278937,0.967516197534463,0.0,0.0,0.25280903395154136,0.0,0.0,0.001135922241766541,6679.6130778660645,950.9222825347613,0,6746.961097962584
46,51908.816355548704,0.001945677860756583,0.1444608877822719,-0.0001282006671507681,0.001744707969479323,0.3761319886719775,0.9660647432138411,0.0,0.0,0.25830004270484236,0.0,0.0,0.001135922241766541,6676.703367105594,971.288504584943,0,6746.982229964596
47,51908.81635319227,0.0019433126306182096,0.1475037950767484,-0.00013642117795516172,0.0017446832806372054,0.3844128919941253,0.9645821256764555,0.0,0.0,0.2637827192420472,0.0,0.0,0.001135922241766541,6673.738239513134,991.6037336023888,0,6747.003783460779
48,51908.81635080762,0.001940898482607964,0.15054023046724158,-0.0001449643009230478,0.0017446582793903388,0.39270066241053336,0.96306839274843,0.0,0.0,0.26925688670354225,0.0,0.0,0.001135922241766541,6670.718261500762,1011.8668014075179,0,6747.025755702318
49,51908.81634839591,0.001938435542497474,0.15357003685593856,-0.0001538340293232731,0.001744632978554372,0.4009954624220834,0.9615235932596051,0.0,0.0,0.2747223685041984,0.0,0.0,0.001135922241766541,6667.644012733991,1032.076535620865,0,6747.048143886822
50,51908.81634595832,0.0019359239388688496,0.15659305585864897,-0.00016303418978958468,0.001744607391099569,0.40929745563994907,0.9599477770419628,0.0,0.0,0.28017898833906824,0.0,0.0,0.001135922241766541,6664.5160862010025,1052.2317595342945,0,6747.070945158689
51,51908.81634349606,0.0019333638031257968,0.15960912777142117,-0.00017256844032953076,0.0017445815301442022,0.4176068068168074,0.95834099492802,0.0,0.0,0.28562657018907206,0.0,0.0,0.001135922241766541,6661.335088283358,1072.3312919794846,0,6747.094156609455
52,51908.816341010286,0.0019307552695050567,0.16261809153672874,-0.0001824402684179879,0.0017445554089478696,0.42592368187856916,0.9567032987491881,0.0,0.0,0.29106493832667685,0.0,0.0,0.001135922241766541,6658.101638828204,1092.3739471935908,0,6747.117775278131
53,51908.81633850226,0.0019280984750881867,0.16561978470921673,-0.00019265298917634196,0.0017445290409047348,0.434248247956634,0.9550347413341014,0.0,0.0,0.2964939173215649,0.0,0.0,0.001135922241766541,6654.816371222034,1112.3585346820269,0,6747.141798151625
54,51908.81633597319,0.0019253935598136786,0.16861404342099665,-0.00020320974363831446,0.0017445024395367004,0.44258067342068624,0.9533353765069125,0.0,0.0,0.301913332046292,0.0,0.0,0.001135922241766541,6651.479932465855,1132.2838590782476,0,6747.166222165059
55,51908.81633342432,0.0019226406664894344,0.1716007023464776,-0.00021411349710338145,0.001744475618486512,0.4509211279120424,0.9516052590855563,0.0,0.0,0.3073230076819376,0.0,0.0,0.001135922241766541,6648.092983251927,1152.1487200004692,0,6747.191044202189
56,51908.81633085687,0.0019198399408055932,0.17457959466672454,-0.00022536703757869252,0.0017444485915107982,0.4592697823775622,0.9498444448799822,0.0,0.0,0.31272276972374335,0.0,0.0,0.001135922241766541,6644.656198041909,1171.9519119052225,0,6747.216261095761
57,51908.81632827212,0.0019169915313477278,0.17755055203333,-0.0002369729743103529,0.0017444213724730517,0.46762680910413545,0.948052990690353,0.0,0.0,0.3181124439867426,0.0,0.0,0.001135922241766541,6641.17026514657,1191.69222393766,0,6747.241869627948
58,51908.816325671345,0.0019140955896104137,0.180513404531789,-0.0002489337364048921,0.0017443939753365556,0.4759923817537588,0.9462309543052129,0.0,0.0,0.32349185661137936,0.0,0.0,0.001135922241766541,6637.635886806871,1211.3684397785037,0,6747.267866530708
59,51908.8163230558,0.00191115227001118,0.18346798064436576,-0.0002612515715416955,0.001744366414157253,0.48436667539921263,0.9443783944996232,0.0,0.0,0.32886083406911654,0.0,0.0,0.001135922241766541,6634.053779276574,1230.9793374875649,0,6747.2942484862115
60,51908.81632042678,0.0019081617299048488,0.1864141072124382,-0.00027392854477713394,0.0017443387030765675,0.4927498665603522,0.9424953710332674,0.0,0.0,0.33421920316803355,0.0,0.0,0.001135922241766541,6630.424672906262,1250.5236893437077,0,6747.3210121272505
61,51908.81631778554,0.0019051241295982744,0.18935160939831133,-0.0002869665374410828,0.0017443108563141838,0.5011421332410247,0.9405819446485213,0.0,0.0,0.3395667910584129,0.0,0.0,0.001135922241766541,6626.749312228817,1270.0002616811832,0,6747.348154037657
62,51908.81631513341,0.001902039632365489,0.1922803106464857,-0.00030036724612647056,0.0017442828881607763,0.5095436549666259,0.9386381770684958,0.0,0.0,0.3449034252383166,0.0,0.0,0.001135922241766541,6623.0284560463115,1289.4078147222194,0,6747.375670752735
63,51908.816312471696,0.0018989084044632636,0.19520003264436842,-0.0003141321817724617,0.001744254812970709,0.5179546128223086,0.9366641309950452,0.0,0.0,0.3502289335591501,0.0,0.0,0.001135922241766541,6619.262877518301,1308.7451024057564,0,6747.403558759689
64,51908.81630980167,0.001895730615147098,0.19811059528241598,-0.00032826266884182476,0.001744226645154693,0.526375189491855,0.9346598701067433,0.0,0.0,0.3555431442312157,0.0,0.0,0.001135922241766541,6615.453364251502,1328.0108722122354,0,6747.431814498047
65,51908.816307124674,0.0018925064366876394,0.20101181661369524,-0.0003427598445929933,0.001744198399172419,0.5348055692972278,0.9326254590568309,0.0,0.0,0.3608458858292541,0.0,0.0,0.001135922241766541,6611.600718390876,1347.2038649843262,0,6747.460434360134
66,51908.81630444202,0.0018892360443875536,0.20390351281285019,-0.00035762465844727936,0.0017441700895251568,0.5432459382388101,0.93056096347113,0.0,0.0,0.36613698729797434,0.0,0.0,0.001135922241766541,6607.705756712032,1366.3228147434725,0,6747.4894146915
67,51908.81630175501,0.0018859196165988445,0.2067854981344632,-0.000372857871451655,0.0017441417307483356,0.5516964840363517,0.9284664499459255,0.0,0.0,0.3714162779575714,0.0,0.0,0.001135922241766541,6603.769310714954,1385.3664485021595,0,6747.518751791368
68,51908.81629906494,0.0018825573347406425,0.20965758487079608,-0.0003884600558374657,0.0017441133374041038,0.5601573961706294,0.9263419860458183,0.0,0.0,0.3766835875092319,0.0,0.0,0.001135922241766541,6599.792226719087,1404.3334860717744,0,6747.548441913121
69,51908.816296373174,0.001879149383317468,0.21251958330889992,-0.00040443159467539304,0.0017440849240738692,0.5686288659258386,0.9241876403015457,0.0,0.0,0.3819387460406282,0.0,0.0,0.001135922241766541,6595.775365959661,1423.222639865953,0,6747.578481264765
70,51908.81629368104,0.0018756959499379804,0.2153713016870796,-0.000420772681626942,0.0017440565053508303,0.5771110864327267,0.9220034822077704,0.0,0.0,0.38718158403139896,0.0,0.0,0.001135922241766541,6591.719604685272,1442.0326146992704,0,6747.608866009394
71,51908.81629098981,0.001872197225334228,0.21821254615070054,-0.0004374833207926658,0.0017440280958325003,0.5856042527124831,0.9197895822208383,0.0,0.0,0.392411932358617,0.0,0.0,0.001135922241766541,6587.6258342566725,1460.762107581171,0,6747.6395922656475
72,51908.81628830084,0.001868653403381404,0.2210431207073254,-0.00045456332665730576,0.0017439997101132208,0.5941085617213996,0.9175460117565065,0.0,0.0,0.39762962230224624,0.0,0.0,0.001135922241766541,6583.494961246818,1479.4098075050256,0,6747.670656108247
73,51908.81628561547,0.0018650646811181268,0.2238628271811659,-0.00047201232413197116,0.0017439713627766832,0.6026242123963118,0.9152728431876397,0.0,0.0,0.40283448555058304,0.0,0.0,0.001135922241766541,6579.327907541986,1497.9743952321421,0,6747.702053568452
74,51908.81628293496,0.0018614312587672517,0.22667146516683828,-0.0004898297486934271,0.0017439430683884433,0.6111514057008365,0.9129701498418745,0.0,0.0,0.40802635420568595,0.0,0.0,0.001135922241766541,6575.1256104440345,1516.454543070638,0,6747.733780634549
75,51908.81628026066,0.0018577533397572319,0.22946883198240786,-0.0005080148466205237,0.0017439148414884506,0.6196903446724202,0.9106380059992555,0.0,0.0,0.41320506078879166,0.0,0.0,0.001135922241766541,6570.889022773777,1534.8489146490322,0,6747.765833252383
76,51908.81627759388,0.0018540311307440331,0.2322547226217104,-0.0005265666753277302,0.0017438866965835847,0.6282412344702073,0.9082764868898375,0.0,0.0,0.4183704382457181,0.0,0.0,0.001135922241766541,6566.619112975312,1553.1561646844045,0,6747.798207325842
77,51908.816274935954,0.0018502648416336236,0.23502892970593656,-0.0005454841037957108,0.0017438586481402065,0.636804282423745,0.9058856686912604,0.0,0.0,0.4235223199522525,0.0,0.0,0.001135922241766541,6562.316865221402,1571.3749387450014,0,6747.830898717387
78,51908.816272288146,0.0018464546856050493,0.23779124343446637,-0.0005647658130988101,0.001743830710576727,0.6453796980825369,0.903465628526291,0.0,0.0,0.4286605397195262,0.0,0.0,0.001135922241766541,6557.983279519699,1589.5038730071346,0,6747.863903248541
79,51908.81626965177,0.001842600879134107,0.24054145153493936,-0.0005844102970292721,0.0017438028982562006,0.6539676932664616,0.9010164444603338,0.0,0.0,0.43378493179937644,0.0,0.0,0.001135922241766541,6553.619371819931,1607.5415940062323,0,6747.897216700441
80,51908.81626702813,0.0018387036420176325,0.24327933921254863,-0.0006044158628179728,0.0017437752254789408,0.6625684821170603,0.8985381954989167,0.0,0.0,0.43889533088969257,0.0,0.0,0.001135922241766541,6549.226174121843,1625.4867183818985,0,6747.930834814372
81,51908.816264418536,0.0018347631973984133,0.24600468909854434,-0.0006247806319513861,0.0017437477064751704,0.6711822811497183,0.8960309615851385,0.0,0.0,0.44399157213974794,0.0,0.0,0.001135922241766541,6544.804734583879,1643.3378526168126,0,6747.964753292269
82,51908.81626182423,0.0018307797717907479,0.2487172811979335,-0.0006455025410844607,0.0017437203553976985,0.679809309306745,0.8934948235970915,0.0,0.0,0.44907349115551876,0.0,0.0,0.001135922241766541,6540.356117632563,1661.093592769338,0,6747.998967797272
83,51908.8162592465,0.0018267535951066614,0.25141689283636376,-0.0006665793430490252,0.0017436931863146425,0.6884497880113684,0.8909298633452533,0.0,0.0,0.45414092400498557,0.0,0.0,0.001135922241766541,6535.881404072494,1678.7525241996768,0,6748.033473954277
84,51908.816256686616,0.0018226849006827913,0.25410329860617564,-0.0006880086079573046,0.0017436662132021843,0.6971039412226573,0.888336163569847,0.0,0.0,0.45919370722342295,0.0,0.0,0.001135922241766541,6531.3816911968415,1696.3132212893909,0,6748.06826735048
85,51908.81625414582,0.0018185739253079704,0.2567762703116131,-0.000709787724400062,0.0017436394499373749,0.7057719954913825,0.8857138079381717,0.0,0.0,0.46423167781867136,0.0,0.0,0.001135922241766541,6526.858092898293,1713.774247154156,0,6748.103343535926
86,51908.81625162535,0.001814420909251508,0.2594355769131775,-0.0007319139007388436,0.0017436129102909872,0.7144541800168309,0.8830628810419046,0.0,0.0,0.46925467327639514,0.0,0.0,0.001135922241766541,6522.311739780357,1731.134153349572,0,6748.138698024071
87,51908.81624912645,0.0018102260962921978,0.2620809844711119,-0.0007543841664917485,0.0017435866079204213,0.7231507267045825,0.8803834683943719,0.0,0.0,0.4742625315653255,0.0,0.0,0.001135922241766541,6517.743779268929,1748.3914795698474,0,6748.174326292354
88,51908.81624665036,0.0018059897337480671,0.2647122560880047,-0.0007771953738120977,0.0017435605563626614,0.731861870225265,0.8776756564277904,0.0,0.0,0.4792550911424867,0.0,0.0,0.001135922241766541,6513.155375724006,1765.5447533392132,0,6748.2102237827585
89,51908.816244198286,0.0018017120725068794,0.26732915185049755,-0.0008003441990593217,0.0017435347690272997,0.740587848074299,0.8749395324904785,0.0,0.0,0.4842321909584071,0.0,0.0,0.001135922241766541,6508.54771055144,1782.592489695861,0,6748.2463859023765
90,51908.81624177143,0.0017973933670574161,0.26993142877008786,-0.0008238271444613451,0.0017435092591896167,0.7493289006326379,0.8721751848440399,0.0,0.0,0.4891936704623146,0.0,0.0,0.001135922241766541,6503.921982314656,1799.533190868266,0,6748.282808024003
91,51908.816239370986,0.001793033875521552,0.27251884072301097,-0.000847640539867687,0.0017434840399837323,0.7580852712285265,0.8693827026605151,0.0,0.0,0.4941393696073155,0.0,0.0,0.001135922241766541,6499.279406846159,1816.365345943674,0,6748.319485486712
92,51908.816236998115,0.0017886338596871424,0.2750911383891931,-0.0008717805445924622,0.0017434591243958267,0.7668572062002755,0.8665621760195065,0.0,0.0,0.49906912885555743,0.0,0.0,0.001135922241766541,6494.621217358723,1833.0874305285997,0,6748.356413596428
93,51908.81623465397,0.0017841935850417458,0.2776480691902599,-0.0008962431493463952,0.001743434525257431,0.7756449549600749,0.8637136959052711,0.0,0.0,0.5039827891833751,0.0,0.0,0.001135922241766541,6489.948664556156,1849.6979064011452,0,6748.3935876265405
94,51908.816232339705,0.0017797133208071944,0.2801893772265931,-0.0009210241782569385,0.001743410255238801,0.7844487700588479,0.860837354203786,0.0,0.0,0.5088801920864209,0.0,0.0,0.001135922241766541,6485.2630167434445,1866.195221154938,0,6748.431002818493
95,51908.816230056465,0.0017751933399750418,0.28271480321342063,-0.0009461192909755169,0.0017433863268423696,0.7932689072521606,0.8579332436997853,0.0,0.0,0.5137611795847778,0.0,0.0,0.001135922241766541,6480.565559936147,1882.5778078345077,0,6748.468654382376
96,51908.81622780534,0.0017706339193429026,0.2852240844159342,-0.0009715239848708845,0.0017433627523962807,0.8021056255671927,0.8550014580737653,0.0,0.0,0.5186255942280545,0.0,0.0,0.001135922241766541,6475.857597968868,1898.844084561917,0,6748.50653749753
97,51908.816225587456,0.001766035339551704,0.28771695458341856,-0.0009972335973075259,0.0017433395440480167,0.8109591873707829,0.8520420918989642,0.0,0.0,0.5234732791004659,0.0,0.0,0.001135922241766541,6471.140452602679,1914.9924541544315,0,6748.544647313169
98,51908.81622340385,0.001761397885123878,0.2901931438823883,-0.0010232433080079872,0.0017433167137581099,0.8198298584385547,0.8490552406383104,0.0,0.0,0.5283040778258936,0.0,0.0,0.001135922241766541,6466.415463631208,1931.0213037330411,0,6748.582978948963
99,51908.81622125563,0.0017567218445025102,0.2926523788287192,-0.0010495481414979934,0.0017432942732939535,0.828717908025129,0.8460410006413438,0.0,0.0,0.533117834572931,0.0,0.0,0.001135922241766541,6461.683988985336,1946.9290043216452,0,6748.621527495694
100,51908.81621914381,0.0017520075100914687,0.2950943822187688,-0.0010761429696331216,0.0017432722342237083,0.8376236089354347,0.8429994691411068,0.0,0.0,0.5379143940599099,0.0,0.0,0.001135922241766541,6456.947404836164,1962.7139104366747,0,6748.660288015844
101,51908.81621706945,0.0017472551782965397,0.29751887305947566,-0.001103022514205805,0.0017432506079103091,0.8465472375971219,0.8399307442510083,0.0,0.0,0.5426936015599094,0.0,0.0,0.001135922241766541,6452.207105696131,1978.3743596669676,0,6748.699255544237
102,51908.81621503355,0.0017424651495675872,0.299925566497432,-0.0011301813496313571,0.0017432294055055775,0.8554890741340806,0.836834924961659,0.0,0.0,0.5474553029057474,0.0,0.0,0.001135922241766541,6447.464504517991,1993.9086722436816,0,6748.738425088647
103,51908.81621303707,0.0017376377284417709,0.30231417374692265,-0.0011576139057116873,0.0017432086379444386,0.8644494024410767,0.833712111137678,0.0,0.0,0.5521993444949531,0.0,0.0,0.001135922241766541,6442.721032791457,2009.315150600042,0,6748.777791630444
104,51908.816211081,0.0017327732235878333,0.3046844020169257,-0.0011853144704753204,0.0017431883159392501,0.8734285102595021,0.8305624035144707,0.0,0.0,0.5569255732947227,0.0,0.0,0.001135922241766541,6437.978140637238,2024.592078920727,0,6748.8173501252395
105,51908.816209166296,0.0017278719478514963,0.3070359544370686,-0.001213277193092289,0.001743168449974245,0.8824266892542464,0.8273859036949808,0.0,0.0,0.5616338368468557,0.0,0.0,0.001135922241766541,6433.237296898157,2039.7377226806495,0,6748.857095503501
106,51908.81620729387,0.0017229342183019795,0.30936852998253866,-0.0012414960868624442,0.0017431490503000862,0.8914442350916918,0.8241827141464113,0.0,0.0,0.566323983272672,0.0,0.0,0.001135922241766541,6428.499989227143,2054.750328172967,0,6748.897022671207
107,51908.81620546462,0.0017179603562796743,0.3116818233979425,-0.001269965032275668,0.0017431301269285457,0.9004814475188307,0.8209529381969203,0.0,0.0,0.5709958612779124,0.0,0.0,0.001135922241766541,6423.76772417173,2069.628122026076,0,6748.937126510487
