,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
13,52062.15642281857,0.001999577450373712,0.0042302668988947354,-1.809142889113798e-09,0.9075710643568732,0.010348222861038094,0.8987699768802055,0.43835940734906215,0.0032081651699776446,0.0065777133724260585,0.0,0.0,0.0011259141524147282,6786.339690690551,28.708199404309827,0,6786.400412453937
14,52062.15485477814,0.0019995102219835296,0.004555877963659757,-2.259561345387405e-09,0.9075710409246466,0.011144035411871438,0.8987661314903014,0.43835753182709003,0.0034549421788640654,0.007083681221759336,0.0,0.0,0.0011259141524147282,6786.33004913171,30.917905436186484,0,6786.400478355559
15,52062.1531711157,0.0019994380342742983,0.004881534830694387,-2.779142493430025e-09,0.9075710157572774,0.011939802460609397,0.8987620012628404,0.4383555173805592,0.003701718092807695,0.0075896468261272,0.0,0.0,0.0011259141524147282,6786.319691433929,33.127919085662874,0,6786.400549139937
16,52062.15137183955,0.001999360887614293,0.005207240779685287,-3.372824820719496e-09,0.9075709888548893,0.01273552074969954,0.8987575861991316,0.438353364010108,0.003948492833600143,0.008095610025178694,0.0,0.0,0.0011259141524147282,6786.308617178895,35.3382623786756,0,6786.400624807267
17,52062.14945695851,0.0019992787823971576,0.0055329990911674705,-4.045546462318704e-09,0.9075709602176146,0.013531187020739691,0.8987528863005746,0.4383510717164187,0.004195266323033401,0.00860157065856363,0.0,0.0,0.0011259141524147282,6786.2968259192985,37.54895734656768,0,6786.40070535775
18,52062.147426482035,0.001999191719041908,0.005858813046580967,-4.802245177410021e-09,0.9075709298455943,0.014326798014421186,0.8987479015686584,0.4383486405002179,0.004442038482899848,0.009107528565932629,0.0,0.0,0.0011259141524147282,6786.284317178835,39.76002602644965,0,6786.400790791614
19,52062.145280420256,0.001999099698000312,0.006184685928264694,-5.647858228758084e-09,0.90757089773898,0.01512235047053488,0.8987426320053883,0.43834607036248346,0.004688809234993949,0.009613483586940577,0.0,0.0,0.0011259141524147282,6786.271090452146,41.9714904611341,0,6786.40088110908
20,52062.143018783405,0.0019990027197273694,0.006510621019767331,-6.587322747539405e-09,0.9075708638979249,0.015917841127660183,0.8987370776115836,0.43834336130361523,0.004935578501105754,0.010119435561233306,0.0,0.0,0.0011259141524147282,6786.257145204834,44.18337270122198,0,6786.400976310412
21,52062.140641582955,0.001998900784732974,0.006836621605445649,-7.625575015670227e-09,0.9075708283225998,0.016713266723566697,0.8987312383898551,0.4383405133248864,0.005182346203032415,0.01062538432847123,0.0,0.0,0.0011259141524147282,6786.242480873395,46.39569480235265,0,6786.40107639586
22,52062.13814883025,0.0019987938935228785,0.0071626909710752265,-8.767551277731074e-09,0.907570791013175,0.01750862399460329,0.8987251143412031,0.43833752642678475,0.005429112262564479,0.01113132972830121,0.0,0.0,0.0011259141524147282,6786.227096865221,48.60847882932499,0,6786.401181365707
23,52062.13554053792,0.001998682046657728,0.007488832403313581,-1.001818682332811e-08,0.9075707519698385,0.018303909676234985,0.8987187054684186,0.43833440061067175,0.005675876601500589,0.011637271600386693,0.0,0.0,0.0011259141524147282,6786.210992558549,50.82174685242984,0,6786.4012912202315
24,52062.13281671847,0.001998565244694033,0.007815049190390411,-1.1382416916611833e-08,0.9075707111927778,0.01909912050235253,0.8987120117726828,0.43833113587712325,0.005922639141631891,0.012143209784375771,0.0,0.0,0.0011259141524147282,6786.194167302453,53.035520952110716,0,6786.401405959751
25,52062.12997738546,0.0019984434882358193,0.00814134462158393,-1.2865175902226689e-08,0.9075706686821957,0.01989425320579606,0.8987050332565418,0.43832773222738153,0.0061693998047562485,0.012649144119930296,0.0,0.0,0.0011259141524147282,6786.176620416776,55.2498232153857,0,6786.401525584571
26,52062.127022552886,0.001998316777905115,0.00846772198761729,-1.4471397687742123e-08,0.9075706244383014,0.020689304517958487,0.8986977699222076,0.43832418966252495,0.006416158512670107,0.013155074446709223,0.0,0.0,0.0011259141524147282,6786.158351192131,57.464675738514,0,6786.401650095022
27,52062.123952235306,0.001998185114349334,0.008794184580629912,-1.6206015593732593e-08,0.907570578461312,0.021484271168814125,0.8986902217719814,0.4383205081836763,0.0066629151871705344,0.013661000604372786,0.0,0.0,0.0011259141524147282,6786.139358889844,59.68010062677724,0,6786.401779491447
28,52062.120766447806,0.001998048498241273,0.009120735694234489,-1.8073962330330453e-08,0.9075705307514536,0.022279149886861575,0.8986823888082561,0.4383166877920024,0.006909669750055242,0.014166922432582519,0.0,0.0,0.0011259141524147282,6786.119642741915,61.89611999484204,0,6786.401913774197
29,52062.11746520611,0.0019979069302791205,0.009447378623573997,-2.0080169973781233e-08,0.9075704813089609,0.02307393739906661,0.8986742710335136,0.43831272848871383,0.007156422123122609,0.014672839771001353,0.0,0.0,0.0011259141524147282,6786.099201951006,64.1127559671231,0,6786.402052943649
30,52062.114048526455,0.00199776041118645,0.009774116665378812,-2.2229569943001263e-08,0.9075704301340769,0.02386863043080501,0.8986658684503271,0.43830863027506567,0.007403172228171715,0.015178752459293624,0.0,0.0,0.0011259141524147282,6786.078035690357,66.3300306781461,0,6786.4021970001795
31,52062.11051642568,0.001997608941712229,0.010100953118023785,-2.4527092976137906e-08,0.9075703772270532,0.024663225705805328,0.8986571810613592,0.4383043931523565,0.0076499199870023495,0.01568466033712515,0.0,0.0,0.0011259141524147282,6786.056143103786,68.54796627291107,0,6786.402345944189
32,52062.10686892117,0.001997452522630817,0.010427891281585451,-2.6977669107132306e-08,0.9075703225881501,0.025457719946091646,0.8986482088693633,0.4383000171219291,0.00789666532141505,0.016190563244163278,0.0,0.0,0.0011259141524147282,6786.033523305617,70.76658490725603,0,6786.402499776084
33,52062.1031060309,0.0019972911547419714,0.010754934457899237,-2.958622764228498e-08,0.907570266217636,0.026252109871926214,0.8986389518771825,0.4382955021851705,0.00814340815321112,0.016696461020076922,0.0,0.0,0.0011259141524147282,6786.010175380649,72.98590874822084,0,6786.40265849629
34,52062.09922777341,0.001997124838870846,0.011082085950616737,-3.235769713682407e-08,0.9075702081157881,0.027046392201752128,0.8986294100877512,0.43829084834351156,0.00839014840419266,0.017202353504536617,0.0,0.0,0.0011259141524147282,6785.986098384104,75.20595997441126,0,6786.402822105241
35,52062.0952341678,0.0019969535758679966,0.011409349065263029,-3.5297005371476444e-08,0.907570148282892,0.02784056365213589,0.8986195835040928,0.43828605559842715,0.008636885996162589,0.017708240537214596,0.0,0.0,0.0011259141524147282,6785.961291341583,77.4267607763634,0,6786.40299060339
36,52062.09112523391,0.0019967773666163344,0.011736727109115129,-3.840907912096914e-08,0.9075700867192439,0.028634620937888853,0.8986094721297454,0.43828112395164276,0.008883620850928295,0.018214121957792227,0.0,0.0,0.0011259141524147282,6785.935753249025,79.64833335569408,0,6786.403163991199
37,52062.08690099164,0.0019965962120033114,0.012064223391977921,-4.169884496289763e-08,0.9075700234251419,0.029428560771291225,0.8985990759670663,0.4382760534043081,0.009130352890287257,0.01871999760593061,0.0,0.0,0.0011259141524147282,6785.90948307261,81.87069993034164,0,6786.403342269148
38,52062.08256146199,0.001996410112962654,0.01239184122515977,-4.517122800586972e-08,0.9075699584008997,0.03022237986311636,0.8985883950197739,0.4382708439582369,0.00937708203604851,0.019225867321314486,0.0,0.0,0.0011259141524147282,6785.882479748774,84.09388272758946,0,6786.403525437725
39,52062.078106666326,0.001996219070446543,0.012719583922254077,-4.883115269838001e-08,0.907569891646837,0.03101607492184907,0.8985774292912532,0.43826549561508,0.009623808210018492,0.01973173094362331,0.0,0.0,0.0011259141524147282,6785.854742184116,86.31790398934466,0,6786.403713497434
40,52062.07353662659,0.0019960230854325716,0.01304745479901522,-5.2683542597324064e-08,0.9075698231632822,0.031809642653809624,0.8985661787849791,0.43826000837653234,0.00987053133400458,0.020237588312538433,0.0,0.0,0.0011259141524147282,6785.826269255343,88.54278597127119,0,6786.403906448792
41,52062.0688513653,0.0019958221589237504,0.01337545717341622,-5.673332034458886e-08,0.9075697529505714,0.03260307976309598,0.8985546435045175,0.43825438224433283,0.010117251329815115,0.020743439267743205,0.0,0.0,0.0011259141524147282,6785.797059809221,90.76855094315596,0,6786.40410429233
42,52062.06405090556,0.001995616291948506,0.013703594365706473,-6.098540764364655e-08,0.9075696810090501,0.03339638295152592,0.8985428234535241,0.43824861722026487,0.010363968119259437,0.02124928364892301,0.0,0.0,0.0011259141524147282,6785.767112662522,92.9952211892755,0,6786.404307028598
43,52062.059135271,0.0019954054855606906,0.014031869698469578,-6.54447252361519e-08,0.907569607339072,0.03418954891857919,0.8985307186357451,0.4382427133061553,0.010610681624147899,0.021755121295765314,0.0,0.0,0.0011259141524147282,6785.736426601938,95.22281900876264,0,6786.404514658142
44,52062.05410448588,0.0019951897408395777,0.0143602864966812,-7.011619287854358e-08,0.9075695319409991,0.034982574361339516,0.8985183290550164,0.4382366705038752,0.010857391766291887,0.022260952047959713,0.0,0.0,0.0011259141524147282,6785.70500038406,97.45136671597432,0,6786.404727181547
45,52062.04895857497,0.0019949690588898705,0.014688848087767013,-7.500472931864886e-08,0.907569454815202,0.03577545597443653,0.8985056547152646,0.43823048881533977,0.011104098467503863,0.022766775745197997,0.0,0.0,0.0011259141524147282,6785.672832735273,99.6808866408585,0,6786.40494459939
46,52062.043697563626,0.001994743440841267,0.015017557801617856,-8.011525229107479e-08,0.9075693759620599,0.03656819045003059,0.8984926956205052,0.43822416824250715,0.011350801649597361,0.023272592227174135,0.0,0.0,0.0011259141524147282,6785.639922351728,101.91140112903193,0,6786.405166912276
47,52062.03832147777,0.00199451288784977,0.015346418970775289,-8.545267843788585e-08,0.9075692953819604,0.037360774477627076,0.8984794517748462,0.4382177087873814,0.011597501234387063,0.023778401333584477,0.0,0.0,0.0011259141524147282,6785.606267899232,104.14293254301299,0,6786.4053941208085
48,52062.03283034392,0.001994277401096385,0.015675434930363413,-9.102192334074396e-08,0.9075692130752998,0.03815320474414443,0.8984659231824855,0.43821111045200956,0.011844197143688763,0.02428420290412767,0.0,0.0,0.0011259141524147282,6785.5718680132295,106.37550326173364,0,6786.405626225619
49,52062.0272241891,0.001994036981787557,0.016004609018188877,-9.68279014791591e-08,0.9075691290424828,0.03894547793381424,0.8984521098477106,0.438204373238483,0.012090889299319446,0.024789996778504728,0.0,0.0,0.0011259141524147282,6785.53672129869,108.6091356811915,0,6786.405863227338
50,52062.02150304095,0.001993791631155176,0.01633394457479913,-1.0287552620711413e-07,0.9075690432839226,0.03973759072812263,0.8984380117748989,0.4381974971489368,0.012337577623097265,0.02529578279641915,0.0,0.0,0.0011259141524147282,6785.500826330066,110.84385221481948,0,6786.406105126617
51,52062.0156669277,0.0019935413504565806,0.016663444943540915,-1.0916970972969488e-07,0.9075689558000406,0.04052953980575187,0.8984236289685184,0.4381904821855499,0.012584262036841586,0.025801560797576874,0.0,0.0,0.0011259141524147282,6785.464181651219,113.07967529385617,0,6786.406351924133
52,52062.00971587807,0.0019932861409745605,0.016993113470618642,-1.1571536307972325e-07,0.9075688665912672,0.04132132184252185,0.898408961433127,0.43818332835054574,0.01283094246237303,0.026307330621686408,0.0,0.0,0.0011259141524147282,6785.4267857753175,115.31662736771541,0,6786.406603620551
53,52062.003649921404,0.0019930260040173604,0.017322953505153033,-1.2251739609439628e-07,0.9075687756580406,0.042112933511331344,0.8983940091733735,0.4381760356461913,0.01307761882151347,0.026813092108458857,0.0,0.0,0.0011259141524147282,6785.388637184788,117.55473090435801,0,6786.4068602165635
54,52061.99746908761,0.0019927609409186807,0.01765296839923975,-1.2958071739192853e-07,0.9075686830008081,0.042904371482099246,0.8983787721939966,0.4381686040747978,0.013324291036086075,0.027318845097607947,0.0,0.0,0.0011259141524147282,6785.34973433124,119.79400839066282,0,6786.407121712883
55,52061.99117340734,0.001992490953045054,0.01798316150776798,-1.3691023398585974e-07,0.9075685886200275,0.043695632421945914,0.8983632505002505,0.438161033638928,0.013570959027921185,0.02782458942886212,0.0,0.0,0.0011259141524147282,6785.310075635393,122.03448233116893,0,6786.407388110224
56,52061.984762911256,0.0019922160417663887,0.018313536189442654,-1.445108527110683e-07,0.907568492516158,0.044486712994170896,0.8983474440962036,0.4381533243405662,0.013817622718833005,0.02833032494191675,0.0,0.0,0.0011259141524147282,6785.269659486905,124.27617525498488,0,6786.407659409324
57,52061.9782376313,0.001991936208507506,0.018644095805143805,-1.5238747764938393e-07,0.907568394689677,0.04527760985989343,0.8983313529877159,0.4381454761825705,0.014064282030660558,0.028836051476518083,0.0,0.0,0.0011259141524147282,6785.228484244459,126.51910970462907,0,6786.407935610916
58,52061.971597599484,0.0019916514546966285,0.018974843719703045,-1.605450126792912e-07,0.9075682951410631,0.04606831967627588,0.8983149771794615,0.43813748916722084,0.014310936885226548,0.02934176887237891,0.0,0.0,0.0011259141524147282,6785.186548235524,128.76330824805714,0,6786.4082167157685
59,52061.96484284838,0.001991361781787458,0.019305783301233618,-1.6898836036556562e-07,0.907568193870803,0.046858839097193565,0.8982983166762056,0.438129363296841,0.014557587204354624,0.029847476969213967,0.0,0.0,0.0011259141524147282,6785.143849756325,131.00879347408835,0,6786.408502724664
60,52061.95797341141,0.0019910671912738934,0.01963691792065929,-1.7772242113796737e-07,0.9075680908793975,0.04764916477370596,0.8982813714836533,0.4381210985742136,0.014804232909882304,0.0303531756067664,0.0,0.0,0.0011259141524147282,6785.100387071799,133.25558798918107,0,6786.408793638371
61,52061.950989322475,0.0019907676846679604,0.01996825095254982,-1.8675209442824292e-07,0.9075679861673528,0.048439293353220794,0.8982641416071744,0.43811269500195793,0.01505087392364247,0.030858864624769878,0.0,0.0,0.0011259141524147282,6785.056158415462,135.50371442307502,0,6786.409089457697
62,52061.94389061599,0.001990463263507183,0.020299785774922342,-1.9608227826247581e-07,0.9075678797351837,0.04922922147969284,0.8982466270522298,0.43810415258273727,0.015297510167469481,0.031364543862961086,0.0,0.0,0.0011259141524147282,6785.011161989315,137.75319542741494,0,6786.409390183447
63,52061.93667732696,0.0019901539293545787,0.02063152576930088,-2.0571786923777553e-07,0.9075677715834134,0.05001894579356421,0.8982288278243704,0.43809547131925874,0.015544141563199223,0.031870213161079845,0.0,0.0,0.0011259141524147282,6784.96539596377,140.00405367612686,0,6786.409695816451
64,52061.929349490914,0.0019898396837986646,0.020963474320775857,-2.1566376249897086e-07,0.9075676617125735,0.05080846293170475,0.8982107439292368,0.4380866512142739,0.01579076803266911,0.032375872358869094,0.0,0.0,0.0011259141524147282,6784.9188584775375,142.25631186579338,0,6786.410006357543
65,52061.92190714402,0.001989520528453466,0.021295634818063874,-2.2592485171530953e-07,0.9075675501232044,0.05159776952735215,0.8981923753725606,0.4380776922705778,0.016037389497718112,0.032881521296074974,0.0,0.0,0.0011259141524147282,6784.871547637559,144.5099927160318,0,6786.410321807582
66,52061.914350322935,0.00198919646495852,0.021628010653567453,-2.3650602905716304e-07,0.9075674368158548,0.052386862210052156,0.8981737221601628,0.4380685944910099,0.016284005880186803,0.03338715981244692,0.0,0.0,0.0011259141524147282,6784.823461518881,146.76511896986977,0,6786.410642167426
67,52061.906679064945,0.001988867494978876,0.021960605223435004,-2.4741218517273723e-07,0.9075673217910816,0.05317573760559852,0.8981547842979546,0.4380593578784533,0.016530617101917333,0.03389278774773761,0.0,0.0,0.0011259141524147282,6784.7745981645785,149.0217133941247,0,6786.410967437961
68,52061.89889340786,0.001988533620205106,0.02229342192762076,-2.586482091647895e-07,0.9075672050494502,0.05396439233597291,0.8981355617919385,0.43804998243583526,0.016777223084753535,0.03439840494170311,0.0,0.0,0.0011259141524147282,6784.724955585636,151.2797987797807,0,6786.411297620073
69,52061.89099339006,0.001988194842353306,0.022626464169944967,-2.7021898856735074e-07,0.9075670865915354,0.05475282301928462,0.8981160546482061,0.4380404681661273,0.017023823750540866,0.034904011234102916,0.0,0.0,0.0011259141524147282,6784.674531760862,153.53939794236862,0,6786.4116327146685
70,52061.8829790505,0.001987851163165104,0.02295973535815411,-2.8212940932245414e-07,0.9075669664179189,0.05554102626971032,0.89809626287294,0.43803081507234426,0.01727041902112649,0.0354096064646999,0.0,0.0,0.0011259141524147282,6784.62332463678,155.80053372234528,0,6786.41197272267
71,52061.87485042868,0.0019875025844076637,0.02329323890398126,-2.9438435575687e-07,0.9075668445291919,0.0563289986974336,0.898076186472412,0.4380210231575458,0.017517008818359256,0.0359151904732605,0.0,0.0,0.0011259141524147282,6784.57133212751,158.06322898547322,0,6786.412317644998
72,52061.866607564705,0.0019871491078736875,0.02362697822320655,-3.0698871055884645e-07,0.9075667209259536,0.05711673690858431,0.8980558254529853,0.4380110924248349,0.017763593064089773,0.03642076309955472,0.0,0.0,0.0011259141524147282,6784.518552114692,160.32750662320234,0,6786.412667482611
73,52061.85825049921,0.0019867907353814285,0.023960956735717777,-3.1994735475485664e-07,0.9075665956088118,0.05790423750517798,0.8980351798211125,0.438001022877359,0.018010171680170394,0.036926324183356125,0.0,0.0,0.0011259141524147282,6784.464982447348,162.5933895530504,0,6786.413022236463
74,52061.84977927356,0.0019864274687820065,0.02429517786523493,-3.332651671850377e-07,0.9075664685783853,0.058691497085391085,0.8980142495837617,0.4379908145185167,0.018256744588463346,0.03743187356445855,0.0,0.0,0.0011259141524147282,6784.410620941829,164.86090071670452,0,6786.413381907516
75,52061.8411939292,0.0019860593099301437,0.024629645040718424,-3.469470264852089e-07,0.9075663398352934,0.05947851224215283,0.8979930347467163,0.4379804673511283,0.018503311710808535,0.03793741108261004,0.0,0.0,0.0011259141524147282,6784.355465381512,167.1300630895457,0,6786.413746496769
76,52061.83249450863,0.001985686260728081,0.024964361694404753,-3.609978080557516e-07,0.9075662093801722,0.06026527956510936,0.8979715353171245,0.4379699813786809,0.018749872969071706,0.03844293657761165,0.0,0.0,0.0011259141524147282,6784.299513516981,169.4008996672907,0,6786.414116005215
77,52061.82368105473,0.0019853083230963113,0.025299331263220596,-3.7542238604364066e-07,0.9075660772136626,0.06105179563920953,0.8979497513018,0.43795935660449725,0.018996428285112502,0.038948449889251904,0.0,0.0,0.0011259141524147282,6784.242763065701,171.67343347555564,0,6786.414490433856
78,52061.81475361096,0.0019849254989808994,0.025634557188505054,-3.902256328179087e-07,0.907565943336415,0.061838057044982596,0.8979276827076464,0.4379485930319448,0.019242977580792454,0.039453950857323186,0.0,0.0,0.0011259141524147282,6784.185211711971,173.94768756794124,0,6786.414869783724
79,52061.80571222153,0.0019845377903607957,0.025970042915709243,-4.054124184086825e-07,0.9075658077490902,0.0626240603588385,0.8979053295420825,0.43793769066464167,0.019489520777983653,0.03995943932163956,0.0,0.0,0.0011259141524147282,6784.126857106853,176.22368502396347,0,6786.415254055851
80,52061.79655693069,0.0019841451992186235,0.026305791895907517,-4.2098761263498167e-07,0.9075656704523496,0.06340980215155663,0.8978826918113427,0.43792664950562893,0.01973605779853426,0.04046491512196599,0.0,0.0,0.0011259141524147282,6784.067696867815,178.5014489592753,0,6786.4156432513
81,52061.78728778374,0.0019837477275845153,0.026641807583680212,-4.369560818550128e-07,0.9075655314468708,0.06419527899040287,0.8978597695230268,0.4379154695586128,0.019982588564320145,0.04097037809812428,0.0,0.0,0.0011259141524147282,6784.007728578954,180.78100251127057,0,6786.416037371122
82,52061.777904826406,0.0019833453775068934,0.02697809343863074,-4.53322691093981e-07,0.9075653907333376,0.06498048743761255,0.8978365626843992,0.4379041508271365,0.020229112997210624,0.041475828089922784,0.0,0.0,0.0011259141524147282,6783.946949790655,183.0623688493456,0,6786.416436416399
83,52061.76840810495,0.001982938151059786,0.027314652925082956,-4.700923034831544e-07,0.9075652483124418,0.06576542405069281,0.8978130713028144,0.43789269331478714,0.02047563101907699,0.041981264937173926,0.0,0.0,0.0011259141524147282,6783.885358019511,185.34557117281386,0,6786.416840388224
84,52061.75879766621,0.0019825260503428324,0.027651489512143124,-4.87269780236686e-07,0.9075651041848837,0.06655008538236072,0.8977892953857173,0.4378810970251959,0.02072214255179261,0.04248668847969436,0.0,0.0,0.0011259141524147282,6783.822950748194,187.6306327112942,0,6786.417249287695
85,52061.74907355759,0.001982109077481291,0.027988606673762028,-5.048599806284446e-07,0.9075649583513722,0.06733446798048098,0.8977652349406429,0.43786936196203774,0.020968647517232875,0.0429920985573049,0.0,0.0,0.0011259141524147282,6783.759725425335,189.9175767251004,0,6786.417663115935
86,52061.739235827044,0.0019816872346260436,0.028326007888797338,-5.228677619688502e-07,0.9075648108126247,0.06811856838800343,0.8977408899752166,0.43785748812903186,0.02121514583727526,0.04349749500983065,0.0,0.0,0.0011259141524147282,6783.69567946538,192.20642650563113,0,6786.41808187407
87,52061.729284523084,0.0019812605239536026,0.028663696641075972,-5.412979795817199e-07,0.9075646615693667,0.06890238314290065,0.897716260497154,0.4378454755299413,0.02146163743379937,0.04400287767710104,0.0,0.0,0.0011259141524147282,6783.63081024846,194.4972053757607,0,6786.418505563237
88,52061.71921969478,0.0019808289476661166,0.029001676419456703,-5.601554867811205e-07,0.9075645106223318,0.06968590877810522,0.8976913465142606,0.43783332416857323,0.021708122228686916,0.044508246398949874,0.0,0.0,0.0011259141524147282,6783.565115120271,196.78993669023092,0,6786.4189341845995
89,52061.70904139177,0.0019803925079913813,0.02933995071789285,-5.79445134848228e-07,0.9075643579722626,0.07046914182144706,0.8976661480344319,0.4378210340487784,0.021954600143821765,0.045013601015215336,0.0,0.0,0.0011259141524147282,6783.498591391907,199.08464383604257,0,6786.419367739317
90,52061.69874966428,0.001979951207182843,0.02967852303549517,-5.991717730081959e-07,0.9075642036199097,0.07125207879559019,0.8976406650656542,0.4378086051744519,0.022201071101090004,0.045518941365740126,0.0,0.0,0.0011259141524147282,6783.431236339764,201.38135023284954,0,6786.419806228585
91,52061.688344563045,0.0019795050475196066,0.03001739687659488,-6.193402484070308e-07,0.9075640475660324,0.07203471621796989,0.8976148976160033,0.4377960375495329,0.022447535022379866,0.04602426729037143,0.0,0.0,0.0011259141524147282,6783.363047205345,203.6800793333513,0,6786.4202496535845
92,52061.6778261394,0.0019790540313064397,0.030356575750806792,-6.399554060884769e-07,0.9075638898113978,0.07281705060072932,0.8975888456936452,0.437783331178004,0.022693991829581855,0.046529578628961024,0.0,0.0,0.0011259141524147282,6783.294021195167,205.98085462368863,0,6786.420698015531
93,52061.667194445225,0.001978598160873784,0.030696063173092702,-6.610220889709068e-07,0.9075637303567821,0.07359907845065604,0.8975625093068365,0.4377704860638924,0.02294044144458872,0.047034875221365326,0.0,0.0,0.0011259141524147282,6783.224155480594,208.2836996238384,0,6786.421151315649
94,52061.65644953296,0.001978137438577763,0.03103586266382479,-6.82545137824223e-07,0.9075635692029694,0.0743807962691186,0.8975358884639238,0.43775750221126875,0.02318688378929547,0.04754015690744538,0.0,0.0,0.0011259141524147282,6783.153447197681,210.58863788800934,0,6786.421609555165
95,52061.64559145562,0.001977671866800188,0.03137597774884932,-7.045293912467647e-07,0.9075634063507526,0.07516220055200257,0.8975089831733442,0.43774437962424817,0.023433318785599445,0.048045423527067005,0.0,0.0,0.0011259141524147282,6783.081893447054,212.89569300503985,0,6786.422072735336
96,52061.63462026675,0.00197720144794856,0.03171641195955044,-7.26979685642226e-07,0.9075632418009323,0.07594328778964687,0.897481793443624,0.4377311183069893,0.0236797463554003,0.04855067492010077,0.0,0.0,0.0011259141524147282,6783.00949129373,215.20488859879495,0,6786.4225408574175
97,52061.62353602045,0.001976726184456087,0.032057168832914124,-7.499008551965806e-07,0.9075630755543179,0.07672405446677963,0.8974543192833805,0.437717718263695,0.02392616642060005,0.04905591092642202,0.0,0.0,0.0011259141524147282,6782.936237766975,217.51624832856513,0,6786.423013922676
98,52061.61233877142,0.0019762460787816865,0.032398251911592256,-7.732977318550168e-07,0.9075629076117271,0.07750449706245394,0.8974265607013204,0.43770417949861207,0.024172578903103082,0.04956113138591107,0.0,0.0,0.0011259141524147282,6782.862129860168,219.8297958894656,0,6786.423491932405
