,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
25,51841.525448109656,0.0017645946133505272,0.0943236158791016,3.773094480778711e-06,1.7453486696470628,0.18960649228942605,0.5057238877993421,0.6026982601455778,0.47284130119474244,0.39676096143789286,0.0,0.0,0.0011331552793256065,6700.71511282098,633.9167685361117,0,6730.633959191269
26,51841.072807657125,0.0017460024613770112,0.09954901752168155,4.239063241946064e-06,1.7453502093872089,0.19574467247460126,0.5034678238307103,0.6000095878058386,0.4762484471776381,0.3996198963755076,0.0,0.0,0.0011331552793256065,6697.32387666356,668.923150864836,0,6730.646721578155
27,51840.60450510641,0.0017267826661272058,0.104973085811263,4.741245875871764e-06,1.745351802433628,0.20168492976411714,0.5011955980735349,0.5973016545965395,0.479640305139466,0.4024660031402831,0.0,0.0,0.0011331552793256065,6693.61033849055,705.2412706112962,0,6730.660042917115
28,51840.1207760516,0.0017069477083407332,0.11060955816022379,5.280873018405042e-06,1.7453534479877997,0.2074135529983577,0.49890728346839,0.5945745474448719,0.4830167661984099,0.4052991903695274,0.0,0.0,0.0011331552793256065,6689.542761425283,742.959750645496,0,6730.673929705451
29,51839.62186397308,0.0016865107227546305,0.11647308531382995,5.8591572801851205e-06,1.7453551452244103,0.21291591734630405,0.49660295347231687,0.591828353893529,0.48637772196690837,0.40811936711527774,0.0,0.0,0.0011331552793256065,6685.085786595035,782.1727499879665,0,6730.688388638913
30,51839.1080201277,0.0016654855297015415,0.12257931545874201,6.47729264098494e-06,1.7453568932917203,0.2181764001855109,0.49428268205646597,0.5890631620978949,0.4897230645551343,0.41092644284722,0.0,0.0,0.0011331552793256065,6680.199984759348,822.9804253778005,0,6730.703426606599
31,51838.57950343522,0.0016438866705541877,0.12894498640717342,7.136453850864293e-06,1.745358691311941,0.2231782889065747,0.49194654370372226,0.5862790608232156,0.4930526865744588,0.4137203274555949,0.0,0.0,0.0011331552793256065,6674.841345629701,865.4894279745015,0,6730.719050685696
32,51838.036580360946,0.0016217294475078764,0.13558802670322279,7.837795838397188e-06,1.7453605383816277,0.22790367979557627,0.4895946134063144,0.5834761394417485,0.4963664811408968,0.41650093125409055,0.0,0.0,0.0011331552793256065,6668.960695597549,909.8134370878697,0,6730.735268136059
33,51837.479524794806,0.001599029968260036,0.1425276665751717,8.582453126239657e-06,1.7453624335720823,0.23233336707070992,0.4872269666634068,0.5806544879298946,0.49966434187854053,0.41926816498272146,0.0,0.0,0.0011331552793256065,6662.503033127862,956.0737325477407,0,6730.752086394635
34,51836.90861792664,0.0015758051962223142,0.14978455973686472,9.371539254305423e-06,1.7453643759297703,0.23644672106998937,0.48484367947867696,0.5778141968653091,0.5029461629229722,0.422021939810694,0.0,0.0,0.0011331552793256065,6655.406769387759,1004.3998068781648,0,6730.7695130697575
35,51836.32414811777,0.001552073006987892,0.1573809171205015,1.0206146210819776e-05,1.74536636447675,0.2402215545077036,0.4824448283578749,0.5749553574239945,0.5062118389246638,0.4247621673392579,0.0,0.0,0.0011331552793256065,6647.602859733292,1054.93001777275,0,6730.787555935208
36,51835.726410769115,0.001527852251875642,0.16534065369883152,1.1087343871522138e-05,1.745368398211113,0.24363397564163913,0.4800304903063675,0.5720780613773742,0.5094612650523579,0.4274887596045439,0.0,0.0,0.0011331552793256065,6639.0138094402155,1107.8122804055802,0,6730.806222924212
37,51835.11570818564,0.001503162829484892,0.17368954962202096,1.2016179447290667e-05,1.745370476107438,0.2466582271258026,0.477600742826667,0.5691824010893441,0.5126943369964332,0.4302016290803873,0.0,0.0,0.0011331552793256065,6629.552534502839,1163.2047977603227,0,6730.825522123245
38,51834.49234943718,0.001478025766321269,0.1824554269462714,1.2993676940462357e-05,1.7453725971172536,0.24926650927157074,0.4751556639159423,0.5662684695133116,0.515910950972253,0.4329006886811378,0.0,0.0,0.0011331552793256065,6619.121055409814,1221.276825294819,0,6730.845461765685
39,51833.856650215945,0.0014524633076965048,0.19166834325822052,1.4020836610124926e-05,1.7453747601695184,0.25142878641324146,0.4726953320635158,0.5633363601892084,0.5191110037234974,0.435585851764455,0.0,0.0,0.0011331552793256065,6607.608998511919,1282.2094637229322,0,6730.86605022536
40,51833.20893269033,0.0014264990202644899,0.2013608034867844,1.5098634446656339e-05,1.7453769641711099,0.25311257508633,0.4702198262483438,0.5603861672404891,0.5222943925254767,0.43825703213408984,0.0,0.0,0.0011331552793256065,6594.891875913964,1346.1964702789987,0,6730.8872960099125
41,51832.54952535545,0.0014001579077325466,0.21156799112515126,1.6228021655790575e-05,1.7453792080073238,0.254282712795909,0.4677292259364806,0.5574179853711098,0.5254610151884297,0.44091414404265145,0.0,0.0,0.0011331552793256065,6580.82911075964,1413.4450742801284,0,6730.909207754051
42,51831.87876288022,0.0013734665414811208,0.22232801993340304,1.7409924152487963e-05,1.745381490542387,0.25490110630451757,0.46522361107852805,0.5544319098624875,0.5286107700608041,0.44355710219435956,0.0,0.0,0.0011331552793256065,6565.261770380845,1484.1767767751644,0,6730.931794212666
43,51831.19698595107,0.001346453208035379,0.23368220692341568,1.864524206488987e-05,1.7453838106199824,0.2549264586379938,0.4627030621070694,0.5514280365704421,0.5317435560325195,0.44618582174778326,0.0,0.0,0.0011331552793256065,6548.009965151331,1558.628106150668,0,6730.955064253805
44,51830.50454111251,0.0013191480755557006,0.24567536699602044,1.993484924863781e-05,1.7453861670637816,0.25431397443925685,0.4601676599340865,0.5484064619221185,0.5348592725382124,0.44880021831856315,0.0,0.0,0.0011331552793256065,6528.86986620374,1637.0512912221943,0,6730.9790268515535
45,51829.80178060416,0.0012915833817450726,0.2583561289449352,2.127959281183866e-05,1.7453885586779951,0.25301504395552876,0.4576174859483629,0.5453672829128919,0.5379578195604662,0.4514002079821217,0.0,0.0,0.0011331552793256065,6507.610290749083,1719.714799916611,0,6731.003691078738
46,51829.089062194886,0.0012637936458003655,0.271777271582198,2.2680292650955823e-05,1.7453909842479254,0.2509769069042725,0.45505262201287133,0.5423105971032546,0.5410390976330203,0.45398570727635656,0.0,0.0,0.0011331552793256065,6483.968800072951,1806.9036743439642,0,6731.029066099565
47,51828.36674901349,0.0012358159072463903,0.28599607737035976,2.4137740997908686e-05,1.74539344254054,0.24814229883259303,0.452473150462146,0.5392365026156829,0.5441030078439629,0.45655663320431916,0.0,0.0,0.0011331552793256065,6457.647253131085,1898.9195708968734,0,6731.055161162076
48,51827.63520937668,0.0012076899946633346,0.30107469903128226,2.565270197866172e-05,1.7453959323050454,0.24444908450025918,0.44987915409963813,0.536145098131488,0.5471494518389086,0.4591129032368802,0.0,0.0,0.0011331552793256065,6428.306759162731,1996.0803858675138,0,6731.0819855905975
49,51826.89481661352,0.0011794588274155425,0.3170805319658511,2.722591118358308e-05,1.7453984522734804,0.23982988545204326,0.4472707161950602,0.5330364828876484,0.5501783318241522,0.46165443531537814,0.0,0.0,0.0011331552793256065,6395.561977538944,2098.7193116535964,0,6731.109548777943
50,51826.14594888739,0.0011511687534559634,0.33408658174135614,2.8858075249859953e-05,1.745401001161315,0.23421171252262704,0.4446479204817112,0.5299107566736242,0.5531895505698101,0.4641811478542536,0.0,0.0,0.0011331552793256065,6358.974724546963,2207.18312454815,0,6731.137860177673
51,51825.38898901465,0.0011228699260318266,0.3521718111292381,3.0549871456266065e-05,1.7454035776680592,0.2275156187913847,0.4420108511537896,0.5267680198281534,0.5561830114129407,0.46669295974366815,0.0,0.0,0.0011331552793256065,6318.046868284511,2321.829451147207,0,6731.166929296454
52,51824.62432428026,0.001094616722897246,0.3714214451058239,3.230194732980305e-05,1.745406180477884,0.2196563945744217,0.4393595928636841,0.5236083732360253,0.5591586182606545,0.46918979035211356,0.0,0.0,0.0011331552793256065,6272.212528332178,2443.022696931839,0,6731.196765679284
53,51823.852346252024,0.0010664682041859564,0.3919272022329412,3.411492026779715e-05,1.7454088082602504,0.21054233603695802,0.43669423071927277,0.5204319183248586,0.5621162755931808,0.47167155952898515,0.0,0.0,0.0011331552793256065,6220.829658129653,2571.1282331338066,0,6731.227378917106
54,51823.07345059035,0.0010384886174803992,0.4137874158083498,3.598937716995128e-05,1.745411459670547,0.20007512403620537,0.4340148502811799,0.517238757061835,0.5650558884669454,0.47413818760716514,0.0,0.0,0.0011331552793256065,6163.171160468288,2706.504386044111,0,6731.25877863153
55,51822.288036855585,0.0010107479422908985,0.4371069859750958,3.7925874084818245e-05,1.745414133350743,0.18814987200555605,0.4313215375600249,0.5140289919504188,0.5679773625176247,0.47658959540558393,0.0,0.0,0.0011331552793256065,6098.415832909027,2849.491623384829,0,6731.290974457708
56,51821.496508313794,0.0009833224660937027,0.46199709677961903,3.992493587109494e-05,1.7454168279300417,0.17465540889024678,0.4286143790136685,0.5108027260270768,0.5708806039631648,0.47902570423175533,0.0,0.0,0.0011331552793256065,6025.639594908993,3000.3982973540114,0,6731.323976046604
57,51820.69927173914,0.0009562953859833947,0.48857460584730666,4.198705587167529e-05,1.7454195420255494,0.15947488946588168,0.42589346154443264,0.5075600628579628,0.5737655196068,0.4814464358843073,0.0,0.0,0.0011331552793256065,5943.807707930301,3159.482183703014,0,6731.357793045057
58,51819.89673721445,0.0009297574131272447,0.5169610014680426,4.411269560290832e-05,1.7454222742429488,0.14248683724718827,0.4231588724963158,0.5043011065356007,0.5766320168400372,0.48385171265548715,0.0,0.0,0.0011331552793256065,5851.768994067987,3326.927073949131,0,6731.392435099233
59,51819.089317836435,0.0009038073373449398,0.5472807610966529,4.630228436069363e-05,1.7454250231774964,0.12356678598244444,0.42041069963269484,0.5010259616523106,0.5794800036663467,0.48624145735104124,0.0,0.0,0.0011331552793256065,5748.2535903432345,3502.813496810688,0,6731.427911842554
60,51818.27742988197,0.0008785526290547419,0.5796591232047471,4.8556219320267494e-05,1.7454277874134554,0.10258950779568024,0.41764903121145713,0.4977347333897467,0.5823093886212352,0.4886155932231467,0.0,0.0,0.0011331552793256065,5631.875578578607,3687.083967821815,0,6731.464232866337
61,51817.461492044764,0.0008541097238533776,0.6142186985591142,5.087486471231807e-05,1.7454305655266864,0.07943240190439033,0.41487395586519005,0.49442752737611345,0.5851200808994177,0.4909740440771227,0.0,0.0,0.0011331552793256065,5501.144345505448,3879.5002375145773,0,6731.501407781344
62,51816.641925599004,0.0008306043306870808,0.6510752772182709,5.3258551921854543e-05,1.7454333560840896,0.053979687618131864,0.41208556267649177,0.49110444977591705,0.5879119902751533,0.49331673420458294,0.0,0.0,0.0011331552793256065,5354.485891952954,4079.5960765060945,0,6731.539446112393
63,51815.819154094796,0.000808171349204341,0.6903322978387314,5.5707579180154954e-05,1.745436157644636,0.026127935027879613,0.4092839411553942,0.4877656072630599,0.590685027125537,0.4956435884029811,0.0,0.0,0.0011331552793256065,5190.2788331514585,4286.624874568963,0,6731.578357349295
64,51814.99360314596,0.0007869544278484684,0.7320740324573375,5.822221133822171e-05,1.7454389687600886,-0.004207119780210926,0.40646918123657155,0.4844111070175128,0.5934391024334894,0.4979545319781185,0.0,0.0,0.0011331552793256065,5006.90818672404,4499.5058994952005,0,6731.618150925996
65,51814.165700215526,0.0007671050083612721,0.7763574841191503,6.080267966247775e-05,1.7454417879757287,-0.03708247235636218,0.40364137327645233,0.48104105672187425,0.5961741277906145,0.5002494907465428,0.0,0.0,0.0011331552793256065,4802.84014805753,4716.774024617008,0,6731.658836207834
66,51813.335874498734,0.000748780766393775,0.8232031814521124,6.34491816695887e-05,1.7454446138307527,-0.07251864446525427,0.4008006080713314,0.477655564582955,0.5988900153803679,0.5025283910214235,0.0,0.0,0.0011331552793256065,4576.719662095006,4936.540054537015,0,6731.700422289701
67,51812.50455630938,0.0007321430996780734,0.8725853832531697,6.616188086334869e-05,1.745447444860358,-0.11048988867589758,0.397946976770503,0.4742547392282536,0.6015866780596957,0.504791159681057,0.0,0.0,0.0011331552793256065,4327.4895663128655,5156.471349479624,0,6731.742918780465
68,51811.67217745403,0.000717354152062094,0.9244222436750482,6.894090671766681e-05,1.7454502795944702,-0.15091435354889574,0.3950805709991212,0.47083868985237665,0.6042640292433897,0.5070377240718267,0.0,0.0,0.0011331552793256065,4054.5273097195955,5373.802708450237,0,6731.786334592708
69,51810.839170615676,0.0007045725940329871,0.9785672577723197,7.178635444649061e-05,1.7454531165598377,-0.19364552918733832,0.39220148277149386,0.4674075261137059,0.6069219829859712,0.5092680120769135,0.0,0.0,0.0011331552793256065,3757.787746586806,5585.38947065246,0,6731.830678743585
70,51810.00596923083,0.0006939488301169201,1.0348031331224121,7.469828490619417e-05,1.7454559542804515,-0.23846611885914515,0.38930980450904973,0.46396135815581147,0.6095604539646357,0.5114819521019829,0.0,0.0,0.0011331552793256065,3437.9367478172776,5787.810022858,0,6731.8759601383
71,51809.17300726601,0.0006856196027894441,1.0928395749041173,7.767672449211113e-05,1.7454587912783028,-0.2850858240774122,0.38640562903737,0.4605002966039131,0.6121793574819928,0.513679473077486,0.0,0.0,0.0011331552793256065,3096.454393060552,5977.520098726469,0,6731.922187531796
72,51808.3407189933,0.0006797023959982622,1.1523162913140836,8.072166505264117e-05,1.7454616260741498,-0.33314435001853215,0.3834890495832051,0.45702445256132557,0.6147786094687889,0.5158605044609436,0.0,0.0,0.0011331552793256065,2735.6846630084847,6151.052025279929,0,6731.969369591647
73,51807.509538765145,0.0006762901345934686,1.212811956382639,8.383306382112403e-05,1.7454644571882842,-0.3822203683390796,0.3805601597714862,0.45353393760589716,0.6173581264866016,0.5180249762392058,0.0,0.0,0.0011331552793256065,2358.8120781523394,6305.241105617286,0,6732.017514831884
74,51806.679900788105,0.0006754466944968071,1.2738591276278035,8.701084336555837e-05,1.745467283141302,-0.43184643483076335,0.37761905362231873,0.45002886378642587,0.6199178257305195,0.5201728189307021,0.0,0.0,0.0011331552793256065,1969.7543584376217,6437.452050307296,0,6732.066631621349
75,51805.85223887661,0.0006772037451587188,1.3349640991797536,9.02548915578043e-05,1.745470102454944,-0.4815288425454536,0.3746658255438686,0.4465093436141829,0.6224576250355008,0.5223039635907767,0.0,0.0,0.0011331552793256065,1572.9742751885192,6545.773260083855,0,6732.116728253727
76,51805.026986302044,0.000681559349373676,1.3956296267542365,9.356506155415506e-05,1.745472913652609,-0.5307703467685152,0.37170057034569515,0.442975490078801,0.6249774428641811,0.5244183418014562,0.0,0.0,0.0011331552793256065,1173.2302954918794,6629.148823987494,0,6732.167812587171
77,51804.204575449556,0.000688478396979071,1.4553782422754238,9.694117180773145e-05,1.7454757152605267,-0.579093479642616,0.3687233832111891,0.4394274166154281,0.6274771983317762,0.5265158856923488,0.0,0.0,0.0011331552793256065,775.2959162507756,6687.428573400343,0,6732.21989258272
78,51803.38543766604,0.000697894936732682,1.5137731323906836,0.00010038300608628346,1.7454785058082762,-0.6260614286810405,0.3657343597108449,0.43586523712054426,0.6299568111937955,0.528596527930332,0.0,0.0,0.0011331552793256065,383.68769576903975,6721.330461640766,0,6732.272975932024
79,51802.57000301222,0.0007097159955964432,1.5704346828228806,0.00010389031351508019,1.745481283829634,-0.6712945811195814,0.3627335957951149,0.43228906594344607,0.6324162018523453,0.5306602017248421,0.0,0.0,0.0011331552793256065,2.434705449484251,6732.326629888072,0,6732.327070136351
80,51801.75870003339,0.0007238264524538972,1.6250512633660923,0.00010746280863301036,1.7454840478633566,-0.7144813089111774,0.35972118779137796,0.4286990178826331,0.6348552913587622,0.5327068408300848,0.0,0.0,0.0011331552793256065,-365.0857957785319,6722.47589905529,0,6732.382182530821
81,51800.9519555313,0.0007400944522565479,1.6773839076920878,0.00011110017148885037,1.745486796453963,-0.7553826485309235,0.35669723240065776,0.4250952081818976,0.637274001415829,0.5347363795468945,0.0,0.0,0.0011331552793256065,-716.2363313493083,6694.231191989746,0,6732.438320115021
82,51800.150194333735,0.0007583767988315893,1.7272655865334865,0.00011480204771409219,1.7454895281525191,-0.7938315741578689,0.3536618266948005,0.42147775252696124,0.6396722543807684,0.5367487527252446,0.0,0.0,0.0011331552793256065,-1049.1353940364193,6650.248900997996,0,6732.4954898050255
83,51799.35383906687,0.0007785239843152976,1.7745960605496496,0.00011856804865730485,1.7454922415174223,-0.8297278505384413,0.35061506811317117,0.4178467670415373,0.6420499732674146,0.5387438957660728,0.0,0.0,0.0011331552793256065,-1362.614198180714,6593.220900792318,0,6732.553698243211
84,51798.563310077705,0.0008003844816507098,1.8193338880175218,0.00012239775133496291,1.7454949351146634,-0.8630300406745416,0.3475570544956327,0.4142023683266337,0.6444070817213843,0.5407217446004434,0.0,0.0,0.0011331552793256065,-1656.133377712583,6525.741290819696,0,6732.612951854785
85,51797.77902460222,0.0008238085132750868,1.8614868344016295,0.00012629069931264968,1.745497607520674,-0.8937459153930333,0.3444878839352967,0.4105446732850691,0.6467435041322941,0.5426822357837119,0.0,0.0,0.0011331552793256065,-1929.6772788086266,6450.2119951336235,0,6732.673256776683
86,51797.00139744406,0.0008486504292230647,1.9011020308501696,0.00013024640179206908,1.74550025732001,-0.9219226118351792,0.3414076549913415,0.40687379937509793,0.6490591654711728,0.5446253063590965,0.0,0.0,0.0011331552793256065,-2183.6427806436236,6368.784786414464,0,6732.734618943579
87,51796.23084014428,0.0008747708661221706,1.938256481923255,0.00013426433453060072,1.745502883108191,-0.9476371411840715,0.33831646654199987,0.4031898644352095,0.6513539914031234,0.546550893952212,0.0,0.0,0.0011331552793256065,-2418.7324356480513,6283.334261404139,0,6732.797044007123
88,51795.46776090682,0.000902037950264678,1.9730486223926123,0.00013834393987362524,1.7455054834919592,-0.9709879454599583,0.33521441781731537,0.39949298672316436,0.6536279082620847,0.548458936749894,0.0,0.0,0.0011331552793256065,-2635.860057518136,6195.454202284827,0,6732.860537351731
89,51794.71256437392,0.0009303280031586704,2.0055911126553507,0.0001424846269875192,1.7455080570900487,-0.9920876929299638,0.3321016083959565,0.3957832849121986,0.6558808430531966,0.5503493735021822,0.0,0.0,0.0011331552793256065,-2836.071596181921,6106.470204508988,0,6732.925104085587
90,51793.9656513821,0.0009595258554535874,2.0360049533716666,0.00014668577196898065,1.7455106025340237,-1.0110573927410547,0.3289781382035821,0.3920608780890756,0.6581127234582588,0.5522221435269017,0.0,0.0,0.0011331552793256065,-3020.482042138053,6017.462310771296,0,6732.990749171685
91,51793.227418794806,0.0009895246971882948,2.0644148137384457,0.0001509467185014852,1.745513118468857,-1.0280217231894282,0.32584410750542286,0.3883258857452438,0.6603234778297473,0.5540771867046415,0.0,0.0,0.0011331552793256065,-3190.2270628251945,5929.292898438143,0,6733.057476945467
92,51792.49825927057,0.0010202258511789488,2.0909455783907465,0.00015526677802545552,1.7455156035537238,-1.0431055786178562,0.3226996169043854,0.38457842777457873,0.6625130351954788,0.5559144434826685,0.0,0.0,0.0011331552793256065,-3346.428283012214,5842.635872548474,0,6733.125291611195
93,51791.7785609619,0.0010515384899293409,2.115719683861015,0.00015964522954420418,1.7455180564630366,-1.0564314058677,0.3195447673433655,0.38081862447613896,0.664681325272189,0.5577338548863217,0.0,0.0,0.0011331552793256065,-3490.1683785067466,5758.005625792309,0,6733.194197183406
94,51791.06870738056,0.0010833789954065546,2.138855341991439,0.00016408132048831588,1.7455204758869098,-1.0681174276864727,0.3163796600961195,0.3770465965432875,0.6668282784560171,0.5595353625110264,0.0,0.0,0.0011331552793256065,-3622.4753744250675,5675.783550465265,0,6733.264197255899
95,51790.369077162366,0.0011156704580982646,2.160465343428699,0.00016857426692392245,1.7455228605319697,-1.0782764462166405,0.31320439676555484,0.37326246506165445,0.6689538258277541,0.5613189085267009,0.0,0.0,0.0011331552793256065,-3744.313254582271,5596.241814652503,0,6733.3352951197685
96,51789.68004385148,0.001148342127331727,2.180656326986223,0.00017312325390903067,1.7455252091220974,-1.087015112351455,0.31001907928059674,0.3694663515054024,0.6710578991553398,0.5630844356798484,0.0,0.0,0.0011331552793256065,-3856.577348636545,5519.5640797626575,0,6733.407493730249
97,51789.00197568971,0.0011813288716173078,2.199528410325653,0.000177727435879119,1.745527520399154,-1.0944335564098093,0.30682380989292163,0.3656583777333343,0.6731404308960485,0.5648318872953924,0.0,0.0,0.0011331552793256065,-3960.0931989111127,5445.8631530812245,0,6733.480795706618
98,51788.33523540763,0.0012145706616582441,2.21717508058385,0.0001823859370531498,1.7455297931237002,-1.1006252787562896,0.3036186911736698,0.3618386659849748,0.6752013541986607,0.5665612072784988,0.0,0.0,0.0011331552793256065,-4055.6177979076315,5375.195806058117,0,6733.555203320896
99,51787.68018001864,0.0012480120879534557,2.233683270423132,0.00018709785185665374,1.7455320260757066,-1.1056772258441656,0.3004038260101578,0.3580073388766534,0.6772406029056057,0.5682723401163751,0.0,0.0,0.0011331552793256065,-4143.842385467092,5307.575052454958,0,6733.630718493245
