,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
13,69206.03689151254,0.7399999963499087,0.004212317280785786,-2.6487049144893607e-12,1.1065387449210777,1.7567963309413227e-07,0.850772872784125,0.5254480356421316,0.0049817586414574126,0.0080661546402592,0.0,0.0,0.00014585675295961082,6905.564781227936,29.088601907424877,0,6905.626046528769
14,69206.03687286994,0.7399999957674053,0.0045363532182886995,-3.3081997415543456e-12,1.106538744786339,1.8919271261520274e-07,0.8507667640245397,0.5254442627953153,0.0053649580043395265,0.008686607283896641,0.0,0.0,0.00014585675295961082,6905.559154339541,31.326270376723055,0,6905.630207975109
15,69206.03685284776,0.7399999951417925,0.004860391772235856,-4.068982159232839e-12,1.106538744641618,2.0270563255070634e-07,0.8507602027812547,0.5254402104888704,0.005748154513847008,0.009307055307526837,0.0,0.0,0.00014585675295961082,6905.553110575369,33.563957820153064,0,6905.63467772816
16,69206.03683144593,0.7399999944730683,0.005184433136477433,-4.938290882073289e-12,1.1065387444869137,2.162183820746246e-07,0.8507531890570841,0.5254358787245347,0.006131347966171006,0.009927498381155137,0.0,0.0,0.00014585675295961082,6905.546649920345,35.80166564110933,0,6905.6394557990625
17,69206.03680866442,0.7399999937612308,0.0055084775048723795,-5.923365266287609e-12,1.1065387443222265,2.2973095035962625e-07,0.8507457228557581,0.5254312675046124,0.006514538157508248,0.01054793617479591,0.0,0.0,0.00014585675295961082,6905.539772358334,38.0393952430526,0,6905.644542199753
18,69206.03678450311,0.7399999930062784,0.005832525071289042,-7.031445503449705e-12,1.1065387441475552,2.4324332657642026e-07,0.8507378041812478,0.5254263768315556,0.006897724884057194,0.011168368358466357,0.0,0.0,0.00014585675295961082,6905.532477872128,40.27714802951459,0,6905.649936942949
19,69206.03675896197,0.7399999922082087,0.006156576029605789,-8.269772868232861e-12,1.1065387439629,2.5675549989290725e-07,0.8507294330370893,0.5254212067075483,0.007280907942012373,0.011788794602177282,0.0,0.0,0.00014585675295961082,6905.524766443454,42.51492540410266,0,6905.655640042155
20,69206.03673204093,0.7399999913670193,0.00648063057371161,-9.645588993886468e-12,1.1065387437682597,2.7026745947695704e-07,0.8507206094290856,0.5254157571361749,0.0076640871275872975,0.012409214575970247,0.0,0.0,0.00014585675295961082,6905.516638052984,44.7527287705045,0,6905.6616515116775
21,69206.03670373987,0.7399999904827085,0.006804688897506752,-1.1166137092267564e-11,1.106538743563634,2.8377919449193366e-07,0.8507113333612543,0.5254100281199162,0.008047262236980806,0.013029627949863062,0.0,0.0,0.00014585675295961082,6905.5080926803,46.99055953249261,0,6905.667971366585
22,69206.03667405878,0.7399999895552737,0.007128751194903327,-1.283866122934141e-11,1.1065387433490224,2.9729069409947286e-07,0.8507016048385289,0.5254040196618196,0.008430433066399385,0.013650034393885896,0.0,0.0,0.00014585675295961082,6905.4991303039515,49.22841909392933,0,6905.674599622771
23,69206.03664299757,0.7399999885847126,0.0074528176598259305,-1.467040657296661e-11,1.1065387431244242,3.108019474586332e-07,0.8506914238660833,0.5253977317650805,0.008813599412051792,0.014270433578072615,0.0,0.0,0.00014585675295961082,6905.489750901401,51.46630885877108,0,6905.681536296895
24,69206.03661055613,0.7399999875710223,0.007776888486212264,-1.6668619446239545e-11,1.1065387428898386,3.2431294372577336e-07,0.8506807904493323,0.5253911644330432,0.009196761070149176,0.014890825172460943,0.0,0.0,0.00014585675295961082,6905.47995444904,53.70423023107318,0,6905.6887814064
25,69206.03657673436,0.7399999865141998,0.008100963868013756,-1.8840547380852994e-11,1.1065387426452655,3.3782367205442745e-07,0.8506697045939317,0.5253843176692006,0.00957991783690517,0.015511208847092641,0.0,0.0,0.00014585675295961082,6905.469740922203,55.94218461499466,0,6905.696334969533
26,69206.03654153216,0.7399999854142426,0.008425043999196162,-2.119343917046976e-11,1.1065387423907038,3.513341215951823e-07,0.8506581663057772,0.5253771914771941,0.009963069508536017,0.01613158427201368,0.0,0.0,0.00014585675295961082,6905.459110295145,58.18017341480258,0,6905.704197005313
27,69206.03650494943,0.7399999842711474,0.008749129073740211,-2.3734544924111877e-11,1.1065387421261532,3.6484428149555334e-07,0.8506461755910057,0.5253697858608137,0.010346215881260664,0.016751951117274427,0.0,0.0,0.00014585675295961082,6905.44806254107,60.41819803487706,0,6905.712367533562
28,69206.03646698609,0.7399999830849116,0.009073219285642212,-2.647111611956601e-11,1.1065387418516126,3.7835414089986137e-07,0.8506337324559946,0.5253621008239985,0.01072935675130088,0.017372309052929802,0.0,0.0,0.00014585675295961082,6905.436597632106,62.656259879715805,0,6905.720846574888
29,69206.03642764202,0.7399999818555316,0.009397314828914653,-2.9410405656805814e-11,1.1065387415670813,3.918636889491081e-07,0.8506208369073615,0.5253541363708355,0.011112491914881364,0.01799265774903947,0.0,0.0,0.00014585675295961082,6905.424715539319,64.89436035393861,0,6905.729634150691
30,69206.0363869171,0.7399999805830041,0.009721415897586853,-3.255966822483762e-11,1.1065387412725587,4.0537291477968416e-07,0.8506074889512901,0.5253458925051435,0.011495621168220714,0.018612996875653223,0.0,0.0,0.00014585675295961082,6905.412416232698,67.13250086229223,0,6905.73873028315
31,69206.03634481123,0.7399999792673257,0.010045522685705561,-3.592615910153609e-11,1.1065387409680436,4.1888180752792053e-07,0.8505936885962301,0.5253373692321417,0.011878744307567753,0.019233326102869805,0.0,0.0,0.00014585675295961082,6905.399699681171,69.37068280965495,0,6905.748134995244
32,69206.03630132426,0.7399999779084927,0.010369635387335586,-3.951713642260527e-11,1.1065387406535352,4.32390356321702e-07,0.8505794358481703,0.5253285665555282,0.012261861129138046,0.01985364510073409,0.0,0.0,0.00014585675295961082,6905.386565852589,71.60890760104122,0,6905.757848310729
33,69206.0362564561,0.7399999765065012,0.0106937541965604,-4.333985898712705e-11,1.1065387403290325,4.45898550288727e-07,0.8505647307153666,0.5253194844804026,0.01264497142917821,0.020473953539341228,0.0,0.0,0.00014585675295961082,6905.373014713754,73.84717664160651,0,6905.767870254173
34,69206.0362102066,0.7399999750613477,0.011017879307482766,-4.7401587251285764e-11,1.1065387399945348,4.5940637855287683e-07,0.8505495732063152,0.5253101230120119,0.01302807500393954,0.021094251088793956,0.0,0.0,0.00014585675295961082,6905.359046230379,76.08549133665163,0,6905.778200850913
35,69206.03616257565,0.7399999735730282,0.011342010914225374,-5.1709584484482626e-11,1.106538739650041,4.729138302299798e-07,0.8505339633277272,0.5253004821545012,0.013411171649646178,0.021714537419151046,0.0,0.0,0.00014585675295961082,6905.344660367124,78.32385309162784,0,6905.788840127091
36,69206.03611356314,0.7399999720415387,0.011666149210931431,-5.6271114304331573e-11,1.1065387392955508,4.864208944370805e-07,0.8505179010892558,0.5252905619138318,0.01379426116256734,0.022334812200544243,0.0,0.0,0.00014585675295961082,6905.329857087571,80.56226331214114,0,6905.799788109632
37,69206.03606316888,0.7399999704668747,0.011990294391765306,-6.109344367047791e-11,1.1065387389310624,4.999275602813495e-07,0.8505013864980926,0.5252803622944463,0.01417734333893343,0.02295507510304246,0.0,0.0,0.00014585675295961082,6905.31463635423,82.80072340395706,0,6905.811044826246
38,69206.03601139277,0.7399999688490323,0.012314446650913125,-6.618383991132971e-11,1.1065387385565746,5.13433816871248e-07,0.8504844195643722,0.5252698833026028,0.01456041797502257,0.02357532579679185,0.0,0.0,0.00014585675295961082,6905.298998128553,85.03923477300542,0,6905.822610305449
39,69206.03595823464,0.7399999671880068,0.01263860618258342,-7.154957348035255e-11,1.1065387381720868,5.26939653306324e-07,0.8504670002964425,0.5252591249434582,0.014943484867083726,0.02419556395189139,0.0,0.0,0.00014585675295961082,6905.282942370909,87.27779882538489,0,6905.834484576534
40,69206.03590369434,0.7399999654837939,0.012962773181007735,-7.719791645296388e-11,1.1065387377775977,5.404450586828942e-07,0.8504491287035683,0.5252480872227336,0.015326543811380938,0.024815789238464444,0.0,0.0,0.00014585675295961082,6905.266469040603,89.51641696736776,0,6905.846667669588
41,69206.03584777174,0.7399999637363884,0.013286947840441241,-8.313614296940007e-11,1.1065387373731062,5.539500220924676e-07,0.8504308047952546,0.5252367701463003,0.01570959460418248,0.025436001326641228,0.0,0.0,0.00014585675295961082,6905.249578095876,91.75509060540466,0,6905.859159615499
42,69206.03579046663,0.739999961945786,0.01361113035516336,-8.937152928841986e-11,1.1065387369586115,5.674545326216217e-07,0.8504120285812475,0.5252251737201772,0.01609263704176094,0.026056199886558988,0.0,0.0,0.00014585675295961082,6905.232269493884,93.99382114612888,0,6905.871960445929
43,69206.03573177889,0.7399999601119814,0.013935320919478397,-9.591135429525123e-11,1.106538736534112,5.809585793501839e-07,0.8503928000708576,0.5252132979501145,0.016475670920380284,0.026676384588340946,0.0,0.0,0.00014585675295961082,6905.214543190722,96.23260999636157,0,6905.885070193346
44,69206.03567170833,0.7399999582349701,0.014259519727716146,-1.027628977384784e-10,1.1065387360996066,5.944621513578819e-07,0.8503731192756622,0.5252011428432628,0.01685869603634799,0.027296555102180785,0.0,0.0,0.00014585675295961082,6905.196399141417,98.4714585631161,0,6905.89848889101
45,69206.03561025475,0.7399999563147467,0.014583726974232514,-1.0993344300913044e-10,1.1065387356550942,6.079652377140559e-07,0.8503529862054534,0.5251887084056696,0.01724171218593752,0.027916711098217164,0.0,0.0,0.00014585675295961082,6905.177837299906,100.71036825360261,0,6905.912216572955
46,69206.035547418,0.7399999543513057,0.014907942853410154,-1.1743027537762412e-10,1.106538735200573,6.214678274843099e-07,0.8503324008709388,0.525175994643948,0.01762471916543992,0.02853685224661714,0.0,0.0,0.00014585675295961082,6905.158857619076,102.94934047523316,0,6905.9262532740295
47,69206.03548319792,0.7399999523446419,0.015232167559659084,-1.252606829994338e-10,1.1065387347360425,6.349699097268369e-07,0.8503113632823922,0.5251630015644432,0.018007716771136772,0.029156978217532523,0.0,0.0,0.00014585675295961082,6905.13946005074,105.18837663562621,0,6905.940599029871
48,69206.03541759432,0.7399999502947494,0.015556401287417294,-1.3343195548698384e-10,1.106538734261501,6.484714734978209e-07,0.8502898734516774,0.525149729174483,0.018390704799342666,0.02977708868116851,0.0,0.0,0.00014585675295961082,6905.119644545629,107.42747814261102,0,6905.955253876906
49,69206.03535060704,0.7399999482016233,0.01588064423115137,-1.4195138491535585e-10,1.1065387337769477,6.61972507847763e-07,0.850267931390899,0.5251361774815427,0.018773683046378505,0.030397183307740532,0.0,0.0,0.00014585675295961082,6905.099411053408,109.66664640423271,0,6905.970217852353
50,69206.03528223583,0.7399999460652572,0.01620489658535714,-1.508262674667475e-10,1.1065387332823806,6.754730018154226e-07,0.8502455371103768,0.5251223464919962,0.019156651308525955,0.0310172617674005,0.0,0.0,0.00014585675295961082,6905.078759522656,111.90588282875649,0,6905.985490994216
51,69206.0352124805,0.7399999438856459,0.01652915854456028,-1.6006390036850872e-10,1.106538732777798,6.889729444393151e-07,0.8502226906226966,0.5251082362136165,0.019539609382116113,0.031637323730380376,0.0,0.0,0.00014585675295961082,6905.057689900892,114.14518882467313,0,6906.0010733413055
52,69206.0351413409,0.7399999416627832,0.016853430303316916,-1.696715834725181e-10,1.1065387322631994,7.024723247518964e-07,0.8501993919406843,0.5250938466543252,0.019922557063486727,0.03225736886692286,0.0,0.0,0.00014585675295961082,6905.036202134557,116.38456580070275,0,6906.01696493322
53,69206.03506881683,0.7399999393966626,0.0171777120562143,-1.7965662043474118e-10,1.1065387317385826,7.159711317752411e-07,0.850175641076056,0.5250791778213583,0.020305494148950012,0.03287739684722933,0.0,0.0,0.00014585675295961082,6905.014296169032,118.62401516580053,0,6906.033165810367
54,69206.03499490806,0.7399999370872778,0.01750200399787137,-1.9002631770894905e-10,1.106538731203946,7.294693545248707e-07,0.8501514380407692,0.5250642297221005,0.020688420434822635,0.033497407341508335,0.0,0.0,0.00014585675295961082,6904.9919719486,120.86353832916025,0,6906.049676013927
55,69206.03491961435,0.739999934734623,0.017826306322939415,-2.0078798284729348e-10,1.1065387306592884,7.429669820161686e-07,0.8501267828490463,0.5250490023653362,0.02107133571747596,0.03411740002005704,0.0,0.0,0.00014585675295961082,6904.969229416474,123.10313670021962,0,6906.066495585875
56,69206.0348429355,0.7399999323386914,0.01815061922610271,-2.1194892799628601e-10,1.1065387301046086,7.564640032514172e-07,0.8501016755133254,0.5250334957587472,0.021454239793238544,0.034737374553103266,0.0,0.0,0.00014585675295961082,6904.946068514802,125.34281168866528,0,6906.083624568996
57,69206.03476487135,0.7399999298994765,0.018474942902079086,-2.2351646765640264e-10,1.1065387295399047,7.699604072282315e-07,0.8500761160469597,0.5250177099105806,0.021837132458461018,0.03535733061091058,0.0,0.0,0.00014585675295961082,6904.922489184657,127.58256470443696,0,6906.101063006869
58,69206.03468542162,0.7399999274169713,0.01879927754562062,-2.354979199270745e-10,1.1065387289651751,7.834561829349903e-07,0.8500501044628683,0.5250016448288153,0.02222001350948244,0.03597726786372382,0.0,0.0,0.00014585675295961082,6904.898491366023,129.82239715773244,0,6906.118810943854
59,69206.0346045861,0.7399999248911694,0.0191236233515142,-2.479006040923523e-10,1.1065387283804178,7.969513193599179e-07,0.8500236407762352,0.5249853005228295,0.022602882742700666,0.036597185981883044,0.0,0.0,0.00014585675295961082,6904.874074997819,132.06231045901202,0,6906.136868425123
60,69206.03452236453,0.7399999223220634,0.019447980514582183,-2.607318450169664e-10,1.1065387277856311,8.104458054747663e-07,0.8499967249997856,0.5249686770004822,0.022985739954449278,0.037217084635624204,0.0,0.0,0.00014585675295961082,6904.849240017881,134.30230601900357,0,6906.155235496632
61,69206.03443875669,0.7399999197096467,0.019772349229683017,-2.7399896817641483e-10,1.1065387271808138,8.239396302534252e-07,0.8499693571491845,0.5249517742714481,0.02336858494114004,0.03783696349530984,0.0,0.0,0.00014585675295961082,6904.823986362967,136.54238524870698,0,6906.173912205135
62,69206.0343537624,0.7399999170539119,0.02009672969171185,-2.877093041619448e-10,1.1065387265659639,8.374327826551984e-07,0.8499415372383131,0.5249345923443006,0.023751417499137065,0.03845682223122536,0.0,0.0,0.00014585675295961082,6904.798313968773,138.78254955939914,0,6906.1928985982
63,69206.03426738133,0.7399999143548517,0.020421122095601183,-3.018701861792976e-10,1.1065387259410802,8.50925251634209e-07,0.8499132652819672,0.5249171312281778,0.02413423742482903,0.03907666051369593,0.0,0.0,0.00014585675295961082,6904.772222769891,141.02280036263815,0,6906.212194724167
64,69206.03417961326,0.7399999116124584,0.02074552663632147,-3.164889514245477e-10,1.10653872530616,8.644170261343449e-07,0.8498845412945087,0.5248993909319496,0.024517044514591843,0.039696478013026074,0.0,0.0,0.00014585675295961082,6904.745712699852,143.26313907026864,0,6906.231800632184
65,69206.03409045795,0.7399999088267248,0.021069943508881767,-3.3157293840863234e-10,1.106538724661202,8.779080950993119e-07,0.8498553652925641,0.5248813714658851,0.024899838564866366,0.04031627439962544,0.0,0.0,0.00014585675295961082,6904.718783691104,145.50356709442613,0,6906.2517163722005
66,69206.03399991516,0.7399999059976432,0.021394372908330326,-3.4712949110679767e-10,1.1065387240062041,8.913984474572377e-07,0.8498257372909759,0.524863072839151,0.02528261937204258,0.04093604934382131,0.0,0.0,0.00014585675295961082,6904.691435675022,147.74408584754198,0,6906.271941994966
67,69206.03390798462,0.7399999031252057,0.021718815029755256,-3.631659562832129e-10,1.106538723341165,9.04888072130725e-07,0.849795657305502,0.5248444950614798,0.02566538673253668,0.04155580251598342,0.0,0.0,0.00014585675295961082,6904.663668581888,149.98469674234772,0,6906.292477552017
68,69206.03381466607,0.7399999002094044,0.022043270068285135,-3.7968968422806544e-10,1.106538722666082,9.183769580341795e-07,0.8497651253521409,0.5248256381427518,0.02604814044277201,0.04217553358649309,0.0,0.0,0.00014585675295961082,6904.635482340916,152.22540119188028,0,6906.313323095703
69,69206.0337199592,0.739999897250231,0.02236773821908963,-3.9670802881221246e-10,1.106538721980954,9.318650940736834e-07,0.8497341414471306,0.5248065020929964,0.026430880299179175,0.04279524222574336,0.0,0.0,0.00014585675295961082,6904.606876880227,154.4662006094862,0,6906.334478679153
70,69206.03362386383,0.7399998942476776,0.02269221967738015,-4.1422834828982137e-10,1.1065387212857787,9.453524691440796e-07,0.8497027056062754,0.5247870869219744,0.026813606098174868,0.04341492810410477,0.0,0.0,0.00014585675295961082,6904.577852126878,156.70709640882708,0,6906.355944356322
71,69206.03352637962,0.7399998912017357,0.023016714638410436,-4.322580031201985e-10,1.1065387205805541,9.588390721371695e-07,0.8496708178469699,0.5247673926404286,0.027196317636225226,0.044034590892027915,0.0,0.0,0.00014585675295961082,6904.548408006829,158.9480900038834,0,6906.377720181942
72,69206.0334275063,0.7399998881123973,0.023341223297477207,-4.508043574747804e-10,1.1065387198652779,9.72324891936172e-07,0.8496384781868479,0.5247474192592503,0.027579014709805186,0.044654230259977626,0.0,0.0,0.00014585675295961082,6904.518544444963,161.18918280895988,0,6906.399806211555
73,69206.0333272436,0.7399998849796535,0.023665745849920813,-4.698747808533868e-10,1.106538719139948,9.858099174097736e-07,0.8496056866424353,0.5247271667886454,0.027961697115354185,0.045273845878361266,0.0,0.0,0.00014585675295961082,6904.488261365073,163.43037623868995,0,6906.422202501496
74,69206.0332255912,0.7399998818034957,0.023990282491125822,-4.89476645851582e-10,1.1065387184045632,9.992941374205295e-07,0.8495724432311716,0.5247066352393854,0.028344364649340745,0.0458934374176333,0.0,0.0,0.00014585675295961082,6904.457558689886,165.67167170804092,0,6906.4449091089145
75,69206.03312254888,0.739999878583915,0.024314833416521683,-5.096173297770608e-10,1.1065387176591204,1.0127775408189156e-06,0.8495387479700635,0.5246858246219739,0.0287270171082185,0.04651300454822405,0.0,0.0,0.00014585675295961082,6904.426436341036,167.91307063231824,0,6906.4679260917555
76,69206.03301811626,0.7399998753209025,0.024639398821583336,-5.303042123077984e-10,1.1065387169036178,1.0262601164521366e-06,0.8495046008777063,0.5246647349478953,0.02910965428849412,0.04713254694064975,0.0,0.0,0.00014585675295961082,6904.3948942390625,170.1545744271702,0,6906.491253508754
77,69206.0329122931,0.7399998720144494,0.02496397890183185,-5.515446779329722e-10,1.1065387161380538,1.0397418531551018e-06,0.8494700019722616,0.5246433662283664,0.029492275986660182,0.04775206426540381,0.0,0.0,0.00014585675295961082,6904.3629323034365,172.39618450859328,0,6906.514891419465
78,69206.03280507904,0.7399998686645466,0.02528857385283504,-5.733461143809663e-10,1.1065387153624253,1.0532227397563641e-06,0.8494349512728051,0.5246217184751689,0.029874881999241223,0.04837155619303137,0.0,0.0,0.00014585675295961082,6904.330550452528,174.63790229293602,0,6906.538839884229
79,69206.0326964738,0.7399998652711849,0.025613183870208125,-5.957159151698093e-10,1.106538714576731,1.0667027650686877e-06,0.8493994487973043,0.5245997916993995,0.0302574721227233,0.04899102239401528,0.0,0.0,0.00014585675295961082,6904.297748603634,176.8797291969047,0,6906.5630989642
80,69206.03258647711,0.7399998618343548,0.025937809149614334,-6.186614771779959e-10,1.1065387137809675,1.0801819178981827e-06,0.8493634945646419,0.5245775859127203,0.030640046153624017,0.04961046253888945,0.0,0.0,0.00014585675295961082,6904.264526672968,179.12166663756776,0,6906.587668721343
81,69206.03247508862,0.7399998583540467,0.02626244988676554,-6.42190202392477e-10,1.1065387129751332,1.093660187037866e-06,0.8493270885932653,0.5245551011265248,0.03102260388844492,0.0502298762981618,0.0,0.0,0.00014585675295961082,6904.230884575643,181.36371603235997,0,6906.612549218411
82,69206.03236230803,0.7399998548302511,0.02658710627742291,-6.663094953700542e-10,1.1065387121592256,1.1071375612772042e-06,0.8492902309032119,0.5245323373531879,0.03140514512374486,0.05084926334243307,0.0,0.0,0.00014585675295961082,6904.196822225696,183.60587879908817,0,6906.6377405189705
83,69206.03224813499,0.7399998512629583,0.026911778517397518,-6.910267649854366e-10,1.1065387113332426,1.1206140293956716e-06,0.8492529215147585,0.5245092946052335,0.031787669656092685,0.051468623342320156,0.0,0.0,0.00014585675295961082,6904.162339536062,185.84815635593515,0,6906.663242687381
84,69206.03213256916,0.7399998476521581,0.027236466802550985,-7.16349427190178e-10,1.1065387104971818,1.1340895801525428e-06,0.8492151604464001,0.5244859728940839,0.03217017728199073,0.05208795596833224,0.0,0.0,0.00014585675295961082,6904.127436418601,188.09055012146507,0,6906.689055788821
85,69206.03201561025,0.7399998439978409,0.027561171328796104,-7.422848997268252e-10,1.1065387096510406,1.1475642023066795e-06,0.8491769477188942,0.5244623722325596,0.03255266779802544,0.05270726089111465,0.0,0.0,0.00014585675295961082,6904.092112784082,190.33306151462807,0,6906.715179889272
86,69206.0318972579,0.7399998402999967,0.027885892292097487,-7.688406048221464e-10,1.1065387087948173,1.161037884606566e-06,0.8491382833532388,0.5244384926336293,0.03293514100079352,0.05332653778132949,0.0,0.0,0.00014585675295961082,6904.05636854217,192.57569195476455,0,6906.741615055507
87,69206.03177751176,0.7399998365586148,0.028210629888472196,-7.960239720450566e-10,1.1065387079285083,1.1745106157797288e-06,0.8490991673686492,0.52441433410916,0.033317596686822784,0.05394578630952714,0.0,0.0,0.00014585675295961082,6904.020203601459,194.81844286161083,0,6906.768361355125
88,69206.0316563715,0.7399998327736853,0.028535384313990365,-8.238424318782502e-10,1.1065387070521122,1.1879823845567869e-06,0.8490595997872781,0.524389896672834,0.03370003465275494,0.05456500614644251,0.0,0.0,0.00014585675295961082,6903.983617869441,197.06131565530336,0,6906.795418856521
89,69206.03153383681,0.7399998289451972,0.028860155764775852,-8.523034232469313e-10,1.1065387061656253,1.201453179643456e-06,0.8490195806288209,0.5243651803368151,0.03408245469513531,0.05518419696265441,0.0,0.0,0.00014585675295961082,6903.946611252524,199.30431175638358,0,6906.822787628903
90,69206.0314099073,0.7399998250731402,0.029184944437006845,-8.814143869806958e-10,1.106538705269046,1.2149229897450056e-06,0.8489791099152361,0.5243401851146655,0.034464856610598435,0.05580335842888605,0.0,0.0,0.00014585675295961082,6903.909183656015,201.54743258580265,0,6906.8504677422825
91,69206.0312845826,0.7399998211575038,0.029509750526916532,-9.111827686716884e-10,1.1065387043623713,1.2283918035556782e-06,0.8489381876687229,0.5243149110200954,0.03484724019578969,0.05642249021587826,0.0,0.0,0.00014585675295961082,6903.871334984122,203.79067956492608,0,6906.878459267469
92,69206.03115786237,0.7399998171982767,0.029834574230793724,-9.416160216977884e-10,1.1065387034455985,1.241859609747499e-06,0.8488968139096974,0.5242893580657143,0.03522960524728149,0.05704159199425373,0.0,0.0,0.00014585675295961082,6903.83306513998,206.03405411553945,0,6906.906762276105
93,69206.03102974626,0.7399998131954483,0.03015941574498347,-9.72721600409725e-10,1.106538702518725,1.255326396995753e-06,0.8488549886615127,0.5242635262659451,0.0356119515617668,0.05766066343483029,0.0,0.0,0.00014585675295961082,6903.794374025615,208.27755765985205,0,6906.935376840621
94,69206.03090023388,0.7399998091490072,0.030484275265887734,-1.0045069670888772e-09,1.106538701581748,1.268792153953123e-06,0.8488127119457397,0.5242374156341102,0.03599427893586523,0.05827970420830706,0.0,0.0,0.00014585675295961082,6903.755261541959,210.52119162050218,0,6906.964303034264
95,69206.03076932485,0.7399998050589426,0.03080915298996599,-1.0369795890690116e-09,1.1065387006346656,1.282256869260499e-06,0.8487699837841893,0.5242110261836804,0.03637658716620528,0.05889871398539745,0.0,0.0,0.00014585675295961082,6903.715727588849,212.76495742056193,0,6906.993540931091
96,69206.0306370188,0.7399998009252426,0.03113404911373589,-1.0701469356928266e-09,1.1065386996774749,1.295720531558403e-06,0.8487268042009346,0.524184357929524,0.03675887604951191,0.05951769243697119,0.0,0.0,0.00014585675295961082,6903.675772065031,215.00885648354227,0,6907.023090605971
97,69206.03050331539,0.739999796747896,0.03145896383377388,-1.104016484501133e-09,1.1065386987101724,1.3091831294639938e-06,0.8486831732182673,0.5241574108854079,0.03714114538243438,0.06013663923377537,0.0,0.0,0.00014585675295961082,6903.6353948681535,217.2528902333974,0,6907.052952134588
