,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
25,0.0,0.8901179182860058,0.2814785381040677,6521.502148107739,1156.3129929509091,1479.9576583415655,12.595818356636027,9.010697918428127,2023-01-01 18:04:10,250.0,28.02127840215483
26,0.0,0.8901179182860067,0.29273767962822717,6500.031812848431,1201.293712649059,1537.523463269199,13.094271006567112,9.385401928198284,2023-01-01 18:04:20,260.0,28.021278134079992
27,0.0,0.8901179182860067,0.3039968211523866,6477.742689078813,1246.125589417185,1594.8982144220035,13.592071953474031,9.761820016868558,2023-01-01 18:04:30,270.0,28.021277845171863
28,0.0,0.8901179182860082,0.3152559626765461,6454.637441755835,1290.8030458067146,1652.0747532560008,14.089192427249,10.140024748493126,2023-01-01 18:04:40,280.0,28.021277534722493
29,0.0,0.8901179182860087,0.32651510420070545,6430.718834594842,1335.3205208689462,1709.0459424779253,14.585603218450741,10.52008944069873,2023-01-01 18:04:50,290.0,28.02127720203429
30,0.0,0.8901179182860113,0.33777424572486503,6405.989729873582,1379.6724707728436,1765.804666840754,15.081274658731449,10.902088192788973,2023-01-01 18:05:00,300.0,28.02120611288791
31,0.0,0.8901179182860116,0.34903338724902444,6380.453088227949,1423.853369423627,1822.3438339402628,15.576176600902041,11.286095913735279,2023-01-01 18:05:10,310.0,28.021205733649605
32,0.0,0.8901179182860116,0.36029252877318385,6354.111968439322,1467.8577090821811,1878.6563750125997,16.070278398622882,11.672188350023749,2023-01-01 18:05:20,320.0,28.02120533014376
33,0.0,0.8901179182860116,0.3715516702973433,6326.969527213371,1511.6800009852482,1934.7352457328661,16.563548885707167,12.060442113323115,2023-01-01 18:05:30,330.0,28.021204901717493
34,0.0,0.8901179182860124,0.38281081182150284,6299.02901895019,1555.314775966427,1990.5734270147125,17.055956355024744,12.450934707935485,2023-01-01 18:05:40,340.0,28.021204447730003
35,0.0,0.8901179182860124,0.3940699533456622,6270.293795505677,1598.7565850779665,2046.1639258109362,17.547468536993858,12.843744557987103,2023-01-01 18:05:50,350.0,28.0212039675528
36,0.0,0.8901179182860127,0.4053290948698216,6240.7673059439485,1642.0000002133293,2101.4997759150606,18.03805257764921,13.23895103431204,2023-01-01 18:06:00,360.0,28.02113272259837
37,0.0,0.8901179182860122,0.41658823639398096,6210.4530962806875,1685.039614730518,2156.5740387638707,18.527675016274525,13.636634480976953,2023-01-01 18:06:10,370.0,28.02113218817513
38,0.0,0.8901179182860124,0.4278473779181404,6179.354809217271,1727.8700440761522,2211.379804240891,19.016301762588647,14.036876241389727,2023-01-01 18:06:20,380.0,28.021131625752215
39,0.0,0.8901179182860111,0.4391065194422997,6147.476183865578,1770.485926410268,2265.9101914807907,19.50389807347452,14.439758683929478,2023-01-01 18:06:30,390.0,28.021131034753566
40,0.0,0.8901179182860136,0.4503656609664593,6114.821055463246,1812.881923231817,2320.158349674646,19.990428529240805,14.845365227029594,2023-01-01 18:06:40,400.0,28.02113041461699
41,0.0,0.8901179182860138,0.46162480249061866,6081.393355079333,1855.0527200048382,2374.1174588760696,20.47585700940692,15.253780363638889,2023-01-01 18:06:50,410.0,28.021129764794445
42,0.0,0.8901179182860138,0.4728839440147782,6047.197109310108,1896.9930267852574,2427.780730808113,20.960146668002565,15.665089684979636,2023-01-01 18:07:00,420.0,28.021058342371262
43,0.0,0.890117918286015,0.48414308553893765,6012.236439964983,1938.6975788483164,2481.1414096709545,21.44325990837396,16.079379903513832,2023-01-01 18:07:10,430.0,28.021057631547965
44,0.0,0.8901179182860158,0.4954022270630971,5976.515563742281,1980.1611373165395,2534.1927729502786,21.925158357489874,16.496738875021535,2023-01-01 18:07:20,440.0,28.02105688948038
45,0.0,0.8901179182860162,0.5066613685872569,5940.038791894785,2021.3784897882404,2586.9281322262987,22.40580283974136,16.91725561968699,2023-01-01 18:07:30,450.0,28.021056115679773
46,0.0,0.8901179182860167,0.5179205101114163,5902.810529884889,2062.3444509665,2639.3408339833823,22.88515335023064,17.341020342079762,2023-01-01 18:07:40,460.0,28.021055309672942
47,0.0,0.8901179182860182,0.5291796516355757,5864.835277029169,2103.0538632885605,2691.424260420183,23.363169027545663,17.76812444990866,2023-01-01 18:07:50,470.0,28.021054471002383
48,0.0,0.890117918286019,0.5404387931597352,5826.117626132288,2143.501597555609,2743.171830260253,23.839808126018426,18.198660571417022,2023-01-01 18:08:00,480.0,28.020982852317506
49,0.0,0.8901179182860204,0.5516979346838949,5786.662263109993,2183.682553562849,2794.576999562992,24.31502798746664,18.632722571277082,2023-01-01 18:08:10,490.0,28.02098194695687
50,0.0,0.8901179182860213,0.5629570762080542,5746.47396660116,2223.59166072985,2845.6332625349382,24.788785012420345,19.07040556483075,2023-01-01 18:08:20,500.0,28.020981007654882
51,0.0,0.8901179182860224,0.5742162177322137,5705.557607568629,2263.2238787310685,2896.334152341253,25.26103463083714,19.511805930512566,2023-01-01 18:08:30,510.0,28.02098003401936
52,0.0,0.8901179182860224,0.5854753592563733,5663.918148888724,2302.5741981264737,2946.6732419173095,25.73173127231125,19.95702132027797,2023-01-01 18:08:40,520.0,28.020979025674986
53,0.0,0.8901179182860227,0.5967345007805563,5621.56064492901,2341.637640992123,2996.644144780158,26.200828335785047,20.4061506678483,2023-01-01 18:08:50,530.0,28.020977982263595
54,0.0,0.8901179182860242,0.6079936423047395,5578.4902411157045,2380.40926155112,3046.24051584061,26.66827815877398,20.859294194568957,2023-01-01 18:09:00,540.0,28.020906151929236
55,0.0,0.8901179182860236,0.6192527838289228,5534.712173487428,2418.8841468038427,3095.4560522141137,27.134031986117876,21.316553412665325,2023-01-01 18:09:10,550.0,28.020905037311568
56,0.0,0.890117918286025,0.6305119253531062,5490.231768238275,2457.0574171583526,3144.2844940320106,27.598039938276564,21.778031125663784,2023-01-01 18:09:20,560.0,28.020903886654555
57,0.0,0.890117918286025,0.6417710668772894,5445.054441248533,2494.924227060428,3192.7196252522153,28.06025097918961,22.243831425731347,2023-01-01 18:09:30,570.0,28.02090269967024
58,0.0,0.8901179182860238,0.6530302084014724,5399.18569760323,2532.4797656232086,3240.7552744693967,28.52061288372492,22.714059687670915,2023-01-01 18:09:40,580.0,28.020901476088664
59,0.0,0.8901179182860242,0.6642893499256556,5352.631131098286,2569.7192572563517,3288.3853157244703,28.979072204744458,23.188822559292365,2023-01-01 18:09:50,590.0,28.020900215658024
60,0.0,0.890117918286025,0.675548491449815,5305.39642373489,2606.6379622949153,3335.603669313765,29.43557423982029,23.668227947861965,2023-01-01 18:10:00,600.0,28.02082816194147
61,0.0,0.8901179182860247,0.6868076329739748,5257.487345198679,2643.231177626392,3382.4043025956435,29.89006299763852,24.15238500231567,2023-01-01 18:10:10,610.0,28.02082682705052
62,0.0,0.8901179182860247,0.698066774498134,5208.909752329901,2679.494237318585,3428.781230798368,30.342481164135002,24.641404090901066,2023-01-01 18:10:20,620.0,28.020825454663257
63,0.0,0.8901179182860267,0.7093259160222938,5159.669588578319,2715.422513245553,3474.728517825321,30.792770068411286,25.13539677389656,2023-01-01 18:10:30,630.0,28.020824044601905
64,0.0,0.8901179182860276,0.7205850575464533,5109.772883445638,2751.011415712742,3520.240277059191,31.24086964848649,25.634475771034435,2023-01-01 18:10:40,640.0,28.020822596707514
65,0.0,0.8901179182860285,0.7318441990706133,5059.225751914839,2786.256394080988,3565.3106721646654,31.686718416946533,26.13875492323555,2023-01-01 18:10:50,650.0,28.020821110840043
66,0.0,0.8901179182131558,0.7431033405947692,5008.034393775628,2821.152937349239,3609.9339178269174,32.13025342655589,26.648349148227663,2023-01-01 18:11:00,660.0,28.02074882590115
67,0.0,0.8901179181713875,0.7543624821189111,4956.205093335989,2855.696574907912,3654.1042807586737,32.571410235916225,27.163374389677788,2023-01-01 18:11:10,670.0,28.020747263650048
68,0.0,0.8901179181713875,0.7656216236430704,4903.7442184872,2889.882877027786,3697.8160802877837,33.01012287527744,27.683947559292534,2023-01-01 18:11:20,680.0,28.020745663117754
69,0.0,0.8901179181713884,0.7768807651672298,4850.658220105578,2923.7074554788337,3741.06368915927,33.44632381253035,28.210186471457543,2023-01-01 18:11:30,690.0,28.02074402424103
70,0.0,0.8901179181713884,0.7881399066913891,4796.953631552777,2957.1659642097875,3783.8415344239256,33.87994391953712,28.742209769931776,2023-01-01 18:11:40,700.0,28.020742346975695
71,0.0,0.890117918171389,0.7993990482155479,4742.637067965598,2990.2540999374623,3826.1440981897235,34.310912438913704,29.280136846076445,2023-01-01 18:11:50,710.0,28.020740631296974
72,0.0,0.890117918171389,0.8106581897397065,4687.715225590315,3022.9676027590394,3867.965918409209,34.7391569513687,29.824087748077872,2023-01-01 18:12:00,720.0,28.02066811136008
73,0.0,0.8901179181713884,0.8219173312638657,4632.19488110304,3055.302256762133,3909.3015896639895,35.16460334373997,30.374183080618447,2023-01-01 18:12:10,730.0,28.020666318750244
74,0.0,0.8901179181713884,0.8331764727880249,4576.082890916049,3087.2538906324535,3950.145763946125,35.58717577787679,30.930543894428457,2023-01-01 18:12:20,740.0,28.02066448776688
75,0.0,0.8901179181713884,0.8444356143121843,4519.386190469981,3118.8183782589253,3990.493151436164,36.00679666052615,31.493291565137238,2023-01-01 18:12:30,750.0,28.020662618462953
76,0.0,0.8901179181713875,0.8556947558363439,4462.1117935118955,3149.99163933612,4030.3385212777534,36.42338661439649,32.06254766082913,2023-01-01 18:12:40,760.0,28.020660710910875
77,0.0,0.8901179181713886,0.8669538973605035,4404.266791358967,3180.7696399637884,4069.676702348412,36.83686445058474,32.638433797699264,2023-01-01 18:12:50,770.0,28.02065876520254
78,0.0,0.8901179181650789,0.8782130389818028,4345.858352155992,3211.148393253251,4108.50258403041,37.247147142530764,33.221071483235015,2023-01-01 18:13:00,780.0,28.02058601065957
79,0.0,0.8901179181650777,0.8894721805059626,4286.893720077015,3241.1239598814245,4146.811116957811,37.65414980193791,33.81058194608436,2023-01-01 18:13:10,790.0,28.02058398887074
80,0.0,0.8901179181650789,0.9007313220301207,4227.380214598304,3270.6924487395895,4184.597313798364,38.05778565632031,34.40708595252908,2023-01-01 18:13:20,800.0,28.02058192931554
81,0.0,0.8901179181650786,0.9119904635542778,4167.325229668266,3299.8500174807436,4221.856249991718,38.45796602919969,35.01070360826659,2023-01-01 18:13:30,810.0,28.020579832163357
82,0.0,0.8901179181650771,0.9232496050784341,4106.7362329087155,3328.59287311212,4258.583064502356,38.85460032261928,35.621554145389716,2023-01-01 18:13:40,820.0,28.020577697602896
83,0.0,0.8901179181650769,0.9345087466026062,4045.620764793063,3356.917272574849,4294.772960564623,39.24759600249762,36.23975569379038,2023-01-01 18:13:50,830.0,28.020575525842016
84,0.0,0.890117918165076,0.9457678881267892,3983.986437808065,3384.819523318009,4330.421206420533,39.63685858707612,36.865425036451946,2023-01-01 18:14:00,840.0,28.020502541281
85,0.0,0.8901179181650757,0.9570270296509642,3921.84093559926,3412.2959838668044,4365.523136049953,40.02229163877253,37.498677348097246,2023-01-01 18:14:10,850.0,28.020500295684442
86,0.0,0.8901179181650757,0.9682861711751303,3859.1920121089183,3439.343064392082,4400.074149902406,40.40379675976897,38.139625916694854,2023-01-01 18:14:20,860.0,28.02049801362318
87,0.0,0.8901179181650766,0.9795453126992852,3796.0474906933887,3465.957227270408,4434.069715616793,40.78127359168189,38.788381847377266,2023-01-01 18:14:30,870.0,28.02049569538091
88,0.0,0.8901179181650775,0.9908044542234405,3732.415263231443,3492.1349876442077,4467.505368741049,41.15461981967347,39.44505374837896,2023-01-01 18:14:40,880.0,28.02049334126009
89,0.0,0.8901179181650757,1.0020635957475956,3668.303289209271,3517.872913969066,4500.376713435417,41.523731181383525,40.1097473986725,2023-01-01 18:14:50,890.0,28.02049095158167
90,0.0,0.8901179181650755,1.013322737271751,3603.7195947982486,3543.1676285620783,4532.679423176852,41.88850148107019,40.7825653970584,2023-01-01 18:15:00,900.0,28.020417745736605
91,0.0,0.890117918165076,1.0245818787959071,3538.672271916277,3568.0158081432014,4564.409241454498,42.248822609366854,41.46360679256166,2023-01-01 18:15:10,910.0,28.020415285831852
92,0.0,0.890117918165076,1.0358410203200643,3473.1694772748524,3592.414184371109,4595.561982458003,42.60458456907089,42.15296669609051,2023-01-01 18:15:20,920.0,28.02041279144028
93,0.0,0.8901179181286535,1.047100161844205,3407.219431463018,3616.3595444349203,4626.133531829859,42.95567550737278,42.85073587344386,2023-01-01 18:15:30,930.0,28.020410262955746
94,0.0,0.8901179181096973,1.058359303368347,3340.8304177927007,3639.848731375558,4656.11984710489,43.301981755076156,43.55700031986767,2023-01-01 18:15:40,940.0,28.020407700789516
95,0.0,0.8901179181096961,1.0696184448925041,3274.010781470699,3662.878644794507,4685.516958590577,43.64338787297468,44.27184081649632,2023-01-01 18:15:50,950.0,28.020405105370628
96,0.0,0.8901179181096966,1.0808775864166575,3206.7689286081068,3685.44624139049,4714.32097006252,43.9797767061346,44.99533246929618,2023-01-01 18:16:00,960.0,28.020331690994592
97,0.0,0.8901179181096966,1.0921367279408134,3139.1133250909434,3707.548535346453,4742.528059270006,44.311029446410494,45.72754423118484,2023-01-01 18:16:10,970.0,28.020329030267213
98,0.0,0.8901179181096959,1.103395869464969,3071.0524955806654,3729.1825988699843,4770.134478625805,44.637025703568526,46.46853840819933,2023-01-01 18:16:20,980.0,28.02032633767577
99,0.0,0.8901179181096953,1.1146550109891242,3002.595022464914,3750.3455626875425,4797.136555840645,44.95764358552121,47.21837015089782,2023-01-01 18:16:30,990.0,28.020323613717466
100,0.0,0.8901179181096961,1.1259141525132799,2933.749544791642,3771.034616528543,4823.53069454465,45.27275978807471,47.97708693234874,2023-01-01 18:16:40,1000.0,28.020320858905983
101,0.0,0.8901179181096953,1.1371732940374524,2864.524757190686,3791.2470096033107,4849.313374900823,45.58224969458779,48.74472801431919,2023-01-01 18:16:50,1010.0,28.0203180737712
102,0.0,0.890117918109695,1.1484324355616355,2794.929408779358,3810.9800510703312,4874.481154204789,45.88598748592028,49.52132390353842,2023-01-01 18:17:00,1020.0,28.020244467383446
103,0.0,0.8901179181096947,1.1596915770858136,2724.9723020603,3830.2311105029253,4899.030667483651,46.18384626101688,50.30689580018376,2023-01-01 18:17:10,1030.0,28.020241623084637
104,0.0,0.8901179181096939,1.17095071860997,2654.66229180231,3848.9976183436183,4922.958628079044,46.47569816843967,51.101455041025496,2023-01-01 18:17:20,1040.0,28.020238750145108
105,0.0,0.890117918109695,1.182209860134127,2584.0082839045867,3867.27706634499,4946.261828212741,46.76141454911651,51.90500253995306,2023-01-01 18:17:30,1050.0,28.020235849156997
106,0.0,0.8901179181096961,1.1934690016582845,2513.0192342561572,3885.067008013355,4968.937139555902,47.040866090524744,52.71752822890269,2023-01-01 18:17:40,1060.0,28.020232920727224
107,0.0,0.8901179181096955,1.204728143182443,2441.7041475776314,3902.3650590372395,4990.981513778675,47.31392299247107,53.53901050250985,2023-01-01 18:17:50,1070.0,28.020229965477256
108,0.0,0.8901179181096966,1.2159872847066022,2370.072076251669,3919.1688977090453,5012.391983091012,47.58045514456462,54.369415670101255,2023-01-01 18:18:00,1080.0,28.020156187268967
109,0.0,0.8901179181096955,1.2272464262307614,2298.1321191410675,3935.476265337644,5033.165660771799,47.84033231540607,55.208697418928004,2023-01-01 18:18:10,1090.0,28.020153180119124
110,0.0,0.8901179181096961,1.2385055677549206,2225.893420394731,3951.2849666520315,5053.299741686424,48.093424353436326,56.05679629282059,2023-01-01 18:18:20,1100.0,28.020150148096025
111,0.0,0.8901179181096973,1.2497647092790798,2153.3651682420264,3966.5928701961934,5072.791502793013,48.33960139929931,56.91363919070071,2023-01-01 18:18:30,1110.0,28.02014709187606
112,0.0,0.8901179181096973,1.2610238508032392,2080.5565937753972,3981.397908714614,5091.638303636598,48.57873410947877,57.77913888962075,2023-01-01 18:18:40,1120.0,28.020144012148567
113,0.0,0.8901179181096959,1.2722829923273988,2007.4769697216016,3995.6980795283316,5109.837586831079,48.810693890865984,58.653193597202275,2023-01-01 18:18:50,1130.0,28.020140909615385
114,0.0,0.8901179181096961,1.2835421338515576,1934.135609201797,4009.4914449014286,5127.386878528851,49.035353145806866,59.535686538511875,2023-01-01 18:19:00,1140.0,28.020066982810466
115,0.0,0.8901179181096984,1.2948012753757165,1860.541864480675,4022.776132397784,5144.283788877856,49.2525855270632,60.426485582533836,2023-01-01 18:19:10,1150.0,28.020063836631056
116,0.0,0.8901179181096979,1.3060604168998757,1786.70512570498,4035.550335227858,5160.5260124658025,49.46226620200316,61.3254429134684,2023-01-01 18:19:20,1160.0,28.02006066982188
117,0.0,0.8901179181096993,1.317319558424035,1712.634819631563,4047.812312585459,5176.111328751442,49.66427212521583,62.23239475210055,2023-01-01 18:19:30,1170.0,28.020057483131296
118,0.0,0.8901179181096995,1.328578699948194,1638.3404083453356,4059.560389974251,5191.037602482617,49.858482318618336,63.147161132429964,2023-01-01 18:19:40,1180.0,28.02005427731839
119,0.0,0.8901179181096995,1.3398378414723533,1563.8313879673603,4070.7929595239034,5205.302784100959,50.04477815800182,64.06954573863533,2023-01-01 18:19:50,1190.0,28.020051053152443
120,0.0,0.8901179180475819,1.3510969829965023,1489.1172873568735,4081.5084803193113,5218.904910148773,50.2230436647715,64.9993358072715,2023-01-01 18:20:00,1200.0,28.019977003775413
121,0.0,0.8901179180216641,1.3623561245206435,1414.2076667849526,4091.705478608128,5231.842103586216,50.39316580195661,65.9363020992063,2023-01-01 18:20:10,1210.0,28.019973745055026
122,0.0,0.8901179179656502,1.3736152660447891,1339.1121166364305,4101.382548202876,5244.112574230133,50.5550347721743,66.8801989457428,2023-01-01 18:20:20,1220.0,28.0199704703463
123,0.0,0.8901179179608056,1.3848744075689763,1263.840256075897,4110.538350684549,5255.714619086967,50.708544317324446,67.83076437250234,2023-01-01 18:20:30,1230.0,28.01996718045548
124,0.0,0.8901179179608056,1.3961335490931357,1188.4017317001521,4119.171615687708,5266.646622653063,50.853592017045486,68.78772030460476,2023-01-01 18:20:40,1240.0,28.019963876197263
125,0.0,0.8901179179608062,1.4073926906172947,1112.8062161996963,4127.281141135863,5276.9070572547425,50.99007958536935,69.75077285561954,2023-01-01 18:20:50,1250.0,28.01996055839406
126,0.0,0.8901179179608053,1.4186518321414543,1037.0634070070237,4134.865793491088,5286.494483358628,51.117913163077006,70.7196127024436,2023-01-01 18:21:00,1260.0,28.01988641473926
127,0.0,0.8901179179608059,1.4299109736656372,961.183024935408,4141.924507979686,5295.407549858531,51.237003604183094,71.69391554733612,2023-01-01 18:21:10,1270.0,28.01988307214176
128,0.0,0.8901179179608067,1.4411701151898204,885.174812812058,4148.456288810537,5303.644994354061,51.34726675464657,72.67334266757074,2023-01-01 18:21:20,1280.0,28.019879718508147
129,0.0,0.8901179179608073,1.4524292567140031,809.048534103696,4154.4602093782405,5311.205643409618,51.448623721407735,73.65754155230545,2023-01-01 18:21:30,1290.0,28.01987635468766
130,0.0,0.8901179179608084,1.463688398238186,732.8139715363495,4159.935412456975,5318.088412801425,51.54100112985922,74.64614662536145,2023-01-01 18:21:40,1300.0,28.01987298153504
131,0.0,0.8901179179608087,1.474947539762369,656.4809257089137,4164.881110381899,5324.292307748512,51.62433136788229,75.63878005167204,2023-01-01 18:21:50,1310.0,28.019869599910233
132,0.0,0.8901179179608105,1.4862066812865518,580.0592137010162,4169.2965852185325,5329.816423128195,51.69855281462493,76.63505262421434,2023-01-01 18:22:00,1320.0,28.0197953920113
133,0.0,0.8901179179608119,1.4974658228107345,503.5586676755006,4173.181188920176,5334.659943676172,51.76361005226845,77.63456472729611,2023-01-01 18:22:10,1330.0,28.019791995836208
134,0.0,0.8901179179608107,1.5087249643349177,426.9891334759445,4176.534343473197,5338.822144170916,51.819454059121234,78.63690737114283,2023-01-01 18:22:20,1340.0,28.01978859379435
135,0.0,0.8901179179608102,1.5199841058590768,350.360469219529,4179.355541030051,5342.302389602373,51.86604238249487,79.64166329184555,2023-01-01 18:22:30,1350.0,28.01978518676155
136,0.0,0.8901179179608107,1.5312432473832358,273.6825438857104,4181.644344030252,5345.100135325015,51.90333928995275,80.64840810989695,2023-01-01 18:22:40,1360.0,28.019781775616437
137,0.0,0.8901179179608113,1.542502388907395,196.9652359009442,4183.400385308794,5347.214927194815,51.93131589768122,81.65671153977809,2023-01-01 18:22:50,1370.0,28.019778361239943
138,0.0,0.8901179179608116,1.553761530431554,120.21843171992168,4184.623368192348,5348.646401690409,51.94995027490676,82.6661386423866,2023-01-01 18:23:00,1380.0,28.01970412029885
139,0.0,0.8901179179608111,1.5650206719557136,43.452024403685755,4185.313066582919,5349.394286018176,51.95922752347608,83.67625111151702,2023-01-01 18:23:10,1390.0,28.019700701904398
140,0.0,0.8901179179608111,1.5762798134798732,-33.32408780502237,4185.469325029133,5349.458398201288,51.959139831920254,84.68660858514437,2023-01-01 18:23:20,1400.0,28.019697282930636
141,0.0,0.8901179179608119,1.5875389550040329,-110.10000290879452,4185.0920587849305,5348.8386471526255,51.94968650353994,85.69676997191971,2023-01-01 18:23:30,1410.0,28.019693864263203
142,0.0,0.8901179179608136,1.5987980965281925,-186.8658165845145,4184.181253855735,5347.535032731519,51.93087395827178,86.7062947830772,2023-01-01 18:23:40,1420.0,28.019690446787642
143,0.0,0.8901179179608136,1.6100572380523515,-263.61162361397373,4182.736967032055,5345.547645784294,51.90271570832151,87.7147444598791,2023-01-01 18:23:50,1430.0,28.019687031389026
144,0.0,0.8901179179608153,1.6213163795765106,-340.32751931573057,4180.759325910472,5342.876668168596,51.86523230777719,88.7216836867851,2023-01-01 18:24:00,1440.0,28.019612789176982
145,0.0,0.8901179179608159,1.6325755211006694,-417.0036009776786,4178.248528902007,5339.522372761452,51.81845127663852,89.72668168072767,2023-01-01 18:24:10,1450.0,28.019609380378544
146,0.0,0.8901179179608165,1.6438346626248286,-493.6299692901898,4175.20484522786,5335.485123451053,51.762406999914475,90.72931344720843,2023-01-01 18:24:20,1460.0,28.019605976304682
147,0.0,0.8901179179608156,1.6550938041489873,-570.1967297792362,4171.628614902513,5330.765375112305,51.69714060264943,91.72916099437593,2023-01-01 18:24:30,1470.0,28.01960257783372
148,0.0,0.8901179179608156,1.6663529456731467,-646.6939942391782,4167.520248704233,5325.363673566089,51.62269980192923,92.72581449681375,2023-01-01 18:24:40,1480.0,28.019599185841066
149,0.0,0.8901179179608159,1.6776120871973061,-723.1118821648556,4162.880228132887,5319.280655522262,51.539138737098725,93.71887340143513,2023-01-01 18:24:50,1490.0,28.019595801198832
150,0.0,0.8901179179608176,1.688871228721466,-799.4405221825727,4157.709105355201,5312.517048506421,51.446517779579764,94.70794746863375,2023-01-01 18:25:00,1500.0,28.01952158944574
151,0.0,0.8901179179608179,1.7001303702456254,-875.6700534795705,4152.007503137416,5305.073670770484,51.344903323819835,95.69265774266746,2023-01-01 18:25:10,1510.0,28.019518221902867
152,0.0,0.8901179179608182,1.7113895117697853,-951.7906272316022,4145.7761147653555,5296.951431187036,51.23436756101794,96.67263744613493,2023-01-01 18:25:20,1520.0,28.019514864302494
153,0.0,0.8901179179608185,1.7226486532939445,-1027.7924080282928,4139.0157039519845,5288.151329127609,51.11498823737068,97.64753279432594,2023-01-01 18:25:30,1530.0,28.019511517498668
