,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
40,0.0,1.1065387457894533,0.058342701184066086,6905.266420663984,40.0834603139435,80.04482008742495,1.3364564548483355,-1.0059862912198287,2023-01-01 18:06:40,400.0,39.11253521342183
41,0.0,1.1065387457894376,0.05980126871366775,6905.249527270497,41.08588854000099,82.04662295746897,1.3698769949177088,-1.0311243556649698,2023-01-01 18:06:50,410.0,39.11253521342052
42,0.0,1.1065387457894205,0.06125983624326938,6905.232216159314,42.088342243452075,84.04847670264363,1.403298216539849,-1.0562615582187997,2023-01-01 18:07:00,420.0,39.11242713783859
43,0.0,1.1065387457919755,0.06271840377287101,6905.214487286529,43.09082205418244,86.05038258075125,1.4367201366030287,-1.0813978776666766,2023-01-01 18:07:10,430.0,39.11242713783715
44,0.0,1.106538745791959,0.06417697130247266,6905.196340607172,44.09332860216374,88.05234184976611,1.4701427719970868,-1.1065332927887483,2023-01-01 18:07:20,440.0,39.112427137835624
45,0.0,1.106538745791943,0.0656355388320743,6905.177776075185,45.09586251745579,90.05435576783823,1.5035661396134745,-1.1316677823598265,2023-01-01 18:07:30,450.0,39.11242713783405
46,0.0,1.1065387457919276,0.06709410636167598,6905.158793643453,46.09842443020878,92.05642559329827,1.5369902563452857,-1.156801325149257,2023-01-01 18:07:40,460.0,39.11242713783239
47,0.0,1.106538745794482,0.06855267389127764,6905.139393263793,47.10101497066524,94.05855258466134,1.5704151390873073,-1.1819338999207982,2023-01-01 18:07:50,470.0,39.11242713783066
48,0.0,1.1065387457970373,0.07001124142087925,6905.11957488694,48.103634769162156,96.06073800063099,1.6038408047360442,-1.2070654854324903,2023-01-01 18:08:00,480.0,39.11231905586046
49,0.0,1.1065387457970215,0.0714698089504809,6905.099338462561,49.106284456133054,98.0629831001038,1.6372672701897646,-1.2321960604365343,2023-01-01 18:08:10,490.0,39.11231905585858
50,0.0,1.1065387457995761,0.07292837648008255,6905.078683939235,50.10896466211013,100.065289142173,1.6706945523485401,-1.2573256036791596,2023-01-01 18:08:20,500.0,39.11231905585662
51,0.0,1.1065387458021307,0.07438694400968415,6905.057611264487,51.11167601772652,102.06765738613348,1.7041226681142814,-1.2824540939005,2023-01-01 18:08:30,510.0,39.11231905585458
52,0.0,1.106538745802114,0.0758455115392858,6905.03612038476,52.11441915371793,104.07008909148522,1.7375516343907769,-1.3075815098344699,2023-01-01 18:08:40,520.0,39.11231905585245
53,0.0,1.1065387458020983,0.07730407906888746,6905.014211245435,53.11719470092543,106.07258551793825,1.770981468083733,-1.3327078302086315,2023-01-01 18:08:50,530.0,39.11231905585024
54,0.0,1.1065387458046532,0.07876264659848912,6904.9918837908,54.12000329029687,108.07514792541593,1.8044121861008091,-1.3578330337440732,2023-01-01 18:09:00,540.0,39.112210967483335
55,0.0,1.1065387458046367,0.08022121412809079,6904.969137964071,55.12284555288929,110.07777757405968,1.8378438053516573,-1.3829570991552802,2023-01-01 18:09:10,550.0,39.11221096748096
56,0.0,1.1065387458046199,0.08167978165769244,6904.9459737073985,56.1257221198711,112.08047572423345,1.8712763427479684,-1.4080800051500117,2023-01-01 18:09:20,560.0,39.1122109674785
57,0.0,1.106538745804603,0.08313834918729411,6904.922390961856,57.12863362252413,114.08324363652746,1.9047098152034996,-1.4332017304291658,2023-01-01 18:09:30,570.0,39.11221096747593
58,0.0,1.106538745807157,0.08459691671689575,6904.8983896674345,58.131580692245684,116.08608257176252,1.938144239634119,-1.4583222536866576,2023-01-01 18:09:40,580.0,39.11221096747329
59,0.0,1.1065387458071407,0.08605548424649738,6904.8739697630535,59.1345639605507,118.08899379099421,1.9715796329578412,-1.4834415536092929,2023-01-01 18:09:50,590.0,39.11221096747054
60,0.0,1.1065387458096958,0.08751405177609901,6904.849131186553,60.137584059073745,120.09197855551722,2.0050160120948677,-1.5085596088766382,2023-01-01 18:10:00,600.0,39.11210287269875
61,0.0,1.1065387458096798,0.08897261930570069,6904.823873874693,61.140641619571234,122.09503812686955,2.038453393967627,-1.5336763981608945,2023-01-01 18:10:10,610.0,39.11210287269581
62,0.0,1.1065387458096634,0.09043118683530232,6904.798197763175,62.143737273923605,124.09817376683667,2.0718917955008074,-1.5587919001267707,2023-01-01 18:10:20,620.0,39.11210287269277
63,0.0,1.106538745809647,0.091889754364904,6904.772102786592,63.146871654137115,126.10138673745553,2.1053312336214063,-1.5839060934313558,2023-01-01 18:10:30,630.0,39.11210287268965
64,0.0,1.1065387458122014,0.09334832189450568,6904.745588878479,64.15004539234641,128.1046783010191,2.138771725258756,-1.6090189567239854,2023-01-01 18:10:40,640.0,39.112102872686414
65,0.0,1.1065387458121851,0.09480688942410735,6904.718655971287,65.15325912081634,130.1080497200806,2.1722132873445696,-1.6341304686461235,2023-01-01 18:10:50,650.0,39.112102872683074
66,0.0,1.1065387458121692,0.09626545695370903,6904.691303996395,66.15651347194417,132.11150225745746,2.20565593681298,-1.6592406078312265,2023-01-01 18:11:00,660.0,39.11199477149795
67,0.0,1.1065387458121536,0.0977240244833107,6904.663532884087,67.15980907826145,134.1150371762357,2.2390996906005753,-1.6843493529046238,2023-01-01 18:11:10,670.0,39.111994771494395
68,0.0,1.1065387458121367,0.09918259201291237,6904.635342563584,68.1631465724367,136.11865573977408,2.2725445656464394,-1.7094566824833775,2023-01-01 18:11:20,680.0,39.11199477149074
69,0.0,1.106538745812121,0.100641159542514,6904.606732963007,69.1665265872768,138.12235921170836,2.305990578892192,-1.734562575176166,2023-01-01 18:11:30,690.0,39.11199477148698
70,0.0,1.1065387458146774,0.10209972707211569,6904.577704009418,70.16994975572976,140.12614885595585,2.3394377472820223,-1.7596670095831477,2023-01-01 18:11:40,700.0,39.11199477148311
71,0.0,1.1065387458172324,0.10355829460171735,6904.548255628782,71.17341671088643,142.1300259367189,2.372886087762732,-1.7847699642958375,2023-01-01 18:11:50,710.0,39.11199477147912
72,0.0,1.1065387458172167,0.10501686213131901,6904.518387745982,72.17692808598281,144.1339917184897,2.4063356172837724,-1.8098714178969753,2023-01-01 18:12:00,720.0,39.111886663873065
73,0.0,1.1065387458171996,0.1064754296609207,6904.488100284819,73.18048451440197,146.1380474660544,2.4397863527972827,-1.8349713489603978,2023-01-01 18:12:10,730.0,39.11188666386886
74,0.0,1.106538745817184,0.10793399719052238,6904.45739316802,74.18408662967646,148.14219444449748,2.4732383112581315,-1.8600697360509129,2023-01-01 18:12:20,740.0,39.11188666386452
75,0.0,1.1065387458197395,0.10939256472012404,6904.426266317226,75.1877350654903,150.14643391920575,2.50669150962395,-1.8851665577241616,2023-01-01 18:12:30,750.0,39.11188666386007
76,0.0,1.1065387458222948,0.1108511322497257,6904.394719652978,76.19143045568093,152.1507671558725,2.540145964855176,-1.910261792526503,2023-01-01 18:12:40,760.0,39.111886663855486
77,0.0,1.1065387458248497,0.11230969977932738,6904.362753094752,77.19517343424161,154.15519542050234,2.5736016939150925,-1.9353554189948738,2023-01-01 18:12:50,770.0,39.11188666385079
78,0.0,1.1065387458248344,0.11376826730892903,6904.330366560923,78.19896463532343,156.15971997941455,2.6070587137698586,-1.960447415656661,2023-01-01 18:13:00,780.0,39.11177854981503
79,0.0,1.1065387458248186,0.11522683483853073,6904.297559968793,79.20280469323735,158.16434209924813,2.6405170413885575,-1.9855377610295786,2023-01-01 18:13:10,790.0,39.11177854981009
80,0.0,1.1065387458248015,0.11668540236813234,6904.264333234576,80.20669424245678,160.16906304696596,2.6739766937432323,-2.0106264336215274,2023-01-01 18:13:20,800.0,39.11177854980501
81,0.0,1.106538745827356,0.11814396989773399,6904.230686273391,81.21063391761886,162.17388408985823,2.7074376878089175,-2.0357134119304785,2023-01-01 18:13:30,810.0,39.11177854979981
82,0.0,1.1065387458299099,0.11960253742733563,6904.196618999281,82.21462435352743,164.17880649554797,2.7409000405636954,-2.060798674444331,2023-01-01 18:13:40,820.0,39.11177854979447
83,0.0,1.1065387458298939,0.12106110495693731,6904.162131325182,83.2186661851546,166.18383153199406,2.774363768988717,-2.0858821996407912,2023-01-01 18:13:50,830.0,39.111778549789
84,0.0,1.1065387458324487,0.122519672486539,6904.127223162961,84.22276004764322,168.1889604674965,2.807828890068244,-2.1109639659872372,2023-01-01 18:14:00,840.0,39.11167042931598
85,0.0,1.106538745835004,0.1239782400161407,6904.09189442339,85.22690657630895,170.19419457070018,2.8412954207896965,-2.136043951940592,2023-01-01 18:14:10,850.0,39.11167042931024
86,0.0,1.106538745834988,0.12543680754574238,6904.056145016141,86.23110640664211,172.19953511059896,2.8747633781436863,-2.161122135947191,2023-01-01 18:14:20,860.0,39.11167042930437
87,0.0,1.1065387458375429,0.12689537507534407,6904.019974849809,87.23536017431046,174.2049833565405,2.908232779124048,-2.186198496442648,2023-01-01 18:14:30,870.0,39.11167042929835
88,0.0,1.1065387458375258,0.1283539426049457,6903.983383831894,88.23966851516062,176.21054057823034,2.941703640727897,-2.2112730118517363,2023-01-01 18:14:40,880.0,39.1116704292922
89,0.0,1.1065387458400808,0.12981251013454737,6903.946371868806,89.24403206522081,178.2162080457358,2.9751759799556416,-2.236345660588243,2023-01-01 18:14:50,890.0,39.1116704292859
90,0.0,1.1065387458426366,0.13127107766414906,6903.908938865857,90.24845146070238,180.22198702949075,3.008649813811054,-2.2614164210548515,2023-01-01 18:15:00,900.0,39.11156230236712
91,0.0,1.1065387458426204,0.13272964519375072,6903.871084727261,91.25292733800245,182.22787880029927,3.0421251593012744,-2.286485271643,2023-01-01 18:15:10,910.0,39.11156230236054
92,0.0,1.1065387458451752,0.13418821272335235,6903.832809356157,92.25746033370604,184.23388462934093,3.0756020334368777,-2.3115521907327556,2023-01-01 18:15:20,920.0,39.111562302353796
93,0.0,1.106538745845159,0.13564678025295399,6903.7941126545775,93.2620510845879,186.24000578817427,3.1090804532319005,-2.336617156692684,2023-01-01 18:15:30,930.0,39.11156230234692
94,0.0,1.1065387458451421,0.13710534778255562,6903.754994523457,94.26670022761485,188.2462435487412,3.14256043570388,-2.361680147879714,2023-01-01 18:15:40,940.0,39.111562302339884
95,0.0,1.1065387458476974,0.13856391531215734,6903.71545486264,95.27140839994782,190.25259918337144,3.1760419978738925,-2.3867411426390097,2023-01-01 18:15:50,950.0,39.11156230233271
96,0.0,1.1065387458476823,0.14002248284175897,6903.675493570876,96.27617623894429,192.25907396478706,3.209525156766594,-2.4118001193038365,2023-01-01 18:16:00,960.0,39.11145416895969
97,0.0,1.106538745847666,0.1414810503713606,6903.635110545819,97.28100438216032,194.26566916610628,3.2430099294102583,-2.436857056195426,2023-01-01 18:16:10,970.0,39.1114541689522
98,0.0,1.106538745850221,0.1429396179009623,6903.594305684019,98.28589346735234,196.272386060848,3.2764963328368197,-2.4619119316228533,2023-01-01 18:16:20,980.0,39.11145416894454
99,0.0,1.106538745850204,0.14439818543056393,6903.553078880929,99.29084413247986,198.27922592293612,3.3099843840819045,-2.4869647238828936,2023-01-01 18:16:30,990.0,39.11145416893674
100,0.0,1.1065387458527594,0.1458567529601656,6903.511430030909,100.29585701570724,200.28619002670393,3.3434741001848702,-2.5120154112598976,2023-01-01 18:16:40,1000.0,39.11145416892877
101,0.0,1.1065387458527434,0.14731532048976728,6903.469359027206,101.30093275540588,202.2932796468983,3.376965498188861,-2.537063972025657,2023-01-01 18:16:50,1010.0,39.11145416892064
102,0.0,1.1065387458552978,0.14877388801936886,6903.426865761983,102.30607199015682,204.30049605868408,3.41045859514082,-2.5621103844392668,2023-01-01 18:17:00,1020.0,39.11134602901338
103,0.0,1.1065387458552813,0.1502324555489705,6903.383950126291,103.31127535875228,206.30784053764813,3.4439534080915464,-2.5871546267469996,2023-01-01 18:17:10,1030.0,39.11134602900492
104,0.0,1.1065387458552651,0.15169102307857213,6903.34061201009,104.31654350019846,208.3153143598046,3.47744995409573,-2.6121966771821703,2023-01-01 18:17:20,1040.0,39.111346028996294
105,0.0,1.1065387458578204,0.1531495906081738,6903.296851302224,105.32187705371689,210.32291880159775,3.510948250211992,-2.6372365139649987,2023-01-01 18:17:30,1050.0,39.1113460289875
106,0.0,1.106538745860375,0.1546081581377754,6903.252667890444,106.32727665874734,212.33065513990752,3.5444483135029166,-2.662274115302484,2023-01-01 18:17:40,1060.0,39.111346028978545
107,0.0,1.1065387458603582,0.15606672566737703,6903.2080616613885,107.33274295494958,214.33852465205305,3.5779501610350963,-2.6873094593882625,2023-01-01 18:17:50,1070.0,39.1113460289694
108,0.0,1.1065387458603413,0.15752529319697867,6903.163032500589,108.33827658220576,216.34652861579738,3.6114538098791673,-2.712342524402479,2023-01-01 18:18:00,1080.0,39.11123788266427
109,0.0,1.1065387458603246,0.15898386072658027,6903.117580292496,109.3438781806229,218.35466830935283,3.644959277109862,-2.737373288511649,2023-01-01 18:18:10,1090.0,39.11123788265478
110,0.0,1.1065387458603086,0.16044242825618185,6903.07170492042,110.34954839053387,220.36294501138298,3.6784665798060234,-2.7624017298685337,2023-01-01 18:18:20,1100.0,39.11123788264512
111,0.0,1.1065387458628642,0.16190099578578349,6903.025406266585,111.35528785250114,222.371360001009,3.7119757350506637,-2.7874278266119905,2023-01-01 18:18:30,1110.0,39.11123788263528
112,0.0,1.1065387458628477,0.16335956331538515,6902.978684212113,112.36109720731804,224.3799145578137,3.7454867599309916,-2.812451556866852,2023-01-01 18:18:40,1120.0,39.11123788262525
113,0.0,1.1065387458654032,0.1648181308449868,6902.931538636993,113.36697709601069,226.38860996184468,3.778999671538464,-2.837472898743786,2023-01-01 18:18:50,1130.0,39.11123788261504
114,0.0,1.1065387458653864,0.16627669837458836,6902.883969420115,114.37292815984075,228.39744749361978,3.812514486968811,-2.862491830339163,2023-01-01 18:19:00,1140.0,39.11112972983115
115,0.0,1.106538745867942,0.1677352659041901,6902.835976439263,115.37895104030778,230.40642843413153,3.846031223322085,-2.8875083297349096,2023-01-01 18:19:10,1150.0,39.111129729820576
116,0.0,1.1065387458679248,0.16919383343379168,6902.787559571111,116.38504637915096,232.41555406485145,3.8795498977026983,-2.9125223749983946,2023-01-01 18:19:20,1160.0,39.11112972980982
117,0.0,1.1065387458679083,0.17065240096339335,6902.738718691222,117.39121481835113,234.42482566773324,3.9130705272194475,-2.937533944182273,2023-01-01 18:19:30,1170.0,39.11112972979886
118,0.0,1.1065387458704634,0.172110968492995,6902.689453674036,118.39745700013346,236.43424452521907,3.946593128985583,-2.962543015324364,2023-01-01 18:19:40,1180.0,39.111129729787734
119,0.0,1.1065387458730196,0.17356953602259664,6902.639764392889,119.40377356696958,238.44381192024252,3.9801177201188187,-2.9875495664475076,2023-01-01 18:19:50,1190.0,39.11112972977639
120,0.0,1.1065387458755753,0.17502810355219822,6902.589650719998,120.41016516157944,240.45352913623321,4.013644317741384,-3.01255357555943,2023-01-01 18:20:00,1200.0,39.111021570506104
121,0.0,1.1065387458781306,0.17648667108179986,6902.539112526463,121.41663242693363,242.46339745712166,4.047172938980059,-3.0375550206526123,2023-01-01 18:20:10,1210.0,39.11102157049439
122,0.0,1.1065387458806861,0.17794523861140152,6902.488149682271,122.42317600625611,244.47341816734337,4.080703600966225,-3.062553879704142,2023-01-01 18:20:20,1220.0,39.111021570482464
123,0.0,1.1065387458806708,0.17940380614100318,6902.436762056292,123.42979654302532,246.48359255184326,4.114236320835883,-3.0875501306755933,2023-01-01 18:20:30,1230.0,39.111021570470335
124,0.0,1.1065387458806544,0.1808623736706048,6902.38494951628,124.43649468097776,248.49392189608008,4.14777111572971,-3.112543751512873,2023-01-01 18:20:40,1240.0,39.11102157045802
125,0.0,1.1065387458806377,0.18232094120020648,6902.332711928853,125.44327106410846,250.50440748603023,4.181308002793096,-3.1375347201460997,2023-01-01 18:20:50,1250.0,39.1110215704455
126,0.0,1.1065387458806213,0.1837795087298081,6902.280049159538,126.45012633667518,252.51505060819363,4.214846999176167,-3.162523014489451,2023-01-01 18:21:00,1260.0,39.11091340468034
127,0.0,1.1065387458806042,0.18523807625940977,6902.226961072721,127.45706114319931,254.52585254959695,4.248388122033853,-3.1875086124410363,2023-01-01 18:21:10,1270.0,39.11091340466741
128,0.0,1.106538745880588,0.1866966437890115,6902.173447531672,128.46407612846787,256.5368145977979,4.281931388525897,-3.21249149188276,2023-01-01 18:21:20,1280.0,39.11091340465426
129,0.0,1.1065387458805718,0.18815521131861304,6902.119508398534,129.47117193753667,258.5479380408905,4.3154768158169174,-3.2374716306801754,2023-01-01 18:21:30,1290.0,39.11091340464092
130,0.0,1.1065387458831268,0.1896137788482147,6902.065143534332,130.47834921573218,260.5592241675086,4.3490244210764315,-3.2624490066823486,2023-01-01 18:21:40,1300.0,39.110913404627354
131,0.0,1.1065387458831113,0.19107234637781081,6902.010352798964,131.48560860865368,262.570674266831,4.382574221478901,-3.287423597721725,2023-01-01 18:21:50,1310.0,39.110913404613584
132,0.0,1.106538745883096,0.19253091390741245,6901.955136051213,132.4929507621753,264.5822896285862,4.416126234203776,-3.3123953816139906,2023-01-01 18:22:00,1320.0,39.11080523234509
133,0.0,1.1065387458856508,0.19398948143701408,6901.899493148719,133.50037632244832,266.5940715430553,4.449680476435526,-3.3373643361579277,2023-01-01 18:22:10,1330.0,39.1108052323309
134,0.0,1.1065387458856346,0.19544804896661575,6901.843423947998,134.5078859359035,268.6060213010779,4.483236965363684,-3.3623304391352806,2023-01-01 18:22:20,1340.0,39.11080523231647
135,0.0,1.1065387458881903,0.1969066164962174,6901.786928304451,135.51548024925373,270.6181401940561,4.516795718182878,-3.38729366831061,2023-01-01 18:22:30,1350.0,39.11080523230183
136,0.0,1.1065387458881732,0.19836518402581904,6901.730006072331,136.523159909495,272.63042951395846,4.550356752092886,-3.4122540014311666,2023-01-01 18:22:40,1360.0,39.11080523228698
137,0.0,1.106538745890728,0.19982375155542065,6901.672657104782,137.53092556391024,274.6428905533259,4.583920084298654,-3.4372114162267335,2023-01-01 18:22:50,1370.0,39.110805232271886
138,0.0,1.1065387458907119,0.20128231908502234,6901.6148812537995,138.5387778600702,276.655524605274,4.617485732010359,-3.4621658904095023,2023-01-01 18:23:00,1380.0,39.11069705349244
139,0.0,1.1065387458932676,0.20274088661462397,6901.5566783702525,139.54671744583655,278.6683329634995,4.651053712443431,-3.4871174016739186,2023-01-01 18:23:10,1390.0,39.11069705347691
140,0.0,1.1065387458932519,0.20419945414422555,6901.498048303876,140.55474496936375,280.68131692228314,4.684624042818593,-3.512065927696558,2023-01-01 18:23:20,1400.0,39.11069705346115
141,0.0,1.1065387458958063,0.20565802167382716,6901.438990903273,141.56286107910117,282.6944777764956,4.718196740361912,-3.5370114461359736,2023-01-01 18:23:30,1410.0,39.11069705344515
142,0.0,1.1065387458957896,0.20711658920342874,6901.379506015903,142.57106642379566,284.70781682160043,4.751771822304826,-3.5619539346325504,2023-01-01 18:23:40,1420.0,39.110697053428936
143,0.0,1.1065387458983444,0.20857515673303037,6901.319593488098,143.57936165249347,286.7213353536602,4.785349305884191,-3.5868933708083794,2023-01-01 18:23:50,1430.0,39.11069705341247
144,0.0,1.1065387458983285,0.210033724262632,6901.259253165051,144.58774741454312,288.7350346693396,4.818929208342318,-3.6118297322671093,2023-01-01 18:24:00,1440.0,39.11058886811329
145,0.0,1.1065387458983125,0.21149229179223364,6901.198484890822,145.59622435959673,290.7489160659108,4.8525115469270075,-3.6367629965938013,2023-01-01 18:24:10,1450.0,39.11058886809637
146,0.0,1.106538745898297,0.21295085932183525,6901.137288508308,146.60479313761272,292.76298084125705,4.886096338891603,-3.6616931413547866,2023-01-01 18:24:20,1460.0,39.11058886807921
147,0.0,1.106538745898281,0.21440942685143688,6901.075663859299,147.61345439885847,294.77723029387874,4.91968360149501,-3.686620144097531,2023-01-01 18:24:30,1470.0,39.11058886806179
148,0.0,1.1065387458982647,0.21586799438103854,6901.013610784426,148.62220879391197,296.7916657228962,4.9532733520017524,-3.7115439823504937,2023-01-01 18:24:40,1480.0,39.110588868044154
149,0.0,1.10653874590082,0.21732656191064018,6900.951129123168,149.63105697366402,298.80628842805487,4.9868656076820095,-3.736464633622972,2023-01-01 18:24:50,1490.0,39.11058886802626
150,0.0,1.1065387459008036,0.21878512944024164,6900.888218713882,150.63999958932135,300.8210997097303,5.020460385811637,-3.761382075404969,2023-01-01 18:25:00,1500.0,39.11048067619972
151,0.0,1.1065387459007874,0.22024369696984336,6900.824879393765,151.64903729240777,302.8361008689319,5.054057703672237,-3.786296285167051,2023-01-01 18:25:10,1510.0,39.110480676181325
