,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
11,0.0,0.907571211056379,0.012385055676587509,6785.883965094252,51.53855490130947,65.96633732097754,0.5569450778073861,0.38919229800620203,2023-01-01 18:00:11,11.0,28.02169049931102
12,0.0,0.907571211058312,0.01351096982900479,6785.785877221383,56.22361139954643,71.96293476240763,0.60757537208125,0.42457630415808817,2023-01-01 18:00:12,12.0,28.021690499255055
13,0.0,0.9075712110583052,0.01463688398141952,6785.6792604763405,60.9085983544296,77.95944293490908,0.6582053857766678,0.4599610639717469,2023-01-01 18:00:13,13.0,28.021690499188942
14,0.0,0.9075712110602387,0.015762798133836804,6785.56411498595,65.59350997442147,83.95585440419697,0.7088350955409961,0.4953466402959895,2023-01-01 18:00:14,14.0,28.02169049911183
15,0.0,0.9075712110621721,0.016888712286254083,6785.440440887157,70.27834046806434,89.95216173608875,0.7594644780196831,0.530733095983192,2023-01-01 18:00:15,15.0,28.021690499022874
16,0.0,0.9075712110641065,0.018014626438671362,6785.30823832704,74.96308404398542,95.94835749651138,0.8100935098561127,0.5661204938895735,2023-01-01 18:00:16,16.0,28.021690498921245
17,0.0,0.9075712110660392,0.01914054059108864,6785.167507462794,79.64773491090301,101.94443425150922,0.8607221676914611,0.6015088968754698,2023-01-01 18:00:17,17.0,28.021690498806073
18,0.0,0.9075712110679724,0.02026645474350592,6785.018248461756,84.33228727763296,107.94038456725212,0.9113504281645481,0.6368983678056094,2023-01-01 18:00:18,18.0,28.021690498676527
19,0.0,0.9075712110679646,0.02139236889592065,6784.860461501368,89.01673535309436,113.93620101004286,0.9619782679116906,0.6722889695493836,2023-01-01 18:00:19,19.0,28.021690498531758
20,0.0,0.9075712110698974,0.02251828304833793,6784.694146769233,93.70107334631501,119.93187614632484,1.0126056635665477,0.7076807649811307,2023-01-01 18:00:20,20.0,28.021690498370926
21,0.0,0.9075712110698906,0.02364419720075266,6784.519304463045,98.38529546643949,125.9274025426908,1.0632325917599899,0.743073816980399,2023-01-01 18:00:21,21.0,28.021690498193177
22,0.0,0.9075712110718236,0.024770111353169946,6784.335934790653,103.06939592273221,131.92277276588914,1.1138590291199297,0.7784681884322333,2023-01-01 18:00:22,22.0,28.021690497997668
23,0.0,0.907571211071817,0.025896025505584667,6784.144037970006,107.75336892458687,137.91797938283324,1.1644849522711958,0.8138639422274351,2023-01-01 18:00:23,23.0,28.021690497783563
24,0.0,0.9075712110737489,0.02702193965800195,6783.943614229215,112.43720868152889,143.91301496060805,1.2151103378353645,0.849261141262855,2023-01-01 18:00:24,24.0,28.02169049755001
25,0.0,0.9075712110756814,0.028147853810419232,6783.734663806483,117.12090940322489,149.9078720664787,1.2657351624306306,0.8846598484416529,2023-01-01 18:00:25,25.0,28.021690497296166
26,0.0,0.907571211077613,0.029273767962836508,6783.517186950155,121.80446529948645,155.90254326789787,1.3163594026716487,0.9200601266735773,2023-01-01 18:00:26,26.0,28.021690497021183
27,0.0,0.9075712110795463,0.030399682115253793,6783.291183918701,126.48787058027708,161.89702113251354,1.3669830351693861,0.9554620388752424,2023-01-01 18:00:27,27.0,28.021690496724215
28,0.0,0.907571211081479,0.03152559626767107,6783.056654980708,131.17111945571781,167.89129822817682,1.4176060365309777,0.9908656479704007,2023-01-01 18:00:28,28.0,28.021690496404425
29,0.0,0.9075712110834125,0.032651510420088355,6782.813600414906,135.8542061360937,173.88536712295019,1.4682283833595766,1.0262710168902167,2023-01-01 18:00:29,29.0,28.021690496060966
30,0.0,0.907571211085345,0.033777424572505634,6782.562020510133,140.53712483185964,179.87922038511456,1.518850052254209,1.0616782085735466,2023-01-01 18:00:30,30.0,28.021690495692994
31,0.0,0.9075712110872782,0.03490333872492292,6782.301915565363,145.21986975364635,185.87285058317767,1.5694710198096216,1.0970872859672058,2023-01-01 18:00:31,31.0,28.021690495299662
32,0.0,0.907571211089211,0.0360292528773402,6782.033285889692,149.90243511226666,191.86625028588162,1.6200912626161372,1.1324983120262502,2023-01-01 18:00:32,32.0,28.02169049488013
33,0.0,0.9075712110911448,0.03715516702975749,6781.756131802338,154.58481511872137,197.85941206221065,1.6707107572595064,1.1679113497142484,2023-01-01 18:00:33,33.0,28.021690494433546
34,0.0,0.9075712110930767,0.03828108118217476,6781.470453632647,159.26700398420525,203.85232848139896,1.7213294803207573,1.2033264620035562,2023-01-01 18:00:34,34.0,28.021690493959074
35,0.0,0.9075712110950103,0.039406995334592056,6781.176251720091,163.9489959201135,209.84499211293863,1.7719474083760494,1.2387437118755913,2023-01-01 18:00:35,35.0,28.02169049345587
36,0.0,0.9075712110950103,0.04053290948700679,6780.873526414261,168.63078513804805,215.83739552658741,1.8225645179965266,1.2741631623211054,2023-01-01 18:00:36,36.0,28.021690492923085
37,0.0,0.907571211096943,0.04165882363942408,6780.562278074879,173.3123658498207,221.82953129237575,1.8731807857481622,1.3095848763404756,2023-01-01 18:00:37,37.0,28.02169049235988
38,0.0,0.9075712110988754,0.04278473779184134,6780.2425070717845,177.99373226746388,227.821391980616,1.9237961881916201,1.345008916943953,2023-01-01 18:00:38,38.0,28.021690491765412
39,0.0,0.9075712111008082,0.04391065194425862,6779.914213784944,182.67487860323374,233.81297016190945,1.9744107018821058,1.3804353471519555,2023-01-01 18:00:39,39.0,28.021690491138845
40,0.0,0.9075712111027414,0.0450365660966759,6779.577398604445,187.35579906961664,239.80425840715384,2.025024303369208,1.4158642299953386,2023-01-01 18:00:40,40.0,28.02169049047932
41,0.0,0.907571211104675,0.04616248024909318,6779.232061930497,192.03648787933548,245.79524928755143,2.075636969196761,1.4512956285156708,2023-01-01 18:00:41,41.0,28.021690489786
42,0.0,0.9075712111066083,0.04728839440151046,6778.878204173443,196.71693924535575,251.78593537461717,2.1262486759026897,1.4867296057655062,2023-01-01 18:00:42,42.0,28.021690489058052
43,0.0,0.9075712111085408,0.04841430855392773,6778.51582575373,201.39714738089103,257.77630924018547,2.1768594000188646,1.522166224808663,2023-01-01 18:00:43,43.0,28.02169048829462
44,0.0,0.9075712111104737,0.04954022270634502,6778.144927101946,206.07710649941032,263.76636345641975,2.2274691180709536,1.5576055487204965,2023-01-01 18:00:44,44.0,28.021690487494872
45,0.0,0.9075712111124079,0.0506661368587623,6777.765508658791,210.7568108146425,269.7560905958182,2.278077806578272,1.5930476405881755,2023-01-01 18:00:45,45.0,28.021690486657963
46,0.0,0.9075712111143476,0.051792051011179584,6777.377570875091,215.4362545405836,275.7454832312231,2.328685442053629,1.6284925635109553,2023-01-01 18:00:46,46.0,28.02169048578305
47,0.0,0.9075712111162888,0.05291796516359687,6776.981114211783,220.11543189150217,281.7345339358276,2.3792920010031935,1.6639403806004573,2023-01-01 18:00:47,47.0,28.02169048486929
48,0.0,0.9075712111182286,0.05404387931601416,6776.576139139942,224.79433708194563,287.72323528318424,2.429897459926327,1.699391154980935,2023-01-01 18:00:48,48.0,28.021690483915847
49,0.0,0.9075712111201675,0.05516979346843141,6776.162646140745,229.47296432674622,293.71157984721253,2.480501795315452,1.734844949789562,2023-01-01 18:00:49,49.0,28.02169048292187
50,0.0,0.9075712111221064,0.056295707620848685,6775.7406357055,234.15130784102695,299.6995602022064,2.531104983655887,1.7703018281766958,2023-01-01 18:00:50,50.0,28.021690481886527
51,0.0,0.9075712111240456,0.05742162177326595,6775.310108335643,238.82936184020855,305.68716892284283,2.5817070014257113,1.8057618533061623,2023-01-01 18:00:51,51.0,28.02169048080897
52,0.0,0.9075712111259856,0.058547535925683215,6774.871064542714,243.5071205400136,311.67439858418845,2.632307825095607,1.8412250883555221,2023-01-01 18:00:52,52.0,28.02169047968837
53,0.0,0.9075712111279254,0.0596734500781005,6774.423504848374,248.18457815647469,317.6612417617083,2.6829074311287178,1.8766915965163564,2023-01-01 18:00:53,53.0,28.021690478523865
54,0.0,0.9075712111298652,0.0607993642305178,6773.967429784422,252.86172890593932,323.6476910312738,2.733505795980491,1.9121614409945318,2023-01-01 18:00:54,54.0,28.02169047731464
55,0.0,0.907571211129864,0.06192527838293253,6773.502839892753,257.53856700507765,329.6337389691698,2.784102896098539,1.9476346850104735,2023-01-01 18:00:55,55.0,28.02169047605983
56,0.0,0.9075712111318038,0.06305119253534984,6773.029735725402,262.2150866708825,335.6193781521019,2.8346987079224695,1.9831113917994732,2023-01-01 18:00:56,56.0,28.02169047475862
57,0.0,0.9075712111318024,0.06417710668776457,6772.548117844494,266.8912821206857,341.6046011572058,2.88529320788377,2.018591624611905,2023-01-01 18:00:57,57.0,28.021690473410153
58,0.0,0.907571211131803,0.0653030208401793,6772.057986822302,271.56714757215474,347.5894005620544,2.935886372405625,2.0540754467135605,2023-01-01 18:00:58,58.0,28.021690472013596
59,0.0,0.9075712111337422,0.06642893499259656,6771.559343241211,276.2426772433018,353.5737689446646,2.986478177902778,2.089562921385896,2023-01-01 18:00:59,59.0,28.021690470568107
60,0.0,0.9075712111356816,0.06755484914501382,6771.052187693697,280.91786535249383,359.5576988835072,3.0370686007814016,2.1250541119263007,2023-01-01 18:01:00,60.0,28.021619752262517
61,0.0,0.9075712111376223,0.06868076329743111,6770.536520782381,285.5927061184538,365.54118295751306,3.08765761743892,2.1605490816483868,2023-01-01 18:01:01,61.0,28.021619750716557
62,0.0,0.9075712111395626,0.06980667744984838,6770.012343119985,290.26719376026824,371.52421374608105,3.1382452042638724,2.1960478938822616,2023-01-01 18:01:02,62.0,28.021619749119147
63,0.0,0.9075712111415015,0.07093259160226567,6769.4796553293545,294.94132249739346,377.5067838290866,3.1888313376357598,2.2315506119748036,2023-01-01 18:01:03,63.0,28.021619747469448
64,0.0,0.9075712111434415,0.07205850575468295,6768.9384580434435,299.61508654966093,383.48888578688826,3.239415993924898,2.267057299289935,2023-01-01 18:01:04,64.0,28.02161974576663
65,0.0,0.9075712111453802,0.0731844199071002,6768.388751905331,304.28848013728464,389.4705122003375,3.289999149492266,2.3025680192089,2023-01-01 18:01:05,65.0,28.021619744009833
66,0.0,0.9075712111473189,0.07431033405951748,6767.830537568204,308.9614974808657,395.45165565078406,3.3405807806893546,2.338082835130541,2023-01-01 18:01:06,66.0,28.021619742198247
67,0.0,0.9075712111492598,0.07543624821193473,6767.263815695365,313.6341328013998,401.4323087200863,3.3911608638580235,2.373601810471575,2023-01-01 18:01:07,67.0,28.02161974033102
68,0.0,0.9075712111511987,0.076562162364352,6766.688586960231,318.30638032028173,407.41246399061635,3.4417393753303394,2.409125008666865,2023-01-01 18:01:08,68.0,28.02161973840731
69,0.0,0.907571211153139,0.07768807651676927,6766.104852046329,322.9782342593126,413.3921140452703,3.4923162914284385,2.4446524931697002,2023-01-01 18:01:09,69.0,28.021619736426292
70,0.0,0.9075712111550787,0.07881399066918654,6765.512611647309,327.64968884070606,419.3712514674746,3.542891588464365,2.4801843274520716,2023-01-01 18:01:10,70.0,28.021619734387123
71,0.0,0.9075712111570193,0.07993990482160379,6764.911866466915,332.320738287093,425.34986884119405,3.5934652427399296,2.515720575004948,2023-01-01 18:01:11,71.0,28.021619732288965
72,0.0,0.9075712111589593,0.08106581897402107,6764.302617219024,336.9913768215294,431.3279587509403,3.6440372305465543,2.5512612993385497,2023-01-01 18:01:12,72.0,28.021619730130986
73,0.0,0.9075712111609,0.08219173312643833,6763.684864627615,341.66159866750075,437.30551378177876,3.6946075281651196,2.5868065639826257,2023-01-01 18:01:13,73.0,28.021619727912356
74,0.0,0.9075712111608994,0.08331764727885302,6763.058609426767,346.33139804893096,443.2825265193372,3.745176111865831,2.622356432486723,2023-01-01 18:01:14,74.0,28.021619725632235
75,0.0,0.9075712111628389,0.08444356143127031,6762.423852360697,351.00076919018034,449.25898954981164,3.7957429579080224,2.6579109684204947,2023-01-01 18:01:15,75.0,28.021619723289778
76,0.0,0.9075712111647783,0.08556947558368756,6761.780594183711,355.66970631606387,455.23489545997796,3.846308042540071,2.693470235373925,2023-01-01 18:01:16,76.0,28.021619720884154
77,0.0,0.9075712111667174,0.08669538973610483,6761.128835660223,360.3382036518484,461.2102368371954,3.896871341999199,2.7290342969576473,2023-01-01 18:01:17,77.0,28.021619718414545
78,0.0,0.9075712111686571,0.0878213038885221,6760.468577564765,365.00625542326173,467.18500626941784,3.947432832511337,2.764603216803193,2023-01-01 18:01:18,78.0,28.021619715880096
79,0.0,0.9075712111686579,0.08894721804093683,6759.799820681977,369.67385585650044,473.15919634520026,3.9979924902909794,2.8001770585632784,2023-01-01 18:01:19,79.0,28.02161971327999
80,0.0,0.9075712111705994,0.09007313219335412,6759.122565806615,374.34099917822743,479.1327996537045,4.048550291541003,2.8357558859121132,2023-01-01 18:01:20,80.0,28.02161971061338
81,0.0,0.9075712111725397,0.09119904634577139,6758.436813743523,379.00767961559006,485.1058087847104,4.099106212452564,2.8713397625456127,2023-01-01 18:01:21,81.0,28.021619707879434
82,0.0,0.9075712111744791,0.0923249604981887,6757.742565307667,383.67389139621923,491.0782163286226,4.149660229204913,2.90692875218172,2023-01-01 18:01:22,82.0,28.021619705077327
83,0.0,0.9075712111764187,0.09345087465060595,6757.039821324118,388.3396287482361,497.0500148764774,4.200212317965249,2.942522918560671,2023-01-01 18:01:23,83.0,28.02161970220622
84,0.0,0.9075712111783587,0.09457678880302323,6756.328582628047,393.0048859002589,503.02119701995093,4.250762454888574,2.9781223254452662,2023-01-01 18:01:24,84.0,28.021619699265287
85,0.0,0.9075712111802994,0.09570270295544052,6755.608850064741,397.6696570814089,508.99175535136794,4.301310616117537,3.0137270366211584,2023-01-01 18:01:25,85.0,28.021619696253687
86,0.0,0.9075712111822394,0.09682861710785778,6754.88062448958,402.3339365213161,514.9616824637079,4.351856777782285,3.0493371158971145,2023-01-01 18:01:26,86.0,28.0216196931706
87,0.0,0.9075712111841792,0.09795453126027505,6754.143906768051,406.9977184501256,520.9309709506141,4.40240091600031,3.084952627105307,2023-01-01 18:01:27,87.0,28.02161969001518
88,0.0,0.907571211186118,0.09908044541269231,6753.398697775757,411.6609970985042,526.899613406401,4.452943006876286,3.120573634101579,2023-01-01 18:01:28,88.0,28.021619686786615
89,0.0,0.9075712111880584,0.10020635956510957,6752.644998398382,416.32376669764494,532.8676024260623,4.503483026501941,3.1562002007657304,2023-01-01 18:01:29,89.0,28.021619683484055
90,0.0,0.9075712111899971,0.10133227371752684,6751.882809531744,420.9860214792754,538.8349306052788,4.554020950955884,3.191832391001786,2023-01-01 18:01:30,90.0,28.02161968010668
91,0.0,0.9075712111919362,0.10245818786994408,6751.112132081729,425.64775567566136,544.8015905404254,4.60455675630346,3.22747026873828,2023-01-01 18:01:31,91.0,28.021619676653657
92,0.0,0.9075712111938771,0.10358410202236136,6750.33296696435,430.3089635196149,550.7675748285802,4.6550904185966,3.2631138979285286,2023-01-01 18:01:32,92.0,28.02161967312416
93,0.0,0.907571211195818,0.10471001617477867,6749.545315105714,434.9696392444991,556.7328760675315,4.705621913873663,3.298763342550905,2023-01-01 18:01:33,93.0,28.02161966951736
94,0.0,0.9075712111977586,0.10583593032719596,6748.749177442021,439.6297770842349,562.6974868557857,4.756151218159287,3.3344186666091256,2023-01-01 18:01:34,94.0,28.02161966583242
95,0.0,0.9075712111996981,0.10696184447961322,6747.944554919585,444.28937127330664,568.6613997925751,4.8066783074642405,3.370079934132515,2023-01-01 18:01:35,95.0,28.021619662068524
96,0.0,0.9075712112016381,0.10808775863203052,6747.131448494809,448.9484160467681,574.6246074778657,4.857203157785249,3.4057472091762904,2023-01-01 18:01:36,96.0,28.02161965822484
97,0.0,0.9075712112035776,0.10921367278444778,6746.309859134185,453.606905640249,580.5871025123645,4.907725745104876,3.4414205558218396,2023-01-01 18:01:37,97.0,28.021619654300533
98,0.0,0.9075712112055182,0.11033958693686503,6745.479787814326,458.2648342899612,586.548877497529,4.958246045391337,3.4771000381769963,2023-01-01 18:01:38,98.0,28.02161965029478
99,0.0,0.9075712112074578,0.11146550108928228,6744.641235521925,462.9221962327041,592.5099250355736,5.00876403459837,3.512785720376314,2023-01-01 18:01:39,99.0,28.02161964620676
100,0.0,0.907571211209398,0.11259141524169956,6743.794203253781,467.57898570587133,598.4702377294775,5.059279688665066,3.54847766658135,2023-01-01 18:01:40,100.0,28.02161964203563
101,0.0,0.9075712112113383,0.11371732939411684,6742.9386920167835,472.2351969474563,604.4298081829928,5.1097929835157245,3.5841759409809364,2023-01-01 18:01:41,101.0,28.021619637780585
102,0.0,0.9075712112132784,0.11484324354653412,6742.074702827922,476.89082419605836,610.3886290006528,5.160303895059703,3.6198806077914605,2023-01-01 18:01:42,102.0,28.02161963344079
103,0.0,0.9075712112132784,0.1159691576989489,6741.202236714273,481.5458616908925,616.3466927877794,5.210812399191255,3.6555917312571293,2023-01-01 18:01:43,103.0,28.02161962901542
104,0.0,0.9075712112152179,0.11709507185136617,6740.321294713029,486.20030367178333,622.3039921504895,5.261318471789361,3.6913093756503037,2023-01-01 18:01:44,104.0,28.021619624503643
105,0.0,0.9075712112171571,0.11822098600378343,6739.431877871442,490.85414437918735,628.2605196957047,5.311822088717616,3.7270336052716884,2023-01-01 18:01:45,105.0,28.021619619904648
106,0.0,0.9075712112190971,0.11934690015620071,6738.533987246883,495.50737805418976,634.2162680311599,5.362323225824045,3.7627644844506687,2023-01-01 18:01:46,106.0,28.0216196152176
107,0.0,0.9075712112210378,0.12047281430861802,6737.6276239068075,500.15999893851193,640.171229765408,5.41282185894095,3.798502077545574,2023-01-01 18:01:47,107.0,28.021619610441682
108,0.0,0.9075712112229778,0.12159872846103527,6736.712788928757,504.8120012745175,646.1253975078307,5.463317963884765,3.8342464489439543,2023-01-01 18:01:48,108.0,28.021619605576063
109,0.0,0.9075712112249178,0.12272464261345258,6735.78948340037,509.46337930521827,652.0787638686443,5.513811516455898,3.869997663062851,2023-01-01 18:01:49,109.0,28.021619600619932
110,0.0,0.9075712112268581,0.12385055676586984,6734.857708419373,514.1141272742816,658.0313214589086,5.564302492438571,3.9057557843490924,2023-01-01 18:01:50,110.0,28.021619595572453
111,0.0,0.9075712112287977,0.12497647091828712,6733.917465093584,518.7642394260356,663.9830628905352,5.614790867600677,3.94152087727956,2023-01-01 18:01:51,111.0,28.021619590432817
112,0.0,0.9075712112307377,0.1261023850707044,6732.968754540908,523.4137100054745,669.9339807762938,5.665276617693611,3.977293006361462,2023-01-01 18:01:52,112.0,28.021619585200188
113,0.0,0.9075712112326775,0.12722829922312168,6732.011577889339,528.0625332582663,675.8840677298213,5.715759718452127,4.013072236132623,2023-01-01 18:01:53,113.0,28.021619579873764
114,0.0,0.9075712112346169,0.12835421337553893,6731.045936276952,532.7107034307568,681.8333163656282,5.7662401455941765,4.048858631161754,2023-01-01 18:01:54,114.0,28.021619574452707
115,0.0,0.9075712112365564,0.12948012752795623,6730.071830851914,537.358214769978,687.781719299109,5.816717874820752,4.0846522560487335,2023-01-01 18:01:55,115.0,28.02161956893621
116,0.0,0.9075712112384956,0.1306060416803735,6729.089262772476,542.0050615236518,693.7292691465468,5.86719288181574,4.120453175424882,2023-01-01 18:01:56,116.0,28.021619563323437
117,0.0,0.9075712112404359,0.13173195583279076,6728.098233206979,546.6512379401988,699.6759585251236,5.917665142245748,4.156261453953248,2023-01-01 18:01:57,117.0,28.021619557613587
118,0.0,0.9075712112423759,0.13285786998520807,6727.098743333837,551.296738268742,705.6217800529269,5.968134631759968,4.192077156328881,2023-01-01 18:01:58,118.0,28.02161955180583
119,0.0,0.907571211244315,0.13398378413762532,6726.090794341554,555.9415567591133,711.5667263489574,6.01860132599001,4.22790034727911,2023-01-01 18:01:59,119.0,28.02161954589935
120,0.0,0.9075712112462553,0.1351096982900426,6725.074387428728,560.5856876618623,717.5107900331401,6.069065200549754,4.263731091563821,2023-01-01 18:02:00,120.0,28.021548818858673
121,0.0,0.9075712112481956,0.13623561244245988,6724.049523804023,565.2291252282575,723.4539637263257,6.119526231035175,4.299569453975742,2023-01-01 18:02:01,121.0,28.021548812751927
122,0.0,0.9075712112501353,0.13736152659487716,6723.016204686183,569.8718637102957,729.3962400503041,6.169984393024216,4.335415499340708,2023-01-01 18:02:02,122.0,28.02154880654401
123,0.0,0.907571211252076,0.13848744074729444,6721.974431304041,574.5138973607073,735.3376116278093,6.220439662076602,4.37126929251795,2023-01-01 18:02:03,123.0,28.02154880023409
124,0.0,0.9075712112540163,0.13961335489971172,6720.924204896506,579.1552204329639,741.2780710825289,6.270892013733706,4.407130898400385,2023-01-01 18:02:04,124.0,28.02154879382135
125,0.0,0.9075712112559557,0.14073926905212897,6719.865526712564,583.7958271812811,747.2176110391101,6.321341423518367,4.443000381914866,2023-01-01 18:02:05,125.0,28.021548787304983
126,0.0,0.9075712112578953,0.14186518320454625,6718.798398011286,588.4357118606274,753.1562241231702,6.371787866934769,4.4788778080224825,2023-01-01 18:02:06,126.0,28.021548780684178
127,0.0,0.907571211257895,0.14299109735696097,6717.722820061804,593.0748687267326,759.0939029613021,6.422231319468259,4.514763241718817,2023-01-01 18:02:07,127.0,28.021548773958113
128,0.0,0.9075712112598348,0.14411701150937825,6716.6387941433495,597.71329203608,765.0306401810815,6.472671756585169,4.550656748034289,2023-01-01 18:02:08,128.0,28.021548767125978
129,0.0,0.9075712112617751,0.14524292566179553,6715.546321545212,602.3509760459342,770.9664284110781,6.523109153732717,4.58655839203434,2023-01-01 18:02:09,129.0,28.02154876018696
130,0.0,0.907571211263716,0.1463688398142128,6714.445403566764,606.9879150143317,776.901260280861,6.573543486338797,4.622468238819766,2023-01-01 18:02:10,130.0,28.021548753140237
131,0.0,0.907571211265656,0.1474947539666301,6713.3360415174375,611.6241032000908,782.8351284210056,6.623974729811848,4.658386353526994,2023-01-01 18:02:11,131.0,28.021548745985
132,0.0,0.9075712112675958,0.14862066811904734,6712.218236716762,616.2595348628208,788.7680254631055,6.674402859540687,4.694312801328356,2023-01-01 18:02:12,132.0,28.02154873872045
133,0.0,0.9075712112695363,0.14974658227146465,6711.091990494313,620.8942042629219,794.6999440397744,6.724827850894348,4.730247647432359,2023-01-01 18:02:13,133.0,28.02154873134576
134,0.0,0.9075712112714767,0.15087249642388192,6709.957304189753,625.528105661598,800.6308767846602,6.775249679221936,4.7661909570839835,2023-01-01 18:02:14,134.0,28.021548723860125
135,0.0,0.9075712112734168,0.1519984105762992,6708.814179152812,630.1612333208584,806.5608163324475,6.825668319852445,4.802142795564951,2023-01-01 18:02:15,135.0,28.021548716262732
136,0.0,0.9075712112753582,0.1531243247287165,6707.6626167432905,634.7935815035252,812.4897553188697,6.876083748094634,4.838103228193994,2023-01-01 18:02:16,136.0,28.021548708552782
137,0.0,0.9075712112753579,0.1542502388811313,6706.502618331049,639.4251444732429,818.417686380714,6.926495939236842,4.874072320327139,2023-01-01 18:02:17,137.0,28.021548700729458
138,0.0,0.9075712112772971,0.15537615303354857,6705.334185296025,644.0559164944693,824.3446021558282,6.976904868546816,4.910050137358044,2023-01-01 18:02:18,138.0,28.021548692791946
139,0.0,0.9075712112792363,0.15650206718596582,6704.157319028216,648.6858918325061,830.2704952831334,7.0273105112716,4.946036744718174,2023-01-01 18:02:19,139.0,28.021548684739436
140,0.0,0.9075712112811767,0.15762798133838313,6702.972020927691,653.3150647534865,836.1953584026278,7.077712842637333,4.982032207877143,2023-01-01 18:02:20,140.0,28.021548676571136
141,0.0,0.9075712112831165,0.15875389549080038,6701.778292404582,657.9434295243884,842.1191841553969,7.128111837849113,5.018036592342997,2023-01-01 18:02:21,141.0,28.021548668286226
142,0.0,0.9075712112850565,0.15987980964321769,6700.576134879078,662.5709804130374,848.0419651836175,7.178507472090818,5.05404996366247,2023-01-01 18:02:22,142.0,28.021548659883912
143,0.0,0.9075712112850554,0.1610057237956324,6699.365549781443,667.1977116881209,853.9636941305716,7.228899720524969,5.090072387421265,2023-01-01 18:02:23,143.0,28.021548651363375
144,0.0,0.9075712112869954,0.1621316379480497,6698.146538551998,671.8236176191731,859.8843636406463,7.279288558292531,5.126103929244391,2023-01-01 18:02:24,144.0,28.021548642723808
145,0.0,0.9075712112889351,0.16325755210046689,6696.919102641117,676.4486924766092,865.8039663593497,7.329673960512808,5.162144654796349,2023-01-01 18:02:25,145.0,28.021548633964414
146,0.0,0.9075712112908755,0.16438346625288416,6695.683243509252,681.0729305317145,871.7224949333146,7.380055902283241,5.19819462978147,2023-01-01 18:02:26,146.0,28.021548625084385
147,0.0,0.9075712112908749,0.1655093804052989,6694.4389626268885,685.6963260566567,877.6399420103072,7.4304343586792765,5.234253919944165,2023-01-01 18:02:27,147.0,28.021548616082924
148,0.0,0.9075712112928149,0.16663529455771617,6693.186261474603,690.3188733244788,883.5563002392328,7.480809304754146,5.270322591069283,2023-01-01 18:02:28,148.0,28.021548606959218
149,0.0,0.907571211294755,0.1677612087101335,6691.925141543,694.9405666091264,889.4715622701472,7.5311807155388,5.306400708982277,2023-01-01 18:02:29,149.0,28.02154859771247
150,0.0,0.9075712112966947,0.16888712286255075,6690.655604332761,699.5614001854403,895.3857207542634,7.581548566041667,5.342488339549549,2023-01-01 18:02:30,150.0,28.021548588341883
151,0.0,0.9075712112986348,0.17001303701496803,6689.377651354601,704.1813683291643,901.2987683439571,7.631912831248531,5.37858554867873,2023-01-01 18:02:31,151.0,28.021548578846634
152,0.0,0.9075712113005752,0.17113895116738534,6688.091284129313,708.8004653169539,907.2106976927781,7.682273486122348,5.414692402318942,2023-01-01 18:02:32,152.0,28.021548569225953
153,0.0,0.9075712113025163,0.17226486531980265,6686.796504187723,713.4186854263787,913.1215014554544,7.732630505603108,5.450808966461094,2023-01-01 18:02:33,153.0,28.021548559479022
154,0.0,0.9075712113044566,0.17339077947221998,6685.49331307072,718.0360229359328,919.0311722879046,7.782983864607656,5.4869353071381495,2023-01-01 18:02:34,154.0,28.021548549605047
