,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
12,0.0,1.7453292519019938,1.1831761847158546,6668.1321472571435,-158.76026056593156,900.3661093821661,7.68771518572716,-1.8451725513378467,2023-01-01 18:02:00,120.0,72.69097646152217
13,0.0,1.7453292519019938,1.1945077375091233,6657.325640756737,-171.89996214544095,974.8828726437664,8.328306728528906,-2.0005134810709855,2023-01-01 18:02:10,130.0,72.69097653405036
14,0.0,1.7453292519019936,1.2058392903023913,6645.660630493782,-185.01802495482085,1049.2765537916355,8.968885941938298,-2.1562376528766,2023-01-01 18:02:20,140.0,72.6909766185535
15,0.0,1.7453292519019932,1.2171708430956598,6633.1385020675,-198.11279628073646,1123.5377523298862,9.609451741249119,-2.3123764206155575,2023-01-01 18:02:30,150.0,72.69097671592513
16,0.0,1.7453292519019927,1.2285023958889285,6619.7607431745755,-211.1826256817222,1197.6570807348198,10.250002993482449,-2.468961564329751,2023-01-01 18:02:40,160.0,72.6909768270525
17,0.0,1.745329251901992,1.2398339486821968,6605.528943556823,-224.22586515098004,1271.6251653844733,10.890538513506497,-2.6260253253239623,2023-01-01 18:02:50,170.0,72.69097695281633
18,0.0,1.7453292519019916,1.2511655014754652,6590.444794944853,-237.24086927965033,1345.4326474908273,11.531057060068463,-2.78360044226142,2023-01-01 18:03:00,180.0,72.69055066140972
19,0.0,1.7453292519019916,1.262497054268734,6574.5100909976845,-250.22599542058174,1419.070184034838,12.171557331730705,-2.9417201883601427,2023-01-01 18:03:10,190.0,72.69055081906623
20,0.0,1.7453292519019923,1.2738286070620028,6557.7267272380495,-263.1796038526169,1492.5284487044319,12.812037962703156,-3.1004184097812337,2023-01-01 18:03:20,200.0,72.69055099395855
21,0.0,1.7453292519019925,1.2851601598552715,6540.096700983279,-276.1000579454368,1565.7981328356434,13.45249751856358,-3.2597295653050575,2023-01-01 18:03:30,210.0,72.69055118693704
22,0.0,1.745329251901992,1.2964917126485396,6521.6221112717,-288.9857243249832,1638.869946357027,14.092934491856568,-3.4196887673959218,2023-01-01 18:03:40,220.0,72.69055139884341
23,0.0,1.7453292519019923,1.3078232654418083,6502.305158784174,-301.83497303947973,1711.734618737478,14.733347297561924,-3.5803318247614104,2023-01-01 18:03:50,230.0,72.69055163051033
24,0.0,1.745329251901992,1.3191548182350765,6482.148145760824,-314.6461777260808,1784.38289993764,15.373734268422586,-3.7416952865182975,2023-01-01 18:04:00,240.0,72.69012543457359
25,0.0,1.7453292519019912,1.3304863710283443,6461.1534759126025,-327.41771577817497,1856.8055613649622,16.014093650121016,-3.903816488083458,2023-01-01 18:04:10,250.0,72.69012570823135
26,0.0,1.7453292519019912,1.3418179238216128,6439.323654327616,-340.1479685133584,1928.993396832615,16.654423596293388,-4.0667335989148485,2023-01-01 18:04:20,260.0,72.69012600409006
27,0.0,1.745329251901991,1.353149476614881,6416.661287371908,-352.8353213420975,2000.9372235222968,17.294722163369237,-4.230485672235361,2023-01-01 18:04:30,270.0,72.69012632294209
28,0.0,1.7453292519019907,1.3644810294081495,6393.16908258458,-365.4781639371101,2072.627882951111,17.93498730522394,-4.39511269688035,2023-01-01 18:04:40,280.0,72.69012666556894
29,0.0,1.7453292519019905,1.3758125822014182,6368.849848567016,-378.0748904034784,2144.0562419425896,18.575216867630616,-4.560655651418454,2023-01-01 18:04:50,290.0,72.69012703274039
30,0.0,1.7453292519019903,1.3871441349946867,6343.7064948659545,-390.6238994495084,2215.213193601955,19.215408582496778,-4.727156560704837,2023-01-01 18:05:00,300.0,72.68970096151551
31,0.0,1.7453292519019905,1.3984756877879556,6317.742031850228,-403.12359455834996,2286.0896582957216,19.85556006187052,-4.894658555036317,2023-01-01 18:05:10,310.0,72.68970138005373
32,0.0,1.74532925190199,1.409807240581224,6290.959570580909,-415.57238416040633,2356.6765846357207,20.49566879169958,-5.0632059320892004,2023-01-01 18:05:20,320.0,72.68970182537487
33,0.0,1.7453292519019903,1.4211387933744926,6263.362322674639,-427.968681806526,2426.9649504676145,21.13573212532587,-5.232844221832455,2023-01-01 18:05:30,330.0,72.68970229819931
34,0.0,1.7453292519019903,1.4324703461677608,6234.953600159929,-440.3109063420093,2496.9457638639883,21.775747276696272,-5.4036202546223935,2023-01-01 18:05:40,340.0,72.68970279923407
35,0.0,1.74532925190199,1.443801898961029,6205.736815326069,-452.5974820814213,2566.610064122027,22.415711313269824,-5.575582232698995,2023-01-01 18:05:50,350.0,72.68970332917249
36,0.0,1.74532925190199,1.4551334517542973,6175.715480564545,-464.8268389842319,2635.948922765891,23.05562114859922,-5.748779805319624,2023-01-01 18:06:00,360.0,72.68927740920344
37,0.0,1.7453292519019898,1.4664650045475662,6144.893208202606,-476.99741283129015,2704.9534445537884,23.695473534563597,-5.923264147782705,2023-01-01 18:06:10,370.0,72.68927799899456
38,0.0,1.7453292519019898,1.4777965573408347,6113.273710328721,-489.1076454021207,2773.6147684897833,24.335265053227406,-6.099088044611945,2023-01-01 18:06:20,380.0,72.68927861968493
39,0.0,1.7453292519019898,1.4891281101341032,6080.860798609719,-501.15598465308494,2841.9240688403884,24.97499210829849,-6.276305977191915,2023-01-01 18:06:30,390.0,72.68927927190973
40,0.0,1.7453292519019898,1.5004596629273717,6047.658384099266,-513.1408848963669,2909.8725561558986,25.614650916156133,-6.45497421616664,2023-01-01 18:06:40,400.0,72.68927995628866
41,0.0,1.7453292519019898,1.5117912157206401,6013.670477037445,-525.0608069798064,2977.451478296533,26.254237496418213,-6.635150918936802,2023-01-01 18:06:50,410.0,72.68928067342573
42,0.0,1.7453292519019903,1.5231227685139086,5978.901186641158,-536.9142184675793,3044.6521214633426,26.893747662013403,-6.816896232616191,2023-01-01 18:07:00,420.0,72.68885492920474
43,0.0,1.74532925190199,1.534454321307177,5943.354720885051,-548.6995938217168,3111.465811233864,27.53317700872212,-7.0002724028358845,2023-01-01 18:07:10,430.0,72.68885571363437
44,0.0,1.7453292519019903,1.545785874100445,5907.035386272701,-560.415414584455,3177.8839136025335,28.172520904147255,-7.185343888814453,2023-01-01 18:07:20,440.0,72.68885653253778
45,0.0,1.7453292519019907,1.5571174268937136,5869.947587597726,-572.0601695614287,3243.897836025756,28.81177447607162,-7.372177485145639,2023-01-01 18:07:30,450.0,72.68885738645282
46,0.0,1.7453292519019907,1.5684489796869825,5832.095827694608,-583.6323550056643,3309.4990284716623,29.45093260015675,-7.560842450790022,2023-01-01 18:07:40,460.0,72.6888582759002
47,0.0,1.7453292519019903,1.5797805324802503,5793.484707178818,-595.1304748024103,3374.678984474408,30.08998988693309,-7.7514106457970575,2023-01-01 18:07:50,470.0,72.68885920138291
48,0.0,1.7453292519019907,1.5911120852735188,5754.11892417614,-606.5530406547437,3439.429242193064,30.728940668027583,-7.943956676325063,2023-01-01 18:08:00,480.0,72.68843365319916
49,0.0,1.745329251901991,1.6024436380667875,5714.003274040619,-617.8985722699781,3503.741385474875,31.36777898157067,-8.138558048574593,2023-01-01 18:08:10,490.0,72.68843465222689
50,0.0,1.7453292519019912,1.6137751908600557,5673.142649061178,-629.1655975468458,3567.6070449229555,32.006498556718704,-8.335295332300028,2023-01-01 18:08:20,500.0,72.6884356886924
51,0.0,1.7453292519019912,1.6251067436533229,5631.542038156555,-640.3526527634488,3631.017898968359,32.64509279722362,-8.53425233462034,2023-01-01 18:08:30,510.0,72.68843676302573
52,0.0,1.7453292519019914,1.636438296446612,5589.206526552291,-651.4582827652799,3693.965674942452,33.28355476397452,-8.73551628491054,2023-01-01 18:08:40,520.0,72.68843787563812
53,0.0,1.7453292519019916,1.647769849239905,5546.1412954641955,-662.4810411560577,3756.4421501653374,33.92187715642855,-8.93917803162109,2023-01-01 18:08:50,530.0,72.68843902692151
54,0.0,1.7453292519019916,1.659101402033185,5502.35162174964,-673.419490487193,3818.4391530264174,34.56005229284713,-9.145332251947083,2023-01-01 18:09:00,540.0,72.68801369159544
55,0.0,1.745329251901992,1.6704329548264583,5457.842877544794,-684.2722024476645,3879.948564067158,35.19807208923603,-9.354077675346645,2023-01-01 18:09:10,550.0,72.68801492136478
56,0.0,1.7453292519019927,1.6817645076197212,5412.620529904681,-695.0377580563888,3940.962317078175,35.83592803688401,-9.565517321995848,2023-01-01 18:09:20,560.0,72.68801619086571
57,0.0,1.7453292519019934,1.6930960604129837,5366.690140411476,-705.7147478530443,4001.4724001873847,36.47361117838851,-9.779758757365673,2023-01-01 18:09:30,570.0,72.68801750041153
58,0.0,1.7453292519019936,1.704427613206246,5320.057364788068,-716.3017720918069,4061.470856964698,37.11111208203852,-9.996914364209422,2023-01-01 18:09:40,580.0,72.68801885029534
59,0.0,1.7453292519009478,1.7157591660807592,5272.727952483592,-726.7974409361522,4120.949787522271,37.748420814433494,-10.217101633385674,2023-01-01 18:09:50,590.0,72.68802024078973
60,0.0,1.7453292519006232,1.7270907188740219,5224.707746236234,-737.2003746422407,4179.901349602071,38.38552691112418,-10.440443474946226,2023-01-01 18:10:00,600.0,72.68759513104847
61,0.0,1.7453292519006236,1.7384222716672837,5176.002681684099,-747.5092037722042,4238.317759729334,39.02241934523548,-10.66706855141535,2023-01-01 18:10:10,610.0,72.6875966035539
62,0.0,1.7453292519006238,1.749753824460545,5126.618786836665,-757.7225693708577,4296.191294261293,39.65908649377017,-10.897111634769615,2023-01-01 18:10:20,620.0,72.6875981173654
63,0.0,1.7453292519006238,1.7610853772538073,5076.562181652097,-767.8391231686337,4353.514290534116,40.29551610143868,-11.130713989347507,2023-01-01 18:10:30,630.0,72.68759967267232
64,0.0,1.7453292519006238,1.772416930047069,5025.839077542095,-777.8575277756321,4410.279147968974,40.931695241810765,-11.368023782798408,2023-01-01 18:10:40,640.0,72.68760126964283
65,0.0,1.7453292519006243,1.7837484828403316,4974.455776867727,-787.7764568767333,4466.478329184308,41.56761027553435,-11.609196527481872,2023-01-01 18:10:50,650.0,72.68760290842377
66,0.0,1.7453292519001082,1.7950800355504621,4922.418672281357,-797.5945954028585,4522.104360982321,42.20324680536025,-11.854395554932255,2023-01-01 18:11:00,660.0,72.68717803261929
67,0.0,1.7453292519001085,1.8064115883437237,4869.734246777664,-807.3106398266705,4577.149835993393,42.838589627631514,-12.1037925263699,2023-01-01 18:11:10,670.0,72.68717975543925
68,0.0,1.7453292519001087,1.8177431411369847,4816.409072250007,-816.9232982094527,4631.607413004642,43.47362268016203,-12.357567982240905,2023-01-01 18:11:20,680.0,72.68718152038267
69,0.0,1.7453292519001082,1.8290746939302502,4762.449809530872,-826.4312904969421,4685.469818605198,44.10832898566542,-12.615911934475843,2023-01-01 18:11:30,690.0,72.68718332750998
70,0.0,1.7453292519001085,1.8404062467235158,4707.863207650806,-835.8333486904507,4738.7298481716325,44.74269059082411,-12.879024505191223,2023-01-01 18:11:40,700.0,72.68718517685988
71,0.0,1.7453292519001093,1.8517377995167756,4652.656103216825,-845.1282170394913,4791.380366965845,45.37668850032323,-13.14711661608877,2023-01-01 18:11:50,710.0,72.68718706844912
72,0.0,1.7453292519001096,1.863069352310036,4596.835419844441,-854.3146522468837,4843.414311303549,46.010302605412264,-13.420410733204676,2023-01-01 18:12:00,720.0,72.68676243035503
73,0.0,1.74532925190011,1.8744009051032964,4540.40816748013,-863.3914236579537,4894.824689632599,46.6435116064799,-13.699141672151555,2023-01-01 18:12:10,730.0,72.68676440645794
74,0.0,1.7453292519001105,1.885732457896557,4483.381441759329,-872.3573134585816,4945.604583661434,47.276292929025786,-13.983557469513983,2023-01-01 18:12:20,740.0,72.68676642472018
75,0.0,1.7453292518997545,1.8970640107058037,4425.762423385731,-881.2111168815857,4995.747149532774,47.908622632383675,-14.273920326670483,2023-01-01 18:12:30,750.0,72.68676848507046
76,0.0,1.7453292518997545,1.9083955634990648,4367.558377207303,-889.9516423551447,5045.245618678086,48.540475310482186,-14.570507632949651,2023-01-01 18:12:40,760.0,72.68677058741547
77,0.0,1.7453292518997547,1.919727116292325,4308.7766518743365,-898.5777117702447,5094.0932993280385,49.171823983722476,-14.873613075807459,2023-01-01 18:12:50,770.0,72.68677273163996
78,0.0,1.7453292518997545,1.931058669085585,4249.424678864808,-907.0881606276109,5142.28357735827,49.80263998126637,-15.18354784650991,2023-01-01 18:13:00,780.0,72.6863483303154
79,0.0,1.7453292518997547,1.9423902218788478,4189.509971797777,-915.4818382432153,5189.809917457913,50.432892812514325,-15.500641950711472,2023-01-01 18:13:10,790.0,72.68635055794665
80,0.0,1.7453292518995411,1.9537217746721063,4129.040125687907,-923.7576079463156,5236.665864257426,51.06255002673371,-15.825245634376307,2023-01-01 18:13:20,800.0,72.6863528269809
81,0.0,1.745329251899541,1.9650533274653676,4068.0228160617726,-931.9143472502194,5282.845043302256,51.69157705954542,-16.15773093661955,2023-01-01 18:13:30,810.0,72.6863551372148
82,0.0,1.7453292518995416,1.9763848802586288,4006.4657983168604,-939.9509480798579,5328.341162347436,52.319937064811135,-16.498493382315516,2023-01-01 18:13:40,820.0,72.68635748842334
83,0.0,1.7453292518995416,1.9877164330518908,3944.376906783763,-947.8663169385462,5373.148012308301,52.947590730382444,-16.8479538287939,2023-01-01 18:13:50,830.0,72.6863598803596
84,0.0,1.7453292518990977,1.9990479857121182,3881.764053921165,-955.6593751054811,5417.259468397404,53.57449607586765,-17.20656048245313,2023-01-01 18:14:00,840.0,72.68593571011638
85,0.0,1.745329251899099,2.010379538505381,3818.635229430355,-963.3290588231782,5460.669491142655,54.20060823020477,-17.574791103123708,2023-01-01 18:14:10,850.0,72.68593818277182
86,0.0,1.7453292518990993,2.0217110912986436,3754.9984994076667,-970.8743194892415,5503.3721275526905,54.82587918731516,-17.953155415501694,2023-01-01 18:14:20,860.0,72.68594069528613
87,0.0,1.7453292518991,2.033042644091906,3690.862005416021,-978.2941238399205,5545.3615121133225,55.45025753645793,-18.342197749974957,2023-01-01 18:14:30,870.0,72.68594324732632
88,0.0,1.7453292518991006,2.0443741968851676,3626.2339635744224,-985.5874541379989,5586.631867869347,56.073688164985306,-18.742499936891434,2023-01-01 18:14:40,880.0,72.68594583853813
89,0.0,1.7453292518991013,2.0557057496784297,3561.122663616936,-992.7533083574926,5627.1775074761035,56.696111929942816,-19.15468448151153,2023-01-01 18:14:50,890.0,72.68594846854627
90,0.0,1.7453292518911492,2.06703730247168,3495.5364680024845,-999.7907003889034,5666.992834362161,57.31746529483602,-19.579418049825637,2023-01-01 18:15:00,900.0,72.68552451898933
91,0.0,1.7453292518806,2.0783688552649293,3429.4838106896123,-1006.6986601483127,5706.072343365857,57.93767992726256,-20.01741529874448,2023-01-01 18:15:10,910.0,72.68552722548027
92,0.0,1.7453292518798964,2.0897004080581985,3362.9731964103007,-1013.4762338322195,5744.410622180268,58.55668225261476,-20.469443088036268,2023-01-01 18:15:20,920.0,72.68552996951833
93,0.0,1.7453292518798964,2.101031960851462,3296.0131996063988,-1020.1224840940566,5782.002352338717,59.17439295855114,-20.93632511558188,2023-01-01 18:15:30,930.0,72.68553275064559
94,0.0,1.7453292518798968,2.1123635136447376,3228.6124632833007,-1026.6364901839006,5818.842310030642,59.790726443732304,-21.418947021655356,2023-01-01 18:15:40,940.0,72.68553556838397
95,0.0,1.7453292518798968,2.1236950664380205,3160.7796980157955,-1033.017348143505,5854.9253672059185,60.40559020391597,-21.9182620133135,2023-01-01 18:15:50,950.0,72.6855384222355
96,0.0,1.7453292518798962,2.135026619231314,3092.5236808565624,-1039.264170976139,5890.246492540811,61.01888414730688,-22.435297065022898,2023-01-01 18:16:00,960.0,72.68511467840878
97,0.0,1.7453292518798957,2.146358172024607,3023.853254242362,-1045.376088819273,5924.8007524205095,61.630499829938785,-22.971159757353913,2023-01-01 18:16:10,970.0,72.68511760302181
98,0.0,1.745329251879896,2.1576897248178963,2954.7773248753147,-1051.3522491135252,5958.583311900282,62.24031960059062,-23.527045821523046,2023-01-01 18:16:20,980.0,72.6851205621382
99,0.0,1.7453292518798964,2.1690212776111646,2885.3048625881147,-1057.1918167704891,5991.589435660186,62.848215643241126,-24.10424746365963,2023-01-01 18:16:30,990.0,72.68512355518268
100,0.0,1.7453292518798955,2.1803528304044333,2815.4448991895624,-1062.8939743382234,6023.814488946318,63.45404890336942,-24.7041625487649,2023-01-01 18:16:40,1000.0,72.68512658156139
101,0.0,1.7453292518798953,2.1916843831977024,2745.206527290362,-1068.4579221642355,6055.25393849794,64.05766788246838,-25.328304730122017,2023-01-01 18:16:50,1010.0,72.68512964066207
102,0.0,1.7453292518798957,2.2030159359909707,2674.5988991101785,-1073.8828785560559,6085.903353460473,64.65890728292526,-25.978314614995057,2023-01-01 18:17:00,1020.0,72.68470608300386
103,0.0,1.745329251879896,2.2143474887842394,2603.6312252660764,-1079.1680799393919,6115.758406285013,65.25758648292808,-26.65597206123435,2023-01-01 18:17:10,1030.0,72.68470920575471
104,0.0,1.745329251879896,2.225679041577508,2532.3127735426647,-1084.3127810137944,6144.814873613243,65.8535078182246,-27.363209701028843,2023-01-01 18:17:20,1040.0,72.684712359285
105,0.0,1.7453292518798964,2.2370105943707763,2460.652867643983,-1089.3162549056547,6173.0686371473785,66.44645464440059,-28.10212778633879,2023-01-01 18:17:30,1050.0,72.68471554291206
106,0.0,1.7453292518798964,2.2483421471640446,2388.6608859274234,-1094.177793318533,6200.515684504613,67.03618914982619,-28.875010443859708,2023-01-01 18:17:40,1060.0,72.6847187559368
107,0.0,1.7453292518798964,2.2596736999573137,2316.3462601197084,-1098.8967066806827,6227.152110055677,67.62244988556314,-29.684343413456375,2023-01-01 18:17:50,1070.0,72.6847219976435
108,0.0,1.7453292518798964,2.2710052527505824,2243.718474015568,-1103.472324289709,6252.9741157468725,68.2049489743559,-30.53283331978428,2023-01-01 18:18:00,1080.0,72.68429860345394
109,0.0,1.7453292518798966,2.282336805543851,2170.7870621589955,-1107.9039944542735,6277.978011905338,68.78336895644543,-31.423428488148463,2023-01-01 18:18:10,1090.0,72.68430190043566
110,0.0,1.7453292518798964,2.29366835833712,2097.561608507581,-1112.1910846327723,6302.160218026895,69.35735922546688,-32.35934125694256,2023-01-01 18:18:20,1100.0,72.68430522385923
111,0.0,1.745329251879896,2.3049999111303894,2024.0517450801162,-1116.3329815688994,6325.517263546171,69.92653200338928,-33.34407165288237,2023-01-01 18:18:30,1110.0,72.68430857294737
112,0.0,1.7453292518798953,2.316331463923658,1950.2671505878948,-1120.329091424036,6348.045788588488,70.49045779969258,-34.38143217195563,2023-01-01 18:18:40,1120.0,72.68431194690848
113,0.0,1.7453292518798948,2.3276630167169268,1876.2175490498967,-1124.1788399063564,6369.742544703047,71.04866029735597,-35.475573235916656,2023-01-01 18:18:50,1130.0,72.68431534493688
114,0.0,1.745329251879895,2.3389945695101955,1801.9127083922408,-1127.8816723966108,6390.604395577086,71.60061060760714,-36.63100865509653,2023-01-01 18:19:00,1140.0,72.68389208708865
115,0.0,1.7453292518798948,2.350326122303464,1727.3624390323616,-1131.4370540704874,6410.628317730528,72.14572083802146,-37.8526401030152,2023-01-01 18:19:10,1150.0,72.6838955309077
116,0.0,1.7453292518798944,2.361657675096733,1652.5765924480975,-1134.8444700174905,6429.8114011906055,72.68333692624356,-39.14577917208007,2023-01-01 18:19:20,1160.0,72.68389899629845
117,0.0,1.7453292518798948,2.372989227890001,1577.5650597321887,-1138.103425356276,6448.150850146318,73.21273070681464,-40.51616500355576,2023-01-01 18:19:30,1170.0,72.6839024824037
118,0.0,1.7453292518798944,2.38432078068327,1502.337770132583,-1141.2134453463268,6465.643983582043,73.73309120470458,-41.96997473700438,2023-01-01 18:19:40,1180.0,72.68390598835444
119,0.0,1.7453292518798937,2.3956523334765385,1426.9046895788997,-1144.174075495986,6482.288235890135,74.24351519065286,-43.513823072655,2023-01-01 18:19:50,1190.0,72.68390951327052
120,0.0,1.7453292518798929,2.406983886269807,1351.2758191955077,-1146.9848816666681,6498.081157461983,74.74299709609053,-45.15474605927865,2023-01-01 18:20:00,1200.0,72.68348636185857
121,0.0,1.7453292518798933,2.418315439063076,1275.4611938015905,-1149.645450173327,6513.020415257283,75.2304184763705,-46.90016280271949,2023-01-01 18:20:10,1210.0,72.68348992215283
122,0.0,1.745329251879893,2.4296469918563446,1199.4708803987783,-1152.1553878809607,6527.103793351086,75.70453733858562,-48.757807165725076,2023-01-01 18:20:20,1220.0,72.68349349870958
123,0.0,1.7453292518798933,2.4409785446496137,1123.3149766466108,-1154.514322297227,6540.329193458358,76.16397782321042,-50.73561979374405,2023-01-01 18:20:30,1230.0,72.68349709060828
124,0.0,1.7453292518798937,2.452310097442882,1047.0036093264875,-1156.7219016610413,6552.694635435665,76.60722095494667,-52.84158915700333,2023-01-01 18:20:40,1240.0,72.68350069691972
125,0.0,1.7453292518798935,2.4636416502361507,970.5469327943906,-1158.7777950271156,6564.198257759701,77.03259746144211,-55.0835291104376,2023-01-01 18:20:50,1250.0,72.68350431670635
126,0.0,1.7453292518798942,2.4749732030294194,893.9551274231176,-1160.6816923463866,6574.838317982312,77.43828399436849,-57.46878032275733,2023-01-01 18:21:00,1260.0,72.68308123933345
127,0.0,1.7453292518798944,2.486304755822688,817.2383980342101,-1162.4333045422932,6584.613193161833,77.82230445564751,-60.00382465970109,2023-01-01 18:21:10,1270.0,72.68308488336126
128,0.0,1.7453292518798942,2.4976363086159568,740.4069723203884,-1164.0323635828329,6593.5213802703265,78.18253848786377,-62.69380632319432,2023-01-01 18:21:20,1280.0,72.68308853800752
129,0.0,1.7453292518798935,2.5089678614092255,663.4710992587784,-1165.478622548385,6601.561496576561,78.51673945364018,-65.54196247451088,2023-01-01 18:21:30,1290.0,72.68309220230681
130,0.0,1.7453292518798935,2.520299414202494,586.4410475155973,-1166.7718556952052,6608.73228000445,78.82256428530005,-68.54898023690637,2023-01-01 18:21:40,1300.0,72.68309587528799
131,0.0,1.7453292518798937,2.531630966995763,509.32710384274196,-1167.9118585146114,6615.032589466715,79.09761727869125,-71.71231662937757,2023-01-01 18:21:50,1310.0,72.68309955597492
132,0.0,1.745329251879894,2.542962519789031,432.1395714669284,-1168.8984477877732,6620.461405173578,79.33950906653118,-75.02554175848073,2023-01-01 18:22:00,1320.0,72.68267651839352
133,0.0,1.745329251879894,2.5542940725823,354.88876847177016,-1169.7314616360884,6625.017828916221,79.54593051015965,-78.47778963896896,2023-01-01 18:22:10,1330.0,72.68268021168159
134,0.0,1.7453292518798937,2.5656256253755685,277.5850261735077,-1170.4107595671385,6628.701084324932,79.71473908863362,-82.05341860489828,2023-01-01 18:22:20,1340.0,72.68268390972212
135,0.0,1.7453292518798933,2.576957178168837,200.2386874908425,-1170.9362225161422,6631.510517101647,79.84405274706819,-85.7319856314561,2023-01-01 18:22:30,1350.0,72.682687611524
136,0.0,1.745329251879893,2.5882887309621054,122.86010530954854,-1171.3077528829099,6633.445595226856,79.93234356496863,-89.48861778000493,2023-01-01 18:22:40,1360.0,72.6826913160939
137,0.0,1.7453292518798924,2.599620283755374,45.45964084225125,-1171.5252745642902,6634.505909140622,79.97852171686684,-93.29481588025143,2023-01-01 18:22:50,1370.0,72.68269502243676
138,0.0,1.7453292518798917,2.610951836548643,-31.952338015863916,-1171.5887329820373,6634.691171897643,79.98199976112346,-97.11965575667965,2023-01-01 18:23:00,1380.0,72.68227198923759
139,0.0,1.7453292518798909,2.622283389341912,-109.36545833488617,-1171.4980951061484,6634.001219296267,79.94272879773098,-100.93127616886272,2023-01-01 18:23:10,1390.0,72.68227569627314
140,0.0,1.7453292518798902,2.6336149421351807,-186.76934380107969,-1171.2533494735685,6632.436009981362,79.86120144098604,-104.69848188390515,2023-01-01 18:23:20,1400.0,72.68227940209142
141,0.0,1.74532925187989,2.6449464949284494,-264.15361637011756,-1170.854506202352,6629.995625520927,79.7384211848381,-108.39226467427196,2023-01-01 18:23:30,1410.0,72.68228310569602
142,0.0,1.7453292518798897,2.656278047721718,-341.5078979221744,-1170.301597001178,6626.680270456409,79.57584247571909,-111.98706337088213,2023-01-01 18:23:40,1420.0,72.68228680609141
143,0.0,1.7453292518798895,2.6676096005149867,-418.82181191820337,-1169.5946751742713,6622.490272326757,79.3752894882369,-115.46164004894759,2023-01-01 18:23:50,1430.0,72.68229050228385
144,0.0,1.7453292518798897,2.6789411533082554,-496.0849850569116,-1168.7338156216902,6617.426081666075,79.13886345195989,-118.79952453884687,2023-01-01 18:24:00,1440.0,72.68186743760396
145,0.0,1.7453292518798897,2.6902727061015237,-573.2870489317302,-1167.7191148350144,6611.488271974906,78.86884825252775,-121.98905168490836,2023-01-01 18:24:10,1450.0,72.68187112255399
146,0.0,1.7453292518798902,2.7016042588947924,-650.4176416872688,-1166.550690888387,6604.677539665279,78.56762234271383,-125.0230682427391,2023-01-01 18:24:20,1460.0,72.68187480033488
147,0.0,1.7453292518798906,2.712935811688061,-727.4664096746801,-1165.2286834249799,6596.994703979293,78.23758246750543,-127.8984119739601,2023-01-01 18:24:30,1470.0,72.68187846996504
148,0.0,1.74532925187989,2.7242673644813302,-804.4230091052591,-1163.7532536388305,6588.440706881537,77.88108205260812,-130.61526663604448,2023-01-01 18:24:40,1480.0,72.68188213046722
149,0.0,1.7453292518798902,2.7355989172745985,-881.2771077017537,-1162.1245842520807,6579.016612925288,77.50038484597374,-133.17648092595903,2023-01-01 18:24:50,1490.0,72.68188578086914
150,0.0,1.7453292518798902,2.746930470067867,-958.0183863468569,-1160.342879487629,6568.723609092521,77.0976327872191,-135.58691594281,2023-01-01 18:25:00,1500.0,72.68146264913011
