,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
24,0.0,0.0,0.0,6499.421278392258,1809.5249765159415,3.158107788480367,0.026991106526714808,14.556252883106508,2023-01-01 18:04:00,240.0,-22.8425041604374
25,0.0,0.0,0.0,6478.543324859873,1882.9475880989426,3.2862400000265244,0.028086153080612502,15.162876536088012,2023-01-01 18:04:10,250.0,-22.84250416132393
26,0.0,0.0,0.0,6456.836324858178,1956.1298026527124,3.4139514440939767,0.029177597656273802,15.769513789979468,2023-01-01 18:04:20,260.0,-22.84250416228226
27,0.0,0.0,0.0,6434.303036344148,2029.062273141577,3.5412257619312357,0.03026530024186332,16.376165136225808,2023-01-01 18:04:30,270.0,-22.842504163314924
28,0.0,0.0,0.0,6410.946322345383,2101.7356839518116,3.668046649946051,0.03134912130083831,16.98283106000763,2023-01-01 18:04:40,280.0,-22.842504164424444
29,0.0,0.0,0.0,6386.769150607013,2174.140752065761,3.794397861766322,0.032428921789692,17.589512040027934,2023-01-01 18:04:50,290.0,-22.842504165613267
30,0.0,0.0,0.0,6361.774593225653,2246.2682282321134,3.920263210294215,0.033504563175636486,18.196208548301907,2023-01-01 18:05:00,300.0,-22.842448180226373
31,0.0,0.0,0.0,6335.965826270379,2318.1088981321573,4.0456265697532166,0.034575907454223447,18.80292104994994,2023-01-01 18:05:10,310.0,-22.84244818158114
32,0.0,0.0,0.0,6309.346129390864,2389.6535835419118,4.1704718777279135,0.03564281716690018,19.409650002993843,2023-01-01 18:05:20,320.0,-22.842448183022377
33,0.0,0.0,0.0,6281.9188854126605,2460.89314348999,4.294783137196269,0.036705155418499266,20.0163958581566,2023-01-01 18:05:30,330.0,-22.84244818455238
34,0.0,0.0,0.0,6253.6875799197,2531.8184754110475,4.4185444185541005,0.037762785894659055,20.62315905866543,2023-01-01 18:05:40,340.0,-22.842448186173403
35,0.0,0.0,0.0,6224.655800823999,2602.420516294661,4.541739861631541,0.0388155728791735,21.22994004005852,2023-01-01 18:05:50,350.0,-22.84244818788765
36,0.0,0.0,0.0,6194.827237922721,2672.690243829551,4.664353677701277,0.03986338127126875,21.83673922999545,2023-01-01 18:06:00,360.0,-22.842392199638986
37,0.0,0.0,0.0,6164.205682442531,2742.6186775429514,4.78637015147825,0.04090607660280453,22.443557048071344,2023-01-01 18:06:10,370.0,-22.84239220154623
38,0.0,0.0,0.0,6132.795026571359,2812.1968799350266,4.907773643110632,0.04194352505539833,23.050393905634834,2023-01-01 18:06:20,380.0,-22.842392203553032
39,0.0,0.0,0.0,6100.599262977624,2881.415957608196,5.028548590161833,0.04297559347746984,23.657250205610065,2023-01-01 18:06:30,390.0,-22.842392205661408
40,0.0,0.0,0.0,6067.622484316924,2950.267062391209,5.14867950958328,0.04400214940120429,24.26412634232269,2023-01-01 18:06:40,400.0,-22.842392207873317
41,0.0,0.0,0.0,6033.868882726297,3018.7413924578595,5.268150999677718,0.045023061059431595,24.871022701329917,2023-01-01 18:06:50,410.0,-22.84239221019066
42,0.0,0.0,0.0,5999.34274930607,3086.830193440181,5.386947742052833,0.04603819740242013,25.477939659254805,2023-01-01 18:07:00,420.0,-22.84233621922686
43,0.0,0.0,0.0,5964.048473589392,3154.5247595360306,5.5050545035649705,0.0470474281145827,26.08487758362491,2023-01-01 18:07:10,430.0,-22.842336221760732
44,0.0,0.0,0.0,5927.990542999465,3221.8164346108606,5.62245613825263,0.04805062363109245,26.691836832715182,2023-01-01 18:07:20,440.0,-22.84233622440544
45,0.0,0.0,0.0,5891.173542294551,3288.696613293612,5.739137589259588,0.049047655154406865,27.29881775539537,2023-01-01 18:07:30,450.0,-22.842336227162665
46,0.0,0.0,0.0,5853.602153000841,3355.156742066544,5.855083890747372,0.05003839467069784,27.90582069098188,2023-01-01 18:07:40,460.0,-22.842336230034043
47,0.0,0.0,0.0,5815.281152833197,3421.188320348907,5.970280169796868,0.0510227149661857,28.512845969094304,2023-01-01 18:07:50,470.0,-22.842336233021136
48,0.0,0.0,0.0,5776.215415103882,3486.782901574296,6.08471164829881,0.05200048964337497,29.119893909516477,2023-01-01 18:08:00,480.0,-22.842280239365724
49,0.0,0.0,0.0,5736.409908119303,3551.932094261575,6.1983636448329555,0.052971593137190465,29.726964822062435,2023-01-01 18:08:10,490.0,-22.84228024258892
50,0.0,0.0,0.0,5695.8696945648535,3616.627563079237,6.311221576535692,0.05393590073101092,30.334059006447045,2023-01-01 18:08:20,500.0,-22.842280245932205
51,0.0,0.0,0.0,5654.599930877928,3680.86102990305,6.423270960955811,0.05489328857259845,30.941176752161528,2023-01-01 18:08:30,510.0,-22.842280249396893
52,0.0,0.0,0.0,5612.6058666091385,3744.6242748668787,6.534497417898297,0.05584363368992238,31.548318338353916,2023-01-01 18:08:40,520.0,-22.84228025298426
53,0.0,0.0,0.0,5569.892843771898,3807.909137406574,6.644886671255876,0.05678681400687443,32.155484033714394,2023-01-01 18:08:50,530.0,-22.842280256695506
54,0.0,0.0,0.0,5526.466296180287,3870.707517296731,6.754424550828026,0.05772270835887434,32.76267409636594,2023-01-01 18:09:00,540.0,-22.84222426039662
55,0.0,0.0,0.0,5482.331748775458,3933.011375680282,6.863096994127366,0.05865119650836319,33.36988877375973,2023-01-01 18:09:10,550.0,-22.84222426435923
56,0.0,0.0,0.0,5437.494816940473,3994.8127360907015,6.9708900481730325,0.05957215916018304,33.977128302576,2023-01-01 18:09:20,560.0,-22.842224268448966
57,0.0,0.0,0.0,5391.9612058038465,4056.1036854667946,7.077789871270997,0.06048547797684027,34.5843929086298,2023-01-01 18:09:30,570.0,-22.84222427266677
58,0.0,0.0,0.0,5345.736709531646,4116.876375159842,7.18378273478095,0.0613910355936518,35.191682806782325,2023-01-01 18:09:40,580.0,-22.84222427701352
59,0.0,0.0,0.0,5298.827210608429,4177.123021933068,7.288855024869615,0.06228871563377088,35.79899820085728,2023-01-01 18:09:50,590.0,-22.842224281490054
60,0.0,0.0,0.0,5251.238679106978,4236.835908953235,7.392993244250251,0.06317840272309186,36.4063392835627,2023-01-01 18:10:00,600.0,-22.842168282582584
61,0.0,0.0,0.0,5202.97717194697,4296.007386774296,7.496184013908147,0.06405998250503114,37.01370623641812,2023-01-01 18:10:10,610.0,-22.84216828732113
62,0.0,0.0,0.0,5154.0488321426155,4354.629874312949,7.598414074811852,0.06493334165518293,37.62109922968727,2023-01-01 18:10:20,620.0,-22.842168292191506
63,0.0,0.0,0.0,5104.459888039407,4412.695859815979,7.6996702896099665,0.06579836789584785,38.22851842231597,2023-01-01 18:10:30,630.0,-22.842168297194256
64,0.0,0.0,0.0,5054.216652540003,4470.197901819258,7.799939644313227,0.06665495001043219,38.835963961875805,2023-01-01 18:10:40,640.0,-22.842168302329874
65,0.0,0.0,0.0,5003.325522319409,4527.128630098321,7.8992092499617765,0.06750297785771696,39.44343598451316,2023-01-01 18:10:50,650.0,-22.84216830759877
66,0.0,0.0,0.0,4951.79297702946,4583.480746610335,7.997466344277255,0.0683423423859932,40.05093461490364,2023-01-01 18:11:00,660.0,-22.84211230610335
67,0.0,0.0,0.0,4899.625578492729,4639.2470264274,8.094698293299658,0.069172935647064,40.658459966212554,2023-01-01 18:11:10,670.0,-22.842112311640093
68,0.0,0.0,0.0,4846.829969886006,4694.42031866103,8.190892593008654,0.06999465081010936,41.266012140060376,2023-01-01 18:11:20,680.0,-22.842112317310956
69,0.0,0.0,0.0,4793.4128749133415,4748.993547377728,8.286036870929214,0.07080738217541349,41.8735912264943,2023-01-01 18:11:30,690.0,-22.842112323116076
70,0.0,0.0,0.0,4739.381096968812,4802.959712505479,8.380118887721261,0.07161102518795188,42.48119730396525,2023-01-01 18:11:40,700.0,-22.84211232905552
71,0.0,0.0,0.0,4684.741518289073,4856.311890731089,8.47312653875321,0.07240547645083738,43.08883043931025,2023-01-01 18:11:50,710.0,-22.842112335129297
72,0.0,0.0,0.0,4629.501099095846,4909.043236388316,8.565047855659275,0.07319063373862256,43.69649068774108,2023-01-01 18:12:00,720.0,-22.842056331052333
73,0.0,0.0,0.0,4573.66687672836,4961.14698233653,8.65587100788013,0.07396639601045736,44.30417809283802,2023-01-01 18:12:10,730.0,-22.84205633739488
74,0.0,0.0,0.0,4517.245964765883,5012.616440829893,8.745584304186862,0.07473266342309974,44.91189268654939,2023-01-01 18:12:20,740.0,-22.84205634387135
75,0.0,0.0,0.0,4460.2455521404845,5063.445004376983,8.834176194188098,0.07548933734377851,45.51963448919709,2023-01-01 18:12:30,750.0,-22.842056350481474
76,0.0,0.0,0.0,4402.672902240041,5113.626146590617,8.921635269819907,0.07623632036290563,46.12740350948732,2023-01-01 18:12:40,760.0,-22.842056357224923
77,0.0,0.0,0.0,4344.535352001685,5163.153423027897,9.00795026681844,0.07697351630663714,46.73519974452724,2023-01-01 18:12:50,770.0,-22.842056364101264
78,0.0,0.0,0.0,4285.840310995692,5212.020472020262,9.093110066175033,0.0777008302492805,47.34302317984729,2023-01-01 18:13:00,780.0,-22.842000357433744
79,0.0,0.0,0.0,4226.595260500022,5260.221015493558,9.177103695573702,0.07841816852554757,47.95087378942913,2023-01-01 18:13:10,790.0,-22.842000364574822
80,0.0,0.0,0.0,4166.807752565559,5307.7488597779,9.259920330810658,0.0791254387426505,48.55875153573909,2023-01-01 18:13:20,800.0,-22.84200037184717
81,0.0,0.0,0.0,4106.485409072135,5354.597896407272,9.341549297195815,0.07982254979223995,49.166656369767516,2023-01-01 18:13:30,810.0,-22.842000379250106
82,0.0,0.0,0.0,4045.635920775502,5400.762102908768,9.421980070935994,0.0805094118621833,49.774588231073345,2023-01-01 18:13:40,820.0,-22.842000386782885
83,0.0,0.0,0.0,3984.2670463453487,5446.235543581379,9.501202280499776,0.08118593644818216,50.382547047834635,2023-01-01 18:13:50,830.0,-22.84200039444468
84,0.0,0.0,0.0,3922.3866113944346,5491.012370264176,9.579205707963652,0.08185203636522667,50.99053273690445,2023-01-01 18:14:00,840.0,-22.84194438516343
85,0.0,0.0,0.0,3860.002507498994,5535.086823093821,9.655980290339425,0.08250762575888589,51.59854520387223,2023-01-01 18:14:10,850.0,-22.841944393081036
86,0.0,0.0,0.0,3797.122691210498,5578.453231251324,9.731516120882645,0.0831526201164324,52.20658434313099,2023-01-01 18:14:20,860.0,-22.841944401124827
87,0.0,0.0,0.0,3733.7551830589273,5621.106013697888,9.805803450381875,0.08378693627779978,52.81465003794946,2023-01-01 18:14:30,870.0,-22.841944409293724
88,0.0,0.0,0.0,3669.9080665476176,5663.039679899795,9.87883268842863,0.08441049244637107,53.422742160550186,2023-01-01 18:14:40,880.0,-22.841944417586586
89,0.0,0.0,0.0,3605.5894871398104,5704.248830542227,9.950594404667866,0.08502320819959797,54.03086057219273,2023-01-01 18:14:50,890.0,-22.8419444260022
90,0.0,0.0,0.0,3540.8076512370844,5744.728158231885,10.021079330028755,0.08562500449944765,54.63900512326226,2023-01-01 18:15:00,900.0,-22.841888414069096
91,0.0,0.0,0.0,3475.5708251496903,5784.472448188391,10.09027835793569,0.08621580370267741,55.247175653363634,2023-01-01 18:15:10,910.0,-22.841888422726868
92,0.0,0.0,0.0,3409.887334058986,5823.47657892427,10.158182545499226,0.08679552957093467,55.85537199142044,2023-01-01 18:15:20,920.0,-22.8418884315034
93,0.0,0.0,0.0,3343.765560972057,5861.735522913542,10.22478311468694,0.08736410728068128,56.4635939557796,2023-01-01 18:15:30,930.0,-22.841888440397234
94,0.0,0.0,0.0,3277.2139456686627,5899.244347248733,10.290071453473928,0.08792146343294137,57.07184135432085,2023-01-01 18:15:40,940.0,-22.84188844940686
95,0.0,0.0,0.0,3210.2409836406114,5935.998214286256,10.354039116972846,0.08846752606287055,57.680113984571555,2023-01-01 18:15:50,950.0,-22.84188845853069
96,0.0,0.0,0.0,3142.8552250236926,5971.99238228007,10.416677828543289,0.08900222464914548,58.28841163382642,2023-01-01 18:16:00,960.0,-22.841832443893782
97,0.0,0.0,0.0,3075.065273522345,6007.222206003551,10.47797948088045,0.08952549012317308,58.89673407927227,2023-01-01 18:16:10,970.0,-22.841832453241633
98,0.0,0.0,0.0,3006.879785327069,6041.683137359412,10.537936137082742,0.0900372548781172,59.50508108811782,2023-01-01 18:16:20,980.0,-22.84183246269862
99,0.0,0.0,0.0,2938.3074680248615,6075.370725977716,10.596540031698447,0.09053745277774204,60.113452417728084,2023-01-01 18:16:30,990.0,-22.841832472262926
100,0.0,0.0,0.0,2869.35707950267,6108.280619801747,10.653783571751035,0.09102601916507135,60.72184781576391,2023-01-01 18:16:40,1000.0,-22.841832481932695
101,0.0,0.0,0.0,2800.037426844073,6140.408565661785,10.709659337743156,0.09150289087086157,61.33026702032597,2023-01-01 18:16:50,1010.0,-22.84183249170601
102,0.0,0.0,0.0,2730.357365219299,6171.750409836612,10.764160084639071,0.0919680062218882,61.93870976010361,2023-01-01 18:17:00,1020.0,-22.841776474263277
103,0.0,0.0,0.0,2660.3257967687055,6202.302098602731,10.817278742825444,0.09242130504904425,62.54717575452798,2023-01-01 18:17:10,1030.0,-22.841776484238306
104,0.0,0.0,0.0,2589.9516694798685,6232.0596787712075,10.869008419050363,0.09286272869524927,63.15566471393007,2023-01-01 18:17:20,1040.0,-22.841776494310817
105,0.0,0.0,0.0,2519.2439760583984,6261.019298211995,10.919342397340346,0.09329222002316848,63.76417633970279,2023-01-01 18:17:30,1050.0,-22.841776504478673
106,0.0,0.0,0.0,2448.2117527926275,6289.177206365769,10.968274139895332,0.09370972342274016,64.37271032446766,2023-01-01 18:17:40,1060.0,-22.841776514739703
107,0.0,0.0,0.0,2376.8640784123068,6316.529754743103,11.015797287961455,0.09411518481851103,64.98126635224553,2023-01-01 18:17:50,1070.0,-22.84177652509168
108,0.0,0.0,0.0,2305.2100729414515,6343.073397410993,11.061905662681493,0.0945085516767777,65.58984409863162,2023-01-01 18:18:00,1080.0,-22.841720504841287
109,0.0,0.0,0.0,2233.258896545466,6368.804691466593,11.106593265922879,0.09488977301253426,66.19844323097456,2023-01-01 18:18:10,1090.0,-22.841720515368937
110,0.0,0.0,0.0,2161.0197483726747,6393.720297498105,11.149854281083035,0.09525879939622388,66.80706340855939,2023-01-01 18:18:20,1100.0,-22.841720525980588
111,0.0,0.0,0.0,2088.5018653904554,6417.81698003287,11.19168307387552,0.09561558296032213,67.41570428280335,2023-01-01 18:18:30,1110.0,-22.841720536673833
112,0.0,0.0,0.0,2015.7145212159664,6441.091607972136,11.232074193076457,0.09596007740558408,68.02436549741124,2023-01-01 18:18:40,1120.0,-22.841720547446226
113,0.0,0.0,0.0,1942.6670249419385,6463.541155013523,11.271022371285014,0.09629223800739833,68.63304668863084,2023-01-01 18:18:50,1130.0,-22.841720558295275
114,0.0,0.0,0.0,1869.3687199571655,6485.162700059455,11.30852252561376,0.0966120216215533,69.24174748539087,2023-01-01 18:19:00,1140.0,-22.84166453511228
115,0.0,0.0,0.0,1795.8289827623482,6505.953427613171,11.344569758392893,0.09691938669010891,69.8504675095364,2023-01-01 18:19:10,1150.0,-22.841664546107673
116,0.0,0.0,0.0,1722.0572217811302,6525.910628161156,11.379159357834348,0.09721429324692848,70.459206376025,2023-01-01 18:19:20,1160.0,-22.841664557172027
117,0.0,0.0,0.0,1648.0628761665484,6545.03169854241,11.412286798675954,0.09749670292303687,71.06796369313496,2023-01-01 18:19:30,1170.0,-22.8416645683027
118,0.0,0.0,0.0,1573.8554146030501,6563.314142304282,11.443947742802006,0.09776657895177569,71.67673906267657,2023-01-01 18:19:40,1180.0,-22.841664579497014
119,0.0,0.0,0.0,1499.4443341042538,6580.755570045014,11.474138039840437,0.09802388617375576,72.28553208020631,2023-01-01 18:19:50,1190.0,-22.841664590752252
120,0.0,0.0,0.0,1424.8391588065263,6597.3536997427345,11.502853727736142,0.09826859104160507,72.89434233524415,2023-01-01 18:20:00,1200.0,-22.841608564540614
121,0.0,0.0,0.0,1350.0494387586007,6613.106357070998,11.530091033300664,0.09850066162451229,73.50316941149357,2023-01-01 18:20:10,1210.0,-22.84160857591015
122,0.0,0.0,0.0,1275.084748707358,6628.011475700756,11.555846372737983,0.09872006761256436,74.11201288706413,2023-01-01 18:20:20,1220.0,-22.841608587332306
123,0.0,0.0,0.0,1199.9546868798711,6642.0670975887,11.58011635214636,0.09892678032087883,74.72087233469705,2023-01-01 18:20:30,1230.0,-22.84160859880426
124,0.0,0.0,0.0,1124.6688737619634,6655.27137325196,11.602897767996152,0.09912077269352806,75.32974732199293,2023-01-01 18:20:40,1240.0,-22.84160861032315
125,0.0,0.0,0.0,1049.2369508733354,6667.622562029099,11.624187607583538,0.09930201930725754,75.93863741164185,2023-01-01 18:20:50,1250.0,-22.841608621886103
126,0.0,0.0,0.0,973.6685795394865,6679.119032327349,11.64398304946007,0.0994704963749948,76.54754216165577,2023-01-01 18:21:00,1260.0,-22.841552592541987
127,0.0,0.0,0.0,897.9734396605327,6689.759261856026,11.662281463837882,0.09962618174915071,77.15646112560296,2023-01-01 18:21:10,1270.0,-22.84155260418504
128,0.0,0.0,0.0,822.1612284770954,6699.541837846167,11.679080412970643,0.099769054924711,77.7653938528445,2023-01-01 18:21:20,1280.0,-22.841552615863392
129,0.0,0.0,0.0,746.2416593334124,6708.465457256213,11.694377651510063,0.09989909704211868,78.37433988877264,2023-01-01 18:21:30,1290.0,-22.841552627574078
130,0.0,0.0,0.0,670.2244604378443,6716.528926963843,11.708171126837929,0.10001629088994576,78.98329877505066,2023-01-01 18:21:40,1300.0,-22.841552639314123
131,0.0,0.0,0.0,594.1193736208902,6723.731163943789,11.720458979373564,0.10012062090735446,79.59227004985468,2023-01-01 18:21:50,1310.0,-22.841552651080523
132,0.0,0.0,0.0,517.9361530909123,6730.0711954317285,11.731239542856784,0.10021207318634809,80.20125324811664,2023-01-01 18:22:00,1320.0,-22.841496618494624
133,0.0,0.0,0.0,441.68456418769756,6735.548159074073,11.740511344606022,0.10029063547380888,80.8102479017688,2023-01-01 18:22:10,1330.0,-22.84149663030543
134,0.0,0.0,0.0,365.37438213401674,6740.161303063784,11.748273105751927,0.1003562971733257,81.41925353998937,2023-01-01 18:22:20,1340.0,-22.841496642133535
135,0.0,0.0,0.0,289.015390785381,6743.909986262024,11.754523741446024,0.10040904934680824,82.02826968944917,2023-01-01 18:22:30,1350.0,-22.841496653975913
136,0.0,0.0,0.0,212.61738137804423,6746.7936783057485,11.759262361044657,0.1004488847158892,82.63729587455964,2023-01-01 18:22:40,1360.0,-22.841496665829503
137,0.0,0.0,0.0,136.19015127558305,6748.811959701118,11.762488268268003,0.10047579766311333,83.24633161772078,2023-01-01 18:22:50,1370.0,-22.841496677691254
138,0.0,0.0,0.0,59.74350271402409,6749.964521902789,11.76420096133425,0.10048978423291352,83.85537643957089,2023-01-01 18:23:00,1380.0,-22.841440641751127
139,0.0,0.0,0.0,-16.712758454171762,6750.2511673789395,11.76440013306873,0.1004908421323735,84.46442985923595,2023-01-01 18:23:10,1390.0,-22.841440653620737
140,0.0,0.0,0.0,-93.16882401720159,6749.671809662171,11.76308567098814,0.1004789707317763,85.07349139458,2023-01-01 18:23:20,1400.0,-22.841440665489326
141,0.0,0.0,0.0,-169.61488466186665,6748.2264733860975,11.760257657359682,0.10045417106493985,85.68256056245545,2023-01-01 18:23:30,1410.0,-22.841440677353837
142,0.0,0.0,0.0,-246.0411312322508,6745.915294307748,11.755916369235207,0.10041644582933744,86.29163687895371,2023-01-01 18:23:40,1420.0,-22.841440689211197
143,0.0,0.0,0.0,-322.43775598897014,6742.738519315662,11.75006227846023,0.10036579938600494,86.9007198596558,2023-01-01 18:23:50,1430.0,-22.841440701058353
144,0.0,0.0,0.0,-398.7949538688115,6738.696506423727,11.742696051657871,0.10030223775923297,87.50980901988302,2023-01-01 18:24:00,1440.0,-22.841384661649442
145,0.0,0.0,0.0,-475.10292374457754,6733.789724750728,11.733818550187689,0.10022576863604538,88.11890387494695,2023-01-01 18:24:10,1450.0,-22.841384673467758
146,0.0,0.0,0.0,-551.3518696850608,6728.0187544855535,11.723430830079282,0.10013640136546267,88.72800394039957,2023-01-01 18:24:20,1460.0,-22.841384685266743
147,0.0,0.0,0.0,-627.5320022148721,6721.384286838142,11.711534141940842,0.1000341469575513,89.33710873228249,2023-01-01 18:24:30,1470.0,-22.84138469704336
148,0.0,0.0,0.0,-703.6335395740462,6713.887123976091,11.698129930842493,0.09991901808225831,89.94621776737571,2023-01-01 18:24:40,1480.0,-22.841384708794592
149,0.0,0.0,0.0,-779.6467089772189,6705.528178946942,11.683219836174437,0.09979102906803149,90.5553305634456,2023-01-01 18:24:50,1490.0,-22.841384720517443
150,0.0,0.0,0.0,-855.5617478722309,6696.308475586107,11.666805691479912,0.09965019590022513,91.16444663949184,2023-01-01 18:25:00,1500.0,-22.841328677526302
151,0.0,0.0,0.0,-931.3689051979832,6686.229148410557,11.64888952426306,0.09949653621929172,91.77356551599361,2023-01-01 18:25:10,1510.0,-22.841328689184135
152,0.0,0.0,0.0,-1007.0584426413798,6675.291442498063,11.629473555771476,0.09933006931875886,92.38268671515416,2023-01-01 18:25:20,1520.0,-22.841328700804663
153,0.0,0.0,0.0,-1082.6206358932166,6663.49671335224,11.60856020075372,0.09915081614299244,92.99180976114475,2023-01-01 18:25:30,1530.0,-22.841328712384954
154,0.0,0.0,0.0,-1158.0457759027863,6650.84642675315,11.58615206719152,0.09895879928474563,93.60093418034612,2023-01-01 18:25:40,1540.0,-22.841328723922093
155,0.0,0.0,0.0,-1233.3241701311558,6637.3421585936985,11.562251956006966,0.09875404298249439,94.21005950158975,2023-01-01 18:25:50,1550.0,-22.841328735413185
156,0.0,0.0,0.0,-1308.4461438027981,6622.985594701645,11.53686286074448,0.09853657311755937,94.81918525639662,2023-01-01 18:26:00,1560.0,-22.84127268872846
157,0.0,0.0,0.0,-1383.4020411555439,6607.778530647396,11.509987967227676,0.09830641721101405,95.42831097921301,2023-01-01 18:26:10,1570.0,-22.841272700119564
158,0.0,0.0,0.0,-1458.1822266886286,6591.72287153743,11.481630653191132,0.09806360442038047,96.03743620764708,2023-01-01 18:26:20,1580.0,-22.841272711456078
159,0.0,0.0,0.0,-1532.7770864086817,6574.820631793526,11.45179448788711,0.09780816553611196,96.6465604827015,2023-01-01 18:26:30,1590.0,-22.841272722735223
160,0.0,0.0,0.0,-1607.177029073463,6557.073934917709,11.420483231667218,0.0975401329778637,97.25568334900419,2023-01-01 18:26:40,1600.0,-22.841272733954238
161,0.0,0.0,0.0,-1681.3724874332506,6538.48501324298,11.387700835539091,0.09725954079055069,97.86480435503684,2023-01-01 18:26:50,1610.0,-22.84127274511039
162,0.0,0.0,0.0,-1755.3539194696368,6519.056207669803,11.353451440698027,0.09696642464019484,98.47392305336118,2023-01-01 18:27:00,1620.0,-22.841216694625352
163,0.0,0.0,0.0,-1829.1118096316302,6498.789967388421,11.31773937803375,0.09666082180956025,99.08303900084242,2023-01-01 18:27:10,1630.0,-22.841216705648396
164,0.0,0.0,0.0,-1902.6366700688618,6477.688849587038,11.280569167612331,0.09634277119357793,99.69215175887018,2023-01-01 18:27:20,1640.0,-22.84121671660058
165,0.0,0.0,0.0,-1975.9190418617472,6455.755519145761,11.241945518133111,0.09601231329456024,100.30126089357677,2023-01-01 18:27:30,1650.0,-22.841216727479328
166,0.0,0.0,0.0,-2048.949496248435,6432.992748316542,11.201873326360996,0.09566949021720562,100.91036597605225,2023-01-01 18:27:40,1660.0,-22.841216738282082
167,0.0,0.0,0.0,-2121.718635848374,6409.4034163889655,11.160357676533893,0.09531434566339358,101.51946658255682,2023-01-01 18:27:50,1670.0,-22.841216749006325
168,0.0,0.0,0.0,-2194.217095882342,6384.990509342018,11.117403839745581,0.09494692492677177,102.12856229472978,2023-01-01 18:28:00,1680.0,-22.841160694621124
