,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
10,0.0,1.745329251901994,1.1605130791293183,6687.1646173478475,-132.42256233542676,751.0009978021703,6.406499232131123,-1.5355169294918574,2023-01-01 18:01:40,100.0,72.69140276597423,,,,0.3988690843230038,-0.15923674733530088,0.9030764706653596,-0.9170078808665324,-0.06926288958409653,0.3928093666845697,-0.3988690843230038,0.15923674733530088,-0.9030764706653596,0.9170078808665324,0.06926288958409653,-0.3928093666845697,0.0,0.984807753028242,0.17364817757599763,0.0,-0.984807753028242,-0.17364817757599763
11,0.0,1.745329251901994,1.1718446319225864,6678.07886654171,-145.60057503913072,825.7356765478396,7.047112353766043,-1.690183901845793,2023-01-01 18:01:50,110.0,72.69140281725313,,,,0.38845257554818446,-0.16001136341356756,0.9074695367495889,-0.9214687170761588,-0.06745408181864476,0.38255110808364096,-0.38845257554818446,0.16001136341356756,-0.9074695367495889,0.9214687170761588,0.06745408181864476,-0.38255110808364096,0.0,0.984807753028242,0.17364817757599763,0.0,-0.984807753028242,-0.17364817757599763
12,0.0,1.7453292519019938,1.1831761847158546,6668.1321472571435,-158.76026056593156,900.3661093821661,7.68771518572716,-1.8451725513378467,2023-01-01 18:02:00,120.0,72.69097646152217,,,,0.3779861884081149,-0.16076543359838164,0.911746081281751,-0.9258112342009601,-0.06563661276596675,0.3722437288819053,-0.3779861884081149,0.16076543359838164,-0.911746081281751,0.9258112342009601,0.06563661276596675,-0.3722437288819053,0.0,0.984807753028242,0.1736481775759974,0.0,-0.984807753028242,-0.1736481775759974
13,0.0,1.7453292519019938,1.1945077375091233,6657.325640756737,-171.89996214544095,974.8828726437664,8.328306728528906,-2.0005134810709855,2023-01-01 18:02:10,130.0,72.69097653405036,,,,0.36747126681531717,-0.1614988610650848,0.9159055551419187,-0.9300348746499488,-0.06381071579402292,0.3618885525748341,-0.36747126681531717,0.1614988610650848,-0.9159055551419187,0.9300348746499488,0.06381071579402292,-0.3618885525748341,0.0,0.984807753028242,0.1736481775759974,0.0,-0.984807753028242,-0.1736481775759974
14,0.0,1.7453292519019936,1.2058392903023913,6645.660630493782,-185.01802495482085,1049.2765537916355,8.968885941938298,-2.1562376528766,2023-01-01 18:02:20,140.0,72.6909766185535,,,,0.3569091609142702,-0.1622115516395987,0.9199474242423561,-0.9341390960962246,-0.06197662535294135,0.35148690879517774,-0.3569091609142702,0.1622115516395987,-0.9199474242423561,0.9341390960962246,0.06197662535294135,-0.35148690879517774,0.0,0.9848077530282421,0.17364817757599718,0.0,-0.9848077530282421,-0.17364817757599718
15,0.0,1.7453292519019932,1.2171708430956598,6633.1385020675,-198.11279628073646,1123.5377523298862,9.609451741249119,-2.3123764206155575,2023-01-01 18:02:30,150.0,72.69097671592513,,,,0.34630122690804405,-0.16290341381051893,0.923871169596098,-0.9381233715466124,-0.06013457694491357,0.34104013314223425,-0.34630122690804405,0.16290341381051893,-0.923871169596098,0.9381233715466124,0.06013457694491357,-0.34104013314223425,0.0,0.9848077530282421,0.17364817757599674,0.0,-0.9848077530282421,-0.17364817757599674
16,0.0,1.7453292519019927,1.2285023958889285,6619.7607431745755,-211.1826256817222,1197.6570807348198,10.250002993482449,-2.468961564329751,2023-01-01 18:02:40,160.0,72.6909768270525,,,,0.3356488268841632,-0.16357435874086462,0.9276762873835894,-0.9419871894093279,-0.05828480709395601,0.3305495670103582,-0.3356488268841632,0.16357435874086462,-0.9276762873835894,0.9419871894093279,0.05828480709395601,-0.3305495670103582,0.0,0.9848077530282422,0.1736481775759963,0.0,-0.9848077530282422,-0.1736481775759963
17,0.0,1.745329251901992,1.2398339486821968,6605.528943556823,-224.22586515098004,1271.6251653844733,10.890538513506497,-2.6260253253239623,2023-01-01 18:02:50,170.0,72.69097695281633,,,,0.3249533286397098,-0.16422430027948512,0.9313622890173759,-0.9457300535596681,-0.056427553315539204,0.32001655741672064,-0.3249533286397098,0.16422430027948512,-0.9313622890173759,0.9457300535596681,0.056427553315539204,-0.32001655741672064,0.0,0.9848077530282423,0.17364817757599565,0.0,-0.9848077530282423,-0.17364817757599565
18,0.0,1.7453292519019916,1.2511655014754652,6590.444794944853,-237.24086927965033,1345.4326474908273,11.531057060068463,-2.78360044226142,2023-01-01 18:03:00,180.0,72.69055066140972,,,,0.3142161055056935,-0.16485315497212283,0.9349287012048416,-0.9493514834037153,-0.054563054086090315,0.3094424568283472,-0.3142161055056935,0.16485315497212283,-0.9349287012048416,0.9493514834037153,0.054563054086090315,-0.3094424568283472,0.0,0.9848077530282424,0.1736481775759952,0.0,-0.9848077530282424,-0.1736481775759952
19,0.0,1.7453292519019916,1.262497054268734,6574.5100909976845,-250.22599542058174,1419.070184034838,12.171557331730705,-2.9417201883601427,2023-01-01 18:03:10,190.0,72.69055081906623,,,,0.3034385361707134,-0.16546084207212827,0.9383750660089797,-0.9528510139400465,-0.05269154881237209,0.29882862298845936,-0.3034385361707134,0.16546084207212827,-0.9383750660089797,0.9528510139400465,0.05269154881237209,-0.29882862298845936,0.0,0.9848077530282424,0.1736481775759952,0.0,-0.9848077530282424,-0.1736481775759952
20,0.0,1.7453292519019923,1.2738286070620028,6557.7267272380495,-263.1796038526169,1492.5284487044319,12.812037962703156,-3.1004184097812337,2023-01-01 18:03:20,200.0,72.69055099395855,,,,0.29262200450393056,-0.16604728355082832,0.9417009409071929,-0.9562281958194402,-0.0508132778007424,0.28817641874213606,-0.29262200450393056,0.16604728355082832,-0.9417009409071929,0.9562281958194402,0.0508132778007424,-0.28817641874213606,0.0,0.9848077530282423,0.17364817757599588,0.0,-0.9848077530282423,-0.17364817757599588
21,0.0,1.7453292519019925,1.2851601598552715,6540.096700983279,-276.1000579454368,1565.7981328356434,13.45249751856358,-3.2597295653050575,2023-01-01 18:03:30,210.0,72.69055118693704,,,,0.2817678993773755,-0.16661240410754394,0.9449058988481158,-0.9594825954025749,-0.0489284822262979,0.277487211861321,-0.2817678993773755,0.16661240410754394,-0.9449058988481158,0.9594825954025749,0.0489284822262979,-0.277487211861321,0.0,0.9848077530282422,0.1736481775759961,0.0,-0.9848077530282422,-0.1736481775759961
22,0.0,1.745329251901992,1.2964917126485396,6521.6221112717,-288.9857243249832,1638.869946357027,14.092934491856568,-3.4196887673959218,2023-01-01 18:03:40,220.0,72.69055139884341,,,,0.270877614487613,-0.16715613117926129,0.9479895283064479,-0.9626137948157091,-0.04703740410190711,0.26676237486919663,-0.270877614487613,0.16715613117926129,-0.9479895283064479,0.9626137948157091,0.04703740410190711,-0.26676237486919663,0.0,0.9848077530282423,0.17364817757599565,0.0,-0.9848077530282423,-0.17364817757599565
23,0.0,1.7453292519019923,1.3078232654418083,6502.305158784174,-301.83497303947973,1711.734618737478,14.733347297561924,-3.5803318247614104,2023-01-01 18:03:50,230.0,72.69055163051033,,,,0.259952548176786,-0.16767839494994963,0.9509514333357958,-0.9656213920043382,-0.045140286247135154,0.2560032848639465,-0.259952548176786,0.16767839494994963,-0.9509514333357958,0.9656213920043382,0.045140286247135154,-0.2560032848639465,0.0,0.9848077530282423,0.17364817757599588,0.0,-0.9848077530282423,-0.17364817757599588
24,0.0,1.745329251901992,1.3191548182350765,6482.148145760824,-314.6461777260808,1784.38289993764,15.373734268422586,-3.7416952865182975,2023-01-01 18:04:00,240.0,72.69012543457359,,,,0.24899410325306864,-0.16817912835952187,0.9537912336195126,-0.9685050007848179,-0.043237372257064664,0.24521132334193668,-0.24899410325306864,0.16817912835952187,-0.9537912336195126,0.9685050007848179,0.043237372257064664,-0.24521132334193668,0.0,0.9848077530282423,0.17364817757599565,0.0,-0.9848077530282423,-0.17364817757599565
25,0.0,1.7453292519019912,1.3304863710283443,6461.1534759126025,-327.41771577817497,1856.8055613649622,16.014093650121016,-3.903816488083458,2023-01-01 18:04:10,250.0,72.69012570823135,,,,0.23800368681053855,-0.16865826711244863,0.9565085645195327,-0.9712642508939527,-0.04132890647101784,0.234387876020324,-0.23800368681053855,0.16865826711244863,-0.9565085645195327,0.9712642508939527,0.04132890647101784,-0.234387876020324,0.0,0.9848077530282424,0.17364817757599477,0.0,-0.9848077530282424,-0.17364817757599477
26,0.0,1.7453292519019912,1.3418179238216128,6439.323654327616,-340.1479685133584,1928.993396832615,16.654423596293388,-4.0667335989148485,2023-01-01 18:04:20,260.0,72.69012600409006,,,,0.22698271004850198,-0.16911574968601484,0.9591030771231915,-0.9738987880365381,-0.0394151339411828,0.2235343326591263,-0.22698271004850198,0.16911574968601484,-0.9591030771231915,0.9738987880365381,0.0394151339411828,-0.2235343326591263,0.0,0.9848077530282424,0.17364817757599477,0.0,-0.9848077530282424,-0.17364817757599477
27,0.0,1.745329251901991,1.353149476614881,6416.661287371908,-352.8353213420975,2000.9372235222968,17.294722163369237,-4.230485672235361,2023-01-01 18:04:30,270.0,72.69012632294209,,,,0.21593258809029522,-0.16955151733821502,0.9615744382880277,-0.9764082739308526,-0.03749630040114767,0.21265208688277668,-0.21593258809029522,0.16955151733821502,-0.9615744382880277,0.9764082739308526,0.03749630040114767,-0.21265208688277668,0.0,0.9848077530282425,0.17364817757599454,0.0,-0.9848077530282425,-0.17364817757599454
28,0.0,1.7453292519019907,1.3644810294081495,6393.16908258458,-365.4781639371101,2072.627882951111,17.93498730522394,-4.39511269688035,2023-01-01 18:04:40,280.0,72.69012666556894,,,,0.20485473980157556,-0.16996551411529986,0.9639223306845581,-0.978792386352095,-0.035572652234348114,0.20174253600117492,-0.20485473980157556,0.16996551411529986,-0.9639223306845581,0.978792386352095,0.035572652234348114,-0.20174253600117492,0.0,0.9848077530282425,0.17364817757599435,0.0,-0.9848077530282425,-0.17364817757599435
29,0.0,1.7453292519019905,1.3758125822014182,6368.849848567016,-378.0748904034784,2144.0562419425896,18.575216867630616,-4.560655651418454,2023-01-01 18:04:50,290.0,72.69012703274039,,,,0.19375058760813677,-0.17035768685895925,0.9661464528370253,-0.981050819173758,-0.03364443644243094,0.19080708083027081,-0.19375058760813677,0.17035768685895925,-0.9661464528370253,0.981050819173758,0.03364443644243094,-0.19080708083027081,0.0,0.9848077530282425,0.17364817757599413,0.0,-0.9848077530282425,-0.17364817757599413
30,0.0,1.7453292519019903,1.3871441349946867,6343.7064948659545,-390.6238994495084,2215.213193601955,19.215408582496778,-4.727156560704837,2023-01-01 18:05:00,300.0,72.68970096151551,,,,0.18262155731326588,-0.17072798521314825,0.968246519162107,-0.9831832824069363,-0.03171190061353854,0.1798471255121958,-0.18262155731326588,0.17072798521314825,-0.968246519162107,0.9831832824069363,0.03171190061353854,-0.1798471255121958,0.0,0.9848077530282426,0.1736481775759939,0.0,-0.9848077530282426,-0.1736481775759939
31,0.0,1.7453292519019905,1.3984756877879556,6317.742031850228,-403.12359455834996,2286.0896582957216,19.85556006187052,-4.894658555036317,2023-01-01 18:05:10,310.0,72.68970138005373,,,,0.17146907791466454,-0.1710763616305534,0.9702222600055859,-0.9851895022375617,-0.02977529289051764,0.16886407733496542,-0.17146907791466454,0.1710763616305534,-0.9702222600055859,0.9851895022375617,0.02977529289051764,-0.16886407733496542,0.0,0.9848077530282425,0.17364817757599413,0.0,-0.9848077530282425,-0.17364817757599413
32,0.0,1.74532925190199,1.409807240581224,6290.959570580909,-415.57238416040633,2356.6765846357207,20.49566879169958,-5.0632059320892004,2023-01-01 18:05:20,320.0,72.68970182537487,,,,0.1602945814209646,-0.17140277137869578,0.9720734216769741,-0.9870692210615615,-0.027834861939057237,0.15785934655178283,-0.1602945814209646,0.17140277137869578,-0.9720734216769741,0.9870692210615615,0.027834861939057237,-0.15785934655178283,0.0,0.9848077530282426,0.17364817757599368,0.0,-0.9848077530282426,-0.17364817757599368
33,0.0,1.7453292519019903,1.4211387933744926,6263.362322674639,-427.968681806526,2426.9649504676145,21.13573212532587,-5.232844221832455,2023-01-01 18:05:30,330.0,72.68970229819931,,,,0.14909950266785127,-0.17170717254567902,0.9737997664820873,-0.9888221975179357,-0.025890856915759413,0.14683434619995508,-0.14909950266785127,0.17170717254567902,-0.9737997664820873,0.9888221975179357,0.025890856915759413,-0.14683434619995508,0.0,0.9848077530282426,0.1736481775759939,0.0,-0.9848077530282426,-0.1736481775759939
34,0.0,1.7453292519019903,1.4324703461677608,6234.953600159929,-440.3109063420093,2496.9457638639883,21.775747276696272,-5.4036202546223935,2023-01-01 18:05:40,340.0,72.68970279923407,,,,0.13788527913382848,-0.17198952604556594,0.9754010727535662,-0.9904482065197484,-0.023943527436146535,0.13579049191945766,-0.13788527913382848,0.17198952604556594,-0.9754010727535662,0.9904482065197484,0.023943527436146535,-0.13579049191945766,0.0,0.9848077530282426,0.1736481775759939,0.0,-0.9848077530282426,-0.1736481775759939
35,0.0,1.74532925190199,1.443801898961029,6205.736815326069,-452.5974820814213,2566.610064122027,22.415711313269824,-5.575582232698995,2023-01-01 18:05:50,350.0,72.68970332917249,,,,0.12665335075564152,-0.1722497956234007,0.9768771348793384,-0.9919470392830296,-0.02199312354261025,0.1247292017711612,-0.12665335075564152,0.1722497956234007,-0.9768771348793384,0.9919470392830296,0.02199312354261025,-0.1247292017711612,0.0,0.9848077530282426,0.17364817757599368,0.0,-0.9848077530282426,-0.17364817757599368
36,0.0,1.74532925190199,1.4551334517542973,6175.715480564545,-464.8268389842319,2635.948922765891,23.05562114859922,-5.748779805319624,2023-01-01 18:06:00,360.0,72.68927740920344,,,,0.11540515974338601,-0.17248794785986338,0.9782277633290197,-0.9933185033535837,-0.02003989567230541,0.11365189605474939,-0.11540515974338601,0.17248794785986338,-0.9782277633290197,0.9933185033535837,0.02003989567230541,-0.11365189605474939,0.0,0.9848077530282426,0.17364817757599368,0.0,-0.9848077530282426,-0.17364817757599368
37,0.0,1.7453292519019898,1.4664650045475662,6144.893208202606,-476.99741283129015,2704.9534445537884,23.695473534563597,-5.923264147782705,2023-01-01 18:06:10,370.0,72.68927799899456,,,,0.1041421503953232,-0.17270395217555984,0.9794527846782507,-0.9945624226317008,-0.0180840946249929,0.10255999712634754,-0.1041421503953232,0.17270395217555984,-0.9794527846782507,0.9945624226317008,0.0180840946249929,-0.10255999712634754,0.0,0.9848077530282426,0.17364817757599346,0.0,-0.9848077530282426,-0.17364817757599346
38,0.0,1.7453292519019898,1.4777965573408347,6113.273710328721,-489.1076454021207,2773.6147684897833,24.335265053227406,-6.099088044611945,2023-01-01 18:06:20,380.0,72.68927861968493,,,,0.09286576891243067,-0.17289778083494997,0.9805520416309644,-0.9956786373947686,-0.016125971530836936,0.09145492921589088,-0.09286576891243067,0.17289778083494997,-0.9805520416309644,0.9956786373947686,0.016125971530836936,-0.09145492921589088,0.0,0.9848077530282426,0.17364817757599346,0.0,-0.9848077530282426,-0.17364817757599346
39,0.0,1.7453292519019898,1.4891281101341032,6080.860798609719,-501.15598465308494,2841.9240688403884,24.97499210829849,-6.276305977191915,2023-01-01 18:06:30,390.0,72.68927927190973,,,,0.08157746321270293,-0.17306940894990752,0.981525393039584,-0.9966670043177812,-0.014165777818158512,0.0803381182442461,-0.08157746321270293,0.17306940894990752,-0.981525393039584,0.9966670043177812,0.014165777818158512,-0.0803381182442461,0.0,0.9848077530282426,0.17364817757599346,0.0,-0.9848077530282426,-0.17364817757599346
40,0.0,1.7453292519019898,1.5004596629273717,6047.658384099266,-513.1408848963669,2909.8725561558986,25.614650916156133,-6.45497421616664,2023-01-01 18:06:40,400.0,72.68927995628866,,,,0.07027868274523665,-0.17321881448291657,0.9823727139231461,-0.9975273964917427,-0.01220376518115176,0.06921099164012123,-0.07027868274523665,0.17321881448291657,-0.9823727139231461,0.9975273964917427,0.01220376518115176,-0.06921099164012123,0.0,0.9848077530282426,0.17364817757599346,0.0,-0.9848077530282426,-0.17364817757599346
41,0.0,1.7453292519019898,1.5117912157206401,6013.670477037445,-525.0608069798064,2977.451478296533,26.254237496418213,-6.635150918936802,2023-01-01 18:06:50,410.0,72.68928067342573,,,,0.05897087830411718,-0.1733459782499011,0.9830938954833489,-0.9982597034399621,-0.010240185547565641,0.05807497815677958,-0.05897087830411718,0.1733459782499011,-0.9830938954833489,0.9982597034399621,0.010240185547565641,-0.05807497815677958,0.0,0.9848077530282426,0.17364817757599346,0.0,-0.9848077530282426,-0.17364817757599346
42,0.0,1.7453292519019903,1.5231227685139086,5978.901186641158,-536.9142184675793,3044.6521214633426,26.893747662013403,-6.816896232616191,2023-01-01 18:07:00,420.0,72.68885492920474,,,,0.04765550184213256,-0.17345088392268868,0.9836888451185225,-0.9988638311322392,-0.00827529104635574,0.04693150768858385,-0.04765550184213256,0.17345088392268868,-0.9836888451185225,0.9988638311322392,0.00827529104635574,-0.04693150768858385,0.0,0.9848077530282426,0.1736481775759939,0.0,-0.9848077530282426,-0.1736481775759939
43,0.0,1.74532925190199,1.534454321307177,5943.354720885051,-548.6995938217168,3111.465811233864,27.53317700872212,-7.0002724028358845,2023-01-01 18:07:10,430.0,72.68885571363437,,,,0.03633400628433888,-0.17353351803110495,0.9841574864355185,-0.9993397019969383,-0.006309333975310148,0.035782011087393824,-0.03633400628433888,0.17353351803110495,-0.9841574864355185,0.9993397019969383,0.006309333975310148,-0.035782011087393824,0.0,0.9848077530282426,0.17364817757599368,0.0,-0.9848077530282426,-0.17364817757599368
44,0.0,1.7453292519019903,1.545785874100445,5907.035386272701,-560.415414584455,3177.8839136025335,28.172520904147255,-7.185343888814453,2023-01-01 18:07:20,440.0,72.68885653253778,,,,0.025007845341501175,-0.17359386996470727,0.9844997592595195,-0.9996872549309487,-0.004342566768653988,0.02462791997884158,-0.025007845341501175,0.17359386996470727,-0.9844997592595195,0.9996872549309487,0.004342566768653988,-0.02462791997884158,0.0,0.9848077530282426,0.1736481775759939,0.0,-0.9848077530282426,-0.1736481775759939
45,0.0,1.7453292519019907,1.5571174268937136,5869.947587597726,-572.0601695614287,3243.897836025756,28.81177447607162,-7.372177485145639,2023-01-01 18:07:30,450.0,72.68885738645282,,,,0.01367847332343125,-0.17363193197414323,0.9847156196417657,-0.9999064453075298,-0.0023752419646356914,0.013470666578505087,-0.01367847332343125,0.17363193197414323,-0.9847156196417657,0.9999064453075298,0.0023752419646356914,-0.013470666578505087,0.0,0.9848077530282425,0.17364817757599435,0.0,-0.9848077530282425,-0.17364817757599435
46,0.0,1.7453292519019907,1.5684489796869825,5832.095827694608,-583.6323550056643,3309.4990284716623,29.45093260015675,-7.560842450790022,2023-01-01 18:07:40,460.0,72.6888582759002,,,,0.0023473449522525866,-0.17364769917214684,0.9848050398651982,-0.9999972449820425,-0.00040761217310087116,0.002311683508010057,-0.0023473449522525866,0.17364769917214684,-0.9848050398651982,0.9999972449820425,0.00040761217310087116,-0.002311683508010057,0.0,0.9848077530282425,0.17364817757599435,0.0,-0.9848077530282425,-0.17364817757599435
47,0.0,1.7453292519019903,1.5797805324802503,5793.484707178818,-595.1304748024103,3374.678984474408,30.08998988693309,-7.7514106457970575,2023-01-01 18:07:50,470.0,72.68885920138291,,,,-0.008984084824389279,-0.17364116953416708,0.9847680084480176,-0.9999596422955619,0.0015600699569433415,-0.008847596388921939,0.008984084824389279,0.17364116953416708,-0.9847680084480176,0.9999596422955619,-0.0015600699569433415,0.008847596388921939,0.0,0.9848077530282426,0.1736481775759939,0.0,-0.9848077530282426,-0.1736481775759939
48,0.0,1.7453292519019907,1.5911120852735188,5754.11892417614,-606.5530406547437,3439.429242193064,30.728940668027583,-7.943956676325063,2023-01-01 18:08:00,480.0,72.68843365319916,,,,-0.02031436102015086,-0.17361234389862853,0.9846045301451579,-0.9997936420763751,0.003527551769770014,-0.020005740230459285,0.02031436102015086,0.17361234389862853,-0.9846045301451579,0.9997936420763751,-0.003527551769770014,0.020005740230459285,0.0,0.9848077530282425,0.17364817757599435,0.0,-0.9848077530282425,-0.17364817757599435
49,0.0,1.745329251901991,1.6024436380667875,5714.003274040619,-617.8985722699781,3503.741385474875,31.36777898157067,-8.138558048574593,2023-01-01 18:08:10,490.0,72.68843465222689,,,,-0.031642028796809364,-0.1735612259668199,0.9843146259476776,-0.999499265639361,0.0054945806353730855,-0.031161315280640773,0.031642028796809364,0.1735612259668199,-0.9843146259476776,0.999499265639361,-0.0054945806353730855,0.031161315280640773,0.0,0.9848077530282425,0.17364817757599454,0.0,-0.9848077530282425,-0.17364817757599454
50,0.0,1.7453292519019912,1.6137751908600557,5673.142649061178,-629.1655975468458,3567.6070449229555,32.006498556718704,-8.335295332300028,2023-01-01 18:08:20,500.0,72.6884356886924,,,,-0.042965633651069875,-0.17348782230242268,0.9838983330800621,-0.9990765507832531,0.007460903981906118,-0.042312889133344765,0.042965633651069875,0.17348782230242268,-0.9838983330800621,0.9990765507832531,-0.007460903981906118,0.042312889133344765,0.0,0.9848077530282424,0.17364817757599477,0.0,-0.9848077530282424,-0.17364817757599477
51,0.0,1.7453292519019912,1.6251067436533229,5631.542038156555,-640.3526527634488,3631.017898968359,32.64509279722362,-8.53425233462034,2023-01-01 18:08:30,510.0,72.68843676302573,,,,-0.054283721601327745,-0.17339214233066644,0.9833557049954464,-0.9985255517857866,0.009426269328113223,-0.05345902989621424,0.054283721601327745,0.17339214233066644,-0.9833557049954464,0.9985255517857866,-0.009426269328113223,0.05345902989621424,0.0,0.9848077530282424,0.17364817757599477,0.0,-0.9848077530282424,-0.17364817757599477
52,0.0,1.7453292519019914,1.636438296446612,5589.206526552291,-651.4582827652799,3693.965674942452,33.28355476397452,-8.73551628491054,2023-01-01 18:08:40,520.0,72.68843787563812,,,,-0.06559483937438747,-0.17327419833711943,0.9826868113687478,-0.9978463393967271,0.011390424315752504,-0.064598306374539,0.06559483937438747,0.17327419833711943,-0.9826868113687478,0.9978463393967271,-0.011390424315752504,0.064598306374539,0.0,0.9848077530282424,0.173648177575995,0.0,-0.9848077530282424,-0.173648177575995
