,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
10,0.0,0.8901179182776612,0.11359222417686479,6703.368950715481,479.3445799395371,591.937619551309,5.06549154076074,3.67238728773675,2023-01-01 18:01:40,100.0,27.045269659993693,,,,0.9935553375035594,0.07133226937357369,0.08808801657549126,-0.11334809799104748,0.6252646337122791,0.7721375178751912,-0.9935553375035594,-0.07133226937357369,-0.08808801657549126,0.11334809799104748,-0.6252646337122791,-0.7721375178751912,0.0,0.7771459613062821,-0.6293203912359226,0.0,-0.7771459613062821,0.6293203912359226
11,0.0,0.8901179182776612,0.12495144659454292,6694.326730271485,527.0462975400058,650.843131593467,5.571033954814497,4.042105533661373,2023-01-01 18:01:50,110.0,27.045269611758943,,,,0.9922037194426871,0.07843003465597179,0.09685302673618658,-0.12462655866265988,0.6244140329054095,0.7710871133579558,-0.9922037194426871,-0.07843003465597179,-0.09685302673618658,0.12462655866265988,-0.6244140329054095,-0.7710871133579558,0.0,0.7771459613062821,-0.6293203912359226,0.0,-0.7771459613062821,0.6293203912359226
12,0.0,0.8901179182776617,0.13631066901222116,6684.427759503091,574.6816105782535,709.66640150277,6.076287523543839,4.412535154160073,2023-01-01 18:02:00,120.0,27.045201712885575,,,,0.9907240767936523,0.08551768006813593,0.10560553989791174,-0.1358889387012993,0.6234828636146291,0.7699372150490821,-0.9907240767936523,-0.08551768006813593,-0.10560553989791174,0.1358889387012993,-0.6234828636146291,-0.7699372150490821,0.0,0.7771459613062824,-0.6293203912359222,0.0,-0.7771459613062824,0.6293203912359222
13,0.0,0.8901179182776612,0.1476698914298994,6673.67323983806,622.2445165007226,768.3999952213071,6.581225354562737,4.783742091060586,2023-01-01 18:02:10,130.0,27.04520164466401,,,,0.9891166004755544,0.09259429108730528,0.11434442671910998,-0.1471337849159143,0.6224712459892217,0.7686879713205765,-0.9891166004755544,-0.09259429108730528,-0.11434442671910998,0.1471337849159143,-0.6224712459892217,-0.7686879713205765,0.0,0.7771459613062821,-0.6293203912359226,0.0,-0.7771459613062821,0.6293203912359226
14,0.0,0.8901179182776626,0.15902911384757767,6662.064476595128,669.7290205579794,827.0364883897644,7.085820376728633,5.155792608953508,2023-01-01 18:02:20,140.0,27.04520156518022,,,,0.9873814979019414,0.09965895461449234,0.12306855961643923,-0.15835964637785252,0.6213793105587601,0.7673395433630419,-0.9873814979019414,-0.09965895461449234,-0.12306855961643923,0.15835964637785252,-0.6213793105587601,-0.7673395433630419,0.0,0.777145961306283,-0.6293203912359215,0.0,-0.777145961306283,0.6293203912359215
15,0.0,0.8901179182776612,0.17038833626525593,6649.602878893867,717.129136452468,885.5684671524102,7.590045324528242,5.52875332220834,2023-01-01 18:02:30,150.0,27.0452014735945,,,,0.9855189929540465,0.10671075909230182,0.13177681291026344,-0.16956507460807443,0.620207198216273,0.7658921051648716,-0.9855189929540465,-0.10671075909230182,-0.13177681291026344,0.16956507460807443,-0.620207198216273,-0.7658921051648716,0.0,0.7771459613062821,-0.6293203912359226,0.0,-0.7771459613062821,0.6293203912359226
16,0.0,0.8901179182776615,0.18174755868293416,6636.289959557243,764.438886986761,943.9885289626952,8.093872722298086,5.902691222001376,2023-01-01 18:02:40,160.0,27.045201369073038,,,,0.9835293259519012,0.11374879462254758,0.14046806296990152,-0.18074862376405174,0.6189550602000535,0.7643458434898102,-0.9835293259519012,-0.11374879462254758,-0.14046806296990152,0.18074862376405174,-0.6189550602000535,-0.7643458434898102,0.0,0.7771459613062823,-0.6293203912359224,0.0,-0.7771459613062823,0.6293203912359224
17,0.0,0.8901179182776628,0.1931067811006122,6622.127335006821,811.6523047123452,1002.2892833895062,8.59727486826694,6.277673703351263,2023-01-01 18:02:50,170.0,27.04520125078829,,,,0.9814127536233261,0.12077215308365877,0.14914118835860826,-0.19190885082632478,0.6176230580741544,0.7627009578528462,-0.9814127536233261,-0.12077215308365877,-0.14914118835860826,0.19190885082632478,-0.6176230580741544,-0.7627009578528462,0.0,0.7771459613062831,-0.6293203912359213,0.0,-0.7771459613062831,0.6293203912359213
18,0.0,0.8901179182776641,0.2044660035182903,6607.116725150545,858.7634325789755,1060.4633529241175,9.100223818407345,6.653768592156855,2023-01-01 18:03:00,180.0,27.04513327276242,,,,0.9791695490708053,0.12777992824785525,0.15779506997827497,-0.20304431578469695,0.616211363707539,0.7609576604944716,-0.9791695490708053,-0.12777992824785525,-0.15779506997827497,0.20304431578469695,-0.616211363707539,-0.7609576604944716,0.0,0.7771459613062839,-0.6293203912359204,0.0,-0.7771459613062839,0.6293203912359204
19,0.0,0.8901179182776641,0.2158252259359683,6591.259953263023,905.7663245846252,1118.5033737878728,9.602691370083303,7.031044172230604,2023-01-01 18:03:10,190.0,27.045133124486803,,,,0.9768000017362484,0.1347712158980778,0.16642859121382658,-0.21415358182403882,0.6147201592519036,0.7591161763532965,-0.9768000017362484,-0.1347712158980778,-0.16642859121382658,0.21415358182403882,-0.6147201592519036,-0.7591161763532965,0.0,0.7771459613062839,-0.6293203912359204,0.0,-0.7771459613062839,0.6293203912359204
20,0.0,0.8901179182776652,0.22718444835364637,6574.558945858219,952.6550464260723,1176.4019967406464,10.104649045481484,7.409569212319388,2023-01-01 18:03:20,200.0,27.04513296000612,,,,0.9743044173636426,0.14174511394465994,0.17504063807730022,-0.2252352155096823,0.6131496371181722,0.7571767430370275,-0.9743044173636426,-0.14174511394465994,-0.17504063807730022,0.2252352155096823,-0.6131496371181722,-0.7571767430370275,0.0,0.7771459613062845,-0.6293203912359195,0.0,-0.7771459613062845,0.6293203912359195
21,0.0,0.8901179182776666,0.23854367077132443,6557.015732554466,999.4236761501415,1234.1518878901106,10.606068074813017,7.789412993102958,2023-01-01 18:03:30,210.0,27.04513277852195,,,,0.9716831179596035,0.14870072254172548,0.1836300993515825,-0.23628778697237673,0.6114999999516747,0.7551396107918048,-0.9716831179596035,-0.14870072254172548,-0.1836300993515825,0.23628778697237673,-0.6114999999516747,-0.7551396107918048,0.0,0.7771459613062854,-0.6293203912359184,0.0,-0.7771459613062854,0.6293203912359184
22,0.0,0.8901179182776675,0.2499028931890025,6538.6324459317275,1046.066304805625,1291.7457295018332,11.10691937927302,8.170645334158499,2023-01-01 18:03:40,220.0,27.045132579244186,,,,0.9689364417518258,0.1556371442032961,0.19219586673379094,-0.24730987009278602,0.6097714606059971,0.753005042469915,-0.9689364417518258,-0.1556371442032961,-0.19219586673379094,0.24730987009278602,-0.6097714606059971,-0.753005042469915,0.0,0.7771459613062861,-0.6293203912359178,0.0,-0.7771459613062861,0.6293203912359178
23,0.0,0.8901179182776686,0.2612621156066806,6519.411321380966,1092.5770370959212,1349.1762208102525,11.607173553745351,8.553336620878056,2023-01-01 18:03:50,230.0,27.04513236139137,,,,0.9660647431454417,0.16255348391909383,0.20073683497827896,-0.2583000426855015,0.6079642421155149,0.7507733134958753,-0.9660647431454417,-0.16255348391909383,-0.20073683497827896,0.2583000426855015,-0.6079642421155149,-0.7507733134958753,0.0,0.7771459613062868,-0.6293203912359169,0.0,-0.7771459613062868,0.6293203912359169
24,0.0,0.8901179182776706,0.2726213380243588,6499.354696945564,1138.9499920323829,1406.4360788305298,12.106800849239544,8.937557831323298,2023-01-01 18:04:00,240.0,27.045064274911436,,,,0.9630683926772915,0.1694488492700253,0.20925190203924662,-0.2692568866825475,0.6060785776666172,0.7484447118308953,-0.9630683926772915,-0.1694488492700253,-0.20925190203924662,0.2692568866825475,-0.6060785776666172,-0.7484447118308953,0.0,0.777145961306288,-0.6293203912359153,0.0,-0.777145961306288,0.6293203912359153
25,0.0,0.8901179182776726,0.283980560442037,6478.465013154678,1185.1793035884396,1463.5180391713347,12.60577115504765,9.323380563000281,2023-01-01 18:04:10,250.0,27.045064017585318,,,,0.959947776968114,0.176322350543331,0.21773996921293726,-0.28017898831635496,0.6041147105676191,0.7460195379357202,-0.959947776968114,-0.176322350543331,-0.21773996921293726,0.28017898831635496,-0.6041147105676191,-0.7460195379357202,0.0,0.7771459613062892,-0.6293203912359138,0.0,-0.7771459613062892,0.6293203912359138
26,0.0,0.8901179182776735,0.295339782859715,6456.7448128484,1231.2591213544579,1520.414856848552,13.104053980608166,9.71087705953401,2023-01-01 18:04:20,260.0,27.045063739394447,,,,0.9567032986726594,0.18317310084738544,0.22619994127940438,-0.291064938302181,0.6020728942173666,0.7434981047318623,-0.9567032986726594,-0.18317310084738544,-0.22619994127940438,0.291064938302181,-0.6020728942173666,-0.7434981047318623,0.0,0.7771459613062898,-0.6293203912359131,0.0,-0.7771459613062898,0.6293203912359131
27,0.0,0.8901179182776741,0.3066990052773932,6434.196740994605,1277.1836111933903,1577.1193070999384,13.601618437064687,10.100120237220573,2023-01-01 18:04:30,270.0,27.04506343959584,,,,0.9533353764277351,0.19000021622613292,0.2346307266438292,-0.30191333201994996,0.5999533920725384,0.7408807375612263,-0.9533353764277351,-0.19000021622613292,-0.2346307266438292,0.30191333201994996,-0.5999533920725384,-0.7408807375612263,0.0,0.7771459613062902,-0.6293203912359127,0.0,-0.7771459613062902,0.6293203912359127
28,0.0,0.8901179182776741,0.3180582276950713,6410.823544497444,1322.9469558972166,1633.6241862007594,14.09843321850712,10.49118371143151,2023-01-01 18:04:40,280.0,27.04506311745709,,,,0.9498444447981893,0.19680281577314504,0.2430312374773685,-0.3127227696954917,0.5977564776136547,0.7381677741441284,-0.9498444447981893,-0.19680281577314504,-0.2430312374773685,0.3127227696954917,-0.5977564776136547,-0.7381677741441284,0.0,0.7771459613062902,-0.6293203912359127,0.0,-0.7771459613062902,0.6293203912359127
29,0.0,0.8901179182776763,0.32941745011274953,6386.628071997215,1368.5433558441655,1689.9223122803724,14.594466582883017,10.884141822842327,2023-01-01 18:04:50,290.0,27.045062772256706,,,,0.9462309542208377,0.203580021745284,0.25140038985751917,-0.3234918565811556,0.5954824343097869,0.7353595645357225,-0.9462309542208377,-0.203580021745284,-0.25140038985751917,0.3234918565811556,-0.5954824343097869,-0.7353595645357225,0.0,0.7771459613062915,-0.6293203912359109,0.0,-0.7771459613062915,0.6293203912359109
30,0.0,0.890117918277677,0.34077667253042776,6361.6132736616555,1413.9670296567506,1746.0065261398113,15.089686332567332,11.279069663453727,2023-01-01 18:05:00,300.0,27.0449945498333,,,,0.9424953709463444,0.21033095967596033,0.259737103907975,-0.3342192031357753,0.5931315555819879,0.7324564710808271,-0.9424953709463444,-0.21033095967596033,-0.259737103907975,0.3342192031357753,-0.5931315555819879,-0.7324564710808271,0.0,0.777145961306292,-0.6293203912359104,0.0,-0.777145961306292,0.6293203912359104
31,0.0,0.8901179182776766,0.35213589494810577,6335.782200968407,1459.2122148606038,1801.8696920703385,15.584059794578739,11.676043102371027,2023-01-01 18:05:10,310.0,27.044994156367153,,,,0.9386381769790608,0.21705475848796318,0.26804030393796596,-0.3449034252039623,0.5907041447654245,0.7294588683671774,-0.9386381769790608,-0.21705475848796318,-0.26804030393796596,0.3449034252039623,-0.5907041447654245,-0.7294588683671774,0.0,0.7771459613062918,-0.6293203912359107,0.0,-0.7771459613062918,0.6293203912359107
32,0.0,0.8901179182776786,0.36349511736578405,6309.138006478563,1504.2731685441074,1857.5046986729826,16.077553800431122,12.075138811303152,2023-01-01 18:05:20,320.0,27.04499373774266,,,,0.9346598700148325,0.22375055060585666,0.27630891858105555,-0.35554314419470445,0.5882005150702384,0.7263671431770918,-0.9346598700148325,-0.22375055060585666,-0.27630891858105555,0.35554314419470445,-0.5882005150702384,-0.7263671431770918,0.0,0.777145961306293,-0.6293203912359091,0.0,-0.777145961306293,0.6293203912359091
33,0.0,0.8901179182776786,0.37485433978346205,6281.683943601161,1549.1441680188304,1912.9044596790427,16.57013466560894,12.476434289739208,2023-01-01 18:05:30,330.0,27.044993293285604,,,,0.9305609633767813,0.23041747206792532,0.2845418809333761,-0.3661369872592453,0.5856209895411405,0.7231816944375588,-0.9305609633767813,-0.23041747206792532,-0.2845418809333761,0.3661369872592453,-0.5856209895411405,-0.7231816944375588,0.0,0.777145961306293,-0.6293203912359091,0.0,-0.777145961306293,0.6293203912359091
34,0.0,0.8901179182776795,0.38621356220114034,6253.423366348517,1593.819511480746,1968.061914771557,17.06176816865578,12.880007889755928,2023-01-01 18:05:40,340.0,27.044992822334468,,,,0.9263419859490705,0.23705466263764904,0.2927381286912972,-0.3766835874682252,0.5829659010157174,0.7199029331687714,-0.9263419859490705,-0.23705466263764904,-0.2927381286912972,0.3766835874682252,-0.5829659010157174,-0.7199029331687714,0.0,0.7771459613062935,-0.6293203912359084,0.0,-0.7771459613062935,0.6293203912359084
35,0.0,0.89011791827768,0.3975727846188185,6224.359729082171,1638.2935186722268,2022.970030407715,17.55241952986574,13.285938840405203,2023-01-01 18:05:50,350.0,27.044992324240773,,,,0.9220034821086636,0.24366126591470139,0.3008966042884907,-0.3871815839880551,0.5802355920814937,0.7165312824310878,-0.9220034821086636,-0.24366126591470139,-0.3008966042884907,0.3871815839880551,-0.5802355920814937,-0.7165312824310878,0.0,0.777145961306294,-0.629320391235908,0.0,-0.777145961306294,0.629320391235908
36,0.0,0.8901179182776808,0.4089320070364966,6194.496586249409,1682.5605315448124,2077.6218006422055,18.04205338956748,13.694307271626068,2023-01-01 18:06:00,360.0,27.044923940643507,,,,0.917546011655082,0.2502364294454509,0.30901625503239166,-0.3976296222565067,0.5774304150317225,0.7130671772704451,-0.917546011655082,-0.2502364294454509,-0.30901625503239166,0.3976296222565067,-0.5774304150317225,-0.7130671772704451,0.0,0.7771459613062944,-0.6293203912359073,0.0,-0.7771459613062944,0.6293203912359073
37,0.0,0.8901179182776806,0.42029122945417463,6163.837592110147,1726.6149149227094,2132.0102479514635,18.530633785991892,14.105194237620138,2023-01-01 18:06:10,370.0,27.044923386339697,,,,0.9129701497381744,0.2567793048329542,0.31709603324002705,-0.40802635415749255,0.574550731819933,0.709511064662225,-0.9129701497381744,-0.2567793048329542,-0.31709603324002705,0.40802635415749255,-0.574550731819933,-0.709511064662225,0.0,0.7771459613062943,-0.6293203912359076,0.0,-0.7771459613062943,0.6293203912359076
38,0.0,0.8901179182776817,0.43165045187185286,6132.386500454057,1770.4510571670323,2186.1284240588056,19.018124132714295,14.518681739624611,2023-01-01 18:06:20,380.0,27.044922803027607,,,,0.9082764867839045,0.26328904784642376,0.32513489637319987,-0.4183704381950138,0.5715969140132215,0.7058634034535818,-0.9082764867839045,-0.26328904784642376,-0.32513489637319987,0.4183704381950138,-0.5715969140132215,-0.7058634034535818,0.0,0.777145961306295,-0.6293203912359067,0.0,-0.777145961306295,0.6293203912359067
39,0.0,0.8901179182776829,0.4430096742895309,6100.1471643077675,1814.0633708407227,2239.9694107603977,19.50448719566317,14.934852748010398,2023-01-01 18:06:30,390.0,27.044922190114082,,,,0.9034656284181686,0.2697648185301612,0.33313180717300617,-0.42866053966625356,0.5685693427443154,0.7021246643042343,-0.9034656284181686,-0.2697648185301612,-0.33313180717300617,0.42866053966625356,-0.5685693427443154,-0.7021246643042343,0.0,0.7771459613062958,-0.6293203912359058,0.0,-0.7771459613062958,0.6293203912359058
40,0.0,0.8901179182776835,0.4543688967072091,6067.123535632004,1857.446293374152,2293.526320752046,19.989685069688147,15.353791223627562,2023-01-01 18:06:40,400.0,27.044921547020632,,,,0.8985381953886507,0.2762057813119365,0.3410857337936751,-0.43889533083379584,0.56546840866239,0.6982953296257374,-0.8985381953886507,-0.2762057813119365,-0.3410857337936751,0.43889533083379584,-0.56546840866239,-0.6982953296257374,0.0,0.7771459613062961,-0.6293203912359053,0.0,-0.7771459613062961,0.6293203912359053
41,0.0,0.8901179182776829,0.4657281191248873,6033.3196650085165,1900.5942877313541,2346.7922984567476,20.473679154680568,15.775582138313132,2023-01-01 18:06:50,410.0,27.044920873183663,,,,0.8934948234847273,0.28261110511080206,0.34899564993570786,-0.4490734910969428,0.5622945118826651,0.6943758935192375,-0.8934948234847273,-0.28261110511080206,-0.34899564993570786,0.4490734910969428,-0.5622945118826651,-0.6943758935192375,0.0,0.7771459613062958,-0.6293203912359058,0.0,-0.7771459613062958,0.6293203912359058
42,0.0,0.8901179182776835,0.47708734154256555,5998.739701316638,1943.50184307686,2399.7605208529617,20.956430131241273,16.200311494469616,2023-01-01 18:07:00,420.0,27.044852306078393,,,,0.8883361634554316,0.28897996344432686,0.3568605349783023,-0.4591937071621132,0.5590480619347754,0.6903668617117185,-0.8883361634554316,-0.28897996344432686,-0.3568605349783023,0.4591937071621132,-0.5590480619347754,-0.6903668617117185,0.0,0.7771459613062961,-0.6293203912359053,0.0,-0.7771459613062961,0.6293203912359053
43,0.0,0.890117918277684,0.4884465639602437,5963.387891399285,1986.1634754430834,2452.424198303556,21.437897935891122,16.628066343615192,2023-01-01 18:07:10,430.0,27.044851569080574,,,,0.8830628809254865,0.29531153453523973,0.3646793741110429,-0.46925467321229747,0.5557294777099324,0.6862687514907447,-0.8830628809254865,-0.29531153453523973,-0.3646793741110429,0.46925467321229747,-0.5557294777099324,-0.6862687514907447,0.0,0.7771459613062964,-0.6293203912359049,0.0,-0.7771459613062964,0.6293203912359049
44,0.0,0.8901179182776855,0.49980578637792195,5927.268579718332,2028.573728398239,2504.7765753853773,21.91804173582088,17.058934803798564,2023-01-01 18:07:20,440.0,27.044850799739073,,,,0.8776756563094185,0.30160500141746244,0.37245115846484367,-0.4792550910755478,0.5523391874068718,0.6820820916377184,-0.8776756563094185,-0.30160500141746244,-0.37245115846484367,0.4792550910755478,-0.5523391874068718,-0.6820820916377184,0.0,0.7771459613062973,-0.6293203912359038,0.0,-0.7771459613062973,0.6293203912359038
45,0.0,0.8901179182776857,0.5111650087956001,5890.386207999107,2070.7271737147043,2556.810931719359,22.396819903178606,17.49300607576317,2023-01-01 18:07:30,450.0,27.044849997552884,,,,0.8721751847237639,0.30785955204152443,0.3801748852421215,-0.489193670392482,0.5488776284766055,0.6778074223596471,-0.8721751847237639,-0.30785955204152443,-0.3801748852421215,0.489193670392482,-0.5488776284766055,-0.6778074223596471,0.0,0.7771459613062975,-0.6293203912359036,0.0,-0.7771459613062975,0.6293203912359036
46,0.0,0.8901179182776855,0.5225242312132784,5852.745314863871,2112.6184120378016,2608.5205828011176,22.874189988894006,17.930370457736924,2023-01-01 18:07:40,460.0,27.04484916203735,,,,0.8665621758973775,0.3140743793793404,0.38784955784618946,-0.4990691287827795,0.5453452475659737,0.6734452952194442,-0.8665621758973775,-0.3140743793793404,-0.38784955784618946,0.4990691287827795,-0.5453452475659737,-0.6734452952194442,0.0,0.7771459613062973,-0.6293203912359038,0.0,-0.7771459613062973,0.6293203912359038
47,0.0,0.8901179182776875,0.5338834536309568,5814.3505354542085,2154.2420735549476,2659.8988808319896,23.350108696040973,18.371119358714054,2023-01-01 18:07:50,470.0,27.0448482927244,,,,0.8608373540798557,0.3202486815283415,0.39547418600984824,-0.5088801920106472,0.5417425004600137,0.6689962730647601,-0.8608373540798557,-0.3202486815283415,-0.39547418600984824,0.5088801920106472,-0.5417425004600137,-0.6689962730647601,0.0,0.7771459613062986,-0.6293203912359022,0.0,-0.7771459613062986,0.6293203912359022
48,0.0,0.8901179182776895,0.5452426760486349,5775.2066010420485,2195.592818665085,2710.939215550383,23.824531852741014,18.815345310085966,2023-01-01 18:08:00,480.0,27.044779522816878,,,,0.8550014579480865,0.32638166181494765,0.40304778592315776,-0.5186255941492345,0.5380698520231553,0.6644609299553536,-0.8550014579480865,-0.32638166181494765,-0.40304778592315776,0.5186255941492345,-0.5380698520231553,-0.6644609299553536,0.0,0.7771459613062999,-0.6293203912359007,0.0,-0.7771459613062999,0.6293203912359007
49,0.0,0.8901179182776909,0.5566018984663131,5735.318338629233,2236.665338648338,2761.635015063394,24.297414384612527,19.263141975467715,2023-01-01 18:08:10,490.0,27.04477858451617,,,,0.8490552405109367,0.3324725288973615,0.41056938036038265,-0.5283040777439783,0.5343277761392335,0.6598398510890243,-0.8490552405109367,-0.3324725288973615,-0.41056938036038265,0.5283040777439783,-0.5343277761392335,-0.6598398510890243,0.0,0.7771459613063008,-0.6293203912358996,0.0,-0.7771459613063008,0.6293203912358996
50,0.0,0.890117918277692,0.5679611208839911,5694.690670535465,2277.45435633585,2811.979746678615,24.768710286773118,19.714604158556025,2023-01-01 18:08:20,500.0,27.044777611113833,,,,0.8429994690120922,0.3385204968676741,0.41803799880608167,-0.5379143939748503,0.5305167556503447,0.6551336327261041,-0.8429994690120922,-0.3385204968676741,-0.41803799880608167,0.5379143939748503,-0.5305167556503447,-0.6551336327261041,0.0,0.7771459613063015,-0.6293203912358987,0.0,-0.7771459613063015,0.6293203912358987
51,0.0,0.8901179182776932,0.5793203433016691,5653.328613974458,2317.954626779693,2861.9669177359965,25.2383725954038,20.169827808843053,2023-01-01 18:08:30,510.0,27.044776602210618,,,,0.8368349248310589,0.34452478535327336,0.4254526775803355,-0.5474553028174958,0.5266372822945451,0.6503428821125204,-0.8368349248310589,-0.34452478535327336,-0.4254526775803355,0.5474553028174958,-0.5266372822945451,-0.6503428821125204,0.0,0.7771459613063022,-0.6293203912358978,0.0,-0.7771459613063022,0.6293203912358978
52,0.0,0.8901179182776937,0.5906795657193474,5611.2372806181675,2358.1609379227853,2911.590076439722,25.70635335888752,20.62891002499831,2023-01-01 18:08:40,520.0,27.044775557425073,,,,0.8305624033823412,0.3504846196175347,0.4328124599630897,-0.5569255732032325,0.5226898566424022,0.6454682174014426,-0.8305624033823412,-0.3504846196175347,-0.4328124599630897,0.5569255732032325,-0.5226898566424022,-0.6454682174014426,0.0,0.7771459613063025,-0.6293203912358973,0.0,-0.7771459613063025,0.6293203912358973
53,0.0,0.8901179182776946,0.6020387881370504,5568.421876148577,2398.068111268635,2960.8428126897634,26.17260360853636,21.091949055719063,2023-01-01 18:08:50,530.0,27.044774476393737,,,,0.8241827140127957,0.35639923065979845,0.44011639631761734,-0.5663239831779175,0.5186749880323958,0.640510267573512,-0.8241827140127957,-0.35639923065979845,-0.44011639631761734,0.5663239831779175,-0.5186749880323958,-0.640510267573512,0.0,0.7771459613063031,-0.6293203912358967,0.0,-0.7771459613063031,0.6293203912358967
