,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
10,0.0,1.106538745628383,0.14585675296168774,447.7091531994781,-3086.234257253387,-6163.0650865729385,179.96623112244896,-63.48177584949965,2023-01-01 18:16:40,1000.0,39.111955140742936,,,,0.9893817484091141,0.0650773679446356,0.12995650078515858,-0.14534013869170626,0.4430046693123252,0.8846598821312929,-0.9893817484091141,-0.0650773679446356,-0.12995650078515858,0.14534013869170626,-0.4430046693123252,-0.8846598821312929,0.0,0.8941542367784632,-0.44775908796039426,0.0,-0.8941542367784632,0.44775908796039426
11,0.0,1.1065387456147806,0.1604424282578565,492.52634097980854,-3085.011467042102,-6160.622744169872,179.96240545865368,-63.469183083152764,2023-01-01 18:18:20,1100.0,39.11173877412506,,,,0.9871566998800326,0.07153173888467321,0.1428455817101042,-0.15975496825439617,0.4420083836242825,0.8826703455559646,-0.9871566998800326,-0.07153173888467321,-0.1428455817101042,0.15975496825439617,-0.4420083836242825,-0.8826703455559646,0.0,0.8941542367723725,-0.4477590879725569,0.0,-0.8941542367723725,0.4477590879725569
12,0.0,1.1065387456011782,0.1750281035540253,537.3575153892748,-3083.671198096857,-6157.945755344705,179.95845925934313,-63.45538635114996,2023-01-01 18:20:00,1200.0,39.11152238159684,,,,0.9847216454586097,0.0779708922951015,0.15570427392976036,-0.1741358118403224,0.44091806588935956,0.8804930313222804,-0.9847216454586097,-0.0779708922951015,-0.15570427392976036,0.1741358118403224,-0.44091806588935956,-0.8804930313222804,0.0,0.8941542367662819,-0.44775908798471964,0.0,-0.8941542367662819,0.44775908798471964
13,0.0,1.1065387455875755,0.18961377885019404,582.2040711661009,-3082.2131641322094,-6155.033548271841,179.95438296872277,-63.44038431334166,2023-01-01 18:21:40,1300.0,39.11141413726408,,,,0.9820771031738236,0.08439345832232084,0.16852984190970385,-0.18847961009539224,0.43973394805973154,0.8781284026280497,-0.9820771031738236,-0.08439345832232084,-0.16852984190970385,0.18847961009539224,-0.43973394805973154,-0.8781284026280497,0.0,0.8941542367601911,-0.4477590879968825,0.0,-0.8941542367601911,0.4477590879968825
14,0.0,1.1065387455739741,0.2041994541463628,627.0674037123556,-3080.637052381257,-6151.88549823163,179.95016710258295,-63.4241754992908,2023-01-01 18:23:20,1400.0,39.11119770559246,,,,0.9792236356207136,0.09079807064150054,0.18131955716230144,-0.2027833115464683,0.43845628204243137,0.875576962520015,-0.9792236356207136,-0.09079807064150054,-0.18131955716230144,0.2027833115464683,-0.43845628204243137,-0.875576962520015,0.0,0.894154236754101,-0.44775908800904424,0.0,-0.894154236754101,0.44775908800904424
15,0.0,1.1065387455603708,0.21878512944253156,671.9489091745927,-3078.9425234172018,-6148.500927253973,179.94580225409848,-63.40675830712422,2023-01-01 18:25:00,1500.0,39.110981247759646,,,,0.9761618498406944,0.0971833667472493,0.19407069882716224,-0.2170438732505331,0.43708533964576446,0.8728392537868317,-0.9761618498406944,-0.0971833667472493,-0.19407069882716224,0.2170438732505331,-0.43708533964576446,-0.8728392537868317,0.0,0.89415423674801,-0.44775908802120773,0.0,-0.89415423674801,0.44775908802120773
16,0.0,1.1065387455467701,0.23337080473870045,716.8499845220729,-3077.129210958993,-6144.879103730097,179.94127909959417,-63.38813100228318,2023-01-01 18:26:40,1600.0,39.11087297058861,,,,0.9728923971924158,0.10354798824346995,0.20678055424997016,-0.2312582614420394,0.4356214125214742,0.8699158588436017,-0.9728923971924158,-0.10354798824346995,-0.20678055424997016,0.2312582614420394,-0.4356214125214742,-0.8699158588436017,0.0,0.8941542367419202,-0.44775908803336884,0.0,-0.8941542367419202,0.44775908803336884
17,0.0,1.1065387455331672,0.24795648003486923,761.7720276220612,-3075.1967216607773,-6141.01924199201,179.9365884042709,-63.36829171617239,2023-01-01 18:28:20,1700.0,39.11065647333601,,,,0.969415973213193,0.10989058113234511,0.21944641955956673,-0.24542345217830736,0.43406481210271103,0.8668073996079638,-0.969415973213193,-0.10989058113234511,-0.21944641955956673,0.24542345217830736,-0.43406481210271103,-0.8668073996079638,0.0,0.8941542367358294,-0.4477590880455319,0.0,-0.8941542367358294,0.4477590880455319
18,0.0,1.1065387455195643,0.26254215533103803,806.716437312195,-3073.1446348850063,-6136.920501859281,179.93172102789342,-63.34723844470648,2023-01-01 18:30:00,1800.0,39.11043994967065,,,,0.9657333174710399,0.11620979610238139,0.23206560024316994,-0.2595364319828332,0.43241586953776523,0.8635145373677959,-0.9657333174710399,-0.11620979610238139,-0.23206560024316994,0.2595364319828332,-0.43241586953776523,-0.8635145373677959,0.0,0.8941542367297386,-0.447759088057695,0.0,-0.8941542367297386,0.447759088057695
19,0.0,1.1065387455059617,0.27712783062720686,851.6846134694874,-3070.9725024588583,-6132.58198815255,179.92666793043432,-63.324969046752955,2023-01-01 18:31:40,1900.0,39.110331639409075,,,,0.9618452134073344,0.1225042888154608,0.24463541171959852,-0.2735941984863702,0.4306749356196259,0.8600379726405293,-0.9618452134073344,-0.1225042888154608,-0.24463541171959852,0.2735941984863702,-0.4306749356196259,-0.8600379726405293,0.0,0.8941542367236478,-0.44775908806985787,0.0,-0.8941542367236478,0.44775908806985787
20,0.0,1.1065387454923588,0.29171350592337564,896.677957075997,-3068.679848413816,-6128.002750173286,179.92142017767722,-63.301481242469904,2023-01-01 18:33:20,2000.0,39.11011507611927,,,,0.9577524881701511,0.12877272019283278,0.25715317991038517,-0.2875937610656471,0.42884238071135344,0.8563784450241225,-0.9577524881701511,-0.12877272019283278,-0.25715317991038517,0.2875937610656471,-0.42884238071135344,-0.8563784450241225,0.0,0.894154236717557,-0.447759088082021,0.0,-0.894154236717557,0.447759088082021
21,0.0,1.1065387454787565,0.30629918121954436,941.6978702805903,-3066.2661687079994,-6123.181781149226,179.9159689467728,-63.27677261153779,2023-01-01 18:35:00,2100.0,39.10989848630977,,,,0.9534560124382947,0.1350137566999867,0.26961624180865507,-0.3015321414795881,0.42691859466728727,0.852536733039722,-0.9534560124382947,-0.1350137566999867,-0.26961624180865507,0.3015321414795881,-0.42691859466728727,-0.852536733039722,0.0,0.8941542367114665,-0.44775908809418347,0.0,-0.8941542367114665,0.44775908809418347
22,0.0,1.106538745465155,0.3208848565157132,986.7457564566741,-3063.7309309310135,-6118.118017644792,179.91030553174608,-63.25084059128365,2023-01-01 18:36:40,2200.0,39.10979014270435,,,,0.9489567002360737,0.14122607063034623,0.2820219460456492,-0.3154063745028984,0.4249039867501109,0.8485136539660391,-0.9489567002360737,-0.14122607063034623,-0.2820219460456492,0.3154063745028984,-0.4249039867501109,-0.8485136539660391,0.0,0.8941542367053763,-0.44775908810634535,0.0,-0.8941542367053763,0.44775908810634535
23,0.0,1.1065387454515534,0.335470531811882,1031.8230202557388,-3061.0735739909555,-6112.810338935933,179.90442134895918,-63.223682474696,2023-01-01 18:38:20,2300.0,39.109573512920015,,,,0.9442555087388524,0.14740834038772302,0.29436765345477106,-0.32921350855688014,0.4227989855437857,0.8443100636654847,-0.9442555087388524,-0.14740834038772302,-0.29436765345477106,0.32921350855688014,-0.4227989855437857,-0.8443100636654847,0.0,0.8941542366992861,-0.44775908811850723,0.0,-0.8941542366992861,0.44775908811850723
24,0.0,1.1065387454379523,0.35005620710805085,1076.9310676562266,-3058.2935077832485,-6107.257566348646,179.89830794252057,-63.195295408329265,2023-01-01 18:40:00,2400.0,39.10935685636376,,,,0.9393534380694236,0.15355925076747023,0.30665073763303885,-0.34295060633734653,0.42060403886237374,0.8399268564020949,-0.9393534380694236,-0.15355925076747023,-0.30665073763303885,0.34295060633734653,-0.42060403886237374,-0.8399268564020949,0.0,0.894154236693196,-0.4477590881306687,0.0,-0.894154236693196,0.4477590881306687
25,0.0,1.10653874542435,0.3646418824042196,1122.0713060074809,-3055.390112840919,-6101.458462560399,179.89195698964434,-63.165676390095456,2023-01-01 18:41:40,2500.0,39.10924847915993,,,,0.9342515310852437,0.15967749323627745,0.31886858549982067,-0.3566147454394979,0.41831961365477266,0.8353649646512857,-0.9342515310852437,-0.15967749323627745,-0.31886858549982067,0.3566147454394979,-0.41831961365477266,-0.8353649646512857,0.0,0.8941542366871055,-0.4477590881428312,0.0,-0.8941542366871055,0.4477590881428312
26,0.0,1.1065387454107485,0.3792275577003885,1167.2451440684686,-3052.3627399658826,-6095.411730863678,179.88536030595657,-63.13482226694192,2023-01-01 18:43:20,2600.0,39.10903178242229,,,,0.9289508731565777,0.16576176621054456,0.3310185978527381,-0.37020301897962954,0.4159461959053739,0.8306253589014823,-0.9289508731565777,-0.16576176621054456,-0.3310185978527381,0.37020301897962954,-0.4159461959053739,-0.8306253589014823,0.0,0.8941542366810152,-0.44775908815499316,0.0,-0.8941542366810152,0.44775908815499316
27,0.0,1.106538745397146,0.3938132329965573,1212.4539920410475,-3049.2107098408665,-6089.116014390832,179.87850985074934,-63.102729732412705,2023-01-01 18:45:00,2700.0,39.10881505880475,,,,0.9234525919355991,0.17181077533327943,0.34309818992061325,-0.3837125362135355,0.4134842905306805,0.8257090474476564,-0.9234525919355991,-0.17181077533327943,-0.34309818992061325,0.3837125362135355,-0.4134842905306805,-0.8257090474476564,0.0,0.8941542366749247,-0.4477590881671558,0.0,-0.8941542366749247,0.4477590881671558
28,0.0,1.1065387453835447,0.40839890829272624,1257.6992615971565,-3045.933312621543,-6082.569895299358,179.87139773217817,-63.06939532409153,2023-01-01 18:46:40,2800.0,39.10870664774719,,,,0.9177578571164957,0.17782323374945572,0.3551047919133509,-0.39714042315148157,0.4109344212718865,0.8206170761768256,-0.9177578571164957,-0.17782323374945572,-0.3551047919133509,0.39714042315148157,-0.4109344212718865,-0.8206170761768256,0.0,0.8941542366688345,-0.44775908817931753,0.0,-0.8941542366688345,0.44775908817931753
29,0.0,1.1065387453699416,0.42298458358889496,1302.982365899783,-3042.529807508305,-6075.7718939166,179.86401621240583,-63.03481542092466,2023-01-01 18:48:20,2900.0,39.10848988359632,,,,0.9118678801866307,0.18379786237977816,0.3670358495686284,-0.41048382316961124,0.40829713058346423,0.8153505283455509,-0.9118678801866307,-0.18379786237977816,-0.3670358495686284,0.41048382316961124,-0.40829713058346423,-0.8153505283455509,0.0,0.8941542366627436,-0.4477590881914808,0.0,-0.8941542366627436,0.4477590881914808
30,0.0,1.1065387453563393,0.4375702588850639,1348.3047196172838,-3038.999422297314,-6068.720467842927,179.85635771268917,-62.99898624042035,2023-01-01 18:50:00,3000.0,39.10827309238401,,,,0.9057839141688128,0.18973339019278856,0.378888824695287,-0.4237398976176599,0.40557297951775473,0.8099105243494902,-0.9057839141688128,-0.18973339019278856,-0.378888824695287,0.4237398976176599,-0.40557297951775473,-0.8099105243494902,0.0,0.8941542366566531,-0.4477590882036433,0.0,-0.8941542366566531,0.4477590882036433
31,0.0,1.1065387453427369,0.45215593418123273,1393.667738930532,-3035.3413529101613,-6061.4140110123435,179.8484148184112,-62.9619038357238,2023-01-01 18:51:40,3100.0,39.10816464714341,,,,0.8995072533547314,0.19562855447526528,0.3906611957133001,-0.43690582642284276,0.4027625476056185,0.8042982214850439,-0.8995072533547314,-0.19562855447526528,-0.3906611957133001,0.43690582642284276,-0.4027625476056185,-0.8042982214850439,0.0,0.8941542366505625,-0.447759088215806,0.0,-0.8941542366505625,0.447759088215806
32,0.0,1.1065387453291344,0.46674160947740156,1439.0728415325661,-3031.5547629017324,-6053.850852709427,179.84018028405407,-62.923564092563495,2023-01-01 18:53:20,3200.0,39.10794781511689,,,,0.8930392330296104,0.2014821011008492,0.40235045819021054,-0.44997880868979284,0.3998664327331428,0.7985148137031559,-0.8930392330296104,-0.2014821011008492,-0.40235045819021054,0.44997880868979284,-0.3998664327331428,-0.7985148137031559,0.0,0.8941542366444718,-0.44775908822796867,0.0,-0.8941542366444718,0.44775908822796867
33,0.0,1.1065387453155309,0.48132728477357023,1484.5214466202033,-3027.638782945569,-6046.029256541399,179.8316470381163,-62.883962726067494,2023-01-01 18:55:00,3300.0,39.107730955847586,,,,0.886381229188143,0.20729278479684504,0.4139541253739183,-0.4629560632964178,0.3968852510144507,0.7925615313553136,-0.886381229188143,-0.20729278479684504,-0.4139541253739183,0.4629560632964178,-0.3968852510144507,-0.7925615313553136,0.0,0.8941542366383807,-0.4477590882401324,0.0,-0.8941542366383807,0.4477590882401324
34,0.0,1.1065387453019278,0.49591296006973884,1530.014974877237,-3023.592510296213,-6037.947419364177,179.82280818797383,-62.843095277445784,2023-01-01 18:56:40,3400.0,39.107622476310034,,,,0.879534658241764,0.21305936940913692,0.4254697287217087,-0.47583482948555106,0.3938196366606267,0.7864396409318064,-0.879534658241764,-0.21305936940913692,-0.4254697287217087,0.47583482948555106,-0.3938196366606267,-0.7864396409318064,0.0,0.8941542366322898,-0.44775908825229566,0.0,-0.8941542366322898,0.44775908825229566
35,0.0,1.1065387452883253,0.5104986353659076,1575.5548484485537,-3019.415008227798,-6029.603470161026,179.81365702468284,-62.8009571105363,2023-01-01 18:58:20,3500.0,39.107405575944846,,,,0.872500976717326,0.2187806281651669,0.43689481842540445,-0.48861236745227005,0.39067024184479926,0.7801504447922938,-0.872500976717326,-0.2187806281651669,-0.43689481842540445,0.48861236745227005,-0.39067024184479926,-0.7801504447922938,0.0,0.8941542366261992,-0.4477590882644583,0.0,-0.8941542366261992,0.4477590882644583
36,0.0,1.1065387452747217,0.5250843106620764,1621.1424909047303,-3015.105305448316,-6020.995468872556,179.8041870277259,-62.75754340821092,2023-01-01 19:00:00,3600.0,39.107188648154334,,,,0.8652816809472402,0.22445534393491695,0.4482269639325333,-0.5012859589267571,0.38743773656339925,0.7736952808887435,-0.8652816809472402,-0.22445534393491695,-0.4482269639325333,0.5012859589267571,-0.38743773656339925,-0.7736952808887435,0.0,0.8941542366201081,-0.44775908827662203,0.0,-0.8941542366201081,0.44775908827662203
37,0.0,1.1065387452611186,0.5396699859582454,1666.7793271966075,-3010.662395488739,-6012.121405176583,179.79439186970376,-62.712849168638364,2023-01-01 19:01:40,3700.0,39.107080133987616,,,,0.8578783067511495,0.23008230948983616,0.45946375446340043,-0.5138529077525792,0.38412280849362157,0.7670755224807997,-0.8578783067511495,-0.23008230948983616,-0.45946375446340043,0.5138529077525792,-0.38412280849362157,-0.7670755224807997,0.0,0.8941542366140172,-0.4477590882887853,0.0,-0.8941542366140172,0.4477590882887853
38,0.0,1.1065387452475157,0.5542556612544142,1712.4667835989835,-3006.085236066379,-6002.979197216437,179.7842654209692,-62.66686920140012,2023-01-01 19:03:20,3800.0,39.10686316474501,,,,0.8502924291092011,0.2356603277596668,0.4706027995239516,-0.526310540460263,0.3807261628471347,0.760292577843637,-0.8502924291092011,-0.2356603277596668,-0.4706027995239516,0.526310540460263,-0.3807261628471347,-0.760292577843637,0.0,0.8941542366079264,-0.4477590883009484,0.0,-0.8941542366079264,0.4477590883009484
39,0.0,1.1065387452339142,0.5688413365505831,1758.2062876430805,-3001.372748421551,-5993.566690276017,179.7738017542075,-62.61959812345576,2023-01-01 19:05:00,3900.0,39.10664616796706,,,,0.8425256618269878,0.24118821208710567,0.48164172941432454,-0.538656206836045,0.37724852222005195,0.7533478899683671,-0.8425256618269878,-0.24118821208710567,-0.48164172941432454,0.538656206836045,-0.37724852222005195,-0.7533478899683671,0.0,0.8941542366018361,-0.4477590883131103,0.0,-0.8941542366018361,0.4477590883131103
40,0.0,1.1065387452203115,0.5834270118467518,1803.9992680369387,-2996.523816626877,-5983.881655400166,179.762995148963,-62.57103035495383,2023-01-01 19:06:40,4000.0,39.10653761890878,,,,0.8345796571922307,0.24666478648025325,0.49257819573297174,-0.5508872804856714,0.37369062643921225,0.7462429362550579,-0.8345796571922307,-0.24666478648025325,-0.49257819573297174,0.5508872804856714,-0.37369062643921225,-0.7462429362550579,0.0,0.8941542365957453,-0.44775908832527317,0.0,-0.8941542365957453,0.44775908832527317
41,0.0,1.1065387452067097,0.5980126871429211,1849.8471545729967,-2991.5372868682284,-5973.921787958399,179.75184009611223,-62.52116011488354,2023-01-01 19:08:20,4100.0,39.10632058046669,,,,0.8264561056232732,0.25208888586278877,0.5034098718762584,-0.563001159393134,0.37005323240478394,0.7389792281984372,-0.8264561056232732,-0.25208888586278877,-0.5034098718762584,0.563001159393134,-0.37005323240478394,-0.7389792281984372,0.0,0.8941542365896551,-0.4477590883374353,0.0,-0.8941542365896551,0.4477590883374353
42,0.0,1.106538745193108,0.6125983624390898,1895.7513780222532,-2986.411966696512,-5963.684706150412,179.74033130228577,-62.46998141656377,2023-01-01 19:10:00,4200.0,39.10610351423323,,,,0.8181567353094666,0.257459356321829,0.5141344535334165,-0.5749952664742165,0.3663371139292496,0.7315583110663378,-0.8181567353094666,-0.257459356321829,-0.5141344535334165,0.5749952664742165,-0.3663371139292496,-0.7315583110663378,0.0,0.8941542365835647,-0.4477590883495974,0.0,-0.8941542365835647,0.4477590883495974
43,0.0,1.106538745179506,0.627184037735259,1941.7133700140994,-2981.146624249301,-5953.167949451301,179.7284636942417,-62.41748806296352,2023-01-01 19:11:40,4300.0,39.10599493001894,,,,0.8096833118435163,0.2627750553534091,0.5247496591767621,-0.5868670501247409,0.3625430615727832,0.7239817635709603,-0.8096833118435163,-0.2627750553534091,-0.5247496591767621,0.5868670501247409,-0.3625430615727832,-0.7239817635709603,0.0,0.8941542365774743,-0.44775908836175965,0.0,-0.8941542365774743,0.44775908836175965
44,0.0,1.1065387451659037,0.6417697130314278,1987.7345629009337,-2975.7399874413304,-5942.368976994672,179.71623242318805,-62.36367364185028,2023-01-01 19:13:20,4400.0,39.10577782183517,,,,0.801037637845874,0.26803485210553585,0.5352532305470618,-0.5986139847633887,0.35867188247506854,0.7162511975330221,-0.801037637845874,-0.26803485210553585,-0.5352532305470618,0.5986139847633887,-0.35867188247506854,-0.7162511975330221,0.0,0.8941542365713838,-0.44775908837392214,0.0,-0.8941542365713838,0.44775908837392214
45,0.0,1.1065387451523008,0.656355388327597,2033.8163896067797,-2970.1907431228065,-5931.285165891394,179.70363286906127,-62.30853152076003,2023-01-01 19:15:00,4500.0,39.10556068560228,,,,0.7922215525812508,0.27323762761876413,0.5456429331339516,-0.6102335713689901,0.35472440018358997,0.7083682575388593,-0.7922215525812508,-0.27323762761876413,-0.5456429331339516,0.6102335713689901,-0.35472440018358997,-0.7083682575388593,0.0,0.8941542365652929,-0.44775908838608525,0.0,-0.8941542365652929,0.44775908838608525
46,0.0,1.1065387451386992,0.6709410636237658,2079.96028345889,-2964.497536204437,-5919.913809481927,179.69066064475925,-62.25205484178418,2023-01-01 19:16:40,4600.0,39.10545206596585,,,,0.7832369315673369,0.2783822750642401,0.5559165566513022,-0.6217233380121602,0.35070145447843104,0.7003346205905646,-0.7832369315673369,-0.2783822750642401,-0.5559165566513022,0.6217233380121602,-0.35070145447843104,-0.7003346205905646,0.0,0.8941542365592028,-0.44775908839824713,0.0,-0.8941542365592028,0.44775908839824713
47,0.0,1.1065387451250974,0.6855267389199348,2126.167678001263,-2958.658968748099,-5908.252115519971,179.67731160033185,-62.19423651616751,2023-01-01 19:18:20,4700.0,39.10523488756748,,,,0.7740856861758052,0.28346769997917004,0.5660719155074311,-0.6330808403811735,0.34660390119362466,0.6921519957492193,-0.7740856861758052,-0.28346769997917004,-0.5660719155074311,0.6330808403811735,-0.34660390119362466,-0.6921519957492193,0.0,0.8941542365531124,-0.44775908841040923,0.0,-0.8941542365531124,0.44775908841040923
48,0.0,1.1065387451114945,0.7001124142161035,2172.440006789159,-2952.673599021853,-5896.297204284918,179.6635818271327,-62.13506921871107,2023-01-01 19:20:00,4800.0,39.10501768100789,,,,0.7647697632256916,0.28849282049965097,0.5761068492700601,-0.6443036623019611,0.34243261203508213,0.6838221237713148,-0.7647697632256916,-0.28849282049965097,-0.5761068492700601,0.6443036623019611,-0.34243261203508213,-0.6838221237713148,0.0,0.8941542365470216,-0.44775908842257234,0.0,-0.8941542365470216,0.44775908842257234
49,0.0,1.1065387450978923,0.7146980895122722,2218.778703163298,-2946.539940518114,-5884.046106620727,179.64946766193256,-62.07454538197407,2023-01-01 19:21:40,4900.0,39.10490902568081,,,,0.7552911445692312,0.29345656759082434,0.586019223125925,-0.6553894162521247,0.3381884743951465,0.6753467767384269,-0.7552911445692312,-0.29345656759082434,-0.586019223125925,0.6553894162521247,-0.3381884743951465,-0.6753467767384269,0.0,0.8941542365409311,-0.44775908843473483,0.0,-0.8941542365409311,0.44775908843473483
50,0.0,1.10653874508429,0.7292837648084407,2265.185200002744,-2940.2564609336473,-5871.495761898523,179.6349656910002,-62.012657190267795,2023-01-01 19:23:20,5000.0,39.10469177659316,,,,0.7456518466702432,0.29835788527430235,0.5958069283349283,-0.6663357438688519,0.33387239116381373,0.6667277576802253,-0.7456518466702432,-0.29835788527430235,-0.5958069283349283,0.6663357438688519,-0.33387239116381373,-0.6667277576802253,0.0,0.8941542365348406,-0.4477590884468973,0.0,-0.8941542365348406,0.4477590884468973
51,0.0,1.1065387450706874,0.7438694401046094,2311.6609294549025,-2933.8215811100135,-5858.643015900197,179.62007275414987,-61.94939657343501,2023-01-01 19:25:00,5100.0,39.10447449908493,,,,0.7358539201751516,0.3031957308528144,0.6054678826787506,-0.6771403164506317,0.32948528053665194,0.6579669001909003,-0.7358539201751516,-0.3031957308528144,-0.6054678826787506,0.6771403164506317,-0.32948528053665194,-0.6579669001909003,0.0,0.8941542365287498,-0.4477590884590602,0.0,-0.8941542365287498,0.4477590884590602
52,0.0,1.1065387450570858,0.7584551154007781,2358.2073226417046,-2927.233673932997,-5845.484618620098,179.6047859487631,-61.88475520040705,2023-01-01 19:26:40,5200.0,39.10436580779534,,,,0.7258994494767353,0.3079690751320266,0.6150000309038176,-0.6878008354526567,0.32502807581946497,0.6490660680390892,-0.7258994494767353,-0.3079690751320266,-0.6150000309038176,0.6878008354526567,-0.32502807581946497,-0.6490660680390892,0.0,0.8941542365226596,-0.4477590884712221,0.0,-0.8941542365226596,0.4477590884712221
