,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
17,0.0,0.9075712108110378,0.19140540591079205,6663.501380686631,791.783140735138,1013.4186926951185,8.588058207142993,6.066291306021806,2023-01-01 18:02:50,170.0,28.021537851038264,,,,0.9817378419869226,0.11712271419837307,0.14991023790811112,-0.1902388225648494,0.6044181683555454,0.7736199765717451,-0.9817378419869226,-0.11712271419837307,-0.14991023790811112,0.1902388225648494,-0.6044181683555454,-0.7736199765717451,0.0,0.7880107534675741,-0.6156614755037595,0.0,-0.7880107534675741,0.6156614755037595
18,0.0,0.9075712108110396,0.2026645474349516,6648.66538262305,837.7520389875672,1072.2529318872478,9.09073528236432,6.429813883636005,2023-01-01 18:03:00,180.0,28.021466997778813,,,,0.9795337354691924,0.1239203764719966,0.1586108488496574,-0.20128005633388082,0.6030611848846708,0.7718831169339868,-0.9795337354691924,-0.1239203764719966,-0.1586108488496574,0.20128005633388082,-0.6030611848846708,-0.7718831169339868,0.0,0.7880107534675752,-0.6156614755037579,0.0,-0.7880107534675752,0.6156614755037579
19,0.0,0.9075712108110394,0.21392368895911099,6632.992852578678,883.6172340180516,1130.9540555467463,9.592977239173134,6.794493765596198,2023-01-01 18:03:10,190.0,28.0214668549276,,,,0.9772054564682745,0.13070232974009366,0.16729135318103877,-0.21229577444836537,0.6016277531995814,0.7700484080441906,-0.9772054564682745,-0.13070232974009366,-0.16729135318103877,0.21229577444836537,-0.6016277531995814,-0.7700484080441906,0.0,0.7880107534675751,-0.6156614755037582,0.0,-0.7880107534675751,0.6156614755037582
20,0.0,0.9075712108110396,0.22518283048327054,6616.4856593414415,929.3730385258193,1189.514763644209,10.094758156585552,7.160398504953074,2023-01-01 18:03:20,200.0,28.021466696459658,,,,0.974753300132947,0.13746771427527774,0.17595065050138214,-0.22328458047955066,0.6001180550120075,0.7681160824827691,-0.974753300132947,-0.13746771427527774,-0.17595065050138214,0.22328458047955066,-0.6001180550120075,-0.7681160824827691,0.0,0.7880107534675752,-0.6156614755037579,0.0,-0.7880107534675752,0.6156614755037579
21,0.0,0.9075712108110408,0.23644197200742995,6599.145771741795,975.0137767954864,1247.9277710720232,10.596051819420403,7.527596182129129,2023-01-01 18:03:30,210.0,28.02146652160459,,,,0.9721775773155371,0.1442156724505297,0.18458764309816159,-0.23424508141024597,0.5985322817017514,0.7660863852046988,-0.9721775773155371,-0.1442156724505297,-0.18458764309816159,0.23424508141024597,-0.5985322817017514,-0.7660863852046988,0.0,0.7880107534675759,-0.615661475503757,0.0,-0.7880107534675759,0.615661475503757
22,0.0,0.9075712108110428,0.24770111353158936,6580.975258518762,1020.5337853087879,1306.1858084322098,11.096831701146717,7.89615543317106,2023-01-01 18:03:40,220.0,28.021466329599832,,,,0.9694786145325157,0.15094534884791685,0.19320123608635256,-0.24517588781141156,0.5968706342924253,0.7639595735084704,-0.9694786145325157,-0.15094534884791685,-0.19320123608635256,0.24517588781141156,-0.5968706342924253,-0.7639595735084704,0.0,0.7880107534675771,-0.6156614755037555,0.0,-0.7880107534675771,0.6156614755037555
23,0.0,0.9075712108110433,0.25896025505574893,6561.976288178603,1065.9274133570188,1364.2816228251572,11.597070946475052,8.26614547803385,2023-01-01 18:03:50,230.0,28.02146611969104,,,,0.9666567539231051,0.15765589036703181,0.20179033754722697,-0.25607561401829215,0.5951333234259691,0.7617359170034688,-0.9666567539231051,-0.15765589036703181,-0.20179033754722697,0.25607561401829215,-0.5951333234259691,-0.7617359170034688,0.0,0.7880107534675775,-0.615661475503755,0.0,-0.7880107534675775,0.615661475503755
24,0.0,0.9075712108110442,0.27021939657990846,6542.151128846019,1111.189023654187,1422.2079786392724,12.096742353679351,8.637636148886596,2023-01-01 18:04:00,240.0,28.021395161589187,,,,0.9637123532059082,0.1643464463331359,0.21035385866677236,-0.2669428783060727,0.5933205693359448,0.7594156975758005,-0.9637123532059082,-0.1643464463331359,-0.21035385866677236,0.2669428783060727,-0.5933205693359448,-0.7594156975758005,0.0,0.7880107534675781,-0.6156614755037544,0.0,-0.7880107534675781,0.6156614755037544
25,0.0,0.9075712108110451,0.28147853810406787,6521.502148107739,1156.3129929509091,1479.9576583415655,12.595818356636027,9.010697918428127,2023-01-01 18:04:10,250.0,28.021394913629038,,,,0.9606457856335607,0.17101616860499808,0.21889071387371767,-0.27777630306503626,0.5914326018196207,0.7569992093525562,-0.9606457856335607,-0.17101616860499808,-0.21889071387371767,0.27777630306503626,-0.5914326018196207,-0.7569992093525562,0.0,0.7880107534675785,-0.6156614755037537,0.0,-0.7880107534675785,0.6156614755037537
26,0.0,0.9075712108110464,0.29273767962822733,6500.031812848431,1201.293712649059,1537.523463269199,13.094271006567112,9.385401928198284,2023-01-01 18:04:20,260.0,28.021394645553475,,,,0.9574574399454153,0.1776642116824109,0.227399820977148,-0.2885745149751992,0.58946966020884,0.7544867586645264,-0.9574574399454153,-0.1776642116824109,-0.227399820977148,0.2885745149751992,-0.58946966020884,-0.7544867586645264,0.0,0.7880107534675794,-0.6156614755037526,0.0,-0.7880107534675794,0.6156614755037526
27,0.0,0.9075712108110467,0.3039968211523868,6477.742689078813,1246.125589417185,1594.8982144220035,13.592071953474031,9.761820016868558,2023-01-01 18:04:30,270.0,28.021394356644564,,,,0.9541477203182624,0.18428973281337188,0.23588010130368958,-0.29933614518040225,0.5874319933396831,0.7518786640073675,-0.9541477203182624,-0.18428973281337188,-0.23588010130368958,0.29933614518040225,-0.5874319933396831,-0.7518786640073675,0.0,0.7880107534675796,-0.6156614755037524,0.0,-0.7880107534675796,0.6156614755037524
28,0.0,0.9075712108110475,0.31525596267654626,6454.637441755835,1290.8030458067146,1652.0747532560008,14.089192427249,10.140024748493126,2023-01-01 18:04:40,280.0,28.02139404619435,,,,0.9507170463150941,0.190891892100916,0.24433047983425132,-0.3100598294618367,0.5853198595209195,0.7491752560012296,-0.9507170463150941,-0.190891892100916,-0.24433047983425132,0.3100598294618367,-0.5853198595209195,-0.7491752560012296,0.0,0.7880107534675801,-0.6156614755037517,0.0,-0.7880107534675801,0.6156614755037517
29,0.0,0.9075712108110487,0.32651510420070573,6430.718834594842,1335.3205208689462,1709.0459424779253,14.585603218450741,10.52008944069873,2023-01-01 18:04:50,290.0,28.02139371350525,,,,0.9471658528319169,0.19746985260958774,0.25274988534030074,-0.320744208410982,0.5831335265012665,0.7463768773488426,-0.9471658528319169,-0.19746985260958774,-0.25274988534030074,0.320744208410982,-0.5831335265012665,-0.7463768773488426,0.0,0.7880107534675809,-0.6156614755037508,0.0,-0.7880107534675809,0.6156614755037508
30,0.0,0.9075712108110495,0.3377742457248652,6405.989729873582,1379.6724707728436,1765.804666840754,15.081274658731449,10.902088192788973,2023-01-01 18:05:00,300.0,28.021322624011088,,,,0.943494590042622,0.20402278047153657,0.26113725051966025,-0.3313879276019339,0.5808732714354465,0.7434838827920733,-0.943494590042622,-0.20402278047153657,-0.26113725051966025,0.3313879276019339,-0.5808732714354465,-0.7434838827920733,0.0,0.7880107534675813,-0.6156614755037502,0.0,-0.7880107534675813,0.6156614755037502
31,0.0,0.9075712108110487,0.3490333872490248,6380.453088227949,1423.853369423627,1822.3438339402628,15.576176600902041,11.286095913735279,2023-01-01 18:05:10,310.0,28.02132224477176,,,,0.9397037233419175,0.21054984499222396,0.26949151213180617,-0.3419896377631009,0.5785393808490534,0.7404966390669556,-0.9397037233419175,-0.21054984499222396,-0.26949151213180617,0.3419896377631009,-0.5785393808490534,-0.7404966390669556,0.0,0.7880107534675809,-0.6156614755037508,0.0,-0.7880107534675809,0.6156614755037508
32,0.0,0.9075712108110473,0.3602925287731841,6354.111968439322,1467.8577090821811,1878.6563750125997,16.070278398622882,11.672188350023749,2023-01-01 18:05:20,320.0,28.021321841264808,,,,0.9357937332863322,0.21705021875572683,0.27781161113265246,-0.3525479949482467,0.5761321506022278,0.7374155248572022,-0.9357937332863322,-0.21705021875572683,-0.27781161113265246,0.3525479949482467,-0.5761321506022278,-0.7374155248572022,0.0,0.78801075346758,-0.6156614755037519,0.0,-0.78801075346758,0.6156614755037519
33,0.0,0.9075712108110479,0.37155167029734354,6326.969527213371,1511.6800009852482,1934.7352457328661,16.563548885707167,12.060442113323115,2023-01-01 18:05:30,330.0,28.021321412837384,,,,0.9317651155332964,0.22352307772962743,0.2860964928088032,-0.36306166070685936,0.5736518858521528,0.7342409307462,-0.9317651155332964,-0.22352307772962743,-0.2860964928088032,0.36306166070685936,-0.5736518858521528,-0.7342409307462,0.0,0.7880107534675803,-0.6156614755037515,0.0,-0.7880107534675803,0.6156614755037515
34,0.0,0.9075712108110481,0.38281081182150295,6299.02901895019,1555.314775966427,1990.5734270147125,17.055956355024744,12.450934707935485,2023-01-01 18:05:40,340.0,28.021320958848662,,,,0.9276183807783098,0.2299676013694743,0.2943451069112533,-0.3735293022538213,0.5710989010143748,0.7309732591674929,-0.9276183807783098,-0.2299676013694743,-0.2943451069112533,0.3735293022538213,-0.5710989010143748,-0.7309732591674929,0.0,0.7880107534675804,-0.6156614755037513,0.0,-0.7880107534675804,0.6156614755037513
35,0.0,0.9075712108110481,0.39406995334566247,6270.293795505677,1598.7565850779665,2046.1639258109362,17.547468536993858,12.843744557987103,2023-01-01 18:05:50,350.0,28.021320478670162,,,,0.9233540546902012,0.23638297272279893,0.30255640778852716,-0.3839495926383632,0.5684735197229407,0.7276129243537709,-0.9233540546902012,-0.23638297272279893,-0.30255640778852716,0.3839495926383632,-0.5684735197229407,-0.7276129243537709,0.0,0.7880107534675804,-0.6156614755037513,0.0,-0.7880107534675804,0.6156614755037513
36,0.0,0.9075712108110481,0.40532909486982194,6240.7673059439485,1642.0000002133293,2101.4997759150606,18.03805257764921,13.23895103431204,2023-01-01 18:06:00,360.0,28.021249233367502,,,,0.9189726778444915,0.24276837853267827,0.31072935451923195,-0.39432121091227684,0.5657760747893732,0.7241603522843578,-0.9189726778444915,-0.24276837853267827,-0.31072935451923195,0.39432121091227684,-0.5657760747893732,-0.7241603522843578,0.0,0.7880107534675804,-0.6156614755037513,0.0,-0.7880107534675804,0.6156614755037513
37,0.0,0.9075712108110487,0.41658823639398157,6210.4530962806875,1685.039614730518,2156.5740387638707,18.527675016274525,13.636634480976953,2023-01-01 18:06:10,370.0,28.021248698942816,,,,0.9144748056548672,0.2491230093408294,0.31886291104401276,-0.4046428422973684,0.5630069081604813,0.7206159806312115,-0.9144748056548672,-0.2491230093408294,-0.31886291104401276,0.4046428422973684,-0.5630069081604813,-0.7206159806312115,0.0,0.7880107534675809,-0.6156614755037508,0.0,-0.7880107534675809,0.6156614755037508
38,0.0,0.9075712108110517,0.4278473779181409,6179.354809217271,1727.8700440761522,2211.379804240891,19.016301762588647,14.036876241389727,2023-01-01 18:06:20,380.0,28.02124813651838,,,,0.9098610083027712,0.2554460595902209,0.3269560462968897,-0.4149131783521277,0.5601663708750123,0.7169802587034412,-0.9098610083027712,-0.2554460595902209,-0.3269560462968897,0.4149131783521277,-0.5601663708750123,-0.7169802587034412,0.0,0.7880107534675826,-0.6156614755037484,0.0,-0.7880107534675826,0.6156614755037484
39,0.0,0.9075712108110541,0.4391065194423005,6147.476183865578,1770.485926410268,2265.9101914807907,19.50389807347452,14.439758683929478,2023-01-01 18:06:30,390.0,28.021247545518133,,,,0.9051318706651234,0.26173672772719403,0.3350077343359629,-0.42513091713759704,0.5572548230191562,0.7132536473903477,-0.9051318706651234,-0.26173672772719403,-0.3350077343359629,0.42513091713759704,-0.5572548230191562,-0.7132536473903477,0.0,0.7880107534675841,-0.6156614755037466,0.0,-0.7880107534675841,0.6156614755037466
40,0.0,0.9075712108110563,0.45036566096645997,6114.821055463246,1812.881923231817,2320.158349674646,19.990428529240805,14.845365227029594,2023-01-01 18:06:40,400.0,28.02124692537988,,,,0.9002879922401774,0.26799421630306935,0.34301695447346897,-0.4352947633824122,0.5542726336808916,0.709436619103002,-0.9002879922401774,-0.26799421630306935,-0.34301695447346897,0.4352947633824122,-0.5542726336808916,-0.709436619103002,0.0,0.7880107534675855,-0.6156614755037448,0.0,-0.7880107534675855,0.6156614755037448
41,0.0,0.9075712108110574,0.4616248024906192,6081.393355079333,1855.0527200048382,2374.1174588760696,20.47585700940692,15.253780363638889,2023-01-01 18:06:50,410.0,28.02124627555557,,,,0.8953299870715243,0.27421773207523914,0.35098269140516947,-0.44540342864700094,0.5512201809032027,0.705529657714356,-0.8953299870715243,-0.27421773207523914,-0.35098269140516947,0.44540342864700094,-0.5512201809032027,-0.705529657714356,0.0,0.7880107534675862,-0.615661475503744,0.0,-0.7880107534675862,0.615661475503744
42,0.0,0.9075712108110561,0.47288394401477857,6047.197109310108,1896.9930267852574,2427.780730808113,20.960146668002565,15.665089684979636,2023-01-01 18:07:00,420.0,28.021174852783677,,,,0.8902584836702515,0.28040648610772406,0.35890393533905873,-0.455455631486915,0.5480978516361538,0.7015332584979049,-0.8902584836702515,-0.28040648610772406,-0.35890393533905873,0.455455631486915,-0.5480978516361538,-0.7015332584979049,0.0,0.7880107534675853,-0.6156614755037451,0.0,-0.7880107534675853,0.6156614755037451
43,0.0,0.9075712108110572,0.4841430855389381,6012.236439964983,1938.6975788483164,2481.1414096709545,21.44325990837396,16.079379903513832,2023-01-01 18:07:10,430.0,28.021174141958458,,,,0.8850741249352689,0.2865596938711812,0.36677968212337336,-0.46545009761527373,0.5449060416878329,0.6974479280649057,-0.8850741249352689,-0.2865596938711812,-0.36677968212337336,0.46545009761527373,-0.5449060416878329,-0.6974479280649057,0.0,0.7880107534675861,-0.6156614755037442,0.0,-0.7880107534675861,0.6156614755037442
44,0.0,0.9075712108110583,0.4954022270630978,5976.515563742281,1980.1611373165395,2534.1927729502786,21.925158357489874,16.496738875021535,2023-01-01 18:07:20,440.0,28.02117339988886,,,,0.8797775680718107,0.2926765753423618,0.3746089333738816,-0.4753855600643024,0.5416451556741859,0.6932741843001486,-0.8797775680718107,-0.2926765753423618,-0.3746089333738816,0.4753855600643024,-0.5416451556741859,-0.6932741843001486,0.0,0.7880107534675868,-0.6156614755037433,0.0,-0.7880107534675868,0.6156614755037433
45,0.0,0.9075712108110588,0.5066613685872571,5940.038791894785,2021.3784897882404,2586.9281322262987,22.40580283974136,16.91725561968699,2023-01-01 18:07:30,450.0,28.021172626086152,,,,0.8743694845081232,0.2987563551029885,0.3823906966004481,-0.4852607593459406,0.5383156069677182,0.6890125562963119,-0.8743694845081232,-0.2987563551029885,-0.3823906966004481,0.4852607593459406,-0.5383156069677182,-0.6890125562963119,0.0,0.7880107534675871,-0.6156614755037428,0.0,-0.7880107534675871,0.6156614755037428
46,0.0,0.9075712108110605,0.5179205101114169,5902.810529884889,2062.3444509665,2639.3408339833823,22.88515335023064,17.341020342079762,2023-01-01 18:07:40,460.0,28.021171820077132,,,,0.8688505598103494,0.3047982624380538,0.39012398533285,-0.49507444361150627,0.5349178176450915,0.6846635842868891,-0.8688505598103494,-0.3047982624380538,-0.39012398533285,0.49507444361150627,-0.5349178176450915,-0.6846635842868891,0.0,0.7880107534675881,-0.6156614755037415,0.0,-0.7880107534675881,0.6156614755037415
47,0.0,0.9075712108110614,0.5291796516355763,5864.835277029169,2103.0538632885605,2691.424260420183,23.363169027545663,17.76812444990866,2023-01-01 18:07:50,470.0,28.021170981404296,,,,0.8632214935956234,0.3108015314335218,0.3978078192458248,-0.504825368810385,0.5314522184336244,0.6802278195777044,-0.8632214935956234,-0.3108015314335218,-0.3978078192458248,0.504825368810385,-0.5314522184336244,-0.6802278195777044,0.0,0.7880107534675886,-0.6156614755037408,0.0,-0.7880107534675886,0.6156614755037408
48,0.0,0.9075712108110614,0.5404387931597358,5826.117626132288,2143.501597555609,2743.171830260253,23.839808126018426,18.198660571417022,2023-01-01 18:08:00,480.0,28.021099362370187,,,,0.8574829994433802,0.31676540107341994,0.40544122428334706,-0.5145122988477379,0.5279192486566848,0.675705824477026,-0.8574829994433802,-0.31676540107341994,-0.40544122428334706,0.5145122988477379,-0.5279192486566848,-0.675705824477026,0.0,0.7880107534675886,-0.6156614755037408,0.0,-0.7880107534675886,0.6156614755037408
49,0.0,0.907571210811062,0.5516979346838953,5786.662263109993,2183.682553562849,2794.576999562992,24.31502798746664,18.632722571277082,2023-01-01 18:08:10,490.0,28.02109845700709,,,,0.8516358048048991,0.32268911533631056,0.41302323278210534,-0.5241340057411958,0.5243193561779996,0.671098172224285,-0.8516358048048991,-0.32268911533631056,-0.41302323278210534,0.5241340057411958,-0.5243193561779996,-0.671098172224285,0.0,0.788010753467589,-0.6156614755037404,0.0,-0.788010753467589,0.6156614755037404
50,0.0,0.9075712108110631,0.5629570762080548,5746.47396660116,2223.59166072985,2845.6332625349382,24.788785012420345,19.07040556483075,2023-01-01 18:08:20,500.0,28.02109751770256,,,,0.8456806509110855,0.32857192329113005,0.4205528835941689,-0.5336892697765272,0.5206529973448817,0.6664054469174061,-0.8456806509110855,-0.32857192329113005,-0.4205528835941689,0.5336892697765272,-0.5206529973448817,-0.6664054469174061,0.0,0.7880107534675896,-0.6156614755037395,0.0,-0.7880107534675896,0.6156614755037395
51,0.0,0.9075712108110636,0.5742162177322143,5705.557607568629,2263.2238787310685,2896.334152341253,25.26103463083714,19.511805930512566,2023-01-01 18:08:30,510.0,28.0210965440644,,,,0.8396182926785084,0.33441307919238233,0.42802922220882994,-0.5431768796622575,0.5169206369303807,0.6616282434387629,-0.8396182926785084,-0.33441307919238233,-0.42802922220882994,0.5431768796622575,-0.5169206369303807,-0.6616282434387629,0.0,0.78801075346759,-0.6156614755037391,0.0,-0.78801075346759,0.6156614755037391
52,0.0,0.9075712108110634,0.5854753592563738,5663.918148888724,2302.5741981264737,2946.6732419173095,25.73173127231125,19.95702132027797,2023-01-01 18:08:40,520.0,28.0210955357173,,,,0.8334494986137018,0.3402118425746741,0.4354513008736044,-0.5525956326832209,0.5131227480743633,0.6567671673797681,-0.8334494986137018,-0.3402118425746741,-0.4354513008736044,0.5525956326832209,-0.5131227480743633,-0.6567671673797681,0.0,0.7880107534675899,-0.6156614755037393,0.0,-0.7880107534675899,0.6156614755037393
53,0.0,0.907571210811064,0.5967345007805569,5621.56064492901,2341.637640992123,2996.644144780158,26.200828335785047,20.4061506678483,2023-01-01 18:08:50,530.0,28.02109449230307,,,,0.8271750507157295,0.34596747834659236,0.4428181787143912,-0.5619443348530443,0.509259812223526,0.6518228349640941,-0.8271750507157295,-0.34596747834659236,-0.4428181787143912,0.5619443348530443,-0.509259812223526,-0.6518228349640941,0.0,0.7880107534675902,-0.6156614755037388,0.0,-0.7880107534675902,0.6156614755037388
