,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
12,0.0,0.907571211058312,0.01351096982900479,6785.785877221383,56.22361139954643,71.96293476240763,0.60757537208125,0.42457630415808817,2023-01-01 18:00:12,12.0,28.021690499255055,,,,0.9999087282355962,0.008317930544474125,0.010646465598029436,-0.01351055876981851,0.6156052827997778,0.7879388304879592,-0.9999087282355962,-0.008317930544474125,-0.010646465598029436,0.01351055876981851,-0.6156052827997778,-0.7879388304879592,0.0,0.7880107536198113,-0.6156614753089047,0.0,-0.7880107536198113,0.6156614753089047
13,0.0,0.9075712110583052,0.01463688398141952,6785.6792604763405,60.9085983544296,77.95944293490908,0.6582053857766678,0.4599610639717469,2023-01-01 18:00:13,13.0,28.021690499188942,,,,0.9998928827260636,0.009011043825989646,0.01153361014290583,-0.014636361356650305,0.6155955273300072,0.7879263440560468,-0.9998928827260636,-0.009011043825989646,-0.01153361014290583,0.014636361356650305,-0.6155955273300072,-0.7879263440560468,0.0,0.7880107536198071,-0.61566147530891,0.0,-0.7880107536198071,0.61566147530891
14,0.0,0.9075712110602387,0.015762798133836804,6785.56411498595,65.59350997442147,83.95585440419697,0.7088350955409961,0.4953466402959895,2023-01-01 18:00:14,14.0,28.02169049911183,,,,0.999875769669777,0.009704145684339683,0.012420740066846798,-0.01576214538922484,0.6155849914790034,0.7879128587848558,-0.999875769669777,-0.009704145684339683,-0.012420740066846798,0.01576214538922484,-0.6155849914790034,-0.7879128587848558,0.0,0.7880107536209975,-0.6156614753073864,0.0,-0.7880107536209975,0.6156614753073864
15,0.0,0.9075712110621721,0.016888712286254083,6785.440440887157,70.27834046806434,89.95216173608875,0.7594644780196831,0.530733095983192,2023-01-01 18:00:15,15.0,28.021690499022874,,,,0.9998573890884304,0.010397235240910196,0.01330785424523507,-0.016887909440402797,0.6155736752616512,0.7878983746902871,-0.9998573890884304,-0.010397235240910196,-0.01330785424523507,0.016887909440402797,-0.6155736752616512,-0.7878983746902871,0.0,0.7880107536221879,-0.6156614753058629,0.0,-0.7880107536221879,0.6156614753058629
16,0.0,0.9075712110641065,0.018014626438671362,6785.30823832704,74.96308404398542,95.94835749651138,0.8100935098561127,0.5661204938895735,2023-01-01 18:00:16,16.0,28.021690498921245,,,,0.9998377410053243,0.011090311617083633,0.014194951553491495,-0.018013652083072738,0.6155615786922951,0.7878828917907023,-0.9998377410053243,-0.011090311617083633,-0.014194951553491495,0.018013652083072738,-0.6155615786922951,-0.7878828917907023,0.0,0.7880107536233788,-0.6156614753043386,0.0,-0.7880107536233788,0.6156614753043386
17,0.0,0.9075712110660392,0.01914054059108864,6785.167507462794,79.64773491090301,101.94443425150922,0.8607221676914611,0.6015088968754698,2023-01-01 18:00:17,17.0,28.021690498806073,,,,0.9998168254453665,0.011783373934259213,0.015082030867058277,-0.01913937189015037,0.615548701786272,0.7878664101057271,-0.9998168254453665,-0.011783373934259213,-0.015082030867058277,0.01913937189015037,-0.615548701786272,-0.7878664101057271,0.0,0.7880107536245686,-0.6156614753028156,0.0,-0.7880107536245686,0.6156614753028156
18,0.0,0.9075712110679724,0.02026645474350592,6785.018248461756,84.33228727763296,107.94038456725212,0.9113504281645481,0.6368983678056094,2023-01-01 18:00:18,18.0,28.021690498676527,,,,0.9997946424350712,0.012476421313853903,0.015969091061400476,-0.020265067434580338,0.6155350445599038,0.7878489296562566,-0.9997946424350712,-0.012476421313853903,-0.015969091061400476,0.020265067434580338,-0.6155350445599038,-0.7878489296562566,0.0,0.7880107536257589,-0.6156614753012921,0.0,-0.7880107536257589,0.6156614753012921
19,0.0,0.9075712110679646,0.02139236889592065,6784.860461501368,89.01673535309436,113.93620101004286,0.9619782679116906,0.6722889695493836,2023-01-01 18:00:19,19.0,28.021690498531758,,,,0.9997711920025595,0.013169452877334792,0.01685613101197979,-0.021390737289335503,0.6155206070320334,0.7878304504632553,-0.9997711920025595,-0.013169452877334792,-0.01685613101197979,0.021390737289335503,-0.6155206070320334,-0.7878304504632553,0.0,0.788010753625754,-0.6156614753012983,0.0,-0.788010753625754,0.6156614753012983
20,0.0,0.9075712110698974,0.02251828304833793,6784.694146769233,93.70107334631501,119.93187614632484,1.0126056635665477,0.7076807649811307,2023-01-01 18:00:20,20.0,28.021690498370926,,,,0.9997464741775589,0.013862467746097297,0.01774314959436495,-0.02251638002742894,0.6155053892179047,0.7878109725525383,-0.9997464741775589,-0.013862467746097297,-0.01774314959436495,0.02251638002742894,-0.6155053892179047,-0.7878109725525383,0.0,0.788010753626944,-0.6156614752997753,0.0,-0.788010753626944,0.6156614752997753
21,0.0,0.9075712110698906,0.02364419720075266,6784.519304463045,98.38529546643949,125.9274025426908,1.0632325917599899,0.743073816980399,2023-01-01 18:00:21,21.0,28.021690498193177,,,,0.9997204889914039,0.014555465041682548,0.01863014568404152,-0.023641994221897895,0.6154893911398658,0.7877904959464089,-0.9997204889914039,-0.014555465041682548,-0.01863014568404152,0.023641994221897895,-0.6154893911398658,-0.7877904959464089,0.0,0.7880107536269398,-0.6156614752997807,0.0,-0.7880107536269398,0.6156614752997807
22,0.0,0.9075712110718236,0.024770111353169946,6784.335934790653,103.06939592273221,131.92277276588914,1.1138590291199297,0.7784681884322333,2023-01-01 18:00:22,22.0,28.021690497997668,,,,0.9996932364770355,0.015248443885522562,0.019517118156639177,-0.024767578445826006,0.6154726128151414,0.787769020673213,-0.9996932364770355,-0.015248443885522562,-0.019517118156639177,0.024767578445826006,-0.6154726128151414,-0.787769020673213,0.0,0.7880107536281299,-0.6156614752982574,0.0,-0.7880107536281299,0.6156614752982574
23,0.0,0.907571211071817,0.025896025505584667,6784.144037970006,107.75336892458687,137.91797938283324,1.1644849522711958,0.8138639422274351,2023-01-01 18:00:23,23.0,28.021690497783563,,,,0.999664716669001,0.015941403399210997,0.020404065887696575,-0.02589313127232469,0.6154550542680568,0.7877465467577864,-0.999664716669001,-0.015941403399210997,-0.020404065887696575,0.02589313127232469,-0.6154550542680568,-0.7877465467577864,0.0,0.7880107536281259,-0.6156614752982625,0.0,-0.7880107536281259,0.6156614752982625
24,0.0,0.9075712110737489,0.02702193965800195,6783.943614229215,112.43720868152889,143.91301496060805,1.2151103378353645,0.849261141262855,2023-01-01 18:00:24,24.0,28.02169049755001,,,,0.9996349296034548,0.016634342704220918,0.02129098775291005,-0.027018651274555387,0.615436715517816,0.787723074231006,-0.9996349296034548,-0.016634342704220918,-0.02129098775291005,0.027018651274555387,-0.615436715517816,-0.787723074231006,0.0,0.7880107536293153,-0.6156614752967402,0.0,-0.7880107536293153,0.6156614752967402
25,0.0,0.9075712110756814,0.028147853810419232,6783.734663806483,117.12090940322489,149.9078720664787,1.2657351624306306,0.8846598484416529,2023-01-01 18:00:25,25.0,28.021690497296166,,,,0.9996038753181572,0.017327260922161518,0.022177882627912683,-0.028144137025713487,0.6154175965891933,0.7876986031214344,-0.9996038753181572,-0.017327260922161518,-0.022177882627912683,0.028144137025713487,-0.6154175965891933,-0.7876986031214344,0.0,0.788010753630505,-0.6156614752952174,0.0,-0.788010753630505,0.6156614752952174
26,0.0,0.907571211077613,0.029273767962836508,6783.517186950155,121.80446529948645,155.90254326789787,1.3163594026716487,0.9200601266735773,2023-01-01 18:00:26,26.0,28.021690497021183,,,,0.9995715538524752,0.01802015717463248,0.023064749388403284,-0.02926958709904033,0.6153976975064263,0.7876731334600925,-0.9995715538524752,-0.01802015717463248,-0.023064749388403284,0.02926958709904033,-0.6153976975064263,-0.7876731334600925,0.0,0.7880107536316941,-0.6156614752936953,0.0,-0.7880107536316941,0.6156614752936953
27,0.0,0.9075712110795463,0.030399682115253793,6783.291183918701,126.48787058027708,161.89702113251354,1.3669830351693861,0.9554620388752424,2023-01-01 18:00:27,27.0,28.021690496724215,,,,0.9995379652473823,0.018713030583261285,0.02395158691011641,-0.030395000067822534,0.615377018294739,0.7876466652792695,-0.9995379652473823,-0.018713030583261285,-0.02395158691011641,0.030395000067822534,-0.615377018294739,-0.7876466652792695,0.0,0.7880107536328844,-0.6156614752921719,0.0,-0.7880107536328844,0.6156614752921719
28,0.0,0.907571211081479,0.03152559626767107,6783.056654980708,131.17111945571781,167.89129822817682,1.4176060365309777,0.9908656479704007,2023-01-01 18:00:28,28.0,28.021690496404425,,,,0.999503109545458,0.01940588026970444,0.02483839406882355,-0.031520374505393696,0.6153555589803477,0.7876191986125171,-0.999503109545458,-0.01940588026970444,-0.02483839406882355,0.031520374505393696,-0.6153555589803477,-0.7876191986125171,0.0,0.7880107536340744,-0.6156614752906489,0.0,-0.7880107536340744,0.6156614752906489
29,0.0,0.9075712110834125,0.032651510420088355,6782.813600414906,135.8542061360937,173.88536712295019,1.4682283833595766,1.0262710168902167,2023-01-01 18:00:29,29.0,28.021690496060966,,,,0.9994669867908883,0.020098705355648463,0.02572516974033479,-0.0326457089851363,0.6153333195904549,0.787590733494655,-0.9994669867908883,-0.020098705355648463,-0.02572516974033479,0.0326457089851363,-0.6153333195904549,-0.787590733494655,0.0,0.7880107536352647,-0.6156614752891252,0.0,-0.7880107536352647,0.6156614752891252
30,0.0,0.907571211085345,0.033777424572505634,6782.562020510133,140.53712483185964,179.87922038511456,1.518850052254209,1.0616782085735466,2023-01-01 18:00:30,30.0,28.021690495692994,,,,0.9994295970294655,0.02079150496281114,0.026611912800500043,-0.03377100208048346,0.6153103001532547,0.7875612699617671,-0.9994295970294655,-0.02079150496281114,-0.026611912800500043,0.03377100208048346,-0.6153103001532547,-0.7875612699617671,0.0,0.7880107536364545,-0.6156614752876024,0.0,-0.7880107536364545,0.6156614752876024
31,0.0,0.9075712110872782,0.03490333872492292,6782.301915565363,145.21986975364635,185.87285058317767,1.5694710198096216,1.0970872859672058,2023-01-01 18:00:31,31.0,28.021690495299662,,,,0.999390940308588,0.021484278212942444,0.027498622125210658,-0.03489625236492077,0.6152865006979269,0.7875308080512048,-0.999390940308588,-0.021484278212942444,-0.027498622125210658,0.03489625236492077,-0.6152865006979269,-0.7875308080512048,0.0,0.7880107536376447,-0.615661475286079,0.0,-0.7880107536376447,0.615661475286079
32,0.0,0.907571211089211,0.0360292528773402,6782.033285889692,149.90243511226666,191.86625028588162,1.6200912626161372,1.1324983120262502,2023-01-01 18:00:32,32.0,28.02169049488013,,,,0.9993510166772601,0.02217702422782586,0.02838529659040067,-0.03602145841198808,0.6152619212546429,0.7874993478015834,-0.9993510166772601,-0.02217702422782586,-0.02838529659040067,0.03602145841198808,-0.6152619212546429,-0.7874993478015834,0.0,0.7880107536388347,-0.615661475284556,0.0,-0.7880107536388347,0.615661475284556
33,0.0,0.9075712110911448,0.03715516702975749,6781.756131802338,154.58481511872137,197.85941206221065,1.6707107572595064,1.1679113497142484,2023-01-01 18:00:33,33.0,28.021690494433546,,,,0.9993098261860923,0.02286974212927932,0.029271935072048373,-0.03714661879528134,0.6152365618545599,0.7874668892527852,-0.9993098261860923,-0.02286974212927932,-0.029271935072048373,0.03714661879528134,-0.6152365618545599,-0.7874668892527852,0.0,0.7880107536400252,-0.6156614752830321,0.0,-0.7880107536400252,0.6156614752830321
34,0.0,0.9075712110930767,0.03828108118217476,6781.470453632647,159.26700398420525,203.85232848139896,1.7213294803207573,1.2033264620035562,2023-01-01 18:00:34,34.0,28.021690493959074,,,,0.9992673688873012,0.023562431039156492,0.03015853644617756,-0.03827173208845434,0.6152104225298284,0.7874334324459559,-0.9992673688873012,-0.023562431039156492,-0.03015853644617756,0.03827173208845434,-0.6152104225298284,-0.7874334324459559,0.0,0.7880107536412146,-0.6156614752815097,0.0,-0.7880107536412146,0.6156614752815097
35,0.0,0.9075712110950103,0.039406995334592056,6781.176251720091,163.9489959201135,209.84499211293863,1.7719474083760494,1.2387437118755913,2023-01-01 18:00:35,35.0,28.02169049345587,,,,0.9992236448347089,0.024255090079347664,0.03104509958885925,-0.03939679686522063,0.6151835033135817,0.7873989774235098,-0.9992236448347089,-0.024255090079347664,-0.03104509958885925,0.03939679686522063,-0.6151835033135817,-0.7873989774235098,0.0,0.788010753642405,-0.615661475279986,0.0,-0.788010753642405,0.615661475279986
36,0.0,0.9075712110950103,0.04053290948700679,6780.873526414261,168.63078513804805,215.83739552658741,1.8225645179965266,1.2741631623211054,2023-01-01 18:00:36,36.0,28.021690492923085,,,,0.9991786540837441,0.02494771837184126,0.03193162337616252,-0.040521811699352664,0.6151558042414688,0.7873635242279351,-0.9991786540837441,-0.02494771837184126,-0.03193162337616252,0.040521811699352664,-0.6151558042414688,-0.7873635242279351,0.0,0.788010753642405,-0.615661475279986,0.0,-0.788010753642405,0.615661475279986
37,0.0,0.907571211096943,0.04165882363942408,6780.562278074879,173.3123658498207,221.82953129237575,1.8731807857481622,1.3095848763404756,2023-01-01 18:00:37,37.0,28.02169049235988,,,,0.9991323966914402,0.025640315038485892,0.03281810668435578,-0.04164677516469388,0.6151273253455586,0.787327072906553,-0.9991323966914402,-0.025640315038485892,-0.03281810668435578,0.04164677516469388,-0.6151273253455586,-0.787327072906553,0.0,0.788010753643595,-0.615661475278463,0.0,-0.788010753643595,0.615661475278463
38,0.0,0.9075712110988754,0.04278473779184134,6780.2425070717845,177.99373226746388,227.821391980616,1.9237961881916201,1.345008916943953,2023-01-01 18:00:38,38.0,28.021690491765412,,,,0.9990848727164373,0.02633287920134727,0.033704548389610685,-0.042771685835145144,0.6150980666634759,0.7872896235043836,-0.9990848727164373,-0.02633287920134727,-0.033704548389610685,0.042771685835145144,-0.6150980666634759,-0.7872896235043836,0.0,0.7880107536447847,-0.6156614752769403,0.0,-0.7880107536447847,0.6156614752769403
39,0.0,0.9075712111008082,0.04391065194425862,6779.914213784944,182.67487860323374,233.81297016190945,1.9744107018821058,1.3804353471519555,2023-01-01 18:00:39,39.0,28.021690491138845,,,,0.9990360822189805,0.027025409982473908,0.03459094736820063,-0.04389654228467689,0.6150680282323107,0.7872511760689007,-0.9990360822189805,-0.027025409982473908,-0.03459094736820063,0.04389654228467689,-0.6150680282323107,-0.7872511760689007,0.0,0.7880107536459746,-0.6156614752754173,0.0,-0.7880107536459746,0.6156614752754173
40,0.0,0.9075712111027414,0.0450365660966759,6779.577398604445,187.35579906961664,239.80425840715384,2.025024303369208,1.4158642299953386,2023-01-01 18:00:40,40.0,28.02169049047932,,,,0.9989860252609208,0.02771790650395661,0.035477302496453075,-0.04502134308732821,0.6150372100901419,0.7872117306488439,-0.9989860252609208,-0.02771790650395661,-0.035477302496453075,0.04502134308732821,-0.6150372100901419,-0.7872117306488439,0.0,0.7880107536471648,-0.6156614752738938,0.0,-0.7880107536471648,0.6156614752738938
41,0.0,0.907571211104675,0.04616248024909318,6779.232061930497,192.03648787933548,245.79524928755143,2.075636969196761,1.4512956285156708,2023-01-01 18:00:41,41.0,28.021690489786,,,,0.9989347019057144,0.02841036788792962,0.03636361265075111,-0.04614608681720877,0.6150056122760374,0.787171287294217,-0.9989347019057144,-0.02841036788792962,-0.03636361265075111,0.04614608681720877,-0.6150056122760374,-0.787171287294217,0.0,0.7880107536483552,-0.6156614752723701,0.0,-0.7880107536483552,0.6156614752723701
42,0.0,0.9075712111066083,0.04728839440151046,6778.878204173443,196.71693924535575,251.78593537461717,2.1262486759026897,1.4867296057655062,2023-01-01 18:00:42,42.0,28.021690489058052,,,,0.9988821122184233,0.029102793256571755,0.03724987670753479,-0.04727077204850055,0.614973234830054,0.7871298460562896,-0.9988821122184233,-0.029102793256571755,-0.03724987670753479,0.04727077204850055,-0.614973234830054,-0.7871298460562896,0.0,0.7880107536495454,-0.6156614752708467,0.0,-0.7880107536495454,0.6156614752708467
43,0.0,0.9075712111085408,0.04841430855392773,6778.51582575373,201.39714738089103,257.77630924018547,2.1768594000188646,1.522166224808663,2023-01-01 18:00:43,43.0,28.02169048829462,,,,0.9988282562657141,0.029795181732107476,0.03813609354330262,-0.04839539735545973,0.6149400777932359,0.7870874069875952,-0.9988282562657141,-0.029795181732107476,-0.03813609354330262,0.04839539735545973,-0.6149400777932359,-0.7870874069875952,0.0,0.7880107536507353,-0.6156614752693239,0.0,-0.7880107536507353,0.6156614752693239
44,0.0,0.9075712111104737,0.04954022270634502,6778.144927101946,206.07710649941032,263.76636345641975,2.2274691180709536,1.5576055487204965,2023-01-01 18:00:44,44.0,28.021690487494872,,,,0.9987731341158594,0.03048753243680796,0.039022262034613044,-0.04951996131241845,0.614906141207615,0.7870439701419337,-0.9987731341158594,-0.03048753243680796,-0.039022262034613044,0.04951996131241845,-0.614906141207615,-0.7870439701419337,0.0,0.7880107536519252,-0.6156614752678007,0.0,-0.7880107536519252,0.6156614752678007
45,0.0,0.9075712111124079,0.0506661368587623,6777.765508658791,210.7568108146425,269.7560905958182,2.278077806578272,1.5930476405881755,2023-01-01 18:00:45,45.0,28.021690486657963,,,,0.9987167458387365,0.031179844492992267,0.03990838105808575,-0.050644462493786596,0.6148714251162115,0.7869995355743704,-0.9987167458387365,-0.031179844492992267,-0.03990838105808575,0.050644462493786596,-0.6148714251162115,-0.7869995355743704,0.0,0.7880107536531161,-0.6156614752662766,0.0,-0.7880107536531161,0.6156614752662766
46,0.0,0.9075712111143476,0.051792051011179584,6777.377570875091,215.4362545405836,275.7454832312231,2.328685442053629,1.6284925635109553,2023-01-01 18:00:46,46.0,28.02169048578305,,,,0.9986590915058278,0.031872117023028314,0.04079444949040325,-0.05176889947405366,0.6148359295630309,0.7869541033412362,-0.9986590915058278,-0.031872117023028314,-0.04079444949040325,0.05176889947405366,-0.6148359295630309,-0.7869541033412362,0.0,0.7880107536543103,-0.615661475264748,0.0,-0.7880107536543103,0.615661475264748
47,0.0,0.9075712111162888,0.05291796516359687,6776.981114211783,220.11543189150217,281.7345339358276,2.3792920010031935,1.6639403806004573,2023-01-01 18:00:47,47.0,28.02169048486929,,,,0.9986001711902207,0.03256434914933445,0.04168046620831194,-0.052893270827790495,0.6147996545930737,0.7869076735001225,-0.9986001711902207,-0.03256434914933445,-0.04168046620831194,0.052893270827790495,-0.6147996545930737,-0.7869076735001225,0.0,0.7880107536555053,-0.6156614752632183,0.0,-0.7880107536555053,0.6156614752632183
48,0.0,0.9075712111182286,0.05404387931601416,6776.576139139942,224.79433708194563,287.72323528318424,2.429897459926327,1.699391154980935,2023-01-01 18:00:48,48.0,28.021690483915847,,,,0.9985399849666073,0.03325653999438021,0.04256643008862382,-0.054017575129651184,0.614762600252327,0.7868602461098857,-0.9985399849666073,-0.03325653999438021,-0.04256643008862382,0.054017575129651184,-0.614762600252327,-0.7868602461098857,0.0,0.7880107536566996,-0.6156614752616898,0.0,-0.7880107536566996,0.6156614752616898
49,0.0,0.9075712111201675,0.05516979346843141,6776.162646140745,229.47296432674622,293.71157984721253,2.480501795315452,1.734844949789562,2023-01-01 18:00:49,49.0,28.02169048292187,,,,0.998478532911285,0.0339486886806873,0.04345234000821791,-0.05514181095437473,0.6147247665877639,0.7868118212306493,-0.998478532911285,-0.0339486886806873,-0.04345234000821791,0.05514181095437473,-0.6147247665877639,-0.7868118212306493,0.0,0.7880107536578933,-0.6156614752601619,0.0,-0.7880107536578933,0.6156614752601619
50,0.0,0.9075712111221064,0.056295707620848685,6775.7406357055,234.15130784102695,299.6995602022064,2.531104983655887,1.7703018281766958,2023-01-01 18:00:50,50.0,28.021690481886527,,,,0.9984158151021552,0.034640794330830914,0.044338194844041744,-0.05626597687678707,0.6146861536473444,0.786762398923801,-0.9984158151021552,-0.034640794330830914,-0.044338194844041744,0.05626597687678707,-0.6146861536473444,-0.786762398923801,0.0,0.788010753659087,-0.615661475258634,0.0,-0.788010753659087,0.615661475258634
51,0.0,0.9075712111240456,0.05742162177326595,6775.310108335643,238.82936184020855,305.68716892284283,2.5817070014257113,1.8057618533061623,2023-01-01 18:00:51,51.0,28.02169048080897,,,,0.9983518316187242,0.03533285606744077,0.045223993473112595,-0.05739007147180265,0.6146467614800175,0.7867119792519928,-0.9983518316187242,-0.03533285606744077,-0.045223993473112595,0.05739007147180265,-0.6146467614800175,-0.7867119792519928,0.0,0.788010753660281,-0.6156614752571059,0.0,-0.788010753660281,0.6156614752571059
52,0.0,0.9075712111259856,0.058547535925683215,6774.871064542714,243.5071205400136,311.67439858418845,2.632307825095607,1.8412250883555221,2023-01-01 18:00:52,52.0,28.02169047968837,,,,0.9982865825421028,0.03602487301320226,0.04610973477251904,-0.0585140933144264,0.6146065901357195,0.786660562279141,-0.9982865825421028,-0.03602487301320226,-0.04610973477251904,0.0585140933144264,-0.6146065901357195,-0.786660562279141,0.0,0.7880107536614753,-0.6156614752555771,0.0,-0.7880107536614753,0.6156614752555771
53,0.0,0.9075712111279254,0.0596734500781005,6774.423504848374,248.18457815647469,317.6612417617083,2.6829074311287178,1.8766915965163564,2023-01-01 18:00:53,53.0,28.021690478523865,,,,0.9982200679550061,0.036716844290857635,0.04699541761942226,-0.05963804097975544,0.6145656396653757,0.7866081480704256,-0.9982200679550061,-0.036716844290857635,-0.04699541761942226,0.05963804097975544,-0.6145656396653757,-0.7866081480704256,0.0,0.7880107536626696,-0.6156614752540486,0.0,-0.7880107536626696,0.6156614752540486
